group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet,58,0.00040232237120481676,4.034,3.421,0.012,0.626,0.079,-0.0,-0.0871,0.1207,0.2759,0.6207,2.125,2.24,0.02486,True
,Component B F Sword,70,0.00048556148248857196,4.014,3.423,0.014,0.606,0.135,-0.0,-0.0935,0.0857,0.2571,0.6143,2.011,2.52,0.01171,True
populaire,Crownguard,11488,0.07968757586898163,3.429,3.425,0.016,0.02,0.0,-0.0013,-0.0052,0.2085,0.4057,0.7026,2.015,1.05,0.29463,False
,Strikers Flail,129,0.0008948204463003684,3.814,3.426,0.017,0.406,0.051,-0.0,-0.0179,0.155,0.2946,0.6899,2.053,2.24,0.02487,True
,Guinsoos Rageblade,67,0.0004647517046676332,4.299,3.429,0.02,0.89,0.439,-0.0,-0.1556,0.0448,0.1642,0.5522,1.885,3.86,0.00011,True
,Edge Of Night,301,0.0020879143747008595,3.648,3.431,0.023,0.24,0.021,-0.0,-0.0301,0.1395,0.3355,0.6777,1.936,2.14,0.03207,True
populaire,Dragons Claw,29466,0.20439363775726088,3.438,3.435,0.027,0.03,0.005,-0.0055,-0.0034,0.2032,0.3947,0.7044,1.987,2.32,0.02028,True
,Quicksilver,320,0.002219709634233472,3.728,3.44,0.032,0.32,0.115,-0.0001,-0.0391,0.1187,0.2938,0.6687,1.864,3.07,0.00217,True
populaire,Spirit Visage,38220,0.2651165694387603,3.446,3.443,0.035,0.037,0.015,-0.0092,-0.0053,0.2032,0.3956,0.7025,1.997,3.25,0.00116,True
,Component Tear Of The Goddess,181,0.0012555232618633074,4.127,3.451,0.042,0.719,0.405,-0.0001,-0.1222,0.1215,0.2818,0.5856,2.154,4.49,1e-05,True
,Hand Of Justice,412,0.002857876154075595,3.779,3.455,0.046,0.371,0.186,-0.0001,-0.0646,0.1214,0.3034,0.6432,1.911,3.93,8e-05,True
,Component Needlessly Large Rod,146,0.0010127425206190215,4.507,3.461,0.053,1.099,0.752,-0.0001,-0.2284,0.0959,0.2192,0.4795,2.137,6.21,0.0,True
,Titans Resolve,1871,0.01297836476765883,3.569,3.471,0.063,0.16,0.07,-0.0008,-0.0178,0.1673,0.3586,0.69,1.981,3.48,0.0005,True
populaire,Sunfire Cape,23227,0.16111623648231516,3.482,3.474,0.066,0.074,0.046,-0.0106,-0.0082,0.1916,0.3859,0.6997,1.986,5.24,0.0,True
,Bloodthirster,1601,0.01110548476377434,3.616,3.483,0.074,0.208,0.109,-0.0008,-0.0326,0.1799,0.361,0.6752,2.021,4.1,4e-05,True
,Adaptive Helm,7676,0.053245284851175405,3.521,3.49,0.082,0.112,0.066,-0.0043,-0.0222,0.1897,0.3894,0.6856,2.025,4.74,0.0,True
,Component Negatron Cloak,1257,0.008719296906973357,4.489,3.737,0.328,1.081,0.96,-0.0029,-0.2178,0.1122,0.2315,0.4901,2.174,17.56,0.0,True
,Component Chain Vest,1291,0.008955141055610663,4.489,3.742,0.334,1.08,0.961,-0.003,-0.2152,0.1038,0.2363,0.4926,2.188,17.68,0.0,True
,Component Giants Belt,1822,0.01263847172991683,4.44,3.808,0.399,1.031,0.93,-0.005,-0.2073,0.1202,0.2415,0.5005,2.196,19.94,0.0,True
