group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,11491,0.07952194102462959,3.427,3.423,0.015,0.019,0.0,-0.0012,-0.0066,0.2125,0.4099,0.7007,2.024,0.97,0.33113,False
,Giant Slayer,98,0.0006781959986436081,3.939,3.425,0.017,0.531,0.15,-0.0,-0.1257,0.0918,0.2653,0.5816,1.926,2.73,0.00634,True
,Strikers Flail,142,0.0009826921612999218,3.824,3.427,0.02,0.416,0.1,-0.0,-0.0242,0.1197,0.2887,0.6831,1.926,2.58,0.01,True
,Guinsoos Rageblade,72,0.000498266447983059,4.361,3.431,0.023,0.954,0.512,-0.0,-0.1795,0.0278,0.1806,0.5278,1.91,4.24,2e-05,True
,Quicksilver,309,0.0021383935059272946,3.683,3.434,0.027,0.275,0.064,-0.0001,-0.0374,0.1359,0.3172,0.6699,1.896,2.55,0.01077,True
,Edge Of Night,318,0.002200676811925177,3.745,3.441,0.033,0.338,0.118,-0.0001,-0.0595,0.1384,0.327,0.6478,1.999,3.01,0.00261,True
populaire,Spirit Visage,38557,0.26682860326226115,3.45,3.447,0.039,0.042,0.02,-0.0105,-0.0071,0.2045,0.3946,0.7002,1.999,3.69,0.00022,True
,Component Needlessly Large Rod,143,0.00098961252863302,4.364,3.453,0.045,0.956,0.605,-0.0,-0.1968,0.0909,0.2657,0.5105,2.14,5.34,0.0,True
,Component Tear Of The Goddess,189,0.0013079494259555296,4.18,3.455,0.047,0.772,0.471,-0.0001,-0.1412,0.1217,0.2698,0.5661,2.116,5.02,0.0,True
,Hand Of Justice,435,0.003010359789897648,3.793,3.458,0.05,0.386,0.2,-0.0002,-0.0751,0.131,0.3126,0.6322,1.97,4.08,5e-05,True
populaire,Sunfire Cape,24196,0.1674452079916402,3.463,3.457,0.05,0.056,0.029,-0.0083,-0.004,0.1949,0.3886,0.7033,1.983,4.04,5e-05,True
,Titans Resolve,1925,0.013321707116213728,3.579,3.476,0.069,0.172,0.083,-0.0009,-0.0252,0.1688,0.3569,0.6821,1.967,3.81,0.00014,True
,Adaptive Helm,7836,0.05422799842215625,3.505,3.479,0.071,0.097,0.051,-0.0039,-0.0178,0.1964,0.3934,0.6895,2.035,4.12,4e-05,True
,Bloodthirster,1737,0.012020678057591296,3.644,3.496,0.089,0.236,0.141,-0.0011,-0.0331,0.1721,0.3512,0.6742,2.016,4.85,0.0,True
,Component Chain Vest,1303,0.009017238635026747,4.395,3.714,0.307,0.988,0.867,-0.0028,-0.1939,0.1144,0.2525,0.5134,2.211,16.07,0.0,True
,Component Negatron Cloak,1337,0.00925253112435208,4.422,3.728,0.321,1.014,0.896,-0.003,-0.2009,0.1212,0.2476,0.5064,2.193,16.85,0.0,True
,Component Giants Belt,1840,0.012733475892900395,4.459,3.817,0.409,1.052,0.952,-0.0052,-0.2122,0.1147,0.2337,0.4951,2.178,20.6,0.0,True
