group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spear Of Shojin,46,0.0005431638111206887,3.783,3.359,0.012,0.435,0.0,-0.0,-0.0491,0.1522,0.3478,0.6739,2.156,1.37,0.17099,False
,Deathblade,80,0.000944632714992502,3.688,3.363,0.015,0.34,0.0,-0.0,-0.048,0.075,0.3125,0.675,1.807,1.68,0.09237,False
populaire,Dragons Claw,16293,0.19238626031716044,3.366,3.364,0.017,0.019,0.0,-0.0033,0.0011,0.1941,0.4032,0.7242,1.922,1.15,0.25125,False
,Edge Of Night,305,0.003601412225908914,3.489,3.369,0.022,0.141,0.0,-0.0001,-0.0116,0.1508,0.3475,0.7115,1.841,1.34,0.18138,False
,Component Needlessly Large Rod,73,0.0008619773524306581,4.068,3.377,0.03,0.721,0.259,-0.0,-0.1614,0.1096,0.2603,0.5616,2.016,3.06,0.00225,True
,Guinsoos Rageblade,63,0.0007438982630565953,4.175,3.377,0.03,0.827,0.362,-0.0,-0.1675,0.0952,0.2063,0.5556,1.882,3.49,0.00049,True
populaire,Spirit Visage,24009,0.28349608567818724,3.384,3.381,0.034,0.036,0.009,-0.0096,-0.0059,0.1983,0.4039,0.7171,1.945,2.56,0.01054,True
,Strikers Flail,109,0.001287062074177284,3.945,3.383,0.036,0.598,0.239,-0.0,-0.0717,0.0826,0.2477,0.6514,1.91,3.26,0.0011,True
,Hand Of Justice,418,0.004935705935835823,3.579,3.393,0.046,0.232,0.051,-0.0002,-0.0245,0.1459,0.3301,0.6986,1.884,2.51,0.01218,True
populaire,Gargoyle Stoneplate,51019,0.6024277060775307,3.408,3.406,0.059,0.061,0.04,-0.0356,-0.0129,0.2067,0.4001,0.7101,1.976,5.54,0.0,True
,Titans Resolve,1945,0.022966382883255206,3.518,3.438,0.091,0.17,0.084,-0.0021,-0.0274,0.1733,0.3594,0.6956,1.928,3.85,0.00012,True
,Component Negatron Cloak,888,0.010485423136416773,3.688,3.465,0.117,0.341,0.198,-0.0012,-0.0586,0.1824,0.3773,0.6644,2.154,4.69,0.0,True
,Bloodthirster,1928,0.0227656484313193,3.648,3.508,0.16,0.301,0.212,-0.0036,-0.0545,0.1649,0.3418,0.6686,1.981,6.6,0.0,True
,Component Chain Vest,1058,0.012492767655775838,3.799,3.521,0.174,0.451,0.322,-0.0022,-0.0954,0.1654,0.3497,0.6276,2.142,6.82,0.0,True
,Component Giants Belt,1345,0.01588163752081144,3.871,3.579,0.232,0.524,0.408,-0.0037,-0.094,0.1554,0.3323,0.629,2.157,8.85,0.0,True
