group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Tacticians Crown,94,0.0007152640389590625,3.223,3.397,-0.006,-0.179,0.0,0.0,0.0533,0.1702,0.4894,0.766,1.947,-0.89,0.37157,False
,Blue Buff,65,0.0004945974737482879,3.246,3.399,-0.004,-0.157,0.0,0.0,0.0565,0.1077,0.4308,0.7692,1.692,-0.75,0.45526,False
,Component B F Sword,135,0.001027240907015675,3.341,3.4,-0.003,-0.062,0.0,0.0,0.0058,0.1852,0.4074,0.7185,1.851,-0.39,0.69651,False
populaire,Warmogs Armor,55825,0.42478313803074114,3.4,3.4,-0.003,-0.003,0.0,0.0011,-0.0007,0.2064,0.4015,0.712,1.974,-0.27,0.78488,False
,Component Recurve Bow,54,0.00041089636280626995,3.389,3.403,-0.0,-0.014,0.0,0.0,0.028,0.1667,0.3148,0.7407,1.85,-0.06,0.95563,False
,Krakens Fury,55,0.00041850555471008977,3.436,3.404,0.001,0.033,0.0,-0.0,0.0146,0.1091,0.3818,0.7273,1.756,0.14,0.88761,False
,Component Sparring Gloves,105,0.0007989651499010805,3.543,3.408,0.005,0.14,0.0,-0.0,-0.0079,0.1238,0.381,0.7048,1.991,0.72,0.47141,False
,Morellonomicon,184,0.001400091310302846,3.495,3.409,0.006,0.092,0.0,-0.0,-0.0116,0.1576,0.3913,0.7011,1.964,0.63,0.52703,False
,Nashors Tooth,48,0.00036524121138335107,3.75,3.409,0.006,0.347,0.0,-0.0,-0.0669,0.125,0.3542,0.6458,1.931,1.25,0.21311,False
,Archangels Staff,82,0.0006239537361132247,3.646,3.41,0.007,0.243,0.0,-0.0,-0.0298,0.1463,0.3293,0.6829,1.928,1.14,0.25298,False
,Jeweled Gauntlet,63,0.0004793790899406483,3.683,3.409,0.007,0.28,0.0,-0.0,-0.0778,0.1587,0.3175,0.6349,1.959,1.13,0.2572,False
,Quicksilver,387,0.002944757266778268,3.473,3.412,0.009,0.07,0.0,-0.0,0.0005,0.1602,0.3902,0.7132,1.944,0.71,0.47957,False
,Giant Slayer,121,0.0009207122203621975,3.62,3.412,0.01,0.217,0.0,-0.0,-0.0681,0.1488,0.3223,0.6446,1.864,1.28,0.20076,False
,Spear Of Shojin,81,0.000616344544209405,3.864,3.417,0.014,0.461,0.002,-0.0,-0.0707,0.1358,0.3333,0.642,2.107,1.97,0.04882,True
,Last Whisper,75,0.000570689392786486,3.933,3.418,0.015,0.53,0.118,-0.0,-0.0194,0.08,0.2133,0.6933,1.821,2.52,0.01167,True
,Component Tear Of The Goddess,213,0.0016207578755136204,3.61,3.418,0.016,0.207,0.0,-0.0,-0.0319,0.1831,0.3897,0.6808,2.043,1.48,0.13861,False
,Hextech Gunblade,115,0.0008750570689392786,3.843,3.421,0.018,0.441,0.075,-0.0,-0.0953,0.1391,0.3043,0.6174,1.998,2.36,0.01811,True
,Deathblade,143,0.0010881144422462334,3.776,3.422,0.019,0.373,0.063,-0.0,-0.0484,0.0769,0.3287,0.6643,1.894,2.36,0.01847,True
,Infinity Edge,184,0.001400091310302846,3.707,3.423,0.02,0.304,0.017,-0.0,-0.0388,0.1304,0.3587,0.6739,1.981,2.08,0.03776,True
,Edge Of Night,443,0.0033708720133921776,3.569,3.427,0.024,0.166,0.0,-0.0001,-0.0129,0.1445,0.3431,0.6998,1.89,1.84,0.0651,False
,Strikers Flail,159,0.0012098615127073505,3.824,3.427,0.024,0.421,0.121,-0.0,-0.0712,0.1069,0.2956,0.6415,1.931,2.75,0.00601,True
populaire,Dragons Claw,24774,0.1885101202252321,3.431,3.428,0.025,0.028,0.001,-0.0047,-0.0023,0.1909,0.3904,0.7104,1.951,2.05,0.04003,True
,Guinsoos Rageblade,89,0.0006772180794399634,4.258,3.431,0.028,0.856,0.443,-0.0,-0.1734,0.1124,0.2135,0.5393,1.986,4.06,5e-05,True
populaire,Spirit Visage,36747,0.2796149748896667,3.437,3.434,0.031,0.034,0.011,-0.0088,-0.0056,0.19,0.3919,0.7071,1.952,2.92,0.00349,True
,Component Needlessly Large Rod,114,0.0008674478770354588,4.254,3.438,0.035,0.851,0.459,-0.0,-0.1688,0.1228,0.2456,0.5439,2.135,4.26,2e-05,True
,Hand Of Justice,627,0.0047709633236950235,3.596,3.44,0.037,0.194,0.042,-0.0002,-0.0221,0.1483,0.3445,0.6906,1.927,2.51,0.01211,True
populaire,Gargoyle Stoneplate,80787,0.6147237863338914,3.45,3.448,0.045,0.047,0.029,-0.0278,-0.0105,0.2009,0.3924,0.7022,1.988,5.27,0.0,True
,Titans Resolve,2812,0.02139704763354132,3.614,3.512,0.109,0.211,0.138,-0.0023,-0.0399,0.16,0.3442,0.6728,1.958,5.66,0.0,True
,Bloodthirster,2781,0.021161162684522904,3.687,3.549,0.146,0.284,0.209,-0.0031,-0.0547,0.1593,0.3398,0.658,1.993,7.45,0.0,True
,Component Chain Vest,1529,0.011634454420940497,3.855,3.569,0.166,0.452,0.343,-0.0019,-0.0953,0.1609,0.3394,0.6174,2.155,8.16,0.0,True
,Component Negatron Cloak,1378,0.010485466443463704,3.914,3.579,0.176,0.511,0.395,-0.0018,-0.0951,0.1589,0.336,0.6176,2.178,8.67,0.0,True
,Component Giants Belt,2052,0.015614061786638258,4.017,3.672,0.269,0.614,0.52,-0.0042,-0.1172,0.1389,0.309,0.5955,2.162,12.78,0.0,True
