group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krakens Fury,50,0.0004096715253709576,3.4,3.388,0.0,0.012,0.0,-0.0,0.004,0.14,0.38,0.72,1.766,0.05,0.96115,False
,Component Sparring Gloves,102,0.0008357299117567534,3.422,3.389,0.001,0.034,0.0,-0.0,0.0094,0.1471,0.4118,0.7255,1.978,0.17,0.86324,False
,Morellonomicon,168,0.0013764963252464175,3.435,3.391,0.003,0.047,0.0,-0.0,0.0042,0.1429,0.381,0.7202,1.866,0.32,0.74592,False
,Nashors Tooth,46,0.000376897803341281,3.63,3.392,0.004,0.243,0.0,-0.0,-0.0204,0.1304,0.3478,0.6957,1.834,0.9,0.36971,False
,Archangels Staff,81,0.0006636678711009513,3.58,3.394,0.006,0.192,0.0,-0.0,0.0,0.1481,0.3333,0.716,1.898,0.91,0.36166,False
,Jeweled Gauntlet,61,0.0004997992609525682,3.672,3.395,0.007,0.284,0.0,-0.0,-0.0603,0.1475,0.2951,0.6557,1.922,1.15,0.2482,False
,Quicksilver,364,0.002982408704700571,3.442,3.395,0.007,0.054,0.0,-0.0,0.001,0.1648,0.3984,0.717,1.933,0.54,0.5913,False
,Component Tear Of The Goddess,198,0.001622299240468992,3.49,3.395,0.008,0.102,0.0,-0.0,-0.0039,0.1818,0.404,0.7121,1.956,0.73,0.46312,False
,Giant Slayer,109,0.0008930839253086874,3.578,3.396,0.008,0.19,0.0,-0.0,-0.0647,0.1743,0.3394,0.6514,1.912,1.04,0.29942,False
,Last Whisper,69,0.0005653467050119214,3.797,3.399,0.011,0.409,0.0,-0.0,-0.0349,0.1159,0.2609,0.6812,1.9,1.79,0.07369,False
,Spear Of Shojin,75,0.0006145072880564364,3.8,3.4,0.012,0.412,0.0,-0.0,-0.0627,0.1467,0.3467,0.6533,2.117,1.69,0.0918,False
,Deathblade,126,0.001032372243934813,3.651,3.401,0.013,0.263,0.0,-0.0,-0.0494,0.0952,0.3413,0.6667,1.831,1.61,0.10723,False
,Hextech Gunblade,122,0.0009995985219051365,3.68,3.402,0.014,0.293,0.0,-0.0,-0.0603,0.1557,0.3279,0.6557,1.956,1.65,0.09868,False
,Infinity Edge,182,0.0014912043523502855,3.588,3.402,0.014,0.2,0.0,-0.0,-0.0237,0.1484,0.3681,0.6923,1.933,1.4,0.16293,False
,Edge Of Night,414,0.0033920802300715287,3.505,3.405,0.017,0.117,0.0,-0.0001,-0.0059,0.1522,0.3551,0.7101,1.865,1.27,0.20255,False
populaire,Dragons Claw,23105,0.1893092118739195,3.414,3.411,0.024,0.026,0.0,-0.0045,-0.0017,0.1905,0.3932,0.7143,1.94,1.87,0.06205,False
,Guinsoos Rageblade,85,0.0006964415931306278,4.129,3.413,0.025,0.742,0.327,-0.0,-0.1396,0.1059,0.2353,0.5765,1.951,3.5,0.00046,True
,Strikers Flail,148,0.0012126277150980344,3.858,3.415,0.027,0.47,0.153,-0.0,-0.0741,0.1149,0.2838,0.6419,1.966,2.91,0.00363,True
,Component Needlessly Large Rod,108,0.0008848904948012684,4.269,3.425,0.037,0.881,0.489,-0.0,-0.1975,0.1296,0.2315,0.5185,2.075,4.41,1e-05,True
populaire,Spirit Visage,34425,0.2820588452179043,3.428,3.425,0.038,0.04,0.017,-0.0106,-0.0065,0.1906,0.3929,0.7095,1.948,3.38,0.00072,True
,Hand Of Justice,597,0.0048914780129292335,3.605,3.43,0.043,0.217,0.064,-0.0002,-0.0209,0.1424,0.3367,0.6951,1.903,2.78,0.00549,True
populaire,Gargoyle Stoneplate,74467,0.6101401895959819,3.44,3.438,0.05,0.052,0.034,-0.0308,-0.0112,0.2017,0.3932,0.7048,1.983,5.67,0.0,True
,Titans Resolve,2728,0.022351678424239445,3.596,3.498,0.11,0.208,0.134,-0.0025,-0.0379,0.1639,0.3457,0.6782,1.956,5.5,0.0,True
,Bloodthirster,2662,0.02181091201074978,3.688,3.545,0.157,0.3,0.224,-0.0034,-0.0579,0.1593,0.3373,0.6582,1.986,7.72,0.0,True
,Component Negatron Cloak,1270,0.010405656744422322,3.866,3.552,0.164,0.478,0.357,-0.0017,-0.0814,0.1646,0.3472,0.6346,2.194,7.74,0.0,True
,Component Chain Vest,1441,0.011806733361190997,3.863,3.564,0.176,0.475,0.364,-0.0021,-0.0998,0.1582,0.3352,0.6162,2.145,8.37,0.0,True
,Component Giants Belt,1905,0.015608485116633482,3.97,3.643,0.255,0.582,0.485,-0.004,-0.1108,0.1438,0.315,0.6052,2.156,11.71,0.0,True
