group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge,105,0.0014831136912581042,3.286,3.33,-0.003,-0.048,0.0,0.0,-0.0115,0.181,0.4571,0.7143,1.871,-0.26,0.79348,False
,Component Tear Of The Goddess,120,0.0016949870757235477,3.375,3.337,0.003,0.041,0.0,-0.0,-0.0008,0.1917,0.4167,0.725,1.876,0.24,0.80886,False
,Morellonomicon,96,0.001355989660578838,3.396,3.338,0.004,0.062,0.0,-0.0,-0.0071,0.1458,0.4167,0.7188,1.862,0.33,0.74332,False
,Archangels Staff,45,0.0006356201533963304,3.511,3.339,0.005,0.178,0.0,-0.0,0.0075,0.1556,0.3111,0.7333,1.809,0.66,0.51038,False
populaire,Dragons Claw,13767,0.194457392262384,3.341,3.34,0.007,0.007,0.0,-0.0013,0.0026,0.1993,0.4079,0.7284,1.919,0.42,0.67614,False
,Giant Slayer,55,0.0007768690763732927,3.509,3.34,0.007,0.176,0.0,-0.0,-0.0167,0.1818,0.2909,0.7091,1.857,0.7,0.48354,False
,Last Whisper,41,0.0005791205842055454,3.61,3.341,0.008,0.276,0.0,-0.0,0.0303,0.0976,0.2927,0.7561,1.793,0.99,0.32401,False
,Component Sparring Gloves,63,0.0008898682147548625,3.571,3.344,0.01,0.238,0.0,-0.0,-0.0433,0.1746,0.3968,0.6825,2.121,0.89,0.37354,False
,Deathblade,66,0.0009322428916479512,3.621,3.346,0.013,0.288,0.0,-0.0,-0.044,0.0909,0.3182,0.6818,1.765,1.32,0.18564,False
,Jeweled Gauntlet,42,0.0005932454765032417,3.81,3.347,0.014,0.476,0.0,-0.0,-0.0592,0.0952,0.2381,0.6667,1.842,1.67,0.09408,False
,Quicksilver,215,0.0030368518440046896,3.442,3.348,0.014,0.108,0.0,-0.0,-0.0188,0.1721,0.414,0.707,1.983,0.8,0.42375,False
,Component Needlessly Large Rod,58,0.0008192437532663813,3.897,3.356,0.022,0.563,0.081,-0.0,-0.1396,0.1034,0.2759,0.5862,1.873,2.29,0.0221,True
,Edge Of Night,252,0.00355947285901945,3.512,3.36,0.027,0.178,0.0,-0.0001,-0.0234,0.1667,0.3373,0.7024,1.874,1.51,0.13156,False
populaire,Spirit Visage,20151,0.28463070469087676,3.365,3.363,0.03,0.032,0.001,-0.0084,-0.0047,0.2015,0.4076,0.7212,1.943,2.04,0.04125,True
,Guinsoos Rageblade,56,0.0007909939686709888,4.143,3.364,0.031,0.809,0.336,-0.0,-0.1544,0.0893,0.1964,0.5714,1.807,3.35,0.00081,True
,Strikers Flail,85,0.0012006158453041797,3.965,3.369,0.036,0.631,0.227,-0.0,-0.0788,0.0824,0.2471,0.6471,1.9,3.06,0.00221,True
,Hand Of Justice,354,0.0050002118733844655,3.537,3.374,0.041,0.203,0.006,-0.0002,-0.0224,0.1582,0.3418,0.7034,1.885,2.02,0.04313,True
populaire,Gargoyle Stoneplate,42486,0.6001101741599221,3.397,3.395,0.062,0.064,0.04,-0.0369,-0.0127,0.208,0.4019,0.7131,1.972,5.27,0.0,True
,Titans Resolve,1607,0.02269870192239784,3.481,3.412,0.078,0.147,0.051,-0.0018,-0.0239,0.1773,0.3765,0.7019,1.942,3.01,0.00262,True
,Component Negatron Cloak,731,0.010325296269615944,3.72,3.465,0.131,0.386,0.229,-0.0014,-0.0665,0.1819,0.368,0.6594,2.151,4.83,0.0,True
,Bloodthirster,1613,0.02278345127618402,3.645,3.5,0.166,0.312,0.213,-0.0038,-0.0563,0.168,0.3472,0.6696,1.997,6.2,0.0,True
,Component Chain Vest,864,0.012203906945209543,3.843,3.526,0.193,0.509,0.363,-0.0024,-0.1101,0.1701,0.3507,0.6157,2.177,6.84,0.0,True
,Component Giants Belt,1111,0.015692755342740512,3.867,3.568,0.234,0.533,0.404,-0.0037,-0.0967,0.162,0.3366,0.6292,2.177,8.11,0.0,True
