group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer,53,0.0007572510358622661,3.585,3.342,0.009,0.252,0.0,-0.0,-0.028,0.1698,0.2642,0.6981,1.847,0.99,0.31998,False
,Component Sparring Gloves,63,0.0009001285897985426,3.571,3.343,0.01,0.239,0.0,-0.0,-0.0435,0.1746,0.3968,0.6825,2.121,0.89,0.37134,False
,Deathblade,65,0.000928704100585798,3.615,3.345,0.013,0.283,0.0,-0.0,-0.0492,0.0923,0.3231,0.6769,1.778,1.28,0.19965,False
,Jeweled Gauntlet,42,0.0006000857265323618,3.81,3.346,0.014,0.477,0.0,-0.0,-0.0594,0.0952,0.2381,0.6667,1.842,1.68,0.09333,False
,Quicksilver,211,0.0030147163880554365,3.469,3.35,0.018,0.137,0.0,-0.0001,-0.0247,0.1706,0.4076,0.7014,1.989,1.0,0.3186,False
,Component Needlessly Large Rod,56,0.000800114302043149,3.911,3.355,0.022,0.578,0.085,-0.0,-0.1368,0.1071,0.2679,0.5893,1.883,2.3,0.02161,True
,Edge Of Night,250,0.0035719388484069152,3.492,3.357,0.024,0.16,0.0,-0.0001,-0.0181,0.168,0.34,0.708,1.868,1.35,0.17773,False
populaire,Spirit Visage,19931,0.2847692527503929,3.364,3.362,0.03,0.032,0.001,-0.0084,-0.0046,0.2015,0.4078,0.7215,1.942,2.03,0.04227,True
,Guinsoos Rageblade,56,0.000800114302043149,4.143,3.364,0.031,0.81,0.337,-0.0,-0.1547,0.0893,0.1964,0.5714,1.807,3.35,0.00079,True
,Strikers Flail,84,0.0012001714530647236,3.988,3.37,0.037,0.656,0.249,-0.0,-0.0832,0.0833,0.2381,0.6429,1.899,3.16,0.00157,True
,Hand Of Justice,349,0.004986426632376054,3.521,3.37,0.038,0.189,0.0,-0.0002,-0.0212,0.1576,0.3438,0.7049,1.869,1.88,0.0595,False
populaire,Gargoyle Stoneplate,41978,0.599771395913702,3.396,3.394,0.061,0.063,0.039,-0.0366,-0.0126,0.2082,0.4023,0.7135,1.971,5.21,0.0,True
,Titans Resolve,1591,0.02273181883126161,3.473,3.407,0.075,0.14,0.044,-0.0017,-0.0228,0.1785,0.3777,0.7033,1.94,2.85,0.00437,True
,Component Negatron Cloak,719,0.010272896128018289,3.739,3.47,0.138,0.406,0.248,-0.0014,-0.071,0.1808,0.3644,0.6551,2.157,5.03,0.0,True
,Bloodthirster,1589,0.022703243320474353,3.639,3.496,0.163,0.307,0.208,-0.0037,-0.0552,0.1687,0.348,0.6709,1.994,6.07,0.0,True
,Component Chain Vest,853,0.012187455350764395,3.845,3.527,0.194,0.513,0.366,-0.0024,-0.1118,0.17,0.3482,0.6143,2.171,6.86,0.0,True
,Component Giants Belt,1095,0.015645092156022288,3.868,3.568,0.235,0.536,0.407,-0.0037,-0.0969,0.1598,0.3352,0.6292,2.171,8.12,0.0,True
