group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,8797,0.06693806117790291,3.089,3.161,-0.242,-0.314,-0.275,0.0162,0.0681,0.2267,0.4629,0.7808,1.825,-15.55,0.0,True
,Emerald,18667,0.14204078526860447,3.132,3.165,-0.238,-0.271,-0.242,0.0338,0.0439,0.257,0.4645,0.7566,1.934,-17.89,0.0,True
populaire,Brawler,93867,0.7142520164358546,3.171,3.177,-0.226,-0.232,-0.216,0.1614,0.0441,0.2324,0.4499,0.7568,1.9,-28.17,0.0,True
populaire,Blossom,46426,0.35326434332673873,3.188,3.2,-0.203,-0.215,-0.194,0.0718,0.041,0.2264,0.454,0.7537,1.922,-20.57,0.0,True
,Primal,2103,0.016002130573733068,2.981,3.216,-0.187,-0.421,-0.343,0.003,0.0795,0.2573,0.4869,0.7922,1.813,-10.56,0.0,True
populaire,Maokai Unique Trait,25565,0.19452899102115356,3.2,3.219,-0.184,-0.203,-0.177,0.0357,0.0355,0.2406,0.4398,0.7482,1.924,-15.35,0.0,True
,Juggernaut,1781,0.013551970780703089,2.964,3.226,-0.177,-0.439,-0.351,0.0024,0.0739,0.2892,0.4958,0.7866,1.874,-9.81,0.0,True
,Spellweaver,2685,0.020430680261756203,3.087,3.243,-0.16,-0.316,-0.245,0.0033,0.0642,0.2365,0.4644,0.7769,1.86,-8.71,0.0,True
,Caustic,7066,0.053766549992390805,3.195,3.251,-0.152,-0.208,-0.164,0.0081,0.0501,0.1976,0.4314,0.7628,1.823,-9.3,0.0,True
,Blackthorn,4027,0.03064221579668239,3.16,3.256,-0.147,-0.243,-0.179,0.0045,0.0367,0.2662,0.479,0.7494,2.039,-7.46,0.0,True
populaire,Flora Fatalis,24818,0.18884492466900016,3.256,3.27,-0.133,-0.147,-0.121,0.025,0.0346,0.2055,0.4363,0.7473,1.92,-10.99,0.0,True
,Lunar,9984,0.07597017196773703,3.238,3.272,-0.131,-0.165,-0.126,0.0099,0.0273,0.231,0.4406,0.74,1.943,-8.18,0.0,True
,Lunar,590,0.00448942322325369,2.698,3.274,-0.129,-0.705,-0.566,0.0006,0.1127,0.3068,0.5831,0.8254,1.714,-9.95,0.0,True
,Brawler,2303,0.01752396895449703,3.135,3.278,-0.125,-0.268,-0.196,0.0022,0.0702,0.1937,0.4416,0.7829,1.761,-7.23,0.0,True
,Hunter,2599,0.0197762897580277,3.151,3.278,-0.125,-0.252,-0.179,0.0025,0.0503,0.2351,0.4506,0.763,1.871,-6.79,0.0,True
,Executioner,8344,0.06349109724547253,3.24,3.279,-0.124,-0.163,-0.121,0.0079,0.034,0.2163,0.4337,0.7466,1.901,-7.58,0.0,True
populaire,Primal,25815,0.19643128899710852,3.277,3.289,-0.114,-0.126,-0.1,0.0224,0.022,0.2206,0.4298,0.7347,1.943,-9.47,0.0,True
,Lunar,1646,0.012524729873687414,3.129,3.297,-0.106,-0.274,-0.182,0.0013,0.0498,0.2527,0.4496,0.7625,1.898,-5.82,0.0,True
populaire,Spellweaver,84304,0.6414853142596256,3.294,3.298,-0.105,-0.108,-0.092,0.0675,0.0194,0.2186,0.425,0.7321,1.946,-12.57,0.0,True
,Elderwood,2426,0.018459899558666868,3.201,3.306,-0.097,-0.202,-0.125,0.0018,0.0383,0.2181,0.4505,0.751,1.91,-5.15,0.0,True
,Sprykin,411,0.0031273778724699437,2.791,3.32,-0.083,-0.612,-0.467,0.0003,0.1511,0.1873,0.5085,0.8637,1.496,-8.27,0.0,True
populaire,Juggernaut,60753,0.4622812357327652,3.323,3.326,-0.077,-0.08,-0.061,0.0356,0.0129,0.2197,0.4162,0.7256,1.955,-8.36,0.0,True
,Adaptor,2391,0.018193577842033175,3.247,3.329,-0.074,-0.156,-0.08,0.0013,0.0322,0.1978,0.4299,0.7449,1.865,-4.04,5e-05,True
,Sprykin,1387,0.010553949170598083,3.208,3.336,-0.067,-0.195,-0.102,0.0007,0.0674,0.1658,0.4095,0.7801,1.738,-4.14,3e-05,True
,Inferno,1599,0.012167097854207883,3.229,3.337,-0.066,-0.174,-0.076,0.0008,0.019,0.2489,0.4553,0.7317,1.997,-3.46,0.00053,True
,Zyra Unique Trait,20616,0.1568711002891493,3.332,3.34,-0.063,-0.071,-0.042,0.0098,0.0099,0.2182,0.421,0.7225,1.977,-4.77,0.0,True
,Invoker,219,0.0016664130269365394,2.703,3.349,-0.054,-0.7,-0.478,0.0001,0.1458,0.2968,0.5388,0.8584,1.674,-6.18,0.0,True
,Invoker,3598,0.027377872469943693,3.314,3.352,-0.051,-0.089,-0.026,0.0014,0.0269,0.1912,0.4122,0.7396,1.887,-2.78,0.0054,True
,Lunar,212,0.0016131486836098007,2.802,3.358,-0.045,-0.601,-0.361,0.0001,0.1175,0.3208,0.5047,0.8302,1.78,-4.91,0.0,True
,Vanguard,522,0.003971998173793943,3.157,3.362,-0.041,-0.246,-0.081,0.0002,0.0364,0.2605,0.4406,0.749,1.922,-2.92,0.00355,True
,Hunter,477,0.0036295845381220516,3.143,3.363,-0.04,-0.26,-0.1,0.0001,0.0546,0.2201,0.4382,0.7673,1.784,-3.18,0.00147,True
,Summoner,22726,0.1729264952062091,3.36,3.365,-0.038,-0.043,-0.015,0.0066,0.0059,0.2091,0.4141,0.7186,1.974,-3.0,0.00268,True
,Hunter,167,0.001270735047937909,2.82,3.368,-0.035,-0.583,-0.31,0.0,0.1077,0.2814,0.5629,0.8204,1.793,-4.2,3e-05,True
,Elderwood,125,0.0009511489879774768,2.648,3.369,-0.034,-0.755,-0.478,0.0,0.1033,0.296,0.592,0.816,1.581,-5.33,0.0,True
,Flora Fatalis,8696,0.0661695327956171,3.368,3.376,-0.027,-0.035,0.0,0.0018,0.0091,0.2012,0.4058,0.7218,1.946,-1.61,0.10662,False
,Fae,850,0.006467813118246842,3.299,3.377,-0.025,-0.104,0.0,0.0002,0.0308,0.2188,0.4141,0.7435,1.92,-1.57,0.11529,False
,Spellweaver,11020,0.08385329478009436,3.374,3.379,-0.024,-0.029,0.0,0.002,0.0095,0.2054,0.3968,0.7222,1.943,-1.51,0.13102,False
,Defender,16102,0.12252320803530665,3.382,3.385,-0.018,-0.021,0.0,0.0022,0.0073,0.2012,0.4099,0.72,1.976,-1.28,0.19974,False
,Juggernaut,77,0.0005859077765941257,2.818,3.386,-0.017,-0.585,-0.183,0.0,0.0795,0.2727,0.5584,0.7922,1.8,-2.85,0.00438,True
,Blackthorn,7792,0.05929082331456399,3.381,3.387,-0.016,-0.022,0.0,0.001,0.0131,0.1825,0.4043,0.7257,1.926,-0.97,0.33359,False
,Defender,353,0.0026860447420483944,3.292,3.39,-0.013,-0.111,0.0,0.0,0.0239,0.221,0.4136,0.7365,1.92,-1.09,0.27751,False
,Rapidfire,58,0.00044133313042154924,2.81,3.39,-0.013,-0.593,-0.2,0.0,0.1149,0.2586,0.4828,0.8276,1.525,-2.96,0.0031,True
,Slayer,234,0.0017805509054938365,3.308,3.395,-0.008,-0.095,0.0,0.0,0.0736,0.1154,0.3803,0.7863,1.635,-0.89,0.3738,False
,Rapidfire,55,0.00041850555471008977,3.218,3.399,-0.004,-0.185,0.0,0.0,0.0509,0.1636,0.4364,0.7636,1.702,-0.8,0.4211,False
,Invoker,265,0.002016435854512251,3.366,3.4,-0.003,-0.037,0.0,0.0,-0.0033,0.1774,0.3887,0.7094,1.867,-0.32,0.74815,False
,Rival,285,0.002168619692588647,3.389,3.402,-0.001,-0.013,0.0,0.0,0.0522,0.1158,0.3474,0.7649,1.658,-0.14,0.89146,False
,Eclipse,53,0.0004032871709024502,3.434,3.404,0.001,0.031,0.0,-0.0,0.0232,0.1321,0.3396,0.7358,1.643,0.14,0.89054,False
,Vanguard,14501,0.11034089179729113,3.404,3.404,0.001,0.001,0.0,-0.0001,-0.0066,0.2218,0.4094,0.7061,2.024,0.04,0.96712,False
,Solar,107,0.0008141835337087201,3.794,3.418,0.015,0.391,0.042,-0.0,-0.0959,0.1028,0.3084,0.6168,1.843,2.2,0.02808,True
,Invoker,741,0.005638411200730482,3.474,3.418,0.016,0.071,0.0,-0.0001,-0.0082,0.1876,0.3711,0.7045,1.943,0.99,0.32285,False
,Rapidfire,274,0.002084918581646629,3.595,3.421,0.018,0.192,0.0,-0.0,-0.0266,0.1241,0.3467,0.6861,1.862,1.7,0.08824,False
,Riftbeast,152,0.0011565971693806118,4.046,3.438,0.035,0.643,0.336,-0.0,-0.1074,0.0855,0.2632,0.6053,1.931,4.1,4e-05,True
,Inferno,199,0.001514229188860143,3.96,3.442,0.039,0.557,0.28,-0.0001,-0.1298,0.1357,0.2764,0.5829,1.99,3.95,8e-05,True
,Riftbeast,154,0.0011718155531882514,4.11,3.442,0.039,0.707,0.416,-0.0,-0.1218,0.0584,0.2403,0.5909,1.843,4.76,0.0,True
,Fae,8463,0.06439659108202708,3.458,3.445,0.042,0.055,0.011,-0.0027,-0.0133,0.208,0.4019,0.6994,2.038,2.42,0.01548,True
,Elderwood,706,0.005372089484096789,3.612,3.447,0.044,0.209,0.063,-0.0002,-0.0456,0.1586,0.3626,0.6671,1.97,2.81,0.00493,True
,Coven,86,0.000654390503728504,4.814,3.448,0.045,1.411,0.904,-0.0,-0.3057,0.1744,0.2093,0.407,2.399,5.45,0.0,True
,Battlemage,9182,0.06986760006087353,3.464,3.451,0.048,0.061,0.019,-0.0033,-0.013,0.2006,0.3965,0.6997,2.024,2.81,0.00488,True
,Riftbeast,4281,0.032574950540252626,3.484,3.453,0.05,0.081,0.023,-0.0016,-0.0065,0.1729,0.3707,0.7061,1.92,2.72,0.00658,True
,Summoner,2176,0.016557601582711915,3.515,3.454,0.051,0.112,0.032,-0.0008,-0.0151,0.1636,0.3516,0.6976,1.885,2.74,0.00611,True
,Coven,107,0.0008141835337087201,5.019,3.466,0.063,1.616,1.192,-0.0001,-0.3202,0.0935,0.1869,0.3925,2.238,7.47,0.0,True
,Rapidfire,1809,0.013765028154010045,3.596,3.482,0.079,0.193,0.102,-0.0011,-0.0405,0.157,0.356,0.6722,1.961,4.16,3e-05,True
,Coven,342,0.0026023436311063764,4.126,3.486,0.083,0.723,0.49,-0.0002,-0.1396,0.1287,0.3099,0.5731,2.191,6.1,0.0,True
populaire,Blossom,30618,0.23297823771115508,3.513,3.504,0.101,0.11,0.086,-0.0236,-0.0159,0.1785,0.3599,0.6967,1.928,8.95,0.0,True
,Slayer,3266,0.024851620757875514,3.602,3.513,0.11,0.199,0.129,-0.0027,-0.0302,0.1712,0.3644,0.6825,2.023,5.57,0.0,True
populaire,Blossom,29648,0.22559732156444987,3.536,3.525,0.122,0.133,0.108,-0.0275,-0.0295,0.1893,0.3783,0.6831,2.01,10.32,0.0,True
,Adaptor,6716,0.05110333282605387,3.58,3.53,0.127,0.177,0.131,-0.0065,-0.0206,0.1382,0.3381,0.6921,1.864,7.57,0.0,True
,Coven,209,0.001590321107898341,5.148,3.531,0.129,1.745,1.488,-0.0002,-0.3969,0.0526,0.1292,0.3158,1.9,13.27,0.0,True
,Apex Predator,2231,0.016976107137422005,3.719,3.548,0.145,0.317,0.23,-0.0025,-0.0672,0.1703,0.3469,0.6455,2.06,7.2,0.0,True
,Rival,3438,0.026160401765332523,3.67,3.554,0.151,0.267,0.198,-0.004,-0.0399,0.1571,0.3537,0.6728,2.043,7.58,0.0,True
,Executioner,21712,0.1652107746157358,3.577,3.559,0.156,0.174,0.146,-0.0257,-0.0336,0.1799,0.3629,0.6791,2.001,11.93,0.0,True
,Draven Unique Trait,5673,0.043166945670369807,3.736,3.63,0.227,0.333,0.278,-0.0098,-0.0735,0.1826,0.3367,0.6392,2.063,11.91,0.0,True
,Blackthorn,1782,0.013559579972606909,4.058,3.668,0.265,0.655,0.561,-0.0036,-0.1094,0.1061,0.2637,0.6033,2.014,13.65,0.0,True
