group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Maokai Unique Trait,14614,0.20642117603853272,3.144,3.161,-0.173,-0.19,-0.156,0.0357,0.0341,0.2457,0.4497,0.76,1.891,-10.97,0.0,True
,Executioner,4910,0.06935322118168849,3.134,3.179,-0.155,-0.2,-0.145,0.0107,0.0387,0.2377,0.4564,0.7646,1.878,-7.18,0.0,True
populaire,Flora Fatalis,13629,0.19250815712530192,3.169,3.185,-0.149,-0.164,-0.129,0.0286,0.0353,0.228,0.46,0.7611,1.921,-9.11,0.0,True
,Lunar,6419,0.0906676836589121,3.168,3.198,-0.136,-0.166,-0.117,0.0123,0.0252,0.2415,0.4505,0.7511,1.903,-6.67,0.0,True
,Spellweaver,1494,0.021102589092758167,3.074,3.2,-0.133,-0.26,-0.163,0.0028,0.0466,0.2537,0.4705,0.7724,1.887,-5.27,0.0,True
,Juggernaut,849,0.0119920335607441,2.987,3.204,-0.13,-0.347,-0.219,0.0016,0.0457,0.2909,0.5006,0.7715,1.887,-5.32,0.0,True
,Hunter,1228,0.01734536774157097,3.058,3.205,-0.128,-0.276,-0.173,0.0022,0.0535,0.241,0.4674,0.7793,1.81,-5.29,0.0,True
,Primal,928,0.013107900052262101,3.017,3.208,-0.125,-0.316,-0.199,0.0016,0.0554,0.2435,0.4752,0.7812,1.812,-5.28,0.0,True
,Lunar,342,0.004830713165812111,2.76,3.222,-0.112,-0.573,-0.391,0.0005,0.0929,0.2953,0.5585,0.8187,1.717,-6.16,0.0,True
populaire,Spellweaver,46764,0.6605364634094665,3.218,3.221,-0.112,-0.116,-0.093,0.0742,0.0212,0.2294,0.4421,0.747,1.924,-10.03,0.0,True
,Elderwood,1306,0.018447109340791277,3.11,3.226,-0.107,-0.223,-0.12,0.002,0.0491,0.2358,0.4602,0.7749,1.881,-4.25,2e-05,True
,Primal,9009,0.12725115470994533,3.222,3.237,-0.096,-0.111,-0.069,0.0122,0.0224,0.2237,0.4349,0.7483,1.897,-5.22,0.0,True
,Caustic,2972,0.041979179908753196,3.197,3.241,-0.093,-0.137,-0.07,0.0039,0.0427,0.2002,0.4223,0.7685,1.816,-4.02,6e-05,True
,Sprykin,207,0.0029238527056231196,2.662,3.248,-0.086,-0.672,-0.488,0.0003,0.1776,0.1884,0.5362,0.9034,1.345,-7.16,0.0,True
,Brawler,1184,0.016723872480472336,3.146,3.248,-0.085,-0.187,-0.087,0.0014,0.0529,0.1867,0.435,0.7787,1.747,-3.65,0.00026,True
,Battlemage,5991,0.08462222975549812,3.229,3.249,-0.084,-0.104,-0.052,0.0071,0.0133,0.2439,0.4537,0.7391,2.005,-3.88,0.00011,True
,Sprykin,676,0.009548427193242651,3.117,3.264,-0.07,-0.217,-0.088,0.0007,0.0774,0.179,0.4216,0.8033,1.691,-3.31,0.00093,True
,Adaptor,1038,0.014661638205008687,3.18,3.269,-0.065,-0.153,-0.041,0.001,0.041,0.1965,0.4451,0.7669,1.839,-2.67,0.0077,True
,Lunar,970,0.013701145528765344,3.177,3.27,-0.064,-0.156,-0.036,0.0009,0.0237,0.2381,0.4351,0.7495,1.892,-2.55,0.01069,True
,Zyra Unique Trait,7919,0.11185502210545645,3.261,3.272,-0.061,-0.072,-0.027,0.0068,0.0124,0.2216,0.4335,0.7382,1.936,-3.14,0.00168,True
populaire,Juggernaut,29066,0.4105541195248386,3.272,3.275,-0.058,-0.061,-0.035,0.024,0.0111,0.2245,0.4238,0.7369,1.928,-4.55,1e-05,True
,Flora Fatalis,5211,0.07360481376329506,3.261,3.277,-0.057,-0.072,-0.018,0.0042,0.0168,0.2126,0.4331,0.7427,1.914,-2.62,0.00871,True
,Hunter,220,0.0031074763054931708,3.032,3.293,-0.041,-0.302,-0.067,0.0001,0.0605,0.25,0.45,0.7864,1.775,-2.52,0.01183,True
,Inferno,913,0.012896026667796658,3.23,3.293,-0.041,-0.104,0.0,0.0005,0.008,0.2442,0.4545,0.7338,1.971,-1.58,0.11478,False
,Invoker,88,0.0012429905221972683,2.67,3.295,-0.039,-0.663,-0.328,0.0,0.1719,0.25,0.5341,0.8977,1.601,-3.88,0.0001,True
,Lunar,128,0.0018079862141051175,2.883,3.296,-0.037,-0.451,-0.134,0.0001,0.0711,0.3125,0.5,0.7969,1.827,-2.79,0.0053,True
,Summoner,9304,0.13141799793776573,3.292,3.298,-0.036,-0.041,0.0,0.0047,0.005,0.2163,0.4301,0.7309,1.953,-1.92,0.05513,True
,Blackthorn,4093,0.05781318417447067,3.299,3.308,-0.026,-0.034,0.0,0.0015,0.0179,0.1937,0.4158,0.7437,1.892,-1.13,0.25751,False
,Fae,443,0.0062573272878794295,3.228,3.308,-0.025,-0.106,0.0,0.0002,0.0304,0.2235,0.4244,0.7562,1.868,-1.19,0.23593,False
,Hunter,92,0.001299490091388053,2.935,3.309,-0.024,-0.399,-0.033,0.0,0.0785,0.2283,0.5435,0.8043,1.786,-2.14,0.03241,True
,Elderwood,65,0.000918117999350255,2.831,3.311,-0.022,-0.503,-0.079,0.0,0.0434,0.2769,0.5692,0.7692,1.742,-2.33,0.02001,True
,Juggernaut,40,0.0005649956919078492,2.725,3.317,-0.017,-0.609,-0.025,0.0,0.0742,0.35,0.575,0.8,1.884,-2.04,0.04112,True
,Vanguard,259,0.0036583471051033238,3.243,3.32,-0.014,-0.09,0.0,0.0001,0.0078,0.2664,0.4363,0.7336,2.019,-0.72,0.47239,False
,Spellweaver,6395,0.09032868624376739,3.318,3.321,-0.013,-0.015,0.0,0.0011,0.006,0.2175,0.4117,0.7318,1.941,-0.61,0.5415,False
,Defender,10161,0.1435230306368914,3.323,3.324,-0.01,-0.011,0.0,0.0014,0.0048,0.2104,0.4225,0.7306,1.958,-0.52,0.60163,False
,Rival,152,0.002146983629249827,3.257,3.326,-0.007,-0.077,0.0,0.0,0.09,0.1447,0.3421,0.8158,1.652,-0.57,0.56636,False
,Slayer,104,0.0014689887989604079,3.308,3.332,-0.002,-0.026,0.0,0.0,0.0723,0.1058,0.3942,0.7981,1.705,-0.15,0.87719,False
,Invoker,138,0.0019492351370820797,3.413,3.341,0.007,0.079,0.0,-0.0,-0.0229,0.1739,0.3986,0.7029,1.944,0.48,0.63126,False
,Defender,195,0.002754353998050765,3.462,3.349,0.015,0.128,0.0,-0.0,-0.0027,0.2,0.3692,0.7231,1.949,0.92,0.35969,False
,Invoker,333,0.004703589135132844,3.444,3.355,0.021,0.111,0.0,-0.0001,-0.0201,0.1922,0.3694,0.7057,1.91,1.06,0.29042,False
,Solar,62,0.0008757433224571662,3.855,3.355,0.022,0.521,0.044,-0.0,-0.1452,0.1129,0.3065,0.5806,1.916,2.14,0.03228,True
,Invoker,1711,0.02416769072135825,3.387,3.363,0.029,0.053,0.0,-0.0007,0.0059,0.1818,0.3933,0.7317,1.891,1.15,0.24902,False
,Rapidfire,149,0.002104608952356738,3.638,3.362,0.029,0.304,0.011,-0.0001,-0.0413,0.1074,0.3221,0.6846,1.822,2.03,0.04186,True
,Summoner,1227,0.017331242849273273,3.397,3.363,0.029,0.063,0.0,-0.0005,-0.0005,0.1703,0.3643,0.7253,1.813,1.21,0.22555,False
,Slayer,1998,0.028221534810797068,3.388,3.365,0.032,0.054,0.0,-0.0009,-0.0121,0.2147,0.4224,0.7137,2.03,1.18,0.23758,False
,Vanguard,8468,0.11960958797689168,3.375,3.369,0.036,0.042,0.0,-0.0043,-0.018,0.2285,0.4158,0.7078,2.016,1.81,0.07075,True
,Elderwood,364,0.005141460796361428,3.516,3.371,0.037,0.183,0.0,-0.0002,-0.0308,0.1429,0.3516,0.6951,1.846,1.88,0.05944,True
,Inferno,115,0.0016243626142350665,3.974,3.382,0.048,0.64,0.267,-0.0001,-0.1432,0.1217,0.2957,0.5826,2.041,3.36,0.00077,True
,Fae,5694,0.08042713674308233,3.396,3.383,0.05,0.062,0.008,-0.004,-0.0144,0.2137,0.4129,0.7115,2.009,2.26,0.02404,True
,Coven,42,0.0005932454765032417,5.19,3.387,0.053,1.857,1.186,-0.0,-0.3687,0.0952,0.1429,0.3571,2.217,5.43,0.0,True
,Riftbeast,92,0.001299490091388053,4.217,3.387,0.054,0.884,0.501,-0.0001,-0.1823,0.0543,0.2609,0.5435,1.87,4.53,1e-05,True
,Riftbeast,97,0.0013701145528765342,4.206,3.389,0.056,0.873,0.484,-0.0001,-0.1691,0.0722,0.2577,0.5567,1.953,4.4,1e-05,True
,Coven,64,0.0009039931070525587,4.938,3.403,0.069,1.604,1.054,-0.0001,-0.3508,0.125,0.1719,0.375,2.242,5.72,0.0,True
,Rapidfire,925,0.013065525375369013,3.534,3.413,0.079,0.201,0.074,-0.001,-0.0491,0.1611,0.3686,0.6768,1.946,3.11,0.00185,True
,Rival,2025,0.028602906902834867,3.475,3.417,0.083,0.141,0.05,-0.0024,-0.0221,0.2025,0.402,0.7037,2.07,3.03,0.00246,True
,Riftbeast,2122,0.0299730214557114,3.497,3.432,0.098,0.164,0.08,-0.0029,-0.0246,0.1739,0.3746,0.7012,1.947,3.81,0.00014,True
populaire,Blossom,16957,0.239515798692035,3.456,3.447,0.113,0.123,0.091,-0.0271,-0.0141,0.1808,0.3696,0.7117,1.902,7.5,0.0,True
,Coven,105,0.0014831136912581042,5.029,3.451,0.117,1.695,1.321,-0.0002,-0.383,0.0667,0.1619,0.3429,1.954,8.88,0.0,True
,Adaptor,3390,0.04788338488919022,3.507,3.456,0.123,0.174,0.11,-0.0059,-0.0238,0.1487,0.3528,0.7021,1.844,5.35,0.0,True
,Coven,176,0.0024859810443945366,4.449,3.457,0.123,1.115,0.784,-0.0003,-0.1974,0.0966,0.2614,0.5284,2.243,6.59,0.0,True
,Executioner,12670,0.17896238541181123,3.476,3.462,0.128,0.143,0.105,-0.023,-0.028,0.1952,0.3875,0.6979,1.993,7.44,0.0,True
,Apex Predator,1262,0.01782561407969264,3.712,3.512,0.179,0.379,0.265,-0.0032,-0.0753,0.1648,0.3471,0.6506,2.043,6.53,0.0,True
populaire,Blossom,12853,0.18154724070228964,3.562,3.54,0.206,0.229,0.191,-0.0374,-0.0465,0.1854,0.3727,0.6793,2.008,11.94,0.0,True
,Draven Unique Trait,3167,0.04473353390680396,3.664,3.562,0.228,0.33,0.258,-0.0102,-0.0678,0.1901,0.3489,0.658,2.048,8.9,0.0,True
,Blackthorn,1025,0.014478014605138636,4.048,3.633,0.3,0.714,0.589,-0.0043,-0.1229,0.1044,0.2741,0.6029,2.034,11.17,0.0,True
