group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blackthorn,821,0.049517490952955365,3.307,3.348,-0.103,-0.144,-0.012,0.0051,0.0299,0.1754,0.4251,0.7345,1.886,-2.13,0.03313,True
,Flora Fatalis,1111,0.06700844390832328,3.317,3.348,-0.103,-0.134,-0.017,0.0069,0.0191,0.2007,0.4185,0.7237,1.922,-2.25,0.02462,True
,Sprykin,51,0.0030759951749095293,2.765,3.359,-0.091,-0.686,-0.326,0.0003,0.1974,0.1765,0.4706,0.902,1.307,-3.74,0.00019,True
,Fae,83,0.005006031363088058,3.012,3.363,-0.088,-0.439,0.0,0.0004,0.0184,0.3855,0.5663,0.7229,2.231,-1.79,0.0736,False
,Lunar,56,0.0033775633293124246,2.839,3.363,-0.088,-0.612,-0.163,0.0003,0.1348,0.2679,0.5357,0.8393,1.709,-2.67,0.00753,True
,Apex Predator,254,0.015319662243667069,3.264,3.37,-0.081,-0.187,0.0,0.0012,0.0159,0.2559,0.4606,0.7205,2.034,-1.46,0.14545,False
,Invoker,43,0.0025934861278648974,2.767,3.373,-0.078,-0.684,-0.152,0.0002,0.0629,0.3256,0.5814,0.7674,1.776,-2.52,0.01176,True
,Invoker,74,0.004463208685162847,3.027,3.374,-0.077,-0.424,0.0,0.0003,0.0522,0.3378,0.4595,0.7568,1.966,-1.85,0.06417,True
,Sprykin,449,0.027080820265379977,3.318,3.375,-0.076,-0.132,0.0,0.0021,0.0238,0.1982,0.4232,0.7283,1.903,-1.45,0.1459,False
,Lunar,161,0.00971049457177322,3.255,3.387,-0.064,-0.196,0.0,0.0006,0.0222,0.236,0.4161,0.7267,1.918,-1.29,0.19647,False
,Hunter,46,0.0027744270205066345,2.978,3.393,-0.058,-0.473,0.0,0.0002,0.0998,0.3043,0.4565,0.8043,1.788,-1.79,0.07337,False
,Vanguard,1304,0.07864897466827503,3.379,3.393,-0.058,-0.072,0.0,0.0045,0.0071,0.2278,0.4241,0.7117,2.049,-1.23,0.21996,False
populaire,Spellweaver,12415,0.7487937273823885,3.398,3.399,-0.052,-0.053,-0.008,0.039,0.0107,0.2067,0.3995,0.7152,1.971,-2.28,0.02261,True
populaire,Zyra Unique Trait,5804,0.3500603136308806,3.398,3.401,-0.05,-0.053,0.0,0.0177,0.0121,0.2043,0.3987,0.7166,1.964,-1.78,0.07588,False
populaire,Summoner,5721,0.3450542822677925,3.399,3.402,-0.049,-0.052,0.0,0.0169,0.0125,0.2028,0.4005,0.717,1.968,-1.72,0.08597,False
populaire,Primal,8293,0.5001809408926418,3.4,3.402,-0.049,-0.051,0.0,0.0247,0.011,0.2072,0.4034,0.7155,1.981,-1.93,0.05396,True
populaire,Juggernaut,11039,0.6658021712907117,3.405,3.407,-0.044,-0.046,0.0,0.0295,0.0082,0.2081,0.4019,0.7127,1.989,-1.87,0.06121,True
,Executioner,657,0.03962605548854041,3.434,3.44,-0.011,-0.017,0.0,0.0005,0.0048,0.1918,0.3683,0.7093,1.877,-0.23,0.81849,False
,Blackthorn,78,0.004704463208685163,3.423,3.446,-0.005,-0.028,0.0,0.0,0.0006,0.141,0.3333,0.7051,1.706,-0.14,0.88557,False
,Spellweaver,740,0.04463208685162847,3.447,3.448,-0.003,-0.004,0.0,0.0001,-0.0018,0.1865,0.3865,0.7027,1.932,-0.05,0.95974,False
,Rival,266,0.016043425814234017,3.451,3.451,0.0,0.0,0.0,-0.0,0.006,0.1466,0.406,0.7105,1.943,0.0,0.99892,False
,Spellweaver,178,0.010735826296743065,3.455,3.452,0.001,0.004,0.0,-0.0,0.009,0.1461,0.3989,0.7135,1.911,0.03,0.97735,False
,Vanguard,47,0.0028347406513872134,3.574,3.466,0.015,0.124,0.0,-0.0,0.0189,0.1702,0.383,0.7234,2.06,0.41,0.68149,False
,Summoner,234,0.01411338962605549,3.509,3.475,0.024,0.058,0.0,-0.0003,0.0092,0.1325,0.2991,0.7137,1.733,0.5,0.61444,False
,Inferno,128,0.007720144752714113,3.57,3.484,0.033,0.119,0.0,-0.0003,-0.017,0.2188,0.375,0.6875,2.098,0.64,0.52126,False
,Flora Fatalis,1771,0.10681544028950543,3.494,3.487,0.036,0.043,0.0,-0.0039,-0.0004,0.1604,0.3704,0.7041,1.903,0.9,0.36695,False
,Elderwood,83,0.005006031363088058,3.687,3.498,0.047,0.236,0.0,-0.0002,-0.0178,0.1325,0.3133,0.6867,1.945,1.1,0.27055,False
,Draven Unique Trait,522,0.031483715319662244,3.533,3.501,0.05,0.082,0.0,-0.0016,-0.0283,0.2261,0.3946,0.6762,2.142,0.86,0.39049,False
populaire,Blossom,4033,0.24324487334137515,3.509,3.504,0.053,0.058,0.0,-0.0129,-0.0105,0.1825,0.3883,0.694,2.009,1.64,0.10168,False
populaire,Blossom,6981,0.42104945717732206,3.511,3.508,0.057,0.06,0.005,-0.0242,-0.0109,0.1871,0.3766,0.6936,1.981,2.13,0.03339,True
,Elderwood,193,0.011640530759951749,3.606,3.508,0.057,0.155,0.0,-0.0007,-0.0258,0.1658,0.3731,0.6788,1.984,1.08,0.27988,False
,Fae,380,0.022919179734620022,3.566,3.512,0.061,0.115,0.0,-0.0014,-0.0308,0.1921,0.3895,0.6737,2.061,1.07,0.28239,False
,Rapidfire,240,0.014475271411338963,3.675,3.545,0.094,0.224,0.0,-0.0014,-0.017,0.1125,0.3417,0.6875,1.946,1.77,0.07665,False
,Slayer,244,0.014716525934861278,3.746,3.576,0.125,0.295,0.045,-0.0018,-0.0652,0.1475,0.3238,0.6393,1.973,2.32,0.02048,True
,Blackthorn,154,0.009288299155609168,3.89,3.59,0.139,0.439,0.11,-0.0013,-0.0876,0.1688,0.3117,0.6169,2.072,2.62,0.00889,True
,Adaptor,827,0.04987937273823884,3.658,3.599,0.148,0.207,0.072,-0.0074,-0.0165,0.1378,0.3301,0.688,1.933,3.0,0.0027,True
,Executioner,1556,0.09384800965018095,3.719,3.672,0.221,0.268,0.163,-0.0207,-0.049,0.16,0.329,0.6555,2.025,5.0,0.0,True
,Battlemage,548,0.033051869722557296,3.903,3.733,0.282,0.452,0.286,-0.0093,-0.0804,0.115,0.2792,0.6241,1.949,5.34,0.0,True
