group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,468,0.003991777620457007,3.654,3.453,0.04,0.241,0.063,-0.0002,-0.0298,0.1474,0.3376,0.6774,1.956,2.66,0.00791,True
,Riftbeast,109,0.0009297088902346449,4.303,3.453,0.04,0.89,0.528,-0.0,-0.1751,0.0826,0.2018,0.5321,1.923,4.83,0.0,True
,Rival,1631,0.01391151559607987,3.514,3.454,0.041,0.101,0.002,-0.0006,-0.0162,0.1784,0.3948,0.691,2.012,2.01,0.04494,True
,Coven,83,0.0007079434668759222,5.193,3.474,0.061,1.78,1.313,-0.0,-0.3217,0.0602,0.1566,0.3855,2.17,7.47,0.0,True
,Blackthorn,596,0.005083545858530719,3.794,3.49,0.077,0.38,0.217,-0.0004,-0.083,0.156,0.3205,0.6242,2.035,4.55,1e-05,True
,Elderwood,1266,0.010798270229697801,3.637,3.492,0.079,0.224,0.109,-0.0008,-0.0405,0.184,0.372,0.6667,2.084,3.81,0.00014,True
,Coven,220,0.0018764766591891915,4.377,3.496,0.083,0.964,0.678,-0.0002,-0.1936,0.1409,0.2318,0.5136,2.161,6.61,0.0,True
,Rapidfire,1556,0.013271807644083554,3.63,3.5,0.086,0.217,0.114,-0.0011,-0.0292,0.1652,0.3702,0.678,2.05,4.14,3e-05,True
,Blackthorn,856,0.007301200092117945,3.757,3.505,0.092,0.344,0.206,-0.0007,-0.0647,0.1577,0.3458,0.6425,2.049,4.89,0.0,True
,Coven,137,0.0011685331923132693,5.146,3.509,0.096,1.733,1.399,-0.0001,-0.3714,0.073,0.1241,0.3358,1.991,10.18,0.0,True
populaire,Blossom,26698,0.22771897203196834,3.523,3.515,0.101,0.11,0.083,-0.0231,-0.018,0.1842,0.3857,0.6892,2.012,8.08,0.0,True
,Summoner,1665,0.0142015165343182,3.664,3.517,0.104,0.25,0.156,-0.0015,-0.0369,0.1489,0.3315,0.6703,1.947,5.21,0.0,True
,Flora Fatalis,12784,0.10904035277761193,3.541,3.522,0.108,0.128,0.092,-0.0118,-0.0192,0.1768,0.376,0.688,1.992,6.9,0.0,True
,Slayer,1556,0.013271807644083554,3.704,3.529,0.116,0.29,0.189,-0.0015,-0.0427,0.1645,0.3368,0.6645,2.021,5.63,0.0,True
,Fae,2754,0.023490075997304696,3.64,3.536,0.122,0.227,0.148,-0.0029,-0.0442,0.1899,0.3667,0.663,2.077,5.66,0.0,True
,Draven Unique Trait,3405,0.029042741020632715,3.79,3.637,0.223,0.377,0.304,-0.0065,-0.0846,0.1906,0.3419,0.6226,2.136,10.17,0.0,True
,Adaptor,5135,0.04379867111334772,3.739,3.637,0.224,0.326,0.271,-0.0098,-0.0472,0.1342,0.3215,0.66,1.955,11.69,0.0,True
,Executioner,11204,0.09556383858888955,3.738,3.682,0.268,0.324,0.285,-0.0256,-0.0624,0.1705,0.3374,0.6448,2.05,16.04,0.0,True
,Battlemage,3716,0.03169539666157743,3.859,3.687,0.273,0.446,0.38,-0.0087,-0.0804,0.1372,0.3095,0.6267,2.027,13.21,0.0,True
