group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,1607,0.01663922798952153,2.893,3.176,-0.235,-0.519,-0.422,0.0039,0.0843,0.3273,0.5358,0.7928,1.957,-10.53,0.0,True
,Elderwood,8702,0.0901024032139492,3.144,3.193,-0.219,-0.267,-0.226,0.0197,0.0624,0.2131,0.4536,0.7709,1.847,-12.83,0.0,True
,Inferno,6255,0.06476563228030939,3.141,3.205,-0.207,-0.27,-0.221,0.0134,0.0577,0.2467,0.4584,0.7661,1.919,-10.78,0.0,True
,Defender,8478,0.087783058428851,3.188,3.229,-0.182,-0.224,-0.181,0.016,0.0474,0.2234,0.4477,0.7558,1.9,-10.35,0.0,True
,Flora Fatalis,6713,0.06950786402841197,3.218,3.262,-0.15,-0.193,-0.146,0.0104,0.0399,0.2158,0.4394,0.7484,1.899,-8.03,0.0,True
,Spellweaver,1209,0.012518249308855962,3.058,3.275,-0.136,-0.354,-0.25,0.0017,0.0682,0.2399,0.4748,0.7767,1.833,-6.66,0.0,True
,Blossom,17236,0.17846529783907475,3.28,3.293,-0.118,-0.132,-0.1,0.0211,0.0214,0.2327,0.4279,0.7298,1.961,-8.09,0.0,True
populaire,Zyra Unique Trait,37763,0.39100632642707006,3.289,3.295,-0.117,-0.123,-0.099,0.0457,0.0225,0.2295,0.4297,0.731,1.975,-10.22,0.0,True
populaire,Summoner,37759,0.3909649095559076,3.292,3.298,-0.114,-0.119,-0.096,0.0444,0.0227,0.2272,0.429,0.7312,1.973,-9.93,0.0,True
,Lunar,3640,0.037689352757845906,3.244,3.302,-0.109,-0.168,-0.102,0.0041,0.0286,0.2343,0.4492,0.7371,1.972,-5.03,0.0,True
,Brawler,1163,0.01204195529048758,3.137,3.308,-0.103,-0.275,-0.172,0.0012,0.068,0.1935,0.4471,0.7764,1.771,-5.25,0.0,True
,Lunar,929,0.0096190683274832,3.103,3.311,-0.1,-0.308,-0.182,0.001,0.0472,0.2626,0.4812,0.7557,1.954,-4.78,0.0,True
,Sprykin,271,0.002805993021257209,2.598,3.311,-0.1,-0.814,-0.634,0.0003,0.1698,0.2804,0.5683,0.8782,1.509,-8.85,0.0,True
populaire,Primal,49509,0.5126269685956575,3.317,3.321,-0.091,-0.094,-0.073,0.0465,0.0172,0.2253,0.4249,0.7256,1.984,-8.57,0.0,True
,Invoker,2517,0.02606156617898301,3.259,3.325,-0.086,-0.153,-0.077,0.0023,0.0401,0.2002,0.4331,0.7485,1.901,-3.98,7e-05,True
,Caustic,5403,0.05594383872270369,3.301,3.33,-0.081,-0.11,-0.059,0.0045,0.0428,0.1695,0.4135,0.7512,1.841,-4.26,2e-05,True
populaire,Spellweaver,72917,0.7549984986384204,3.334,3.336,-0.075,-0.077,-0.058,0.0567,0.0132,0.2238,0.4193,0.7217,1.985,-7.89,0.0,True
populaire,Juggernaut,65768,0.6809761956532994,3.343,3.344,-0.067,-0.069,-0.049,0.0456,0.0116,0.224,0.4201,0.7201,1.997,-6.83,0.0,True
,Lunar,141,0.0014599447084769981,2.582,3.355,-0.056,-0.83,-0.556,0.0001,0.1426,0.3333,0.5887,0.8511,1.66,-5.93,0.0,True
,Sprykin,2694,0.02789426272792222,3.316,3.356,-0.056,-0.096,-0.025,0.0016,0.0369,0.1811,0.3998,0.7454,1.851,-2.64,0.00833,True
,Lunar,327,0.0033858292175317616,3.037,3.357,-0.054,-0.375,-0.166,0.0002,0.0683,0.2722,0.5107,0.7768,1.925,-3.51,0.00044,True
,Blackthorn,4562,0.04723594156079479,3.355,3.372,-0.04,-0.057,0.0,0.0019,0.0248,0.1848,0.404,0.7332,1.913,-1.96,0.05041,True
,Elderwood,87,0.0009008169477836797,2.586,3.376,-0.036,-0.825,-0.462,0.0,0.1421,0.3563,0.5977,0.8506,1.726,-4.46,1e-05,True
,Spellweaver,4680,0.0484577392600876,3.362,3.377,-0.035,-0.049,0.0,0.0017,0.0065,0.2053,0.4179,0.715,1.957,-1.67,0.09405,False
,Hunter,341,0.0035307882666003997,3.185,3.377,-0.034,-0.227,-0.018,0.0001,0.0305,0.2669,0.4575,0.739,1.966,-2.13,0.03348,True
,Vanguard,271,0.002805993021257209,3.144,3.379,-0.033,-0.268,-0.032,0.0001,0.0628,0.2657,0.4539,0.7712,1.973,-2.23,0.02582,True
,Defender,202,0.0020915519937046356,3.168,3.388,-0.023,-0.243,0.0,0.0,0.0292,0.2079,0.4604,0.7376,1.832,-1.88,0.0596,True
,Hunter,103,0.0010664844324335518,2.981,3.39,-0.022,-0.431,-0.063,0.0,0.078,0.301,0.4854,0.7864,1.905,-2.29,0.0218,True
,Juggernaut,57,0.0005901904140651694,2.965,3.399,-0.013,-0.447,0.0,0.0,0.1161,0.2982,0.4737,0.8246,1.91,-1.76,0.07761,False
,Fae,414,0.004286646165315441,3.353,3.401,-0.01,-0.059,0.0,0.0,-0.008,0.2512,0.4614,0.7005,2.165,-0.55,0.58103,False
,Riftbeast,2567,0.02657927706851386,3.395,3.402,-0.009,-0.016,0.0,0.0002,0.0138,0.1788,0.3966,0.7222,1.92,-0.42,0.6757,False
,Inferno,96,0.0009940049078992327,3.312,3.407,-0.005,-0.099,0.0,0.0,-0.0001,0.2812,0.4062,0.7083,2.063,-0.47,0.63844,False
,Invoker,226,0.002340053220679444,3.367,3.407,-0.005,-0.044,0.0,0.0,0.0084,0.1991,0.3584,0.7168,1.842,-0.36,0.71843,False
,Invoker,127,0.00131498565940836,3.354,3.408,-0.004,-0.057,0.0,0.0,0.0081,0.2362,0.3858,0.7165,1.93,-0.33,0.73875,False
,Rival,137,0.0014185278373145301,3.358,3.408,-0.004,-0.054,0.0,0.0,0.0507,0.1679,0.3723,0.7591,1.831,-0.34,0.73107,False
,Inferno,755,0.007817434431915841,3.423,3.415,0.003,0.011,0.0,-0.0,-0.0012,0.2252,0.4026,0.7073,2.044,0.15,0.88256,False
,Solar,54,0.0005591277606933184,3.593,3.416,0.005,0.181,0.0,-0.0,-0.0418,0.1852,0.4259,0.6667,2.104,0.63,0.52713,False
,Slayer,79,0.0008179832054587437,3.595,3.419,0.007,0.183,0.0,-0.0,0.0384,0.1139,0.3165,0.7468,1.804,0.9,0.36626,False
,Apex Predator,1166,0.012073017943859432,3.439,3.422,0.01,0.028,0.0,-0.0001,-0.0035,0.2118,0.4031,0.705,2.019,0.46,0.64243,False
,Executioner,4005,0.04146864225142111,3.426,3.421,0.01,0.014,0.0,-0.0004,0.0089,0.189,0.3793,0.7174,1.918,0.47,0.64016,False
,Rapidfire,157,0.0016256121931268702,3.548,3.422,0.01,0.136,0.0,-0.0,0.0495,0.1338,0.3248,0.758,1.853,0.92,0.35714,False
,Riftbeast,84,0.0008697542944118286,3.774,3.427,0.015,0.362,0.0,-0.0,-0.018,0.1071,0.25,0.6905,1.828,1.82,0.06943,True
populaire,Blossom,43082,0.44608041085536193,3.43,3.43,0.018,0.019,0.0,-0.0081,-0.0019,0.2058,0.3982,0.7066,1.997,1.64,0.10196,False
,Adaptor,1938,0.02006647407821576,3.451,3.432,0.02,0.04,0.0,-0.0004,0.0175,0.1465,0.3731,0.726,1.847,0.94,0.34598,False
,Invoker,539,0.005580923389142567,3.508,3.433,0.021,0.097,0.0,-0.0001,-0.0109,0.1577,0.3748,0.6976,1.948,1.15,0.24965,False
,Riftbeast,89,0.0009215253833649137,4.135,3.443,0.032,0.723,0.34,-0.0,-0.1242,0.0899,0.2022,0.5843,1.843,3.7,0.00022,True
,Vanguard,7041,0.07290404746373436,3.455,3.446,0.034,0.044,0.0,-0.0025,-0.014,0.2162,0.4116,0.6945,2.069,1.71,0.08735,False
,Rival,1364,0.014123153066401599,3.496,3.446,0.035,0.084,0.0,-0.0005,-0.0134,0.1752,0.3996,0.695,1.999,1.54,0.12287,False
,Elderwood,396,0.004100270245084335,3.684,3.458,0.046,0.273,0.078,-0.0002,-0.0367,0.1389,0.3333,0.6717,1.969,2.75,0.00593,True
,Coven,61,0.0006316072852276375,5.115,3.464,0.052,1.703,1.156,-0.0,-0.2986,0.0656,0.1639,0.4098,2.181,6.1,0.0,True
,Elderwood,1054,0.010913345551310327,3.614,3.483,0.071,0.202,0.076,-0.0008,-0.0396,0.1888,0.3767,0.6689,2.077,3.15,0.00165,True
,Blackthorn,461,0.0047732944014744405,3.837,3.494,0.082,0.426,0.238,-0.0004,-0.0946,0.1388,0.3232,0.6139,2.048,4.46,1e-05,True
,Rapidfire,1301,0.013470837345592727,3.616,3.494,0.082,0.205,0.093,-0.0011,-0.0274,0.1653,0.3728,0.681,2.04,3.6,0.00032,True
,Coven,188,0.0019465929446359975,4.351,3.495,0.083,0.94,0.637,-0.0002,-0.1925,0.133,0.2287,0.516,2.112,6.09,0.0,True
,Blackthorn,724,0.007496453680406714,3.718,3.495,0.084,0.307,0.156,-0.0006,-0.0538,0.1644,0.3508,0.6547,2.056,4.0,6e-05,True
populaire,Blossom,22134,0.22918025657751684,3.51,3.502,0.09,0.098,0.069,-0.0207,-0.0155,0.1847,0.3875,0.693,2.005,6.56,0.0,True
,Summoner,1336,0.013833234968264323,3.653,3.51,0.099,0.241,0.137,-0.0014,-0.0356,0.1482,0.3234,0.6729,1.922,4.55,1e-05,True
,Coven,124,0.001283923006036509,5.137,3.516,0.104,1.726,1.377,-0.0001,-0.3697,0.0726,0.121,0.3387,1.981,9.69,0.0,True
,Slayer,1280,0.01325339877198977,3.693,3.524,0.112,0.281,0.171,-0.0015,-0.0374,0.1625,0.3344,0.6711,2.009,4.98,0.0,True
,Flora Fatalis,10312,0.10677269385684258,3.548,3.527,0.115,0.137,0.096,-0.0123,-0.0208,0.1751,0.3742,0.6876,1.99,6.63,0.0,True
,Fae,2191,0.022686091179241863,3.645,3.536,0.124,0.234,0.146,-0.0028,-0.0435,0.1876,0.3651,0.665,2.07,5.23,0.0,True
,Draven Unique Trait,2759,0.028567286884312326,3.743,3.606,0.195,0.331,0.251,-0.0056,-0.0756,0.1954,0.3501,0.6328,2.127,8.08,0.0,True
,Adaptor,4308,0.04460597024197807,3.752,3.646,0.235,0.34,0.281,-0.0105,-0.0499,0.133,0.3182,0.6585,1.959,11.15,0.0,True
,Executioner,9067,0.09388169270752442,3.732,3.676,0.264,0.321,0.277,-0.0248,-0.0607,0.1687,0.3376,0.6477,2.047,14.29,0.0,True
,Battlemage,2972,0.03077273527371375,3.848,3.676,0.265,0.436,0.363,-0.0081,-0.0772,0.1339,0.3096,0.6312,2.017,11.62,0.0,True
