group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hunter,1403,0.01777231673485933,3.091,3.222,-0.117,-0.248,-0.152,0.0021,0.0485,0.2345,0.459,0.7733,1.812,-5.07,0.0,True
populaire,Spellweaver,51921,0.6577023928657386,3.222,3.226,-0.113,-0.117,-0.095,0.0745,0.0211,0.228,0.4409,0.7459,1.924,-10.67,0.0,True
,Elderwood,1481,0.018760371407217865,3.114,3.23,-0.109,-0.225,-0.128,0.002,0.0463,0.2397,0.4625,0.7711,1.891,-4.53,1e-05,True
,Lunar,374,0.004737595480283243,2.77,3.23,-0.109,-0.569,-0.394,0.0005,0.0934,0.2888,0.5588,0.8182,1.717,-6.39,0.0,True
,Primal,10687,0.13537615748071394,3.219,3.234,-0.105,-0.12,-0.082,0.0142,0.0239,0.223,0.436,0.7487,1.896,-6.12,0.0,True
,Caustic,3422,0.04334773190783223,3.192,3.238,-0.101,-0.147,-0.085,0.0044,0.0432,0.1999,0.4272,0.768,1.818,-4.62,0.0,True
,Brawler,1304,0.016518247343019647,3.134,3.246,-0.093,-0.205,-0.11,0.0015,0.0574,0.1871,0.4363,0.7822,1.734,-4.22,2e-05,True
,Sprykin,231,0.002926161914292591,2.667,3.253,-0.086,-0.672,-0.501,0.0003,0.18,0.1775,0.5281,0.9048,1.321,-7.71,0.0,True
,Adaptor,1176,0.014896824290944098,3.168,3.266,-0.073,-0.171,-0.065,0.0011,0.0431,0.2015,0.4464,0.7679,1.838,-3.16,0.00159,True
,Battlemage,6462,0.08185652939462651,3.262,3.277,-0.062,-0.077,-0.027,0.0051,0.0092,0.2369,0.4457,0.734,2.008,-2.99,0.00282,True
,Lunar,1049,0.01328806860646289,3.184,3.277,-0.062,-0.155,-0.04,0.0008,0.0245,0.2336,0.4318,0.7493,1.885,-2.64,0.00819,True
populaire,Juggernaut,32833,0.41590768022497243,3.275,3.278,-0.061,-0.064,-0.039,0.0255,0.0117,0.2233,0.4235,0.7365,1.928,-5.05,0.0,True
,Zyra Unique Trait,9237,0.11700847446892061,3.269,3.279,-0.06,-0.07,-0.028,0.007,0.0105,0.2218,0.4333,0.7353,1.943,-3.29,0.00099,True
,Sprykin,775,0.009817209885613671,3.173,3.284,-0.055,-0.166,-0.044,0.0005,0.0662,0.1729,0.4168,0.791,1.728,-2.66,0.00785,True
,Flora Fatalis,5700,0.07220399528773926,3.275,3.289,-0.05,-0.064,-0.012,0.0036,0.0136,0.2109,0.4309,0.7384,1.919,-2.42,0.01565,True
,Invoker,97,0.0012287346566510014,2.691,3.301,-0.038,-0.648,-0.323,0.0,0.1618,0.2474,0.5464,0.8866,1.633,-3.91,9e-05,True
,Hunter,248,0.0031415071633963745,3.073,3.303,-0.036,-0.266,-0.046,0.0001,0.0534,0.2419,0.4355,0.7782,1.767,-2.37,0.01784,True
,Lunar,132,0.001672092522452909,2.886,3.304,-0.035,-0.453,-0.143,0.0001,0.0707,0.303,0.5,0.7955,1.812,-2.87,0.00414,True
,Summoner,10756,0.13625020584472342,3.3,3.305,-0.034,-0.039,0.0,0.0046,0.005,0.2138,0.4285,0.7298,1.954,-1.92,0.05478,True
,Inferno,1006,0.012743371799906261,3.262,3.309,-0.03,-0.077,0.0,0.0004,0.0018,0.2416,0.4473,0.7266,1.986,-1.21,0.22444,False
,Blackthorn,4576,0.05796587411170085,3.304,3.313,-0.026,-0.035,0.0,0.0015,0.0173,0.1892,0.4161,0.7421,1.891,-1.21,0.22442,False
,Hunter,103,0.0013047388622170427,2.922,3.313,-0.026,-0.417,-0.072,0.0,0.0713,0.233,0.5534,0.7961,1.783,-2.37,0.01779,True
,Fae,497,0.0062956816943870895,3.237,3.315,-0.024,-0.102,0.0,0.0002,0.0237,0.2213,0.4225,0.7485,1.871,-1.21,0.22793,False
,Elderwood,75,0.0009500525695755165,2.827,3.316,-0.023,-0.512,-0.129,0.0,0.0485,0.2533,0.5733,0.7733,1.692,-2.62,0.00879,True
,Juggernaut,43,0.0005446968065566294,2.674,3.321,-0.018,-0.665,-0.118,0.0,0.0892,0.3256,0.6047,0.814,1.826,-2.39,0.01707,True
,Vanguard,293,0.0037115387051416845,3.235,3.323,-0.016,-0.103,0.0,0.0001,0.0124,0.2662,0.4266,0.7372,1.996,-0.89,0.37562,False
,Rival,175,0.0022167893290095386,3.246,3.33,-0.009,-0.093,0.0,0.0,0.0866,0.1314,0.3543,0.8114,1.622,-0.76,0.44767,False
,Defender,11082,0.14037976768047833,3.33,3.331,-0.008,-0.009,0.0,0.0011,0.0038,0.2092,0.4218,0.7286,1.962,-0.45,0.6552,False
,Spellweaver,7053,0.08934294364288158,3.33,3.332,-0.007,-0.009,0.0,0.0006,0.0057,0.2141,0.4083,0.7305,1.94,-0.36,0.72111,False
,Slayer,123,0.001558086214103847,3.341,3.339,0.0,0.002,0.0,-0.0,0.0557,0.1057,0.3902,0.7805,1.719,0.02,0.98716,False
,Defender,215,0.0027234840327831473,3.4,3.346,0.007,0.061,0.0,-0.0,0.0101,0.1907,0.3814,0.7349,1.902,0.47,0.63842,False
,Invoker,157,0.0019887767123114145,3.42,3.346,0.007,0.081,0.0,-0.0,-0.0242,0.1656,0.3885,0.7006,1.913,0.53,0.59414,False
,Solar,70,0.0008867157316038154,3.814,3.359,0.02,0.475,0.039,-0.0,-0.1248,0.1,0.3,0.6,1.862,2.14,0.03274,True
,Invoker,372,0.004712260745094562,3.452,3.36,0.021,0.113,0.0,-0.0001,-0.0151,0.1828,0.3683,0.7097,1.901,1.14,0.25422,False
,Invoker,1942,0.024600027868208706,3.387,3.365,0.026,0.048,0.0,-0.0006,0.0049,0.1859,0.3934,0.7297,1.898,1.09,0.27363,False
,Summoner,1346,0.017050276781981937,3.401,3.368,0.029,0.062,0.0,-0.0005,-0.0049,0.1694,0.3678,0.7199,1.812,1.25,0.2123,False
,Rapidfire,169,0.0021407851234434973,3.657,3.37,0.031,0.318,0.041,-0.0001,-0.0443,0.1065,0.3254,0.6805,1.833,2.25,0.02439,True
,Vanguard,9291,0.11769251231901498,3.38,3.374,0.035,0.041,0.0,-0.0041,-0.0163,0.2249,0.4137,0.7085,2.011,1.86,0.06244,True
,Slayer,2175,0.02755152451768998,3.407,3.379,0.04,0.068,0.0,-0.0011,-0.014,0.2087,0.4152,0.7108,2.022,1.56,0.11936,False
,Elderwood,408,0.00516828597849081,3.556,3.384,0.045,0.217,0.033,-0.0002,-0.0459,0.152,0.3529,0.6789,1.893,2.31,0.02073,True
,Inferno,126,0.0015960883168868677,3.952,3.384,0.045,0.613,0.259,-0.0001,-0.1375,0.127,0.2857,0.5873,2.031,3.39,0.0007,True
,Riftbeast,97,0.0012287346566510014,4.206,3.389,0.05,0.867,0.497,-0.0001,-0.1784,0.0515,0.2577,0.5464,1.861,4.59,0.0,True
,Coven,48,0.0006080336445283306,5.125,3.392,0.053,1.786,1.149,-0.0,-0.3498,0.1042,0.1458,0.375,2.251,5.5,0.0,True
,Fae,6169,0.07814499068948481,3.406,3.392,0.053,0.067,0.015,-0.0042,-0.0161,0.2136,0.4122,0.7087,2.016,2.52,0.01185,True
,Riftbeast,107,0.0013554083325944036,4.271,3.398,0.059,0.932,0.566,-0.0001,-0.1827,0.0654,0.243,0.5421,1.931,4.99,0.0,True
,Coven,70,0.0008867157316038154,5.0,3.409,0.071,1.661,1.137,-0.0001,-0.3534,0.1143,0.1714,0.3714,2.236,6.21,0.0,True
,Rapidfire,1045,0.01323739913608553,3.569,3.431,0.092,0.23,0.111,-0.0012,-0.054,0.156,0.3627,0.6708,1.953,3.79,0.00015,True
,Riftbeast,2402,0.03042701696160521,3.509,3.441,0.102,0.17,0.091,-0.0031,-0.0229,0.1707,0.3701,0.7019,1.942,4.22,2e-05,True
,Rival,2250,0.028501577087265497,3.522,3.446,0.107,0.183,0.096,-0.0031,-0.027,0.1924,0.3898,0.6978,2.067,4.14,3e-05,True
populaire,Blossom,18869,0.23902055913760561,3.456,3.447,0.108,0.117,0.087,-0.0259,-0.0135,0.1811,0.3694,0.7113,1.903,7.57,0.0,True
,Coven,202,0.0025588082540567245,4.386,3.458,0.119,1.047,0.733,-0.0003,-0.1852,0.1089,0.2822,0.5396,2.275,6.53,0.0,True
,Adaptor,3830,0.048516017886323044,3.51,3.46,0.121,0.171,0.111,-0.0059,-0.0211,0.1478,0.3509,0.7037,1.843,5.6,0.0,True
,Coven,119,0.0015074167437264861,5.16,3.467,0.128,1.821,1.477,-0.0002,-0.4139,0.0588,0.1429,0.3109,1.91,10.39,0.0,True
,Executioner,13950,0.17670977794104606,3.487,3.472,0.133,0.148,0.112,-0.0235,-0.0287,0.1922,0.3843,0.6961,1.991,8.13,0.0,True
,Apex Predator,1396,0.017683645161698947,3.726,3.52,0.181,0.387,0.279,-0.0032,-0.0751,0.1605,0.3431,0.6497,2.041,7.02,0.0,True
populaire,Blossom,14784,0.18727436251472582,3.563,3.541,0.202,0.224,0.189,-0.0378,-0.0461,0.1851,0.3732,0.6787,2.007,12.49,0.0,True
,Draven Unique Trait,3537,0.044804479181181356,3.679,3.574,0.235,0.34,0.272,-0.0105,-0.0703,0.1866,0.3441,0.6545,2.044,9.71,0.0,True
,Blackthorn,1128,0.014288790646415769,4.064,3.641,0.302,0.725,0.606,-0.0043,-0.1264,0.1046,0.2704,0.5984,2.028,11.93,0.0,True
