group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,40,0.03619909502262444,2.525,2.566,-0.055,-0.097,0.0,0.002,0.0589,0.275,0.55,0.925,1.449,-0.41,0.67962,False
,Zyra Unique Trait,195,0.17647058823529413,2.559,2.567,-0.054,-0.063,0.0,0.0096,-0.025,0.3487,0.5897,0.841,1.633,-0.5,0.62031,False
,Defender,92,0.0832579185520362,2.554,2.571,-0.051,-0.067,0.0,0.0042,0.0035,0.2826,0.587,0.8696,1.492,-0.41,0.67927,False
,Summoner,198,0.17918552036199095,2.566,2.573,-0.049,-0.056,0.0,0.0087,-0.0075,0.3434,0.6111,0.8586,1.698,-0.43,0.66646,False
,Flora Fatalis,141,0.12760180995475112,2.596,2.6,-0.021,-0.026,0.0,0.0027,0.0276,0.2411,0.5887,0.8936,1.439,-0.2,0.84232,False
populaire,Juggernaut,516,0.4669683257918552,2.624,2.624,0.002,0.002,0.0,-0.001,-0.0095,0.3043,0.5601,0.8566,1.598,0.03,0.97843,False
populaire,Primal,313,0.2832579185520362,2.629,2.629,0.007,0.008,0.0,-0.002,-0.0098,0.3067,0.5623,0.8562,1.61,0.07,0.9407,False
,Rival,46,0.0416289592760181,2.674,2.653,0.032,0.052,0.0,-0.0013,0.0252,0.2391,0.587,0.8913,1.589,0.22,0.8273,False
,Executioner,131,0.11855203619909502,2.679,2.669,0.047,0.058,0.0,-0.0056,-0.0264,0.313,0.5344,0.8397,1.659,0.38,0.70601,False
,Blackthorn,71,0.06425339366515836,2.704,2.68,0.058,0.083,0.0,-0.0037,-0.0069,0.2676,0.5775,0.8592,1.673,0.4,0.68654,False
,Brawler,72,0.06515837104072399,2.708,2.683,0.061,0.087,0.0,-0.004,0.0089,0.3056,0.5833,0.875,1.767,0.4,0.6855,False
,Flora Fatalis,75,0.06787330316742081,2.707,2.682,0.061,0.085,0.0,-0.0041,-0.0394,0.2933,0.48,0.8267,1.512,0.47,0.63935,False
populaire,Blossom,226,0.20452488687782805,2.743,2.729,0.107,0.122,0.0,-0.022,-0.0209,0.2876,0.4867,0.8451,1.592,1.04,0.29663,False
populaire,Blossom,300,0.27149321266968324,2.79,2.775,0.153,0.168,0.0,-0.0415,-0.0194,0.2633,0.5133,0.8467,1.651,1.57,0.1158,False
,Adaptor,75,0.06787330316742081,2.84,2.778,0.156,0.218,0.0,-0.0106,-0.0127,0.2533,0.4933,0.8533,1.65,1.11,0.26684,False
,Battlemage,59,0.05339366515837104,3.322,3.086,0.464,0.7,0.236,-0.0248,-0.1372,0.2203,0.322,0.7288,1.78,2.96,0.0031,True
