group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Apex Predator,984,0.011953933621653142,3.431,3.422,0.005,0.014,0.0,-0.0001,-0.0048,0.2114,0.4075,0.7022,2.021,0.22,0.82745,False
,Rapidfire,130,0.0015792798483891346,3.508,3.423,0.007,0.091,0.0,-0.0,0.0545,0.1231,0.3231,0.7615,1.79,0.58,0.56286,False
,Slayer,65,0.0007896399241945673,3.631,3.425,0.008,0.214,0.0,-0.0,0.0314,0.1231,0.3231,0.7385,1.869,0.92,0.35625,False
,Solar,45,0.0005466737936731619,3.733,3.425,0.008,0.317,0.0,-0.0,-0.0626,0.1778,0.4,0.6444,2.175,0.98,0.32891,False
,Riftbeast,71,0.0008625297633509889,3.732,3.43,0.013,0.316,0.0,-0.0,0.0113,0.1127,0.2535,0.7183,1.853,1.43,0.15154,False
,Executioner,3458,0.04200884396715098,3.443,3.434,0.018,0.026,0.0,-0.0007,0.0067,0.1865,0.3748,0.7137,1.918,0.78,0.43631,False
,Rival,1154,0.014019145731085087,3.471,3.439,0.022,0.054,0.0,-0.0003,-0.0086,0.1733,0.4021,0.6984,1.977,0.92,0.35905,False
populaire,Blossom,36656,0.44530832401963166,3.442,3.441,0.024,0.026,0.001,-0.0109,-0.0035,0.2043,0.3958,0.7036,1.999,2.03,0.04223,True
,Riftbeast,78,0.0009475679090334807,4.269,3.455,0.039,0.852,0.44,-0.0,-0.1686,0.0641,0.1923,0.5385,1.858,4.05,5e-05,True
,Vanguard,5943,0.0721973856844356,3.474,3.462,0.045,0.057,0.003,-0.0032,-0.015,0.2092,0.4057,0.6921,2.064,2.07,0.03863,True
,Elderwood,344,0.004179017444968172,3.68,3.462,0.046,0.263,0.054,-0.0002,-0.0326,0.1424,0.3343,0.6744,1.976,2.47,0.01359,True
,Coven,54,0.0006560085524077943,5.019,3.468,0.051,1.602,1.015,-0.0,-0.2811,0.0741,0.1852,0.4259,2.198,5.35,0.0,True
,Elderwood,891,0.010824141114728607,3.575,3.472,0.055,0.158,0.021,-0.0006,-0.0292,0.1942,0.3816,0.6779,2.068,2.27,0.02337,True
,Blackthorn,367,0.0044584284950677875,3.837,3.493,0.077,0.42,0.213,-0.0003,-0.0913,0.1362,0.3134,0.6158,2.016,3.98,7e-05,True
populaire,Blossom,18996,0.23076923076923078,3.501,3.494,0.077,0.084,0.052,-0.0179,-0.012,0.1861,0.3891,0.6951,2.006,5.21,0.0,True
,Coven,157,0.0019072841245930318,4.344,3.497,0.081,0.927,0.591,-0.0002,-0.1911,0.1338,0.242,0.5159,2.147,5.41,0.0,True
,Summoner,1125,0.013666844841829048,3.641,3.508,0.091,0.224,0.11,-0.0012,-0.0368,0.1511,0.3289,0.6702,1.935,3.86,0.00012,True
,Rapidfire,1112,0.013508916856990136,3.652,3.512,0.095,0.235,0.114,-0.0013,-0.0317,0.1619,0.3642,0.6754,2.049,3.8,0.00014,True
,Blackthorn,611,0.007422615287428933,3.773,3.513,0.096,0.356,0.191,-0.0007,-0.0638,0.1637,0.3355,0.6432,2.066,4.24,2e-05,True
,Coven,110,0.0013363137178677292,5.127,3.524,0.107,1.711,1.342,-0.0001,-0.3707,0.0727,0.1273,0.3364,1.968,9.11,0.0,True
,Flora Fatalis,8709,0.10579960153554595,3.545,3.524,0.108,0.128,0.084,-0.0114,-0.017,0.1732,0.3732,0.6901,1.985,5.72,0.0,True
,Slayer,1085,0.013180912580786238,3.701,3.53,0.113,0.285,0.165,-0.0015,-0.0361,0.1548,0.329,0.671,1.991,4.68,0.0,True
,Fae,1833,0.0222678458622868,3.656,3.543,0.126,0.24,0.144,-0.0028,-0.0415,0.1849,0.359,0.6656,2.062,4.92,0.0,True
,Draven Unique Trait,2318,0.028159774527430875,3.773,3.625,0.208,0.356,0.268,-0.0059,-0.0794,0.1924,0.3408,0.6277,2.128,7.95,0.0,True
,Adaptor,3672,0.044608581563730015,3.762,3.655,0.238,0.345,0.28,-0.0106,-0.0521,0.1326,0.3162,0.655,1.963,10.42,0.0,True
,Battlemage,2492,0.030273579862967102,3.86,3.684,0.267,0.443,0.363,-0.0081,-0.0798,0.1312,0.3038,0.6272,2.002,10.89,0.0,True
,Executioner,7643,0.09284950677875504,3.745,3.687,0.27,0.328,0.28,-0.0251,-0.0635,0.1675,0.3357,0.6436,2.049,13.42,0.0,True
