group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,324,0.004404567699836868,3.682,3.653,0.006,0.035,0.0,-0.0,0.0002,0.1667,0.3272,0.6605,1.983,0.32,0.74958,False
,Defender,10882,0.1479336595976074,3.655,3.654,0.008,0.009,0.0,-0.0011,0.0016,0.1813,0.3647,0.6619,2.076,0.41,0.6854,False
,Summoner,1283,0.017441544317563895,3.668,3.657,0.01,0.021,0.0,-0.0002,0.01,0.1613,0.3359,0.6703,1.995,0.38,0.70714,False
,Defender,204,0.0027732463295269166,3.76,3.661,0.014,0.113,0.0,-0.0,0.0162,0.1667,0.3137,0.6765,2.045,0.79,0.43084,False
,Elderwood,371,0.005043501903208266,3.739,3.665,0.018,0.092,0.0,-0.0001,-0.0161,0.1294,0.31,0.6442,1.916,0.92,0.35799,False
,Rapidfire,151,0.002052746057640022,3.887,3.669,0.022,0.241,0.0,-0.0,-0.0378,0.0927,0.2914,0.6225,1.896,1.56,0.1195,False
,Solar,70,0.0009516041326808048,4.3,3.677,0.03,0.653,0.167,-0.0,-0.1603,0.1143,0.2429,0.5,2.073,2.64,0.00841,True
,Riftbeast,91,0.0012370853724850462,4.253,3.682,0.035,0.606,0.241,-0.0,-0.1219,0.044,0.2418,0.5385,1.776,3.25,0.00115,True
,Inferno,107,0.001454594888526373,4.243,3.687,0.04,0.596,0.191,-0.0001,-0.165,0.1308,0.2617,0.4953,2.139,2.88,0.00397,True
,Slayer,2260,0.03072321914083741,3.727,3.695,0.048,0.08,0.0,-0.0015,-0.0174,0.1942,0.3757,0.6429,2.185,1.71,0.08721,False
,Coven,52,0.0007069059271343121,5.212,3.7,0.053,1.565,0.987,-0.0,-0.3334,0.0962,0.1154,0.3269,2.124,5.31,0.0,True
,Riftbeast,2082,0.028303425774877652,3.76,3.713,0.066,0.113,0.025,-0.0019,-0.0124,0.1494,0.3343,0.6479,2.031,2.51,0.01199,True
populaire,Blossom,17414,0.23673191952147907,3.729,3.723,0.076,0.082,0.049,-0.018,-0.0105,0.1657,0.3273,0.6498,2.008,4.83,0.0,True
,Rapidfire,974,0.013240891789015769,3.851,3.728,0.081,0.204,0.072,-0.0011,-0.0464,0.1458,0.3316,0.614,2.097,3.02,0.00252,True
,Riftbeast,113,0.0015361609570418706,4.805,3.729,0.083,1.158,0.787,-0.0001,-0.2355,0.0531,0.1681,0.4248,2.013,6.11,0.0,True
populaire,Executioner,13373,0.18179717237629145,3.772,3.759,0.113,0.125,0.086,-0.0205,-0.0264,0.1774,0.3435,0.634,2.11,6.31,0.0,True
,Fae,6186,0.08409461663947798,3.788,3.761,0.114,0.141,0.086,-0.0096,-0.0308,0.1804,0.3493,0.6295,2.138,4.99,0.0,True
,Coven,100,0.0013594344752582926,5.6,3.771,0.124,1.953,1.504,-0.0002,-0.4003,0.11,0.14,0.26,2.289,8.53,0.0,True
,Adaptor,3571,0.04854540511147363,3.824,3.772,0.126,0.177,0.111,-0.0061,-0.0263,0.1319,0.3038,0.634,1.96,5.26,0.0,True
,Coven,129,0.0017536704730831973,5.318,3.782,0.135,1.671,1.333,-0.0002,-0.3735,0.062,0.124,0.2868,1.957,9.69,0.0,True
,Rival,2445,0.03323817292006525,3.916,3.815,0.168,0.269,0.179,-0.0056,-0.0554,0.1816,0.3436,0.6049,2.249,5.84,0.0,True
,Apex Predator,1346,0.018297988036976617,4.039,3.834,0.188,0.393,0.279,-0.0034,-0.0749,0.1374,0.2972,0.5854,2.114,6.75,0.0,True
,Coven,232,0.0031538879825992387,5.103,3.845,0.198,1.457,1.161,-0.0006,-0.2422,0.0733,0.1853,0.4181,2.293,9.66,0.0,True
,Draven Unique Trait,3323,0.045174007612833064,3.989,3.884,0.237,0.343,0.268,-0.0107,-0.0708,0.1649,0.3021,0.5895,2.145,9.02,0.0,True
,Blossom,13319,0.181063077759652,3.958,3.927,0.281,0.312,0.272,-0.0508,-0.0625,0.1578,0.3123,0.5978,2.133,15.57,0.0,True
,Blackthorn,1259,0.017115280043501904,4.618,4.095,0.448,0.971,0.85,-0.0077,-0.1798,0.0842,0.2129,0.4805,2.167,15.78,0.0,True
