group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Juggernaut,98335,0.6698934546841789,3.305,3.308,-0.09,-0.092,-0.076,0.06,0.0153,0.233,0.43,0.7248,1.996,-11.2,0.0,True
populaire,Spellweaver,108424,0.7386233582211564,3.306,3.309,-0.089,-0.091,-0.076,0.0656,0.0157,0.232,0.4277,0.7253,1.99,-11.41,0.0,True
populaire,Blossom,27306,0.1860183116246117,3.303,3.312,-0.085,-0.094,-0.069,0.0159,0.0151,0.232,0.4251,0.7247,1.974,-7.25,0.0,True
,Defender,11847,0.08070603302632295,3.297,3.317,-0.08,-0.1,-0.064,0.0065,0.0249,0.2133,0.4266,0.7344,1.946,-5.39,0.0,True
,Lunar,6109,0.04161670935745817,3.28,3.318,-0.079,-0.117,-0.066,0.0033,0.0205,0.2383,0.4384,0.7301,1.994,-4.51,1e-05,True
,Sprykin,393,0.0026772576162188673,2.748,3.321,-0.077,-0.649,-0.491,0.0002,0.1403,0.2468,0.5344,0.8499,1.597,-8.04,0.0,True
,Brawler,1844,0.012561992479154177,3.222,3.33,-0.068,-0.176,-0.092,0.0009,0.0475,0.1806,0.4387,0.757,1.816,-4.12,4e-05,True
,Lunar,500,0.0034061801733064473,2.934,3.33,-0.067,-0.463,-0.292,0.0002,0.0724,0.32,0.534,0.782,1.952,-5.3,0.0,True
,Flora Fatalis,8635,0.05882473159300235,3.317,3.337,-0.06,-0.08,-0.039,0.0035,0.0212,0.2042,0.418,0.7307,1.926,-3.76,0.00017,True
,Lunar,215,0.0014646574745217722,2.679,3.348,-0.049,-0.718,-0.495,0.0001,0.1369,0.3023,0.5628,0.8465,1.666,-6.31,0.0,True
,Vanguard,490,0.0033380565698403184,3.188,3.367,-0.03,-0.21,-0.031,0.0001,0.0374,0.2816,0.451,0.7469,2.015,-2.3,0.02147,True
,Elderwood,145,0.0009877922502588698,2.862,3.372,-0.025,-0.535,-0.236,0.0,0.0835,0.3034,0.5241,0.7931,1.841,-3.5,0.00047,True
,Hunter,551,0.003753610550983705,3.241,3.373,-0.025,-0.156,0.0,0.0001,0.0073,0.2523,0.4574,0.7169,1.994,-1.83,0.0668,True
,Hunter,150,0.0010218540519919342,2.873,3.372,-0.025,-0.524,-0.248,0.0,0.1038,0.26,0.5,0.8133,1.722,-3.73,0.00019,True
,Invoker,195,0.0013284102675895145,3.133,3.381,-0.016,-0.264,0.0,0.0,0.0597,0.2513,0.4513,0.7692,1.898,-1.94,0.05223,True
populaire,Blossom,63369,0.4316924628045125,3.383,3.383,-0.014,-0.015,0.0,0.006,0.0041,0.2161,0.4099,0.7137,1.997,-1.54,0.1246,False
,Rapidfire,58,0.0003951169001035479,2.724,3.384,-0.013,-0.673,-0.323,0.0,0.1525,0.1897,0.5172,0.8621,1.362,-3.76,0.00017,True
,Spellweaver,7860,0.05354515232437735,3.384,3.388,-0.01,-0.013,0.0,0.0005,0.004,0.2037,0.406,0.7136,1.956,-0.58,0.56169,False
,Inferno,1272,0.008665322360891601,3.367,3.388,-0.009,-0.03,0.0,0.0001,0.0003,0.2256,0.4182,0.7099,2.034,-0.53,0.59736,False
,Eclipse,54,0.0003678674587170963,2.944,3.389,-0.008,-0.453,-0.01,0.0,0.1052,0.2593,0.4259,0.8148,1.66,-2.0,0.04503,True
,Invoker,307,0.0020913946264101584,3.316,3.39,-0.008,-0.081,0.0,0.0,0.0201,0.1954,0.4007,0.7296,1.9,-0.75,0.45327,False
,Juggernaut,77,0.0005245517466891928,3.091,3.39,-0.008,-0.306,0.0,0.0,0.0567,0.2727,0.4805,0.7662,1.962,-1.37,0.17055,False
,Rival,189,0.0012875361055098371,3.333,3.394,-0.004,-0.064,0.0,0.0,0.0417,0.1746,0.3757,0.7513,1.826,-0.48,0.62985,False
,Defender,300,0.0020437081039838684,3.383,3.396,-0.001,-0.014,0.0,0.0,-0.0096,0.19,0.41,0.7,1.948,-0.12,0.9007,False
,Slayer,136,0.0009264810071393536,3.449,3.4,0.002,0.051,0.0,-0.0,0.0184,0.1029,0.3897,0.7279,1.782,0.33,0.73793,False
,Solar,88,0.0005994877105019347,3.477,3.4,0.002,0.08,0.0,-0.0,0.0063,0.1932,0.3636,0.7159,1.96,0.38,0.70224,False
,Executioner,6047,0.04119434301596817,3.404,3.402,0.005,0.007,0.0,-0.0002,0.0096,0.1946,0.3903,0.7192,1.936,0.27,0.78481,False
,Inferno,160,0.001089977655458063,3.494,3.402,0.005,0.096,0.0,-0.0,-0.0408,0.25,0.3875,0.6687,2.124,0.57,0.56628,False
,Invoker,769,0.005238705106545316,3.433,3.405,0.007,0.036,0.0,-0.0,0.0069,0.1664,0.3927,0.7165,1.926,0.51,0.60883,False
,Riftbeast,3953,0.026929260450160773,3.409,3.404,0.007,0.012,0.0,-0.0002,0.0018,0.1819,0.4068,0.7114,1.95,0.38,0.70467,False
,Fae,619,0.0042168510545533815,3.447,3.406,0.009,0.05,0.0,-0.0,-0.0149,0.2359,0.4071,0.6947,2.106,0.59,0.55458,False
,Rapidfire,77,0.0005245517466891928,3.779,3.407,0.01,0.382,0.0,-0.0,-0.0862,0.1818,0.3247,0.6234,2.017,1.66,0.09676,False
,Riftbeast,111,0.0007561719984740312,3.739,3.41,0.012,0.341,0.009,-0.0,-0.0069,0.1261,0.2523,0.7027,1.784,2.01,0.04395,True
,Rapidfire,238,0.001621341762493869,3.58,3.411,0.014,0.182,0.0,-0.0,0.0089,0.1429,0.3025,0.7185,1.81,1.55,0.12037,False
,Blackthorn,6730,0.045847185132704776,3.43,3.42,0.023,0.032,0.0,-0.001,0.0054,0.1795,0.396,0.715,1.949,1.33,0.18374,False
,Coven,73,0.0004973023053027413,5.014,3.437,0.039,1.616,1.091,-0.0,-0.3123,0.1096,0.1918,0.3973,2.29,6.03,0.0,True
,Riftbeast,145,0.0009877922502588698,4.255,3.438,0.04,0.858,0.55,-0.0,-0.151,0.0552,0.1931,0.5586,1.889,5.46,0.0,True
,Vanguard,11478,0.0781922720584228,3.45,3.439,0.042,0.053,0.013,-0.0033,-0.0156,0.2229,0.4142,0.6939,2.079,2.63,0.00862,True
,Elderwood,585,0.003985230802768544,3.677,3.444,0.046,0.28,0.121,-0.0002,-0.0361,0.1333,0.3316,0.6735,1.952,3.46,0.00055,True
,Rival,2182,0.014864570276309335,3.513,3.447,0.049,0.116,0.032,-0.0007,-0.0088,0.176,0.3873,0.7007,1.996,2.69,0.00709,True
,Adaptor,2797,0.019054171889476265,3.51,3.452,0.055,0.112,0.043,-0.001,0.0069,0.1444,0.355,0.7165,1.862,3.16,0.00158,True
,Coven,102,0.0006948607553545152,5.029,3.452,0.055,1.632,1.231,-0.0,-0.3076,0.0686,0.1373,0.402,2.065,7.98,0.0,True
,Elderwood,1691,0.011519701346122405,3.575,3.462,0.065,0.177,0.079,-0.0007,-0.0277,0.1845,0.3808,0.6818,2.051,3.54,0.0004,True
,Apex Predator,1813,0.012350809308409177,3.578,3.466,0.069,0.181,0.085,-0.0009,-0.0449,0.1942,0.3867,0.6646,2.066,3.7,0.00021,True
,Rapidfire,1902,0.012957109379257726,3.595,3.475,0.078,0.198,0.105,-0.001,-0.0303,0.1782,0.3717,0.6793,2.047,4.19,3e-05,True
,Blackthorn,903,0.006151561392991444,3.743,3.479,0.081,0.346,0.21,-0.0005,-0.0639,0.1672,0.34,0.6456,2.074,5.0,0.0,True
,Coven,172,0.0011717259796174178,4.936,3.483,0.085,1.539,1.236,-0.0001,-0.32,0.0988,0.1453,0.3895,2.026,9.95,0.0,True
populaire,Blossom,34419,0.23447463077006922,3.499,3.491,0.093,0.101,0.078,-0.0219,-0.0155,0.1895,0.3893,0.6941,2.009,8.41,0.0,True
,Coven,297,0.0020232710229440296,4.424,3.492,0.094,1.027,0.773,-0.0002,-0.2146,0.1414,0.2424,0.4949,2.233,7.92,0.0,True
,Flora Fatalis,17056,0.11619161807182952,3.519,3.501,0.104,0.122,0.09,-0.0121,-0.0157,0.1808,0.3828,0.6938,1.998,7.53,0.0,True
,Blackthorn,1104,0.007520845822660636,3.792,3.505,0.108,0.394,0.274,-0.0008,-0.0719,0.1449,0.3361,0.6377,2.032,6.42,0.0,True
,Summoner,2090,0.01423783312442095,3.676,3.513,0.116,0.279,0.194,-0.0017,-0.044,0.1469,0.3388,0.6656,1.968,6.43,0.0,True
,Fae,3814,0.02598234236198158,3.657,3.544,0.147,0.259,0.193,-0.0038,-0.0468,0.182,0.3566,0.6628,2.058,7.69,0.0,True
,Slayer,2062,0.014047087034715789,3.759,3.547,0.149,0.362,0.275,-0.0021,-0.0534,0.1489,0.3274,0.6562,2.014,8.11,0.0,True
,Adaptor,6199,0.04222982178865333,3.701,3.603,0.206,0.304,0.254,-0.0087,-0.0437,0.1384,0.3292,0.6659,1.947,12.01,0.0,True
,Executioner,15130,0.10307101204425309,3.689,3.642,0.245,0.292,0.258,-0.0252,-0.0559,0.1783,0.3491,0.6537,2.053,16.7,0.0,True
,Battlemage,4966,0.033830181481279635,3.789,3.643,0.246,0.391,0.334,-0.0083,-0.0696,0.1504,0.3228,0.64,2.023,13.4,0.0,True
,Draven Unique Trait,4499,0.030648809199411414,3.805,3.644,0.247,0.408,0.345,-0.0076,-0.0885,0.1885,0.3405,0.621,2.134,12.65,0.0,True
