group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Azir,18771,0.14283214122660173,3.262,3.28,-0.123,-0.14,-0.111,0.0176,0.0333,0.2072,0.4359,0.746,1.934,-9.29,0.0,True
,Sivir,24404,0.18569471922081876,3.301,3.311,-0.092,-0.102,-0.075,0.017,0.0167,0.2239,0.4255,0.7293,1.962,-7.43,0.0,True
,Nidalee A P,9522,0.07245472530817228,3.288,3.313,-0.09,-0.115,-0.077,0.0065,0.0348,0.1817,0.4083,0.7475,1.839,-5.87,0.0,True
,Gromp A P,3628,0.027606148227058286,3.283,3.333,-0.07,-0.12,-0.062,0.0019,0.0519,0.1521,0.4044,0.7646,1.778,-4.01,6e-05,True
populaire,Ahri,105661,0.8039948257495054,3.339,3.34,-0.063,-0.064,-0.048,0.0505,0.0113,0.2117,0.4145,0.724,1.954,-7.94,0.0,True
populaire,Yunara,62087,0.4724318977324608,3.339,3.342,-0.061,-0.064,-0.045,0.0288,0.0127,0.2079,0.4133,0.7254,1.945,-6.68,0.0,True
,Zyra,20754,0.15792116877187642,3.334,3.342,-0.061,-0.069,-0.04,0.0096,0.0098,0.2174,0.4205,0.7225,1.977,-4.66,0.0,True
populaire,Vi,27614,0.21012022523208035,3.344,3.349,-0.054,-0.059,-0.034,0.0114,0.009,0.2133,0.4161,0.7217,1.963,-4.56,1e-05,True
,Rammus,9891,0.07526251712068179,3.348,3.359,-0.044,-0.055,-0.015,0.0033,0.0118,0.2049,0.4172,0.7245,1.96,-2.7,0.00702,True
,Teemo,1946,0.014807487444833359,3.341,3.376,-0.026,-0.062,0.0,0.0004,0.0381,0.1413,0.3813,0.7508,1.758,-1.55,0.12195,False
,Rengar,1299,0.009884340283061939,3.357,3.388,-0.015,-0.046,0.0,0.0001,0.0387,0.147,0.3811,0.7513,1.769,-0.93,0.35479,False
,Lux Blossom,51,0.00038806878709481054,2.686,3.389,-0.014,-0.717,-0.287,0.0,0.1697,0.1373,0.6275,0.8824,1.565,-3.27,0.00108,True
,Master Yi,98,0.0007457008065743418,3.071,3.391,-0.012,-0.331,0.0,0.0,0.073,0.2347,0.449,0.7857,1.814,-1.81,0.0706,True
,Kayle,202,0.0015370567645716024,3.777,3.43,0.027,0.374,0.104,-0.0,-0.0592,0.1337,0.3267,0.6535,1.961,2.71,0.00672,True
,Tristana,10243,0.07794095267082636,3.44,3.433,0.03,0.037,0.0,-0.0023,-0.0065,0.1998,0.3985,0.7062,1.993,1.82,0.0685,True
,Malphite,9296,0.070735047937909,3.463,3.45,0.047,0.06,0.018,-0.0033,-0.012,0.1997,0.3967,0.7007,2.022,2.77,0.00562,True
,Sentry,1612,0.01226601734895754,3.527,3.45,0.047,0.124,0.035,-0.0006,0.0032,0.1086,0.3511,0.7159,1.796,2.75,0.00601,True
,Veigar,9383,0.07139704763354132,3.464,3.45,0.047,0.061,0.019,-0.0034,-0.0051,0.1877,0.3939,0.7076,2.001,2.84,0.00448,True
populaire,Yorick,74283,0.5652336021914472,3.455,3.453,0.05,0.052,0.034,-0.0284,-0.0112,0.1984,0.3851,0.7015,1.97,5.74,0.0,True
,Amumu,20221,0.15386546948714047,3.461,3.455,0.052,0.058,0.029,-0.0079,-0.0191,0.2106,0.3952,0.6936,2.017,3.84,0.00012,True
populaire,Karma,66290,0.5044133313042155,3.458,3.456,0.053,0.055,0.037,-0.0268,-0.0123,0.2002,0.3845,0.7004,1.976,5.88,0.0,True
,Leona,272,0.0020697001978389894,3.978,3.457,0.054,0.575,0.314,-0.0001,-0.1502,0.1728,0.3162,0.5625,2.194,4.32,2e-05,True
,Diana,11729,0.0892482118399026,3.507,3.488,0.085,0.104,0.065,-0.0076,-0.0259,0.2035,0.3924,0.6868,2.043,5.29,0.0,True
,Cinderling,1636,0.012448637954649216,3.639,3.493,0.09,0.236,0.148,-0.0011,-0.0183,0.0929,0.3258,0.6944,1.801,5.26,0.0,True
,Lillia,11526,0.08770354588342719,3.524,3.502,0.099,0.121,0.083,-0.0087,-0.023,0.1949,0.3859,0.6897,2.036,6.15,0.0,True
,Warwick,4835,0.036790442854968804,3.558,3.504,0.101,0.155,0.095,-0.0037,-0.03,0.1944,0.389,0.6827,2.09,5.09,0.0,True
,Murkwolf,1222,0.009298432506467813,3.768,3.519,0.116,0.366,0.267,-0.0011,-0.0384,0.0475,0.2962,0.6743,1.74,7.3,0.0,True
,Elder Dragon,2321,0.017660934408765788,3.656,3.521,0.119,0.253,0.169,-0.0021,-0.0556,0.1775,0.3628,0.657,2.056,5.88,0.0,True
,Rek Sai,12384,0.09423223253690458,3.554,3.527,0.124,0.151,0.114,-0.0117,-0.0258,0.1769,0.3748,0.6869,2.01,8.0,0.0,True
,Crimson Raptor,1816,0.013818292497336782,3.732,3.537,0.134,0.329,0.243,-0.0019,-0.0491,0.0865,0.3188,0.6635,1.846,7.53,0.0,True
,Krug,15409,0.11725003804595951,3.563,3.54,0.137,0.16,0.128,-0.016,-0.0209,0.1576,0.3558,0.6918,1.929,9.72,0.0,True
,Kobuko,6804,0.051772941713590016,3.597,3.543,0.14,0.194,0.147,-0.0072,-0.0207,0.1418,0.3452,0.6919,1.915,8.12,0.0,True
populaire,Master Yi A D,54785,0.41686957845076855,3.557,3.55,0.147,0.154,0.135,-0.0613,-0.0271,0.1769,0.3591,0.6856,1.965,15.42,0.0,True
,Fiddlesticks,16978,0.1291888601430528,3.592,3.566,0.163,0.189,0.157,-0.0211,-0.0286,0.1652,0.3563,0.6841,1.979,11.71,0.0,True
,Akali A D,1680,0.012783442398417288,3.844,3.575,0.172,0.441,0.346,-0.0022,-0.0752,0.1268,0.3119,0.6375,1.985,9.05,0.0,True
,Varus,585,0.004451377263734592,4.345,3.574,0.172,0.942,0.77,-0.0008,-0.1999,0.1197,0.2342,0.5128,2.128,10.69,0.0,True
,Sejuani,636,0.004839446050829402,4.296,3.577,0.174,0.893,0.741,-0.0008,-0.186,0.0802,0.2248,0.5267,1.947,11.54,0.0,True
,Kha Zix,2769,0.021069852381677065,3.759,3.585,0.183,0.356,0.278,-0.0038,-0.0569,0.1524,0.3377,0.6558,2.074,8.94,0.0,True
,Draven,5976,0.045472530817227214,3.674,3.591,0.188,0.271,0.218,-0.0086,-0.0608,0.1898,0.3487,0.6519,2.056,9.99,0.0,True
,Aphelios,2703,0.020567645716024957,3.784,3.596,0.193,0.381,0.305,-0.004,-0.0749,0.1395,0.3171,0.6378,1.99,9.85,0.0,True
,Hecarim,8653,0.06584233754375285,3.655,3.596,0.193,0.252,0.208,-0.0127,-0.0544,0.1842,0.3534,0.6583,2.049,11.11,0.0,True
,Morgana,2968,0.02258408157053721,3.792,3.609,0.206,0.389,0.314,-0.0047,-0.0799,0.1661,0.3302,0.6327,2.071,10.14,0.0,True
,Ornn,4616,0.03512402982803226,3.726,3.609,0.206,0.323,0.264,-0.0072,-0.0665,0.1562,0.3367,0.6462,2.02,10.69,0.0,True
,Brambleback,1835,0.01396286714350936,3.913,3.613,0.21,0.51,0.421,-0.0029,-0.0751,0.0943,0.2883,0.6376,1.936,11.2,0.0,True
,Scuttlecrab,2417,0.018391416831532493,3.845,3.615,0.212,0.442,0.366,-0.0039,-0.0623,0.0927,0.2904,0.6504,1.893,11.37,0.0,True
,Sentinel,7676,0.0584081570537209,3.689,3.616,0.213,0.286,0.24,-0.0124,-0.0505,0.163,0.339,0.6622,2.011,12.12,0.0,True
,Shen,1755,0.013354131791203774,3.959,3.626,0.223,0.556,0.458,-0.003,-0.1207,0.1396,0.3048,0.592,2.086,11.1,0.0,True
,Caitlyn,952,0.007243950692436463,4.308,3.643,0.241,0.905,0.766,-0.0017,-0.199,0.1271,0.27,0.5137,2.178,12.78,0.0,True
,Xayah,1925,0.014647694414853142,3.985,3.649,0.246,0.582,0.493,-0.0036,-0.1137,0.1179,0.2784,0.599,1.989,12.75,0.0,True
,Camille,535,0.004070917668543601,5.011,3.675,0.272,1.608,1.431,-0.0011,-0.337,0.0748,0.1589,0.3757,2.084,17.82,0.0,True
,Cassiopeia,3053,0.023230862882361893,3.964,3.705,0.302,0.561,0.487,-0.007,-0.1061,0.1333,0.2932,0.6066,2.064,14.88,0.0,True
,Elise,926,0.0070461117029371485,4.808,3.769,0.366,1.405,1.267,-0.0026,-0.3023,0.1037,0.1879,0.4104,2.142,19.9,0.0,True
,Rakan,3903,0.029698676000608736,4.054,3.792,0.389,0.651,0.584,-0.0116,-0.1321,0.143,0.2864,0.5806,2.108,19.04,0.0,True
