group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Cinderling,241,0.014535585042219542,3.485,3.465,0.015,0.035,0.0,-0.0002,0.0216,0.1286,0.3942,0.7261,1.874,0.28,0.7767,False
,Fiddlesticks,1924,0.11604342581423402,3.473,3.47,0.019,0.023,0.0,-0.0022,-0.0086,0.1762,0.381,0.6959,1.934,0.48,0.62961,False
,Morgana,542,0.032689987937273825,3.496,3.479,0.028,0.045,0.0,-0.0009,-0.0348,0.2177,0.4022,0.6697,2.063,0.5,0.6142,False
populaire,Karma,10695,0.6450542822677925,3.482,3.481,0.03,0.031,0.0,-0.0194,-0.0067,0.2007,0.3839,0.6978,2.003,1.25,0.20964,False
,Kha Zix,205,0.012364294330518697,3.541,3.486,0.035,0.09,0.0,-0.0004,-0.0118,0.1415,0.3951,0.6927,1.977,0.65,0.51472,False
,Murkwolf,149,0.008986731001206272,3.577,3.49,0.039,0.126,0.0,-0.0004,0.0002,0.047,0.349,0.7047,1.688,0.91,0.36424,False
,Sentinel,985,0.05940892641737033,3.507,3.493,0.042,0.056,0.0,-0.0025,-0.0101,0.1909,0.3756,0.6944,1.98,0.86,0.39164,False
,Le Blanc,900,0.054282267792521106,3.523,3.504,0.053,0.072,0.0,-0.0029,-0.0034,0.1367,0.3667,0.7011,1.882,1.12,0.26248,False
,Rek Sai,1054,0.06357056694813028,3.537,3.516,0.065,0.086,0.0,-0.0042,-0.0233,0.1651,0.3681,0.6812,1.937,1.4,0.1626,False
,Amumu,1882,0.1135102533172497,3.527,3.516,0.065,0.076,0.0,-0.0073,-0.0196,0.1971,0.3842,0.6849,2.044,1.54,0.12455,False
,Scuttlecrab,291,0.017551266586248494,3.591,3.516,0.065,0.14,0.0,-0.0011,0.0034,0.1065,0.3643,0.7079,1.912,1.24,0.2157,False
populaire,Yunara,4597,0.2772617611580217,3.585,3.576,0.125,0.134,0.069,-0.0346,-0.023,0.1806,0.3524,0.6815,1.99,4.04,5e-05,True
populaire,Master Yi A D,4915,0.29644149577804585,3.586,3.577,0.126,0.135,0.071,-0.0374,-0.0197,0.1758,0.3532,0.6848,1.984,4.18,3e-05,True
,Diana,683,0.04119420989143546,3.644,3.581,0.13,0.193,0.035,-0.0054,-0.0413,0.1859,0.3616,0.6633,2.067,2.4,0.01648,True
,Lillia,606,0.03655006031363088,3.66,3.586,0.135,0.209,0.041,-0.0049,-0.0643,0.1848,0.3713,0.6403,2.078,2.44,0.0148,True
,Krug,2404,0.14499396863691194,3.608,3.589,0.138,0.157,0.072,-0.02,-0.0356,0.1606,0.3652,0.6689,1.986,3.62,0.0003,True
,Akali A D,162,0.0097708082026538,3.907,3.601,0.15,0.456,0.126,-0.0015,-0.0749,0.1605,0.321,0.6296,2.137,2.71,0.00678,True
,Sejuani,74,0.004463208685162847,4.297,3.605,0.154,0.846,0.39,-0.0007,-0.1505,0.0946,0.2027,0.5541,1.998,3.64,0.00028,True
,Crimson Raptor,258,0.015560916767189384,3.837,3.62,0.169,0.386,0.158,-0.0026,-0.0379,0.0659,0.2791,0.6667,1.854,3.32,0.00091,True
,Varus,59,0.0035585042219541617,4.593,3.624,0.173,1.142,0.545,-0.0006,-0.2808,0.1356,0.2712,0.4237,2.337,3.75,0.00018,True
,Aphelios,344,0.02074788902291918,3.82,3.639,0.188,0.369,0.161,-0.0039,-0.0708,0.1192,0.311,0.6337,1.946,3.48,0.00051,True
,Azir,962,0.05802171290711701,3.704,3.639,0.188,0.253,0.127,-0.0109,-0.0465,0.1362,0.317,0.658,1.925,3.95,8e-05,True
,Brambleback,211,0.01272617611580217,3.957,3.648,0.197,0.506,0.234,-0.0025,-0.0742,0.0948,0.2844,0.6303,2.008,3.64,0.00027,True
,Warwick,166,0.010012062726176116,4.084,3.662,0.211,0.633,0.345,-0.0021,-0.1443,0.1084,0.241,0.5602,1.883,4.31,2e-05,True
,Hecarim,561,0.03383594692400482,3.818,3.682,0.231,0.367,0.194,-0.0078,-0.061,0.1444,0.328,0.6435,2.065,4.15,3e-05,True
,Camille,59,0.0035585042219541617,5.034,3.69,0.239,1.583,1.083,-0.0009,-0.3486,0.0678,0.1186,0.3559,1.957,6.2,0.0,True
,Shen,144,0.008685162846803377,4.285,3.703,0.252,0.834,0.505,-0.0022,-0.149,0.0833,0.2153,0.5556,2.006,4.97,0.0,True
,Xayah,226,0.013630880579010856,4.097,3.713,0.262,0.646,0.379,-0.0036,-0.116,0.1195,0.2478,0.5885,2.035,4.74,0.0,True
,Alistar,1661,0.10018094089264173,3.771,3.717,0.266,0.32,0.219,-0.0267,-0.0549,0.1361,0.3263,0.6496,1.993,6.24,0.0,True
,Caitlyn,119,0.007177322074788902,4.504,3.729,0.278,1.053,0.676,-0.002,-0.2087,0.0924,0.2017,0.4958,2.094,5.47,0.0,True
,Malphite,558,0.03365500603136309,3.894,3.729,0.278,0.443,0.279,-0.0094,-0.0791,0.1147,0.2814,0.6254,1.947,5.29,0.0,True
,Cassiopeia,276,0.016646562123039808,4.065,3.73,0.279,0.614,0.383,-0.0046,-0.1212,0.087,0.2645,0.5833,1.94,5.21,0.0,True
,Rakan,471,0.028407720144752714,3.996,3.771,0.32,0.545,0.339,-0.0091,-0.1185,0.1826,0.327,0.586,2.253,5.19,0.0,True
,Elise,84,0.005066344993968637,5.19,3.803,0.352,1.74,1.29,-0.0018,-0.3593,0.0714,0.1548,0.3452,2.096,7.59,0.0,True
