group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rengar,1143,0.008077624344532233,3.377,3.414,-0.015,-0.052,0.0,0.0001,0.0315,0.1654,0.3937,0.7358,1.843,-0.95,0.34024,False
,Lux Blossom,43,0.00030388263063419596,2.884,3.421,-0.008,-0.546,0.0,0.0,0.0399,0.3488,0.5814,0.7442,2.06,-1.74,0.08243,True
,Kayle,194,0.0013710053568147446,3.804,3.453,0.024,0.375,0.095,-0.0,-0.0599,0.1443,0.3196,0.6443,1.985,2.63,0.00859,True
,Elder Dragon,2027,0.014324885867337564,3.549,3.479,0.05,0.12,0.031,-0.0007,-0.0333,0.1919,0.3883,0.6709,2.036,2.63,0.00853,True
,Leona,275,0.0019434354284745092,4.044,3.484,0.054,0.614,0.339,-0.0001,-0.1515,0.2255,0.32,0.5527,2.324,4.38,1e-05,True
,Sentry,1668,0.011787819253438114,3.643,3.508,0.079,0.213,0.124,-0.0009,-0.0142,0.0995,0.3339,0.69,1.854,4.67,0.0,True
,Veigar,6185,0.043709629545872146,3.57,3.526,0.096,0.14,0.09,-0.0042,-0.011,0.1628,0.3638,0.6933,1.977,5.46,0.0,True
,Cinderling,1782,0.012593461576514819,3.682,3.527,0.098,0.253,0.165,-0.0012,-0.0129,0.1083,0.3193,0.6914,1.876,5.64,0.0,True
,Amumu,17797,0.1257720738929485,3.545,3.529,0.099,0.115,0.083,-0.0125,-0.0299,0.2038,0.384,0.6744,2.053,7.08,0.0,True
,Murkwolf,1267,0.008953937046826193,3.762,3.532,0.103,0.332,0.236,-0.0009,-0.0168,0.0545,0.2873,0.6875,1.742,6.75,0.0,True
,Varus,580,0.004098881994600783,4.133,3.549,0.12,0.703,0.527,-0.0005,-0.1577,0.1621,0.2776,0.5466,2.166,7.81,0.0,True
,Tristana,6224,0.04398524402481944,3.605,3.55,0.121,0.176,0.124,-0.0053,-0.0272,0.1812,0.3631,0.6771,2.028,6.69,0.0,True
,Crimson Raptor,1866,0.01318709276193976,3.747,3.556,0.126,0.318,0.231,-0.0017,-0.037,0.1008,0.3162,0.6672,1.905,7.15,0.0,True
,Diana,7834,0.055363175078797476,3.603,3.557,0.128,0.174,0.126,-0.0071,-0.0359,0.203,0.378,0.6684,2.092,7.17,0.0,True
populaire,Yunara,46673,0.32983986092069373,3.566,3.558,0.129,0.137,0.116,-0.0426,-0.0256,0.1896,0.3675,0.6787,2.015,12.74,0.0,True
,Sejuani,593,0.0041907534875832144,4.204,3.564,0.134,0.775,0.611,-0.0006,-0.1461,0.1046,0.2479,0.5582,2.026,9.29,0.0,True
,Kha Zix,1867,0.013194159799861487,3.78,3.569,0.14,0.351,0.258,-0.0018,-0.0433,0.1366,0.331,0.661,2.042,7.38,0.0,True
,Kobuko,6643,0.046946332914022414,3.635,3.573,0.144,0.205,0.157,-0.0068,-0.0265,0.1504,0.3449,0.6777,1.954,8.36,0.0,True
,Fiddlesticks,15538,0.10980763522777064,3.603,3.576,0.147,0.173,0.14,-0.0161,-0.0252,0.1687,0.3587,0.679,1.997,10.26,0.0,True
,Sentinel,7623,0.05387203007731339,3.638,3.582,0.152,0.209,0.162,-0.0082,-0.0385,0.1736,0.361,0.6657,2.036,8.73,0.0,True
,Alistar,17122,0.12100182329578381,3.608,3.582,0.153,0.178,0.147,-0.0185,-0.0255,0.1524,0.3605,0.6787,1.97,11.16,0.0,True
,Morgana,3156,0.02230357168096564,3.728,3.587,0.157,0.298,0.225,-0.0035,-0.0591,0.1771,0.347,0.6451,2.083,7.96,0.0,True
,Lillia,7259,0.05129962827380532,3.655,3.592,0.162,0.226,0.177,-0.0083,-0.0437,0.1853,0.3615,0.6606,2.075,9.05,0.0,True
,Krug,17368,0.12274031462452828,3.619,3.592,0.163,0.189,0.158,-0.02,-0.0221,0.15,0.3462,0.6821,1.944,12.07,0.0,True
,Akali A D,1369,0.009674774914842194,3.935,3.594,0.165,0.506,0.398,-0.0016,-0.0797,0.1264,0.2878,0.6245,2.017,9.23,0.0,True
,Aphelios,2799,0.01978063914290964,3.765,3.596,0.167,0.335,0.259,-0.0033,-0.0565,0.1586,0.3262,0.6477,2.029,8.66,0.0,True
,Ornn,3950,0.027914799790815677,3.737,3.608,0.179,0.307,0.243,-0.005,-0.0551,0.1641,0.3344,0.6491,2.048,9.31,0.0,True
,Draven,5279,0.03730689318878885,3.711,3.613,0.183,0.281,0.223,-0.0068,-0.0647,0.1998,0.3561,0.6395,2.119,9.49,0.0,True
,Azir,10840,0.0766066910715043,3.67,3.62,0.191,0.241,0.202,-0.0146,-0.0339,0.1486,0.345,0.6703,1.989,12.15,0.0,True
populaire,Master Yi A D,48823,0.3450339924524035,3.638,3.627,0.198,0.209,0.188,-0.0682,-0.0388,0.1776,0.3512,0.6654,2.016,19.79,0.0,True
,Shen,1425,0.010070529038458821,4.023,3.628,0.199,0.594,0.484,-0.002,-0.1183,0.1425,0.2898,0.586,2.113,10.56,0.0,True
,Brambleback,1784,0.01260759565235827,3.965,3.636,0.207,0.535,0.445,-0.0026,-0.0804,0.0886,0.2791,0.6239,1.945,11.55,0.0,True
,Scuttlecrab,2345,0.01657220392644627,3.91,3.647,0.218,0.481,0.403,-0.0036,-0.0701,0.0917,0.2763,0.6341,1.898,12.15,0.0,True
,Rek Sai,8878,0.06274116266907888,3.718,3.648,0.219,0.289,0.245,-0.0137,-0.0468,0.1487,0.3396,0.6575,2.013,13.11,0.0,True
,Malphite,5701,0.040289183191757005,3.764,3.653,0.223,0.334,0.281,-0.009,-0.061,0.1563,0.3291,0.6432,2.03,12.2,0.0,True
,Caitlyn,985,0.006961032352899606,4.31,3.657,0.227,0.88,0.743,-0.0016,-0.1814,0.131,0.264,0.5228,2.191,12.58,0.0,True
,Camille,512,0.00361832341592345,4.936,3.66,0.231,1.506,1.321,-0.0008,-0.3019,0.1074,0.1562,0.4023,2.139,15.91,0.0,True
,Xayah,1852,0.013088154231035603,4.07,3.683,0.253,0.64,0.547,-0.0033,-0.12,0.1183,0.2662,0.5842,2.033,13.47,0.0,True
,Cassiopeia,2750,0.019434354284745093,3.952,3.687,0.257,0.522,0.444,-0.005,-0.0992,0.1371,0.3015,0.6051,2.067,13.13,0.0,True
,Warwick,2001,0.014141142881372701,4.07,3.695,0.266,0.641,0.551,-0.0038,-0.1105,0.1049,0.2784,0.5937,2.042,13.95,0.0,True
,Hecarim,6050,0.042755579426439205,3.835,3.706,0.276,0.406,0.352,-0.0118,-0.0775,0.1597,0.323,0.6268,2.079,14.89,0.0,True
,Elise,840,0.00593631185424941,4.823,3.748,0.319,1.393,1.247,-0.0019,-0.284,0.1012,0.1869,0.4202,2.152,18.72,0.0,True
,Rakan,4736,0.033469491597291914,4.031,3.806,0.377,0.602,0.54,-0.0126,-0.1219,0.1611,0.2994,0.5823,2.165,18.87,0.0,True
