group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Malphite,7061,0.05315256993164915,3.731,3.651,0.211,0.29,0.242,-0.0112,-0.0493,0.152,0.3325,0.6554,2.008,11.83,0.0,True
,Shen,1602,0.012059257474933005,4.002,3.652,0.211,0.562,0.457,-0.0025,-0.1242,0.1417,0.304,0.5805,2.117,10.56,0.0,True
,Kha Zix,2272,0.01710276715546054,3.902,3.654,0.213,0.462,0.378,-0.0036,-0.0599,0.1074,0.2984,0.6448,2.012,10.84,0.0,True
,Brambleback,1828,0.013760501038812442,3.962,3.653,0.213,0.521,0.432,-0.0029,-0.0783,0.093,0.2768,0.6264,1.943,11.39,0.0,True
,Scuttlecrab,2454,0.018472795158230707,3.888,3.656,0.215,0.448,0.372,-0.004,-0.0576,0.0929,0.2783,0.6471,1.902,11.54,0.0,True
,Hecarim,7274,0.05475595435247358,3.739,3.659,0.218,0.298,0.249,-0.0119,-0.0634,0.1728,0.3396,0.6413,2.067,11.99,0.0,True
,Ornn,4098,0.030848212941495288,3.821,3.672,0.231,0.38,0.317,-0.0071,-0.0734,0.1452,0.317,0.6313,2.037,11.78,0.0,True
,Caitlyn,993,0.007474933004125139,4.351,3.689,0.248,0.911,0.775,-0.0019,-0.2012,0.1299,0.2568,0.5035,2.177,13.14,0.0,True
,Xayah,1886,0.014197103369365572,4.067,3.701,0.26,0.627,0.536,-0.0037,-0.1172,0.1076,0.2598,0.5875,1.989,13.59,0.0,True
,Rek Sai,10113,0.07612688567041041,3.772,3.703,0.262,0.331,0.29,-0.0199,-0.0557,0.1369,0.3274,0.649,2.004,16.01,0.0,True
,Camille,560,0.004215470777754358,5.0,3.712,0.271,1.559,1.384,-0.0011,-0.3154,0.0875,0.1554,0.3893,2.107,17.48,0.0,True
,Cassiopeia,2941,0.02213874920959923,3.993,3.731,0.29,0.552,0.477,-0.0064,-0.1039,0.1309,0.2911,0.6008,2.066,14.35,0.0,True
,Warwick,3006,0.022628044924874288,4.071,3.775,0.334,0.63,0.556,-0.0076,-0.1022,0.0975,0.2718,0.6025,2.032,16.81,0.0,True
,Elise,910,0.006850140013850832,4.823,3.793,0.353,1.382,1.243,-0.0024,-0.2871,0.0978,0.1846,0.4176,2.133,19.49,0.0,True
,Rakan,4357,0.032797868176206675,4.052,3.82,0.379,0.611,0.547,-0.0124,-0.1229,0.149,0.2901,0.5818,2.136,18.61,0.0,True
