group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Master Yi,96,0.0011922651796470397,3.448,3.636,-0.011,-0.2,0.0,0.0,0.0171,0.2396,0.4375,0.6771,2.193,-0.89,0.37245,False
,Amumu,12366,0.1535786584532843,3.638,3.639,-0.009,-0.01,0.0,0.0013,-0.0053,0.2052,0.3715,0.6547,2.107,-0.48,0.63305,False
,Rengar,843,0.010469578608775568,3.661,3.652,0.004,0.013,0.0,-0.0,0.0185,0.1423,0.3405,0.6785,1.967,0.19,0.84783,False
,Vi,10453,0.12982029086302613,3.665,3.663,0.015,0.018,0.0,-0.002,-0.0023,0.1803,0.3581,0.6577,2.06,0.83,0.40918,False
,Rek Sai,9162,0.11378680808256436,3.672,3.668,0.021,0.024,0.0,-0.0023,-0.005,0.1933,0.374,0.655,2.141,1.03,0.30304,False
,Gromp A P,1521,0.018889951440032787,3.698,3.672,0.024,0.05,0.0,-0.0005,0.0192,0.1124,0.334,0.6792,1.936,0.99,0.32005,False
,Rammus,7646,0.09495895378730486,3.694,3.686,0.039,0.047,0.0,-0.0037,-0.0074,0.1785,0.3576,0.6526,2.082,1.87,0.06098,True
,Kayle,141,0.0017511394826065898,4.17,3.69,0.042,0.523,0.176,-0.0001,-0.121,0.0993,0.2979,0.539,2.097,2.96,0.00311,True
populaire,Karma,39628,0.49215713061513433,3.736,3.732,0.085,0.088,0.063,-0.0417,-0.0176,0.1814,0.3424,0.6424,2.084,6.9,0.0,True
populaire,Yorick,41782,0.5189085805834648,3.741,3.737,0.09,0.093,0.068,-0.0465,-0.0185,0.1794,0.3408,0.6415,2.078,7.42,0.0,True
,Sentry,926,0.011500391212012072,3.916,3.746,0.098,0.268,0.142,-0.0011,-0.0423,0.0799,0.3153,0.6177,1.952,4.15,3e-05,True
,Tristana,7865,0.09767880872837467,3.777,3.755,0.107,0.129,0.081,-0.0105,-0.0257,0.1733,0.3446,0.6343,2.104,5.2,0.0,True
,Cinderling,997,0.012382170667792694,3.946,3.762,0.114,0.298,0.174,-0.0014,-0.0431,0.0913,0.3019,0.6169,1.983,4.72,0.0,True
,Lillia,8465,0.10513046610116866,3.8,3.775,0.128,0.152,0.105,-0.0134,-0.0313,0.1746,0.3426,0.6287,2.118,6.29,0.0,True
,Leona,226,0.002806790943752406,4.77,3.786,0.138,1.122,0.82,-0.0004,-0.2618,0.1283,0.2345,0.3982,2.316,7.28,0.0,True
,Murkwolf,750,0.009314571715992499,4.096,3.79,0.142,0.448,0.31,-0.0013,-0.0587,0.032,0.2827,0.6013,1.921,6.36,0.0,True
,Elder Dragon,1487,0.01846769085557446,3.987,3.811,0.163,0.34,0.231,-0.003,-0.0648,0.1453,0.3087,0.5952,2.124,6.11,0.0,True
,Diana,8786,0.10911710279561346,3.842,3.812,0.164,0.195,0.147,-0.0179,-0.0449,0.1788,0.3385,0.6151,2.146,8.09,0.0,True
,Crimson Raptor,1148,0.014257504439945851,4.069,3.823,0.175,0.421,0.304,-0.0025,-0.0729,0.0767,0.2927,0.5871,2.016,7.02,0.0,True
,Krug,8290,0.10295706603410375,3.859,3.825,0.177,0.211,0.166,-0.0182,-0.0342,0.1396,0.3083,0.6258,2.021,9.04,0.0,True
,Kobuko,4218,0.052385151330741814,3.902,3.832,0.184,0.255,0.192,-0.0097,-0.0377,0.1245,0.2982,0.6223,2.016,7.98,0.0,True
populaire,Master Yi A D,32623,0.4051590307877644,3.847,3.838,0.19,0.199,0.173,-0.077,-0.0376,0.1618,0.318,0.6224,2.074,14.63,0.0,True
,Fiddlesticks,10824,0.13442789900520374,3.866,3.838,0.19,0.219,0.177,-0.0256,-0.0328,0.1515,0.3204,0.6272,2.094,10.2,0.0,True
,Hecarim,6186,0.07682658751350613,3.898,3.846,0.198,0.25,0.195,-0.0152,-0.0544,0.1731,0.3154,0.6056,2.126,8.92,0.0,True
,Akali A D,1073,0.0133260472683466,4.157,3.851,0.203,0.509,0.382,-0.0027,-0.0989,0.1174,0.2759,0.561,2.107,7.86,0.0,True
,Kha Zix,2247,0.027906456861113527,3.996,3.85,0.203,0.348,0.253,-0.0057,-0.0676,0.1753,0.3298,0.5923,2.269,7.18,0.0,True
,Ornn,3574,0.04438703908394292,3.942,3.85,0.203,0.294,0.224,-0.009,-0.0556,0.1424,0.305,0.6044,2.086,8.24,0.0,True
,Draven,3787,0.04703237745128479,3.957,3.864,0.217,0.309,0.239,-0.0102,-0.0637,0.1685,0.3087,0.5963,2.145,8.67,0.0,True
,Varus,371,0.004607608142177623,4.83,3.869,0.221,1.183,0.964,-0.001,-0.2449,0.0943,0.1617,0.4151,2.146,10.59,0.0,True
,Scuttlecrab,1427,0.01772252511829506,4.132,3.875,0.228,0.485,0.382,-0.004,-0.0826,0.0764,0.26,0.5774,1.964,9.23,0.0,True
,Sejuani,476,0.0059116481824165725,4.729,3.894,0.247,1.081,0.9,-0.0015,-0.2188,0.063,0.1702,0.4412,2.012,11.69,0.0,True
,Aphelios,1687,0.020951576646505793,4.159,3.91,0.262,0.512,0.41,-0.0055,-0.1058,0.1186,0.2733,0.5542,2.108,9.87,0.0,True
,Sentinel,4392,0.05454613196885207,4.007,3.911,0.263,0.359,0.296,-0.0143,-0.0625,0.1355,0.2939,0.5974,2.091,11.1,0.0,True
,Morgana,1655,0.02055415491995678,4.183,3.919,0.271,0.535,0.428,-0.0056,-0.1023,0.1492,0.281,0.5577,2.205,9.79,0.0,True
,Brambleback,1162,0.014431376445311044,4.302,3.922,0.274,0.654,0.535,-0.004,-0.1092,0.0757,0.247,0.5508,2.062,10.74,0.0,True
,Xayah,1263,0.015685738769731367,4.321,3.943,0.296,0.673,0.557,-0.0046,-0.1398,0.1029,0.2391,0.5202,2.091,11.35,0.0,True
,Shen,1189,0.014766701027086774,4.369,3.954,0.306,0.722,0.598,-0.0045,-0.1385,0.1093,0.2464,0.5214,2.164,11.42,0.0,True
,Caitlyn,688,0.008544567120803785,4.874,4.015,0.367,1.226,1.054,-0.0031,-0.2414,0.1076,0.2108,0.4186,2.296,13.96,0.0,True
,Camille,435,0.005402451595275649,5.536,4.049,0.402,1.888,1.694,-0.0022,-0.3887,0.0644,0.1172,0.2713,2.063,19.03,0.0,True
,Cassiopeia,1961,0.02435450018008172,4.409,4.066,0.418,0.761,0.664,-0.0102,-0.147,0.1178,0.2346,0.513,2.175,15.33,0.0,True
,Elise,685,0.008507308833939815,5.397,4.17,0.522,1.749,1.59,-0.0044,-0.3636,0.0832,0.1299,0.2964,2.115,21.56,0.0,True
,Rakan,2295,0.028502589450937046,4.599,4.207,0.559,0.951,0.861,-0.0159,-0.1885,0.105,0.2131,0.4715,2.162,20.8,0.0,True
