group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Alistar,15156,0.19198662325982038,3.109,3.131,-0.208,-0.23,-0.197,0.04,0.0468,0.2272,0.4742,0.7716,1.881,-13.71,0.0,True
populaire,Maokai,16467,0.2085935421760004,3.141,3.158,-0.181,-0.198,-0.166,0.0377,0.0362,0.2455,0.4502,0.761,1.89,-12.17,0.0,True
populaire,Yunara,39957,0.5061500069670521,3.23,3.234,-0.105,-0.109,-0.086,0.0532,0.0214,0.2236,0.4382,0.7462,1.918,-9.22,0.0,True
,Kog Maw A D,3428,0.043423736113398274,3.193,3.239,-0.1,-0.146,-0.084,0.0044,0.0433,0.1992,0.4265,0.7681,1.817,-4.6,0.0,True
,Nidalee A P,4811,0.0609427054963708,3.236,3.262,-0.077,-0.103,-0.05,0.0047,0.0322,0.1877,0.4124,0.757,1.803,-3.81,0.00014,True
,Sivir,10224,0.1295111662845344,3.251,3.263,-0.076,-0.088,-0.048,0.0099,0.0174,0.2238,0.4304,0.7422,1.918,-4.35,1e-05,True
populaire,Ahri,64199,0.8132323321890478,3.274,3.276,-0.063,-0.065,-0.044,0.0513,0.0114,0.2204,0.4292,0.7362,1.936,-6.26,0.0,True
,Malphite,6537,0.08280658196420201,3.262,3.277,-0.062,-0.077,-0.027,0.0052,0.0099,0.2362,0.4459,0.7347,2.007,-3.0,0.00268,True
,Zyra,9303,0.11784452073014706,3.269,3.279,-0.06,-0.07,-0.029,0.0071,0.0111,0.221,0.4329,0.7359,1.941,-3.3,0.00096,True
,Veigar,6578,0.08332594403556996,3.287,3.297,-0.042,-0.051,-0.001,0.0035,0.0098,0.2254,0.4384,0.7346,1.999,-2.01,0.04433,True
,Lux Blossom,50,0.000633368379717011,2.4,3.31,-0.029,-0.939,-0.488,0.0,0.1752,0.32,0.7,0.9,1.625,-4.08,4e-05,True
,Warwick,3802,0.048161331593681515,3.301,3.312,-0.027,-0.038,0.0,0.0013,-0.0044,0.2446,0.4555,0.7204,2.085,-1.1,0.27019,False
,Master Yi,87,0.001102060980707599,2.943,3.318,-0.021,-0.396,-0.024,0.0,0.0683,0.2529,0.4943,0.7931,1.77,-2.09,0.03688,True
,Vi,11358,0.1438759611365162,3.318,3.32,-0.019,-0.021,0.0,0.0027,0.0038,0.2095,0.4167,0.7286,1.927,-1.09,0.27539,False
,Teemo,1117,0.014149449602878027,3.303,3.324,-0.015,-0.036,0.0,0.0002,0.0415,0.1415,0.3859,0.7663,1.736,-0.69,0.48764,False
,Rammus,7011,0.08881091420391929,3.323,3.326,-0.013,-0.016,0.0,0.0012,0.0042,0.211,0.4209,0.729,1.949,-0.67,0.50524,False
,Rengar,798,0.010108559340283495,3.306,3.328,-0.011,-0.033,0.0,0.0001,0.0396,0.1604,0.3947,0.7644,1.815,-0.51,0.60746,False
,Gromp A P,1679,0.02126851019089723,3.368,3.354,0.015,0.029,0.0,-0.0003,0.0256,0.1322,0.3925,0.7504,1.804,0.65,0.5137,False
,Kayle,116,0.0014694146409434655,3.655,3.361,0.022,0.316,0.0,-0.0,-0.061,0.1121,0.3621,0.6638,1.894,1.8,0.07241,True
,Rek Sai,8366,0.10597519729425028,3.396,3.387,0.048,0.057,0.012,-0.0051,-0.0123,0.2071,0.4137,0.7125,2.011,2.48,0.01299,True
,Tristana,7222,0.09148372876632507,3.399,3.389,0.05,0.06,0.013,-0.0045,-0.0113,0.2038,0.4061,0.7135,1.973,2.49,0.01275,True
,Amumu,12594,0.15953282748312073,3.409,3.401,0.062,0.07,0.032,-0.0099,-0.0204,0.2207,0.4061,0.7044,2.013,3.64,0.00028,True
,Leona,175,0.0022167893290095386,4.017,3.407,0.068,0.678,0.352,-0.0002,-0.1819,0.16,0.3257,0.5429,2.203,4.07,5e-05,True
populaire,Karma,38973,0.4936853172542214,3.417,3.414,0.075,0.078,0.054,-0.0371,-0.0144,0.2022,0.3914,0.7104,1.956,6.45,0.0,True
,Sentry,906,0.011476635040472239,3.549,3.415,0.076,0.21,0.092,-0.0009,-0.0217,0.0927,0.3653,0.7031,1.794,3.49,0.00048,True
populaire,Yorick,41466,0.5252650646669116,3.42,3.417,0.078,0.081,0.058,-0.0409,-0.0144,0.1995,0.3908,0.7104,1.95,6.83,0.0,True
,Lillia,7949,0.1006929050074104,3.476,3.453,0.114,0.137,0.09,-0.0115,-0.0266,0.1998,0.3953,0.6982,2.018,5.78,0.0,True
,Diana,8196,0.10382174480321245,3.476,3.454,0.115,0.137,0.091,-0.0119,-0.0343,0.2073,0.3953,0.6905,2.022,5.86,0.0,True
,Cinderling,978,0.012388685507264735,3.646,3.456,0.118,0.307,0.192,-0.0015,-0.0418,0.0971,0.3333,0.683,1.819,5.25,0.0,True
,Kha Zix,1841,0.023320623741180345,3.566,3.461,0.122,0.227,0.131,-0.0029,-0.035,0.1928,0.3786,0.6898,2.086,4.62,0.0,True
,Kobuko,3905,0.04946607045589856,3.552,3.491,0.152,0.213,0.152,-0.0075,-0.0242,0.1426,0.3493,0.7006,1.885,6.88,0.0,True
,Murkwolf,718,0.009095169932736277,3.83,3.492,0.154,0.491,0.36,-0.0014,-0.0674,0.0362,0.3092,0.6574,1.786,7.33,0.0,True
populaire,Master Yi A D,31714,0.40173289588690575,3.506,3.498,0.159,0.167,0.142,-0.064,-0.0275,0.1812,0.3685,0.6973,1.947,12.92,0.0,True
,Elder Dragon,1440,0.018241009335849916,3.681,3.502,0.163,0.342,0.236,-0.003,-0.0665,0.1632,0.3535,0.6583,2.035,6.33,0.0,True
,Akali A D,981,0.012426687610047756,3.773,3.505,0.166,0.434,0.306,-0.0021,-0.0826,0.1427,0.3394,0.6422,2.03,6.65,0.0,True
,Sejuani,394,0.004990942832170046,4.18,3.507,0.168,0.841,0.657,-0.0008,-0.174,0.0787,0.2234,0.5508,1.862,8.94,0.0,True
,Crimson Raptor,1061,0.013440077017594974,3.777,3.515,0.176,0.438,0.324,-0.0024,-0.0707,0.0773,0.3242,0.6541,1.876,7.54,0.0,True
,Fiddlesticks,10448,0.1323486566256666,3.548,3.52,0.181,0.209,0.168,-0.024,-0.0324,0.1717,0.3685,0.6924,1.977,10.15,0.0,True
,Varus,351,0.004446246025613418,4.368,3.526,0.187,1.029,0.805,-0.0008,-0.2148,0.1282,0.2222,0.51,2.136,9.0,0.0,True
,Ornn,3283,0.04158696781221894,3.628,3.534,0.195,0.289,0.22,-0.0081,-0.0596,0.1642,0.3573,0.6652,1.993,8.16,0.0,True
,Krug,8339,0.10563317836920309,3.581,3.543,0.204,0.243,0.199,-0.0215,-0.0371,0.1554,0.3522,0.6877,1.927,10.91,0.0,True
,Hecarim,5949,0.07535816981872998,3.61,3.553,0.214,0.271,0.217,-0.0161,-0.0598,0.193,0.3587,0.665,2.034,9.92,0.0,True
,Draven,3670,0.04648923907122861,3.645,3.553,0.214,0.306,0.239,-0.0099,-0.0627,0.1886,0.351,0.6621,2.037,8.91,0.0,True
,Scuttlecrab,1403,0.01777231673485933,3.8,3.556,0.217,0.461,0.362,-0.0039,-0.0698,0.0919,0.3036,0.655,1.864,9.17,0.0,True
,Caitlyn,552,0.006992386912075802,4.217,3.567,0.228,0.878,0.694,-0.0016,-0.1868,0.1395,0.2899,0.538,2.208,9.32,0.0,True
,Shen,1133,0.014352127484387469,3.92,3.582,0.243,0.581,0.46,-0.0035,-0.1193,0.1342,0.3071,0.6055,2.064,9.41,0.0,True
,Aphelios,1626,0.0205971397083972,3.828,3.587,0.248,0.489,0.392,-0.0051,-0.103,0.1292,0.3167,0.6218,1.994,9.8,0.0,True
,Xayah,1134,0.01436479485198181,3.951,3.595,0.256,0.613,0.495,-0.0037,-0.1243,0.1199,0.2919,0.6005,2.004,10.22,0.0,True
,Brambleback,1098,0.013908769618585561,3.965,3.596,0.257,0.626,0.51,-0.0036,-0.1055,0.0947,0.2842,0.6193,1.956,10.54,0.0,True
,Morgana,1643,0.02081248495750098,3.867,3.608,0.269,0.528,0.426,-0.0056,-0.1028,0.1576,0.3195,0.622,2.08,10.19,0.0,True
,Camille,314,0.003977553424622829,5.006,3.616,0.277,1.667,1.435,-0.0011,-0.3617,0.086,0.1656,0.3631,2.098,14.06,0.0,True
,Sentinel,4433,0.0561544405457102,3.736,3.632,0.293,0.397,0.336,-0.0164,-0.0679,0.1543,0.3305,0.6569,2.01,12.81,0.0,True
,Cassiopeia,1838,0.023282621638397324,3.993,3.691,0.352,0.655,0.558,-0.0082,-0.1285,0.1415,0.2905,0.5963,2.091,13.29,0.0,True
,Elise,537,0.006802376398160699,4.978,3.755,0.416,1.639,1.456,-0.0028,-0.3486,0.1006,0.1732,0.3762,2.157,17.56,0.0,True
,Rakan,2059,0.026082109876746515,4.12,3.781,0.442,0.781,0.69,-0.0115,-0.1575,0.1306,0.2715,0.5673,2.083,16.83,0.0,True
