group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elder Dragon,1821,0.018140883234875126,3.692,3.522,0.154,0.325,0.23,-0.0028,-0.0659,0.1713,0.3531,0.654,2.057,6.68,0.0,True
,Kobuko,5127,0.05107540271565336,3.582,3.521,0.154,0.214,0.161,-0.0079,-0.0236,0.1393,0.3452,0.6963,1.896,7.87,0.0,True
,Sejuani,493,0.004911287992747632,4.17,3.526,0.158,0.803,0.633,-0.0008,-0.1723,0.0892,0.2373,0.5477,1.919,9.26,0.0,True
,Crimson Raptor,1402,0.01396678654327014,3.752,3.526,0.158,0.384,0.286,-0.0022,-0.0616,0.0799,0.3224,0.6583,1.859,7.67,0.0,True
,Krug,11200,0.11157489963240055,3.566,3.536,0.168,0.198,0.161,-0.0188,-0.028,0.1568,0.3537,0.692,1.924,10.32,0.0,True
,Fiddlesticks,13316,0.13265458602723623,3.564,3.538,0.171,0.196,0.161,-0.0226,-0.031,0.1682,0.3619,0.6889,1.969,10.82,0.0,True
,Akali A D,1289,0.0128410755023361,3.818,3.544,0.176,0.45,0.34,-0.0023,-0.0784,0.128,0.3204,0.6416,1.993,8.05,0.0,True
,Ornn,4004,0.0398880266185832,3.644,3.551,0.184,0.276,0.213,-0.0073,-0.0583,0.1626,0.3526,0.6616,1.996,8.59,0.0,True
,Varus,452,0.004502844163736165,4.372,3.552,0.184,1.004,0.805,-0.0008,-0.2089,0.1239,0.2301,0.5111,2.151,9.9,0.0,True
,Hecarim,7283,0.07255357089489047,3.627,3.571,0.203,0.259,0.211,-0.0147,-0.0588,0.1899,0.3566,0.6611,2.04,10.5,0.0,True
,Draven,4665,0.04647293810581684,3.666,3.576,0.208,0.298,0.238,-0.0097,-0.0633,0.1884,0.3475,0.6566,2.046,9.75,0.0,True
,Scuttlecrab,1808,0.01801137665494466,3.82,3.582,0.214,0.452,0.364,-0.0039,-0.0645,0.0924,0.2987,0.6554,1.888,10.08,0.0,True
,Aphelios,2069,0.020611470298163997,3.791,3.582,0.215,0.423,0.337,-0.0044,-0.0858,0.13,0.3171,0.6341,1.967,9.68,0.0,True
,Caitlyn,719,0.007162710074615714,4.238,3.597,0.229,0.87,0.709,-0.0016,-0.1886,0.1377,0.2809,0.5313,2.194,10.6,0.0,True
,Brambleback,1397,0.013916976320219963,3.963,3.612,0.244,0.595,0.493,-0.0034,-0.0929,0.0902,0.277,0.6271,1.94,11.39,0.0,True
,Xayah,1459,0.014534623086042179,3.962,3.618,0.25,0.595,0.492,-0.0036,-0.1175,0.1145,0.2844,0.6025,1.976,11.41,0.0,True
,Shen,1418,0.014126179257030714,3.975,3.619,0.251,0.607,0.498,-0.0035,-0.1283,0.1326,0.299,0.5917,2.078,10.93,0.0,True
,Morgana,2222,0.022135663123499467,3.851,3.622,0.254,0.483,0.396,-0.0056,-0.0966,0.1598,0.3209,0.6233,2.083,10.83,0.0,True
,Sentinel,5797,0.05774997260437732,3.723,3.632,0.264,0.355,0.302,-0.0152,-0.0627,0.1584,0.3321,0.6572,2.012,13.1,0.0,True
,Camille,407,0.004054552156284556,5.007,3.644,0.276,1.64,1.435,-0.0011,-0.3514,0.0811,0.1622,0.3686,2.101,15.71,0.0,True
,Cassiopeia,2371,0.023620007770394795,3.984,3.701,0.334,0.616,0.532,-0.0079,-0.1198,0.1358,0.2893,0.6002,2.07,14.35,0.0,True
,Elise,720,0.00717267211922575,4.878,3.766,0.399,1.51,1.352,-0.0029,-0.3213,0.1014,0.1833,0.3986,2.163,18.68,0.0,True
,Rakan,2723,0.027126647473127385,4.119,3.8,0.432,0.751,0.672,-0.0117,-0.1514,0.1282,0.2714,0.5685,2.076,18.65,0.0,True
