group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elder Dragon,2132,0.015991479211827093,3.57,3.499,0.057,0.129,0.04,-0.0009,-0.036,0.1951,0.386,0.6674,2.059,2.86,0.00422,True
,Leona,249,0.0018676727597302751,4.112,3.499,0.057,0.671,0.396,-0.0001,-0.1533,0.1727,0.2811,0.5502,2.212,4.78,0.0,True
populaire,Yunara,50978,0.38237036925915646,3.505,3.502,0.06,0.063,0.043,-0.023,-0.0106,0.191,0.3781,0.6928,1.99,6.09,0.0,True
,Amumu,18265,0.13700017251595772,3.521,3.511,0.069,0.079,0.047,-0.0094,-0.0238,0.203,0.3891,0.6797,2.043,4.91,0.0,True
,Cinderling,1696,0.012721176708845568,3.641,3.519,0.077,0.199,0.112,-0.001,-0.0012,0.1026,0.3231,0.7022,1.824,4.46,1e-05,True
,Azir,13116,0.09837910006675618,3.543,3.526,0.084,0.101,0.066,-0.0083,-0.0047,0.1583,0.3696,0.6988,1.959,5.63,0.0,True
,Tristana,7047,0.052857389308511034,3.564,3.531,0.089,0.123,0.074,-0.0047,-0.0221,0.1887,0.3691,0.6814,2.019,4.97,0.0,True
,Murkwolf,1274,0.009555883919262532,3.728,3.534,0.093,0.287,0.191,-0.0009,-0.0104,0.0565,0.2928,0.6931,1.727,5.89,0.0,True
,Krug,16918,0.1268967379482602,3.564,3.547,0.106,0.122,0.091,-0.0134,-0.0113,0.1553,0.3566,0.6922,1.93,7.73,0.0,True
,Diana,8591,0.06443846055760158,3.59,3.555,0.113,0.148,0.103,-0.0073,-0.032,0.2001,0.3804,0.6715,2.086,6.39,0.0,True
,Crimson Raptor,1833,0.013748771761387928,3.76,3.571,0.13,0.318,0.232,-0.0018,-0.0406,0.0906,0.3066,0.6628,1.864,7.25,0.0,True
,Sentinel,7647,0.057357805597017725,3.619,3.573,0.132,0.177,0.131,-0.0075,-0.0326,0.1735,0.3578,0.6709,2.013,7.5,0.0,True
,Varus,590,0.004425409350364909,4.214,3.582,0.14,0.772,0.598,-0.0006,-0.173,0.1441,0.2678,0.5305,2.147,8.72,0.0,True
,Lillia,8184,0.06138567817523121,3.628,3.582,0.141,0.186,0.141,-0.0086,-0.0361,0.1856,0.3628,0.6674,2.056,7.97,0.0,True
,Aphelios,2683,0.02012436150343907,3.738,3.59,0.149,0.296,0.22,-0.003,-0.0497,0.1506,0.322,0.6537,1.981,7.67,0.0,True
,Morgana,3138,0.023537177188889973,3.719,3.592,0.15,0.277,0.204,-0.0035,-0.0617,0.1775,0.348,0.6418,2.076,7.4,0.0,True
,Veigar,6673,0.05005212982200854,3.657,3.596,0.154,0.215,0.167,-0.0077,-0.0273,0.147,0.3456,0.6762,1.98,8.67,0.0,True
,Kobuko,6644,0.04983460970139738,3.659,3.597,0.155,0.217,0.169,-0.0077,-0.0301,0.1421,0.3391,0.6734,1.947,8.87,0.0,True
,Fiddlesticks,15561,0.11671829644242092,3.632,3.605,0.163,0.191,0.158,-0.019,-0.0284,0.1609,0.3484,0.6751,1.984,11.33,0.0,True
populaire,Master Yi A D,51180,0.3838855094096204,3.619,3.611,0.169,0.178,0.157,-0.0648,-0.0322,0.1755,0.3507,0.6712,1.997,17.11,0.0,True
,Sejuani,588,0.0044104079627365535,4.376,3.611,0.169,0.934,0.77,-0.0007,-0.1882,0.0935,0.2211,0.5153,2.03,11.13,0.0,True
,Akali A D,1541,0.011558569167648008,3.929,3.62,0.178,0.487,0.387,-0.0021,-0.0766,0.1201,0.2855,0.6269,1.992,9.54,0.0,True
,Draven,5467,0.041006293082110096,3.72,3.629,0.187,0.278,0.221,-0.0077,-0.0638,0.1932,0.3481,0.6397,2.096,9.62,0.0,True
,Kha Zix,2101,0.01575895770358758,3.871,3.631,0.189,0.43,0.343,-0.003,-0.0557,0.1128,0.3051,0.6478,2.008,9.73,0.0,True
,Brambleback,1802,0.013516250253148416,3.95,3.647,0.205,0.508,0.418,-0.0028,-0.0781,0.0905,0.2791,0.6254,1.928,11.1,0.0,True
,Scuttlecrab,2404,0.01803166792928346,3.885,3.652,0.21,0.443,0.367,-0.0038,-0.0587,0.0944,0.277,0.6448,1.896,11.35,0.0,True
,Shen,1517,0.01137855251610774,4.028,3.654,0.212,0.586,0.479,-0.0024,-0.1267,0.1397,0.2953,0.5768,2.115,10.74,0.0,True
,Ornn,3904,0.029282708650550177,3.803,3.656,0.214,0.361,0.296,-0.0063,-0.0698,0.1496,0.3186,0.6337,2.029,10.96,0.0,True
,Malphite,6410,0.04807944734887977,3.746,3.656,0.215,0.304,0.254,-0.0103,-0.0517,0.1499,0.3275,0.6518,2.004,11.86,0.0,True
,Hecarim,6670,0.050029627740566004,3.758,3.668,0.226,0.316,0.265,-0.0113,-0.0657,0.1703,0.3379,0.6378,2.069,12.19,0.0,True
,Caitlyn,993,0.007448188957478567,4.338,3.685,0.243,0.897,0.761,-0.0018,-0.1989,0.1309,0.2568,0.5045,2.175,12.95,0.0,True
,Rek Sai,9370,0.07028150103884609,3.754,3.685,0.243,0.312,0.27,-0.0171,-0.051,0.1393,0.3313,0.6525,2.005,14.56,0.0,True
,Xayah,1875,0.014063800901583396,4.062,3.698,0.256,0.621,0.53,-0.0036,-0.1184,0.1147,0.2651,0.5851,1.996,13.37,0.0,True
,Camille,535,0.004012871190585129,5.021,3.706,0.264,1.579,1.401,-0.0011,-0.3184,0.0879,0.1458,0.385,2.09,17.44,0.0,True
,Cassiopeia,2873,0.021549493328132854,3.984,3.723,0.281,0.542,0.466,-0.0061,-0.1048,0.1326,0.2938,0.5987,2.063,13.94,0.0,True
,Warwick,2516,0.018871745636471374,4.055,3.739,0.298,0.613,0.533,-0.0056,-0.097,0.0986,0.2707,0.6065,2.021,15.08,0.0,True
,Elise,899,0.006743123738945853,4.788,3.781,0.339,1.346,1.205,-0.0023,-0.2763,0.099,0.1891,0.4271,2.139,18.81,0.0,True
,Rakan,4516,0.03387313326482699,4.036,3.815,0.373,0.594,0.531,-0.0126,-0.1207,0.1492,0.2923,0.5828,2.123,18.53,0.0,True
