group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brambleback,1648,0.01122676985121805,4.005,3.616,0.219,0.608,0.514,-0.0025,-0.0919,0.0789,0.2646,0.6177,1.932,12.7,0.0,True
,Krug,17523,0.11937299035369775,3.653,3.617,0.219,0.256,0.225,-0.0262,-0.034,0.1445,0.3402,0.6756,1.952,16.37,0.0,True
,Caitlyn,999,0.006805547986266282,4.272,3.62,0.222,0.875,0.74,-0.0015,-0.182,0.1321,0.2683,0.5275,2.175,12.68,0.0,True
populaire,Master Yi A D,44562,0.3035724017657638,3.643,3.628,0.23,0.246,0.224,-0.07,-0.0462,0.1798,0.3534,0.6633,2.028,22.46,0.0,True
,Azir,9490,0.06464929968935637,3.704,3.631,0.234,0.306,0.265,-0.0151,-0.0475,0.146,0.3388,0.6621,1.99,14.53,0.0,True
,Alistar,15437,0.10516240667066325,3.678,3.633,0.236,0.281,0.248,-0.0248,-0.0463,0.1496,0.3466,0.6633,1.987,16.69,0.0,True
,Cassiopeia,2622,0.01786200882881901,3.904,3.637,0.239,0.507,0.427,-0.0043,-0.0971,0.1423,0.3131,0.6125,2.064,12.47,0.0,True
,Malphite,5026,0.03423892310207641,3.788,3.644,0.247,0.391,0.334,-0.0084,-0.0691,0.149,0.3227,0.6405,2.02,13.48,0.0,True
,Xayah,1830,0.012466619434301596,4.04,3.644,0.247,0.643,0.547,-0.0031,-0.1221,0.1268,0.2776,0.5874,2.062,13.25,0.0,True
,Warwick,1469,0.010007357349174342,4.159,3.651,0.254,0.762,0.657,-0.0025,-0.1418,0.0987,0.2621,0.5677,2.04,14.25,0.0,True
,Hecarim,5350,0.036446127854378986,3.866,3.7,0.303,0.469,0.412,-0.011,-0.0909,0.1564,0.3168,0.6187,2.084,16.19,0.0,True
,Elise,788,0.0053681399531309605,4.846,3.704,0.307,1.449,1.298,-0.0016,-0.2959,0.0964,0.1878,0.4137,2.156,18.82,0.0,True
,Rakan,4496,0.030628372118371574,4.048,3.791,0.394,0.651,0.587,-0.0121,-0.1326,0.1615,0.3005,0.577,2.172,19.84,0.0,True
