group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lightshield Crest,476,0.0059116481824165725,3.775,3.677,0.029,0.128,0.0,-0.0002,-0.0297,0.187,0.3529,0.6303,2.158,1.29,0.19847,False
,Artifact Talisman Of Ascension,51,0.0006333908766874899,4.667,3.679,0.031,1.019,0.407,-0.0,-0.209,0.1176,0.2353,0.451,2.229,3.26,0.0011,True
,Hand Of Justice,51,0.0006333908766874899,4.765,3.682,0.034,1.117,0.6,-0.0,-0.209,0.0784,0.1176,0.451,1.885,4.23,2e-05,True
,Aegis Of Dusk,331,0.0041108309839913565,3.885,3.688,0.04,0.238,0.014,-0.0002,-0.0437,0.148,0.3112,0.6163,2.068,2.09,0.03704,True
,Forbidden Idol,43,0.0005340354450502366,5.302,3.691,0.043,1.655,1.091,-0.0,-0.3577,0.0465,0.093,0.3023,1.887,5.75,0.0,True
,Emblem Defender,441,0.005476968169003589,3.927,3.708,0.06,0.28,0.074,-0.0003,-0.0477,0.1633,0.3379,0.6122,2.204,2.66,0.00782,True
,The Indomitable,724,0.008991666563171425,3.88,3.72,0.072,0.232,0.078,-0.0006,-0.055,0.1616,0.3273,0.605,2.112,2.95,0.00322,True
,Aegis Of Dawn,425,0.005278257305729082,4.141,3.751,0.103,0.494,0.292,-0.0005,-0.1141,0.1294,0.2847,0.5459,2.115,4.8,0.0,True
,Titans Resolve,1018,0.012642978675840485,4.051,3.804,0.156,0.403,0.275,-0.002,-0.0834,0.1434,0.277,0.5766,2.077,6.16,0.0,True
,Bloodthirster,919,0.011413455209329475,4.18,3.841,0.193,0.532,0.397,-0.0022,-0.1094,0.1197,0.2546,0.5506,2.075,7.73,0.0,True
,Component Negatron Cloak,466,0.005787453892870006,4.67,3.877,0.229,1.022,0.815,-0.0013,-0.1922,0.1116,0.2232,0.4678,2.272,9.69,0.0,True
,Component Chain Vest,578,0.007178429935791552,4.827,3.959,0.311,1.179,0.999,-0.0022,-0.25,0.0986,0.1972,0.41,2.208,12.8,0.0,True
,Component Giants Belt,856,0.010631031185186105,4.751,4.031,0.383,1.104,0.955,-0.0041,-0.2056,0.0876,0.2021,0.4544,2.212,14.53,0.0,True
