group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,11685,0.12098903488335974,3.396,3.398,-0.013,-0.015,0.0,0.0016,0.0038,0.2066,0.4051,0.7123,1.982,-0.79,0.42728,False
pepite,Emblem Sprykin,176,0.0018223423311485934,3.273,3.4,-0.012,-0.139,0.0,0.0,0.0415,0.1989,0.4205,0.75,1.86,-0.99,0.32283,False
,Spirit Visage Radiant,59,0.0006108988496464035,3.203,3.405,-0.006,-0.208,0.0,0.0,0.0543,0.2203,0.4576,0.7627,1.929,-0.83,0.40749,False
,Emblem Vanguard,472,0.004887190797171228,3.386,3.406,-0.005,-0.026,0.0,0.0,0.0013,0.2246,0.4174,0.7097,2.023,-0.28,0.78147,False
,Gargoyle Stoneplate Radiant,165,0.0017084459354518064,3.388,3.41,-0.002,-0.024,0.0,0.0,0.0309,0.1879,0.3818,0.7394,1.95,-0.16,0.8765,False
,Dragons Claw Radiant,46,0.0004762940183683824,3.674,3.418,0.006,0.262,0.0,-0.0,-0.0128,0.0652,0.3478,0.6957,1.72,1.03,0.30096,False
populaire,Dragons Claw,18109,0.18750452997028338,3.423,3.422,0.01,0.011,0.0,-0.0019,-0.0017,0.2056,0.3967,0.7067,1.982,0.71,0.48045,False
,Emblem Defender,421,0.00435912568984976,3.475,3.423,0.011,0.064,0.0,-0.0,0.0041,0.1948,0.3872,0.7126,2.011,0.65,0.51753,False
,Emblem Spellweaver,46,0.0004762940183683824,3.87,3.422,0.011,0.458,0.0,-0.0,-0.1432,0.1739,0.3478,0.5652,2.081,1.49,0.13555,False
populaire,Spirit Visage,23833,0.24677207260377515,3.425,3.424,0.013,0.014,0.0,-0.0031,-0.0007,0.2025,0.399,0.7078,1.986,0.95,0.34005,False
,Emblem Elderwood,262,0.002712805061141656,3.55,3.428,0.016,0.138,0.0,-0.0,-0.0329,0.2023,0.3817,0.6756,2.04,1.09,0.27381,False
,Void Gauntlet,384,0.003976019631596931,3.513,3.428,0.017,0.102,0.0,-0.0001,-0.0392,0.2109,0.4062,0.6693,2.08,0.95,0.33976,False
,Hullcrusher,238,0.0024643038341668477,3.592,3.431,0.02,0.181,0.0,-0.0,-0.0572,0.1975,0.3824,0.6513,2.045,1.36,0.17277,False
,Emblem Blackthorn,120,0.001242506134874041,3.992,3.445,0.034,0.58,0.202,-0.0,-0.1168,0.1417,0.3,0.5917,2.111,3.01,0.00263,True
,Aegis Of Dawn,388,0.004017436502759399,3.634,3.449,0.037,0.223,0.021,-0.0001,-0.0409,0.1598,0.3737,0.6675,2.023,2.16,0.03058,True
,Bloodthirster,246,0.002547137576491784,3.785,3.454,0.042,0.373,0.104,-0.0001,-0.0743,0.1707,0.3577,0.6341,2.152,2.72,0.00661,True
,Component Needlessly Large Rod,42,0.0004348771472059143,5.405,3.454,0.042,1.993,1.374,-0.0,-0.4227,0.0714,0.119,0.2857,2.048,6.31,0.0,True
,The Indomitable,857,0.008873564646558776,3.553,3.455,0.044,0.142,0.002,-0.0004,-0.0235,0.2042,0.3851,0.6849,2.077,1.99,0.04687,True
,Titans Resolve,513,0.005311713726586525,3.626,3.456,0.045,0.214,0.039,-0.0002,-0.0301,0.154,0.3548,0.6784,2.024,2.39,0.0168,True
populaire,Sunfire Cape,13667,0.14151109454436264,3.477,3.469,0.057,0.065,0.03,-0.0081,-0.0106,0.1932,0.3854,0.6978,1.98,3.61,0.00031,True
,Adaptive Helm,4239,0.0438915292144255,3.51,3.479,0.068,0.099,0.036,-0.003,-0.0253,0.1953,0.3925,0.6832,2.029,3.1,0.00196,True
,Aegis Of Dusk,464,0.004804357054846292,3.765,3.48,0.068,0.354,0.169,-0.0003,-0.0597,0.1595,0.3254,0.6487,2.026,3.75,0.00018,True
,Lightshield Crest,631,0.006533511425879332,3.713,3.486,0.074,0.302,0.141,-0.0005,-0.0634,0.1712,0.3471,0.645,2.054,3.68,0.00024,True
,Component Negatron Cloak,434,0.004493730521127781,4.843,3.674,0.263,1.432,1.228,-0.0012,-0.2914,0.0945,0.1866,0.4171,2.162,13.77,0.0,True
,Component Chain Vest,448,0.004638689570196419,5.016,3.713,0.302,1.604,1.409,-0.0014,-0.3402,0.0692,0.1562,0.3683,2.106,16.09,0.0,True
,Component Giants Belt,716,0.007413619938081778,4.728,3.767,0.356,1.316,1.153,-0.0026,-0.2671,0.1075,0.2123,0.4413,2.22,15.82,0.0,True
