group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,1008,0.007670065439050373,3.356,3.39,-0.013,-0.047,0.0,0.0001,0.0046,0.2262,0.4038,0.7173,2.0,-0.74,0.45975,False
pepite,Warmogs Armor Radiant,221,0.001681631410744179,3.312,3.396,-0.007,-0.091,0.0,0.0,0.0158,0.1855,0.4344,0.7285,1.911,-0.7,0.48104,False
,Emblem Sprykin,286,0.002176228884492467,3.357,3.398,-0.005,-0.046,0.0,0.0,0.0216,0.1608,0.3671,0.7343,1.724,-0.45,0.65039,False
,Spirit Visage Radiant,79,0.0006011261604017653,3.354,3.401,-0.001,-0.048,0.0,0.0,-0.0418,0.2658,0.3924,0.6709,2.044,-0.21,0.83312,False
,Moguls Mail,1565,0.01190838532947801,3.417,3.408,0.005,0.014,0.0,-0.0001,-0.0066,0.1987,0.3981,0.7061,1.973,0.29,0.77484,False
,Emblem Spellweaver,50,0.0003804595951909907,3.68,3.408,0.005,0.277,0.0,-0.0,-0.0327,0.06,0.36,0.68,1.838,1.07,0.28646,False
,Artifact Talisman Of Ascension,64,0.0004869882818444681,3.641,3.409,0.006,0.238,0.0,-0.0,-0.0408,0.1094,0.3125,0.6719,1.717,1.11,0.26825,False
populaire,Dragons Claw,22193,0.16887079592147314,3.411,3.41,0.007,0.008,0.0,-0.0013,0.0013,0.1924,0.3939,0.714,1.943,0.59,0.55413,False
,Lightshield Crest,808,0.00614822705828641,3.442,3.412,0.009,0.039,0.0,-0.0001,-0.0011,0.1943,0.396,0.7116,1.979,0.56,0.5771,False
,Emblem Blackthorn,109,0.0008294019175163598,3.706,3.415,0.012,0.304,0.0,-0.0,-0.0888,0.2385,0.3578,0.6239,2.164,1.46,0.1433,False
,Hand Of Justice,79,0.0006011261604017653,3.823,3.415,0.012,0.42,0.0,-0.0,-0.0924,0.1392,0.3418,0.6203,2.011,1.86,0.06357,False
,Void Gauntlet,392,0.002982803226297367,3.513,3.417,0.014,0.11,0.0,-0.0,-0.0265,0.1811,0.3648,0.6862,1.932,1.12,0.26111,False
,Gargoyle Stoneplate Radiant,126,0.0009587581798812966,3.786,3.42,0.018,0.383,0.001,-0.0,-0.0936,0.2143,0.3492,0.619,2.184,1.97,0.04925,True
,Emblem Elderwood,444,0.0033784812052959977,3.532,3.421,0.019,0.129,0.0,-0.0001,-0.0167,0.1734,0.3761,0.6959,1.995,1.36,0.1749,False
,Forbidden Idol,42,0.0003195860599604322,4.619,3.422,0.019,1.216,0.626,-0.0,-0.2841,0.0714,0.1667,0.4286,1.951,4.04,5e-05,True
populaire,Spirit Visage,33579,0.25550905493836557,3.424,3.422,0.02,0.021,0.0,-0.005,-0.0037,0.1923,0.3941,0.709,1.949,1.77,0.07698,False
,Hullcrusher,378,0.0028762745396438897,3.585,3.426,0.023,0.182,0.0,-0.0001,-0.046,0.1825,0.3783,0.6667,2.008,1.76,0.07882,False
,The Indomitable,1125,0.008560340891797292,3.49,3.429,0.026,0.087,0.0,-0.0002,-0.0131,0.1867,0.368,0.6996,1.939,1.5,0.13456,False
populaire,Gargoyle Stoneplate,76392,0.5812813879166032,3.431,3.43,0.027,0.028,0.01,-0.0157,-0.0073,0.2032,0.3955,0.7054,1.982,3.1,0.00191,True
,Aegis Of Dusk,540,0.0041089636280627,3.678,3.45,0.047,0.275,0.099,-0.0002,-0.059,0.1759,0.3648,0.6537,2.077,3.07,0.00214,True
,Emblem Defender,691,0.005257951605539492,3.673,3.459,0.056,0.27,0.119,-0.0003,-0.0441,0.1635,0.3444,0.6686,2.027,3.49,0.00048,True
,Aegis Of Dawn,528,0.004017653325216862,3.769,3.464,0.061,0.366,0.191,-0.0002,-0.0915,0.1534,0.3466,0.6212,2.053,4.09,4e-05,True
,Bloodthirster,1155,0.008788616648911885,3.845,3.538,0.135,0.442,0.326,-0.0012,-0.0902,0.1394,0.3022,0.6225,2.007,7.46,0.0,True
,Titans Resolve,1208,0.009191903819814336,3.834,3.539,0.136,0.432,0.318,-0.0012,-0.0852,0.1432,0.298,0.6275,2.003,7.45,0.0,True
,Component Negatron Cloak,554,0.004215492314716177,4.404,3.577,0.174,1.001,0.818,-0.0007,-0.1983,0.1227,0.2545,0.5144,2.204,10.68,0.0,True
,Component Chain Vest,688,0.005235124029828032,4.327,3.595,0.192,0.924,0.764,-0.001,-0.1953,0.1134,0.2587,0.5174,2.145,11.28,0.0,True
,Component Giants Belt,1156,0.008796225840815705,4.299,3.677,0.274,0.896,0.772,-0.0024,-0.1651,0.1116,0.2526,0.5476,2.149,14.13,0.0,True
