group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Spirit Visage Radiant,48,0.0005667796289955012,3.25,3.345,-0.003,-0.097,0.0,0.0,0.0061,0.2917,0.375,0.7292,2.046,-0.33,0.74185,False
pepite,Warmogs Armor Radiant,120,0.0014169490724887529,3.308,3.345,-0.003,-0.039,0.0,0.0,0.002,0.1917,0.4333,0.725,1.905,-0.22,0.82277,False
populaire,Dragons Claw,14613,0.1725489733023179,3.35,3.35,0.002,0.003,0.0,-0.0004,0.0046,0.194,0.4058,0.7276,1.912,0.16,0.87141,False
,Emblem Vanguard,611,0.007214632360755234,3.36,3.351,0.003,0.013,0.0,-0.0,-0.0095,0.2439,0.4157,0.7136,2.053,0.15,0.8784,False
,Artifact Talisman Of Ascension,42,0.0004959321753710635,3.548,3.352,0.005,0.2,0.0,-0.0,-0.0564,0.1429,0.381,0.6667,1.841,0.7,0.48095,False
,Moguls Mail,1050,0.012398304384276589,3.362,3.353,0.006,0.015,0.0,-0.0001,-0.005,0.2076,0.4067,0.7181,1.949,0.24,0.80954,False
,Emblem Spellweaver,49,0.0005785875379329075,3.571,3.354,0.006,0.224,0.0,-0.0,-0.0496,0.1633,0.4082,0.6735,2.05,0.76,0.44432,False
,Emblem Sprykin,168,0.001983728701484254,3.423,3.354,0.007,0.075,0.0,-0.0,0.0091,0.1667,0.3512,0.7321,1.771,0.55,0.58204,False
,Emblem Blackthorn,80,0.000944632714992502,3.513,3.355,0.007,0.165,0.0,-0.0,-0.048,0.2875,0.4,0.675,2.168,0.68,0.49572,False
,The Indomitable,758,0.008950394974553957,3.391,3.361,0.013,0.043,0.0,-0.0001,-0.0106,0.2018,0.3892,0.7124,1.908,0.62,0.53504,False
,Emblem Elderwood,257,0.0030346325969134126,3.479,3.365,0.017,0.131,0.0,-0.0001,-0.011,0.1751,0.3658,0.7121,1.894,1.11,0.26731,False
populaire,Spirit Visage,21897,0.2585577820023852,3.374,3.372,0.025,0.027,0.0,-0.0065,-0.005,0.2005,0.4059,0.718,1.943,1.83,0.06783,False
,Gargoyle Stoneplate Radiant,84,0.000991864350742127,3.893,3.373,0.026,0.546,0.104,-0.0,-0.1159,0.1905,0.2976,0.6071,2.065,2.42,0.01549,True
,Lightshield Crest,507,0.005986609831264982,3.465,3.375,0.027,0.118,0.0,-0.0002,-0.0347,0.2051,0.4004,0.6884,2.008,1.32,0.18639,False
,Hullcrusher,250,0.0029519772343515687,3.564,3.375,0.028,0.217,0.0,-0.0001,-0.047,0.168,0.368,0.676,1.947,1.76,0.07887,False
,Void Gauntlet,289,0.0034124856829104134,3.595,3.383,0.036,0.248,0.011,-0.0001,-0.0725,0.1972,0.3841,0.6505,2.051,2.05,0.04025,True
,Emblem Defender,421,0.004971129662648042,3.553,3.388,0.041,0.206,0.013,-0.0002,-0.0271,0.1686,0.3777,0.696,2.02,2.09,0.03673,True
populaire,Gargoyle Stoneplate,48166,0.5687397418791106,3.392,3.39,0.043,0.044,0.022,-0.0244,-0.0101,0.2088,0.4033,0.713,1.97,3.96,7e-05,True
,Aegis Of Dusk,339,0.004002881129780727,3.652,3.398,0.051,0.305,0.095,-0.0002,-0.0534,0.1534,0.3422,0.6696,1.969,2.84,0.00448,True
,Aegis Of Dawn,364,0.004298078853215884,3.725,3.414,0.067,0.378,0.173,-0.0003,-0.0829,0.1484,0.3379,0.6401,1.987,3.62,0.00029,True
,Component Negatron Cloak,330,0.0038966099493440705,4.073,3.466,0.118,0.725,0.485,-0.0005,-0.1352,0.1576,0.3061,0.5879,2.225,5.91,0.0,True
,Titans Resolve,917,0.010827852495601554,3.702,3.472,0.125,0.355,0.227,-0.0014,-0.0655,0.1603,0.313,0.6576,1.966,5.44,0.0,True
,Bloodthirster,850,0.010036722596795333,3.826,3.507,0.16,0.479,0.343,-0.0016,-0.0972,0.1447,0.3024,0.6259,2.001,6.94,0.0,True
,Component Chain Vest,484,0.005715027925704637,4.242,3.546,0.199,0.894,0.701,-0.0011,-0.1962,0.126,0.2769,0.5269,2.168,9.06,0.0,True
,Component Giants Belt,732,0.008643389342181394,4.245,3.618,0.271,0.897,0.74,-0.0023,-0.1575,0.112,0.2609,0.5656,2.164,11.18,0.0,True
