group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate Radiant,79,0.0010007220399528775,3.911,3.366,0.027,0.572,0.11,-0.0,-0.1172,0.1899,0.3038,0.6076,2.094,2.43,0.01515,True
,Emblem Defender,440,0.005573641741509697,3.477,3.369,0.03,0.138,0.0,-0.0002,-0.0134,0.1795,0.3955,0.7114,2.009,1.44,0.14977,False
,Lightshield Crest,478,0.006055001710094625,3.475,3.371,0.032,0.136,0.0,-0.0002,-0.0344,0.2029,0.3975,0.6904,2.009,1.48,0.14019,False
populaire,Gargoyle Stoneplate,44769,0.5671053798310173,3.385,3.383,0.044,0.046,0.023,-0.0252,-0.0101,0.2092,0.4044,0.7147,1.967,3.96,7e-05,True
,Void Gauntlet,274,0.0034708587208492204,3.635,3.383,0.044,0.296,0.051,-0.0002,-0.0825,0.1971,0.3759,0.6423,2.062,2.37,0.01767,True
,Aegis Of Dusk,312,0.003952218689434149,3.644,3.389,0.05,0.305,0.088,-0.0002,-0.0517,0.1474,0.3429,0.6731,1.956,2.75,0.00593,True
,Aegis Of Dawn,343,0.004344907084858696,3.735,3.41,0.071,0.396,0.183,-0.0003,-0.0921,0.1487,0.344,0.6327,2.002,3.65,0.00026,True
,Component Negatron Cloak,276,0.003496193456037901,4.112,3.454,0.115,0.773,0.508,-0.0004,-0.1378,0.163,0.3043,0.587,2.249,5.71,0.0,True
,Titans Resolve,860,0.010893936131132589,3.685,3.461,0.122,0.346,0.214,-0.0013,-0.0608,0.1605,0.3163,0.664,1.964,5.14,0.0,True
,Bloodthirster,839,0.010627921411651444,3.845,3.515,0.176,0.506,0.37,-0.0019,-0.1014,0.1454,0.3015,0.6234,2.007,7.27,0.0,True
,Component Chain Vest,440,0.005573641741509697,4.27,3.542,0.203,0.931,0.727,-0.0011,-0.2066,0.1341,0.2705,0.5182,2.179,8.95,0.0,True
,Component Giants Belt,669,0.008474468920613607,4.257,3.612,0.273,0.918,0.752,-0.0023,-0.1568,0.1151,0.2616,0.568,2.18,10.86,0.0,True
