group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blackthorn,106,0.000795073544302848,3.67,3.451,0.009,0.228,0.0,-0.0,-0.0808,0.2264,0.3868,0.6226,2.209,1.06,0.28822,False
,Moguls Mail,1593,0.011948605245985254,3.478,3.455,0.013,0.036,0.0,-0.0002,-0.0148,0.2166,0.3986,0.6886,2.064,0.69,0.49022,False
,Void Gauntlet,402,0.00301527891329948,3.557,3.457,0.015,0.115,0.0,-0.0,-0.0269,0.1617,0.3731,0.6766,1.949,1.19,0.23599,False
,Emblem Spellweaver,110,0.0008250763195595593,3.836,3.457,0.016,0.395,0.033,-0.0,-0.058,0.1091,0.3182,0.6455,1.933,2.14,0.03238,True
,Hullcrusher,393,0.00294777266897188,3.593,3.461,0.019,0.151,0.0,-0.0001,-0.0343,0.1858,0.3893,0.6692,2.062,1.45,0.14699,False
,Forbidden Idol,66,0.0004950457917357355,4.242,3.461,0.019,0.801,0.356,-0.0,-0.1732,0.0758,0.197,0.5303,1.843,3.53,0.00042,True
,The Indomitable,1127,0.008453281928578393,3.519,3.465,0.023,0.077,0.0,-0.0002,-0.0202,0.1979,0.386,0.6832,2.03,1.27,0.20322,False
populaire,Spirit Visage,33531,0.2515057642831962,3.47,3.468,0.026,0.029,0.005,-0.0066,-0.0059,0.1953,0.3868,0.6975,1.983,2.35,0.01874,True
,Component Needlessly Large Rod,40,0.00030002775256711243,5.2,3.468,0.026,1.758,1.086,-0.0,-0.2785,0.05,0.125,0.425,2.17,5.12,0.0,True
,Emblem Elderwood,412,0.003090285851441258,3.653,3.47,0.028,0.211,0.011,-0.0001,-0.0457,0.165,0.3835,0.6578,2.066,2.07,0.03842,True
,Emblem Defender,719,0.005392998852393846,3.669,3.49,0.048,0.227,0.082,-0.0003,-0.0428,0.1641,0.3282,0.6606,1.976,3.07,0.00211,True
,Aegis Of Dusk,474,0.0035553288679202825,3.785,3.494,0.052,0.343,0.157,-0.0002,-0.06,0.1709,0.3249,0.6435,2.062,3.61,0.0003,True
,Aegis Of Dawn,534,0.004005370496770951,3.775,3.497,0.056,0.333,0.158,-0.0002,-0.0761,0.1573,0.3408,0.6273,2.06,3.73,0.00019,True
,Titans Resolve,844,0.006330585579166073,3.757,3.518,0.076,0.315,0.179,-0.0005,-0.0613,0.1576,0.3152,0.6422,2.013,4.54,1e-05,True
,Bloodthirster,739,0.005543012728677403,3.854,3.531,0.089,0.412,0.267,-0.0005,-0.0837,0.1407,0.3031,0.6198,1.999,5.59,0.0,True
,Component Chain Vest,573,0.004297897555523886,4.606,3.648,0.206,1.164,0.991,-0.0009,-0.241,0.0838,0.2077,0.4625,2.106,13.2,0.0,True
,Component Negatron Cloak,697,0.0052279835884819345,4.641,3.69,0.249,1.199,1.033,-0.0013,-0.2386,0.1162,0.2281,0.4648,2.235,14.14,0.0,True
,Component Giants Belt,1044,0.007830724342001634,4.579,3.762,0.32,1.137,1.007,-0.0025,-0.2313,0.1006,0.2069,0.4722,2.128,17.2,0.0,True
