group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Vanguard,303,0.005045963229416467,3.337,3.404,-0.017,-0.084,0.0,0.0001,0.0181,0.2145,0.4356,0.7261,2.018,-0.72,0.46917,False
populaire,Spirit Visage,14890,0.24796829203304024,3.412,3.412,-0.008,-0.009,0.0,0.0021,0.0049,0.2022,0.4013,0.7128,1.981,-0.5,0.61805,False
populaire,Crownguard,4098,0.06824540367705835,3.415,3.416,-0.005,-0.006,0.0,0.0003,-0.0049,0.2096,0.4058,0.703,2.01,-0.19,0.84954,False
,Emblem Defender,261,0.00434652278177458,3.398,3.417,-0.004,-0.022,0.0,0.0,0.0354,0.1992,0.3831,0.7433,1.972,-0.18,0.85546,False
,Gargoyle Stoneplate Radiant,129,0.00214828137490008,3.434,3.422,0.001,0.013,0.0,-0.0,0.0363,0.1938,0.3721,0.7442,1.98,0.08,0.93897,False
,Moguls Mail,669,0.011141087130295763,3.426,3.423,0.002,0.005,0.0,-0.0,-0.0069,0.2197,0.3976,0.701,2.001,0.07,0.94606,False
,Hullcrusher,104,0.0017319477751132426,3.587,3.434,0.013,0.166,0.0,-0.0,-0.0349,0.1731,0.375,0.6731,2.046,0.83,0.40891,False
populaire,Dragons Claw,11195,0.1864341859845457,3.437,3.436,0.015,0.017,0.0,-0.0028,-0.002,0.2012,0.3932,0.7059,1.984,0.81,0.41969,False
,Void Gauntlet,225,0.003747002398081535,3.578,3.446,0.025,0.157,0.0,-0.0001,-0.0546,0.2044,0.4044,0.6533,2.128,1.11,0.26913,False
,Emblem Elderwood,159,0.0026478816946442847,3.648,3.447,0.027,0.227,0.0,-0.0001,-0.0538,0.1761,0.3648,0.6541,2.01,1.42,0.15484,False
,Emblem Blackthorn,65,0.0010824673594457767,3.985,3.45,0.029,0.564,0.056,-0.0,-0.1233,0.1077,0.3077,0.5846,2.087,2.18,0.02943,True
,Bloodthirster,182,0.003030908606448175,3.703,3.458,0.037,0.283,0.0,-0.0001,-0.0431,0.1593,0.3462,0.6648,2.057,1.85,0.06423,False
,The Indomitable,563,0.009375832667199574,3.586,3.474,0.053,0.165,0.0,-0.0005,-0.0312,0.2078,0.3819,0.6767,2.113,1.85,0.06442,False
,Titans Resolve,325,0.005412336797228884,3.668,3.473,0.053,0.247,0.025,-0.0003,-0.031,0.1385,0.3508,0.6769,2.032,2.19,0.02889,True
,Aegis Of Dawn,247,0.0041133759658939515,3.737,3.475,0.054,0.316,0.055,-0.0002,-0.048,0.166,0.3482,0.6599,2.091,2.37,0.01772,True
populaire,Sunfire Cape,8503,0.14160338395949906,3.485,3.477,0.056,0.064,0.019,-0.008,-0.0121,0.1883,0.3849,0.6959,1.978,2.8,0.00518,True
,Lightshield Crest,430,0.0071609379163336,3.684,3.49,0.069,0.263,0.069,-0.0005,-0.0521,0.1744,0.3488,0.6558,2.048,2.65,0.00795,True
,Aegis Of Dusk,296,0.004929389821476152,3.814,3.499,0.078,0.393,0.152,-0.0004,-0.0728,0.1723,0.3378,0.6351,2.111,3.2,0.00138,True
,Adaptive Helm,2674,0.044531041833200107,3.543,3.505,0.085,0.123,0.044,-0.0038,-0.0281,0.1922,0.3826,0.6799,2.034,3.05,0.00227,True
,Component Negatron Cloak,256,0.004263256061817213,4.918,3.684,0.263,1.497,1.228,-0.0011,-0.3095,0.082,0.1914,0.3984,2.193,10.9,0.0,True
,Component Chain Vest,278,0.004629629629629629,4.971,3.712,0.291,1.55,1.302,-0.0013,-0.3302,0.0683,0.1655,0.3777,2.11,12.23,0.0,True
,Component Giants Belt,438,0.007294164668265388,4.637,3.746,0.325,1.216,1.005,-0.0024,-0.2536,0.1187,0.2374,0.4543,2.253,11.27,0.0,True
