group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Vanguard,863,0.005972277008463609,3.358,3.396,-0.011,-0.049,0.0,0.0001,0.003,0.248,0.4276,0.7103,2.057,-0.7,0.48181,False
populaire,Dragons Claw,27425,0.18979107411021376,3.396,3.397,-0.01,-0.011,0.0,0.0019,0.0043,0.2106,0.4024,0.7115,1.979,-0.86,0.39093,False
,Warmogs Armor Radiant,375,0.0025951377499117655,3.331,3.399,-0.009,-0.077,0.0,0.0,0.0154,0.2027,0.4507,0.7227,1.967,-0.75,0.45032,False
,Silvermere Dawn,41,0.0002837350606570197,3.171,3.404,-0.003,-0.237,0.0,0.0,0.0244,0.2195,0.4634,0.7317,1.962,-0.77,0.43983,False
,Dragons Claw Radiant,72,0.000498266447983059,3.333,3.406,-0.002,-0.074,0.0,0.0,-0.0267,0.2639,0.4167,0.6806,2.014,-0.31,0.75488,False
,Spirit Visage Radiant,97,0.00067127563131051,3.412,3.408,0.0,0.005,0.0,-0.0,0.0041,0.2474,0.4021,0.7113,2.085,0.02,0.98146,False
populaire,Crownguard,9893,0.06846319402633892,3.412,3.411,0.003,0.004,0.0,-0.0002,-0.004,0.2166,0.4121,0.7033,2.024,0.21,0.83583,False
,Emblem Spellweaver,42,0.0002906554279901177,3.976,3.416,0.008,0.569,0.011,-0.0,-0.1121,0.0714,0.2857,0.5952,1.845,2.0,0.04579,True
,Artifact Talisman Of Ascension,57,0.0003944609379865883,3.877,3.417,0.009,0.47,0.0,-0.0,-0.1283,0.1404,0.3158,0.5789,1.983,1.79,0.07376,False
,Void Gauntlet,516,0.003570909543878589,3.508,3.423,0.015,0.1,0.0,-0.0001,-0.0309,0.1822,0.3876,0.6764,1.984,1.15,0.25165,False
,Emblem Blackthorn,118,0.0008166033453055688,3.924,3.428,0.02,0.516,0.111,-0.0,-0.1395,0.1949,0.3475,0.5678,2.244,2.5,0.01248,True
populaire,Spirit Visage,35835,0.2479913633815683,3.431,3.429,0.022,0.024,0.0,-0.0054,-0.0045,0.2078,0.3986,0.7028,1.997,2.0,0.04556,True
,Hullcrusher,479,0.0033148559525539617,3.585,3.433,0.025,0.177,0.0,-0.0001,-0.0413,0.1942,0.3841,0.666,2.031,1.91,0.05676,True
,Emblem Defender,611,0.004228344440522903,3.576,3.437,0.029,0.169,0.008,-0.0001,-0.0281,0.1899,0.3617,0.6792,2.018,2.06,0.03929,True
,Component Needlessly Large Rod,59,0.0004083016726527844,4.966,3.439,0.031,1.559,1.019,-0.0,-0.3005,0.0678,0.1695,0.4068,2.115,5.66,0.0,True
,The Indomitable,1287,0.00890651275769718,3.514,3.44,0.033,0.107,0.0,-0.0003,-0.029,0.2137,0.3955,0.6783,2.062,1.85,0.06389,True
,Aegis Of Dawn,571,0.003951529747198981,3.613,3.441,0.034,0.206,0.039,-0.0001,-0.0453,0.1664,0.3765,0.662,2.03,2.41,0.01577,True
,Emblem Elderwood,379,0.0026228192192441573,3.707,3.442,0.035,0.3,0.092,-0.0001,-0.0714,0.1821,0.3509,0.6359,2.059,2.83,0.00465,True
,Titans Resolve,766,0.005301001377153099,3.594,3.447,0.039,0.187,0.043,-0.0002,-0.0245,0.1802,0.359,0.6828,2.025,2.54,0.01099,True
populaire,Sunfire Cape,21440,0.14837267562162199,3.452,3.447,0.04,0.045,0.017,-0.0059,-0.0022,0.1966,0.3899,0.7051,1.978,3.1,0.00191,True
,Lightshield Crest,939,0.0064982249257790605,3.572,3.448,0.04,0.164,0.031,-0.0003,-0.0332,0.2098,0.3781,0.6741,2.083,2.41,0.01587,True
,Aegis Of Dusk,593,0.004103777828527138,3.691,3.456,0.048,0.284,0.125,-0.0002,-0.0277,0.1568,0.3221,0.6796,1.97,3.5,0.00046,True
,Adaptive Helm,6376,0.04412426211583311,3.485,3.461,0.053,0.077,0.026,-0.0023,-0.0172,0.1998,0.3979,0.6901,2.031,2.97,0.00297,True
,Bloodthirster,535,0.003702396523207452,3.813,3.471,0.063,0.406,0.231,-0.0002,-0.0699,0.1589,0.3252,0.6374,2.059,4.55,1e-05,True
,Component Chain Vest,680,0.004705849786506668,4.825,3.677,0.27,1.418,1.257,-0.0013,-0.2823,0.0824,0.1779,0.425,2.137,17.27,0.0,True
,Component Negatron Cloak,750,0.005190275499823531,4.784,3.691,0.284,1.377,1.22,-0.0015,-0.27,0.0987,0.1973,0.4373,2.185,17.21,0.0,True
,Component Giants Belt,1056,0.007307907903751531,4.741,3.764,0.357,1.334,1.204,-0.0026,-0.2764,0.0938,0.1951,0.4309,2.143,20.16,0.0,True
