group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Giant Slayer + Infinity Edge,485,0.006177006253422826,3.478,3.527,-0.015,-0.064,0.0,0.0001,0.0266,0.2041,0.3856,0.7031,2.016,-0.7,0.48699,False
,Deathblade + Infinity Edge + Red Buff,181,0.0023052332615866628,3.392,3.527,-0.015,-0.15,0.0,0.0,0.0307,0.1934,0.4199,0.7072,1.931,-1.04,0.29697,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,105,0.0013372900136276221,3.295,3.527,-0.015,-0.247,0.0,0.0,0.0664,0.2667,0.4381,0.7429,2.065,-1.22,0.22078,False
,Last Whisper + Morellonomicon + Spear Of Shojin,104,0.00132455391825974,3.308,3.528,-0.015,-0.234,0.0,0.0,0.0831,0.2404,0.4231,0.7596,2.038,-1.17,0.24106,False
,Giant Slayer + Red Buff + Strikers Flail,90,0.0011462485831093903,3.267,3.527,-0.015,-0.276,0.0,0.0,0.0791,0.2333,0.4333,0.7556,1.954,-1.34,0.18126,False
,Dawncore + Infinity Edge + Spear Of Shojin,70,0.000891526675751748,3.186,3.527,-0.015,-0.356,0.0,0.0,0.0521,0.2143,0.4286,0.7286,1.838,-1.62,0.10494,False
,Deathblade + Deathblade + Strikers Flail,68,0.0008660544850159838,3.191,3.528,-0.015,-0.351,0.0,0.0,0.0882,0.2206,0.4559,0.7647,1.98,-1.46,0.14391,False
,Hextech Gunblade + Last Whisper + Red Buff,46,0.0005858603869225773,3.0,3.527,-0.015,-0.542,-0.071,0.0,0.1931,0.1739,0.4348,0.8696,1.629,-2.26,0.02401,True
,Gold Collector + Last Whisper + Spear Of Shojin,136,0.0017321089700319675,3.36,3.528,-0.014,-0.182,0.0,0.0,0.0147,0.25,0.4338,0.6912,2.046,-1.04,0.30029,False
,Blue Buff + Giant Slayer + Spear Of Shojin,133,0.0016939006839283212,3.361,3.528,-0.014,-0.181,0.0,0.0,0.0528,0.203,0.4361,0.7293,2.035,-1.03,0.30463,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,105,0.0013372900136276221,3.324,3.529,-0.014,-0.218,0.0,0.0,0.0378,0.2571,0.4476,0.7143,2.104,-1.06,0.28794,False
,Gold Collector + Spear Of Shojin + Strikers Flail,60,0.0007641657220729269,3.15,3.528,-0.014,-0.392,0.0,0.0,0.0902,0.3333,0.5,0.7667,2.167,-1.4,0.16102,False
,Deathblade + Deathblade + Infinity Edge,70,0.000891526675751748,3.229,3.529,-0.013,-0.314,0.0,0.0,0.0521,0.2286,0.4286,0.7286,1.891,-1.39,0.16552,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,53,0.000675013054497752,3.132,3.529,-0.013,-0.41,0.0,0.0,0.0971,0.2264,0.3774,0.7736,1.694,-1.76,0.07812,False
,Giant Slayer + Infinity Edge + Red Buff,138,0.0017575811607677318,3.391,3.53,-0.012,-0.151,0.0,0.0,0.0264,0.1667,0.3913,0.7029,1.831,-0.97,0.33368,False
,Deathblade + Last Whisper + Nashors Tooth,76,0.0009679432479590408,3.289,3.531,-0.012,-0.253,0.0,0.0,0.0077,0.3026,0.4342,0.6842,2.018,-1.09,0.2753,False
,Emblem Hunter + Last Whisper + Spear Of Shojin,62,0.0007896379128086911,3.226,3.53,-0.012,-0.316,0.0,0.0,0.0332,0.2258,0.4839,0.7097,1.995,-1.25,0.21204,False
,Blue Buff + Deathblade + Hextech Gunblade,44,0.0005603881961868131,3.091,3.53,-0.012,-0.451,0.0,0.0,0.0508,0.3636,0.5227,0.7273,2.141,-1.4,0.16212,False
,Emblem Hunter + Spear Of Shojin + Strikers Flail,53,0.000675013054497752,3.208,3.531,-0.011,-0.335,0.0,0.0,0.0782,0.283,0.4717,0.7547,2.077,-1.17,0.24105,False
,Deathblade + Last Whisper + Quicksilver,49,0.0006240686730262236,3.184,3.531,-0.011,-0.359,0.0,0.0,0.1398,0.1429,0.449,0.8163,1.746,-1.44,0.15076,False
,Giant Slayer + Last Whisper + Nashors Tooth,40,0.0005094438147152845,3.1,3.531,-0.011,-0.442,0.0,0.0,0.0735,0.3,0.5,0.75,2.107,-1.33,0.18454,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,104,0.00132455391825974,3.375,3.532,-0.01,-0.167,0.0,0.0,-0.0034,0.2885,0.4519,0.6731,2.167,-0.79,0.43168,False
,Adaptive Helm + Deathblade + Last Whisper,70,0.000891526675751748,3.314,3.532,-0.01,-0.228,0.0,0.0,0.0235,0.2857,0.4286,0.7,2.108,-0.9,0.36594,False
,Emblem Hunter + Deathblade + Spear Of Shojin,58,0.0007386935313371626,3.259,3.532,-0.01,-0.284,0.0,0.0,0.0649,0.2241,0.3966,0.7414,1.787,-1.21,0.22697,False
,Emblem Fae + Infinity Edge + Spear Of Shojin,55,0.0007004852452335163,3.236,3.532,-0.01,-0.306,0.0,0.0,0.0508,0.2909,0.4909,0.7273,2.157,-1.05,0.29322,False
,Dawncore + Deathblade + Spear Of Shojin,52,0.00066227695912987,3.231,3.532,-0.01,-0.311,0.0,0.0,0.0158,0.2308,0.4615,0.6923,1.918,-1.17,0.24177,False
,Red Buff + Spear Of Shojin + Strikers Flail,441,0.005616618057236012,3.501,3.533,-0.009,-0.041,0.0,0.0001,0.0242,0.2041,0.3719,0.7007,2.005,-0.43,0.66809,False
,Deathblade + Hand Of Justice + Infinity Edge,41,0.0005221799100831667,3.171,3.533,-0.009,-0.371,0.0,0.0,0.0552,0.2195,0.439,0.7317,1.886,-1.26,0.20736,False
,Last Whisper + Quicksilver + Spear Of Shojin,127,0.0016174841117210287,3.433,3.534,-0.008,-0.109,0.0,0.0,0.0322,0.2913,0.4173,0.7087,2.201,-0.56,0.57663,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,82,0.0010443598201663334,3.39,3.535,-0.008,-0.152,0.0,0.0,0.043,0.2805,0.4146,0.7195,2.111,-0.65,0.51481,False
,Emblem Inferno + Deathblade + Spear Of Shojin,70,0.000891526675751748,3.357,3.534,-0.008,-0.185,0.0,0.0,0.0521,0.2714,0.4286,0.7286,2.185,-0.71,0.47869,False
,Adaptive Helm + Deathblade + Spear Of Shojin,41,0.0005221799100831667,3.22,3.534,-0.008,-0.323,0.0,0.0,0.0308,0.2439,0.4634,0.7073,1.906,-1.08,0.27863,False
,Infinity Edge + Krakens Fury + Strikers Flail,40,0.0005094438147152845,3.2,3.534,-0.008,-0.342,0.0,0.0,-0.0015,0.325,0.45,0.675,2.052,-1.05,0.29166,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,58,0.0007386935313371626,3.345,3.535,-0.007,-0.197,0.0,0.0,0.0649,0.2069,0.3966,0.7414,1.935,-0.78,0.43742,False
,Hand Of Justice + Red Buff + Spear Of Shojin,50,0.0006368047683941058,3.3,3.535,-0.007,-0.242,0.0,0.0,0.0035,0.28,0.38,0.68,1.9,-0.9,0.36759,False
,Deathblade + Infinity Edge + Nashors Tooth,49,0.0006240686730262236,3.306,3.535,-0.007,-0.236,0.0,0.0,0.0786,0.2041,0.3469,0.7551,1.729,-0.96,0.3393,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,97,0.001235401250684565,3.433,3.536,-0.006,-0.109,0.0,0.0,0.0348,0.2268,0.4124,0.7113,2.085,-0.52,0.60626,False
,Hextech Gunblade + Infinity Edge + Last Whisper,53,0.000675013054497752,3.358,3.536,-0.006,-0.184,0.0,0.0,-0.0161,0.1887,0.4906,0.6604,1.972,-0.68,0.49792,False
,Infinity Edge + Nashors Tooth + Strikers Flail,51,0.0006495408637619878,3.353,3.536,-0.006,-0.189,0.0,0.0,0.0294,0.2941,0.3725,0.7059,1.979,-0.68,0.49471,False
,Adaptive Helm + Infinity Edge + Last Whisper,48,0.0006113325776583415,3.354,3.537,-0.006,-0.188,0.0,0.0,0.0318,0.2708,0.375,0.7083,2.056,-0.63,0.52656,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,154,0.0019613586866538456,3.487,3.537,-0.005,-0.055,0.0,0.0,0.0183,0.2208,0.3636,0.6948,2.001,-0.34,0.73246,False
,Adaptive Helm + Infinity Edge + Spear Of Shojin,51,0.0006495408637619878,3.392,3.537,-0.005,-0.15,0.0,0.0,0.1078,0.1373,0.3137,0.7843,1.716,-0.62,0.53254,False
,Krakens Fury + Last Whisper + Strikers Flail,46,0.0005858603869225773,3.37,3.537,-0.005,-0.173,0.0,0.0,0.0626,0.1522,0.3913,0.7391,1.96,-0.6,0.55042,False
,Blue Buff + Giant Slayer + Last Whisper,228,0.0029038297438771224,3.513,3.539,-0.004,-0.029,0.0,0.0,-0.0011,0.2061,0.3947,0.6754,2.049,-0.21,0.83082,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,109,0.0013882343950991506,3.477,3.538,-0.004,-0.065,0.0,0.0,0.0391,0.1835,0.367,0.7156,1.966,-0.35,0.72963,False
,Guinsoos Rageblade + Last Whisper + Red Buff,82,0.0010443598201663334,3.488,3.539,-0.003,-0.054,0.0,0.0,-0.0058,0.2195,0.439,0.6707,2.16,-0.23,0.81972,False
,Blue Buff + Hand Of Justice + Infinity Edge,60,0.0007641657220729269,3.467,3.539,-0.003,-0.076,0.0,0.0,0.0402,0.1833,0.4,0.7167,2.037,-0.29,0.77405,False
,Deathblade + Deathblade + Guinsoos Rageblade,58,0.0007386935313371626,3.448,3.539,-0.003,-0.094,0.0,0.0,0.0132,0.1724,0.3621,0.6897,1.886,-0.38,0.70467,False
,Emblem Inferno + Deathblade + Last Whisper,50,0.0006368047683941058,3.44,3.539,-0.003,-0.102,0.0,0.0,-0.0165,0.22,0.4,0.66,1.982,-0.36,0.71546,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,1570,0.01999566972757492,3.539,3.541,-0.002,-0.003,0.0,0.0,-0.0026,0.1987,0.3777,0.6739,2.008,-0.07,0.94808,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,80,0.001018887629430569,3.5,3.54,-0.002,-0.042,0.0,0.0,0.0735,0.1625,0.3,0.75,1.897,-0.2,0.84245,False
,Giant Slayer + Krakens Fury + Last Whisper,66,0.0008405822942802195,3.485,3.54,-0.002,-0.057,0.0,0.0,-0.0401,0.2273,0.4242,0.6364,2.069,-0.23,0.82192,False
,Giant Slayer + Hand Of Justice + Infinity Edge,51,0.0006495408637619878,3.471,3.54,-0.002,-0.072,0.0,0.0,-0.0294,0.2353,0.451,0.6471,2.127,-0.24,0.81007,False
,Deathblade + Hand Of Justice + Last Whisper,48,0.0006113325776583415,3.458,3.54,-0.002,-0.084,0.0,0.0,-0.0098,0.2708,0.4375,0.6667,2.282,-0.25,0.79908,False
,Infinity Edge + Morellonomicon + Spear Of Shojin,40,0.0005094438147152845,3.475,3.541,-0.002,-0.067,0.0,0.0,0.0735,0.175,0.35,0.75,2.0,-0.21,0.83177,False
,Deathblade + Krakens Fury + Spear Of Shojin,148,0.001884942114446553,3.527,3.541,-0.001,-0.015,0.0,0.0,0.0059,0.2297,0.3311,0.6824,2.035,-0.09,0.92785,False
,Giant Slayer + Infinity Edge + Krakens Fury,76,0.0009679432479590408,3.526,3.541,-0.001,-0.016,0.0,0.0,-0.0055,0.1316,0.3816,0.6711,1.758,-0.08,0.93731,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,41,0.0005221799100831667,3.488,3.541,-0.001,-0.054,0.0,0.0,0.0064,0.1951,0.3902,0.6829,2.073,-0.17,0.86665,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,112,0.0014264426812027968,3.545,3.542,0.0,0.002,0.0,-0.0,0.011,0.2143,0.3571,0.6875,2.07,0.01,0.98999,False
,Deathblade + Guinsoos Rageblade + Red Buff,66,0.0008405822942802195,3.545,3.542,0.0,0.003,0.0,-0.0,0.0205,0.197,0.3485,0.697,2.024,0.01,0.98954,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,64,0.0008151101035444553,3.547,3.542,0.0,0.005,0.0,-0.0,0.011,0.1875,0.4219,0.6875,2.046,0.02,0.98538,False
,Deathblade + Giant Slayer + Krakens Fury,54,0.0006877491498656342,3.537,3.542,-0.0,-0.005,0.0,0.0,0.0457,0.1667,0.3519,0.7222,1.893,-0.02,0.98405,False
,Krakens Fury + Red Buff + Spear Of Shojin,54,0.0006877491498656342,3.537,3.542,-0.0,-0.005,0.0,0.0,0.0272,0.1852,0.3519,0.7037,2.007,-0.02,0.98495,False
,Deathblade + Nashors Tooth + Spear Of Shojin,49,0.0006240686730262236,3.551,3.542,0.0,0.009,0.0,-0.0,-0.0234,0.2041,0.3878,0.6531,2.129,0.03,0.97684,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,46,0.0005858603869225773,3.543,3.542,0.0,0.001,0.0,-0.0,-0.0461,0.2609,0.4348,0.6304,2.214,0.0,0.99685,False
,Manazane + Infinity Edge + Spear Of Shojin,42,0.0005349160054510488,3.548,3.542,0.0,0.005,0.0,-0.0,-0.0575,0.1905,0.3333,0.619,1.88,0.02,0.98507,False
,Dawncore + Last Whisper + Spear Of Shojin,54,0.0006877491498656342,3.574,3.543,0.001,0.032,0.0,-0.0,-0.0469,0.2593,0.4259,0.6296,2.274,0.1,0.91795,False
,Emblem Inferno + Giant Slayer + Spear Of Shojin,51,0.0006495408637619878,3.569,3.543,0.001,0.026,0.0,-0.0,0.0098,0.2353,0.4118,0.6863,2.181,0.09,0.93102,False
,Deathblade + Quicksilver + Spear Of Shojin,71,0.0009042627711196301,3.577,3.544,0.002,0.035,0.0,-0.0,0.0277,0.1408,0.3099,0.7042,1.874,0.16,0.87404,False
,Deathblade + Nashors Tooth + Strikers Flail,56,0.0007132213406013984,3.589,3.544,0.002,0.047,0.0,-0.0,0.0199,0.1607,0.375,0.6964,2.06,0.17,0.86418,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,51,0.0006495408637619878,3.608,3.544,0.002,0.066,0.0,-0.0,-0.0098,0.2157,0.3725,0.6667,2.143,0.22,0.82684,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,114,0.0014519148719385612,3.588,3.545,0.003,0.046,0.0,-0.0,-0.0011,0.193,0.3596,0.6754,2.034,0.24,0.81124,False
,Blue Buff + Red Buff + Strikers Flail,93,0.0011844568692130366,3.591,3.545,0.003,0.049,0.0,-0.0,0.0009,0.2151,0.3763,0.6774,2.136,0.22,0.82431,False
,Emblem Flora Fatalis + Deathblade + Spear Of Shojin,51,0.0006495408637619878,3.667,3.546,0.004,0.124,0.0,-0.0,-0.0294,0.2745,0.4314,0.6471,2.374,0.37,0.70809,False
,Blue Buff + Deathblade + Red Buff,239,0.0030439267929238253,3.577,3.547,0.005,0.035,0.0,-0.0,0.0139,0.2008,0.3933,0.6904,2.078,0.26,0.79365,False
,Infinity Edge + Krakens Fury + Last Whisper,122,0.001553803634881618,3.615,3.547,0.005,0.073,0.0,-0.0,-0.029,0.1885,0.418,0.6475,2.09,0.38,0.70156,False
,Blue Buff + Spear Of Shojin + Strikers Flail,116,0.0014773870626743253,3.612,3.547,0.005,0.07,0.0,-0.0,-0.0472,0.25,0.3362,0.6293,2.037,0.37,0.71204,False
