group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Deathblade + Last Whisper,51,0.00075159160575336,3.647,3.816,-0.006,-0.175,0.0,0.0,0.0874,0.1176,0.2941,0.7059,1.758,-0.71,0.47683,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,70,0.0010315963216222588,3.729,3.818,-0.005,-0.094,0.0,0.0,0.0101,0.2429,0.3714,0.6286,2.197,-0.36,0.72126,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,48,0.0007073803348266918,3.667,3.817,-0.005,-0.156,0.0,0.0,0.069,0.1667,0.3333,0.6875,2.014,-0.54,0.59251,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,78,0.0011494930440933743,3.769,3.819,-0.003,-0.053,0.0,0.0,-0.0159,0.2436,0.3462,0.6026,2.23,-0.21,0.83361,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,44,0.0006484319735911341,3.727,3.819,-0.003,-0.095,0.0,0.0,-0.0503,0.2045,0.3864,0.5682,2.125,-0.3,0.76685,False
,Gold Collector + Infinity Edge + Spear Of Shojin,84,0.0012379155859467107,3.798,3.821,-0.001,-0.025,0.0,0.0,0.0006,0.1786,0.381,0.619,2.235,-0.1,0.91943,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,94,0.0013852864890356049,3.819,3.822,-0.0,-0.003,0.0,0.0,-0.0121,0.2021,0.3723,0.6064,2.26,-0.01,0.98922,False
,Deathblade + Guinsoos Rageblade + Red Buff,66,0.0009726479603867012,3.818,3.822,-0.0,-0.004,0.0,0.0,0.0028,0.1364,0.3182,0.6212,2.081,-0.02,0.98718,False
,Last Whisper + Spear Of Shojin + Tacticians Crown,47,0.0006926432445178024,3.83,3.823,0.0,0.007,0.0,-0.0,-0.0014,0.1489,0.3404,0.617,2.127,0.02,0.98075,False
,Blue Buff + Infinity Edge + Krakens Fury,43,0.0006336948832822447,3.814,3.822,-0.0,-0.008,0.0,0.0,0.0095,0.186,0.3488,0.6279,2.083,-0.03,0.97904,False
,Emblem Blossom + Deathblade + Spear Of Shojin,41,0.0006042207026644659,3.829,3.823,0.0,0.007,0.0,-0.0,0.0401,0.1951,0.3415,0.6585,2.23,0.02,0.98404,False
,Blue Buff + Giant Slayer + Infinity Edge,425,0.006263263381278,3.826,3.823,0.001,0.004,0.0,-0.0,0.0004,0.16,0.3247,0.6188,2.03,0.04,0.97108,False
,Blue Buff + Deathblade + Spear Of Shojin,186,0.002741098797453431,3.833,3.824,0.001,0.011,0.0,-0.0,-0.0217,0.1613,0.3441,0.5968,2.092,0.07,0.94274,False
,Deathblade + Deathblade + Strikers Flail,56,0.0008252770572978071,3.839,3.823,0.001,0.017,0.0,-0.0,0.0244,0.1786,0.3214,0.6429,2.218,0.06,0.95432,False
,Deathblade Radiant + Spear Of Shojin + Strikers Flail,40,0.0005894836123555765,3.85,3.823,0.001,0.028,0.0,-0.0,0.0815,0.1,0.3,0.7,2.044,0.09,0.93172,False
,Blue Buff + Deathblade + Infinity Edge,502,0.007398019335062485,3.831,3.825,0.002,0.008,0.0,-0.0,-0.0029,0.1614,0.3207,0.6155,2.077,0.09,0.92827,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,63,0.000928436689460033,3.857,3.824,0.002,0.035,0.0,-0.0,0.0165,0.1746,0.3175,0.6349,2.107,0.13,0.89563,False
,Manazane + Infinity Edge + Last Whisper,50,0.0007368545154444706,3.88,3.824,0.002,0.058,0.0,-0.0,-0.0185,0.18,0.26,0.6,2.065,0.2,0.84346,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,96,0.0014147606696533837,3.875,3.826,0.003,0.053,0.0,-0.0,-0.0039,0.1979,0.3542,0.6146,2.346,0.22,0.82592,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,62,0.0009136995991511437,3.887,3.825,0.003,0.065,0.0,-0.0,-0.0056,0.1613,0.4355,0.6129,2.349,0.22,0.82814,False
,Emblem Rapidfire + Last Whisper + Spear Of Shojin,42,0.0006189577929733553,3.929,3.825,0.003,0.106,0.0,-0.0,-0.0232,0.1429,0.3333,0.5952,2.208,0.31,0.75519,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,119,0.00175371374675784,3.874,3.826,0.004,0.052,0.0,-0.0,-0.0134,0.1681,0.3697,0.605,2.317,0.24,0.80805,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,96,0.0014147606696533837,3.896,3.827,0.005,0.074,0.0,-0.0,-0.0143,0.1875,0.375,0.6042,2.321,0.31,0.75634,False
,Blue Buff + Hextech Gunblade + Infinity Edge,50,0.0007368545154444706,3.96,3.827,0.005,0.138,0.0,-0.0,0.0215,0.14,0.3,0.64,2.126,0.46,0.64703,False
,Adaptive Helm + Last Whisper + Spear Of Shojin,43,0.0006336948832822447,3.977,3.827,0.005,0.154,0.0,-0.0,-0.0138,0.1395,0.2558,0.6047,1.959,0.52,0.60526,False
,Deathblade + Nashors Tooth + Spear Of Shojin,43,0.0006336948832822447,4.0,3.828,0.005,0.178,0.0,-0.0,-0.0138,0.186,0.2558,0.6047,2.178,0.53,0.59278,False
,Blue Buff + Spear Of Shojin + Strikers Flail,73,0.001075807592548927,3.932,3.828,0.006,0.109,0.0,-0.0,-0.0294,0.2192,0.3288,0.589,2.198,0.42,0.67135,False
,Dawncore + Last Whisper + Spear Of Shojin,63,0.000928436689460033,3.952,3.828,0.006,0.13,0.0,-0.0,-0.047,0.1429,0.3333,0.5714,2.073,0.5,0.6187,False
,Dawncore + Infinity Edge + Last Whisper,44,0.0006484319735911341,4.023,3.829,0.006,0.2,0.0,-0.0,-0.0048,0.1364,0.2955,0.6136,2.158,0.62,0.53805,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,57,0.0008400141476066965,4.0,3.829,0.007,0.178,0.0,-0.0,-0.0571,0.1754,0.3333,0.5614,2.168,0.62,0.53627,False
,Blue Buff + Hand Of Justice + Infinity Edge,52,0.0007663286960622494,4.019,3.83,0.007,0.197,0.0,-0.0,-0.0415,0.1346,0.25,0.5769,2.005,0.71,0.47891,False
,Blue Buff + Guinsoos Rageblade + Last Whisper,62,0.0009136995991511437,4.016,3.831,0.008,0.194,0.0,-0.0,-0.0217,0.1452,0.3226,0.5968,2.129,0.72,0.47363,False
populaire,Deathblade + Last Whisper + Spear Of Shojin,5809,0.0856077576043386,3.834,3.832,0.009,0.012,0.0,-0.0008,-0.0128,0.2114,0.3582,0.6056,2.23,0.38,0.70335,False
,Infinity Edge + Last Whisper + Nashors Tooth,44,0.0006484319735911341,4.136,3.832,0.01,0.314,0.0,-0.0,-0.0503,0.1136,0.2727,0.5682,2.04,1.02,0.30743,False
,Emblem Flora Fatalis Augment + Deathblade + Last Whisper,43,0.0006336948832822447,4.14,3.832,0.01,0.317,0.0,-0.0,-0.0371,0.0698,0.2326,0.5814,1.875,1.11,0.26742,False
,Emblem Flora Fatalis + Last Whisper + Spear Of Shojin,40,0.0005894836123555765,4.175,3.832,0.01,0.353,0.0,-0.0,-0.0685,0.225,0.275,0.55,2.397,0.93,0.35212,False
,Infinity Edge + Krakens Fury + Last Whisper,97,0.001429497759962273,3.99,3.833,0.011,0.167,0.0,-0.0,-0.0205,0.134,0.2784,0.5979,2.013,0.82,0.41314,False
,Dawncore + Infinity Edge + Spear Of Shojin,67,0.0009873850506955906,4.06,3.833,0.011,0.237,0.0,-0.0,-0.0811,0.1642,0.2836,0.5373,1.954,0.99,0.32023,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,155,0.002284248997877859,3.935,3.834,0.012,0.113,0.0,-0.0,0.0203,0.1419,0.3097,0.6387,2.075,0.68,0.4976,False
,Manazane + Deathblade + Last Whisper,90,0.001326338127800047,4.022,3.835,0.012,0.2,0.0,-0.0,-0.0407,0.1778,0.3111,0.5778,2.231,0.85,0.39555,False
,Emblem Hunter + Last Whisper + Spear Of Shojin,49,0.0007221174251355812,4.163,3.834,0.012,0.341,0.0,-0.0,-0.0878,0.1429,0.2449,0.5306,2.024,1.18,0.23846,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,104,0.0015326573921244989,4.01,3.836,0.013,0.187,0.0,-0.0,-0.0608,0.1923,0.3269,0.5577,2.195,0.87,0.38446,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,92,0.001355812308417826,4.022,3.835,0.013,0.199,0.0,-0.0,-0.075,0.1522,0.3152,0.5435,2.085,0.92,0.35925,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,73,0.001075807592548927,4.082,3.836,0.013,0.26,0.0,-0.0,-0.0431,0.1507,0.2877,0.5753,2.15,1.03,0.30201,False
