group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Hand Of Justice + Spear Of Shojin,89,0.0027857768874420936,3.135,3.458,-0.045,-0.368,0.0,0.0001,0.0463,0.2472,0.4494,0.7303,1.825,-1.9,0.05757,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,1249,0.03909477901590084,3.436,3.459,-0.044,-0.066,0.0,0.0017,0.0117,0.2458,0.4115,0.6958,2.098,-1.1,0.27173,False
,Blue Buff + Deathblade + Last Whisper,323,0.01011017904094153,3.372,3.459,-0.044,-0.131,0.0,0.0004,0.0033,0.2879,0.4149,0.6873,2.123,-1.11,0.26856,False
,Deathblade + Giant Slayer + Last Whisper,171,0.005352447727557281,3.292,3.458,-0.044,-0.21,0.0,0.0002,0.0294,0.269,0.4444,0.7135,2.091,-1.31,0.18927,False
,Infinity Edge + Last Whisper + Strikers Flail,124,0.0038813071240766245,3.234,3.459,-0.044,-0.269,0.0,0.0002,0.0498,0.2903,0.4758,0.7339,2.163,-1.38,0.16696,False
,Blue Buff + Deathblade + Infinity Edge,246,0.007700012520345562,3.35,3.46,-0.043,-0.153,0.0,0.0003,0.007,0.2683,0.439,0.6911,2.089,-1.15,0.25184,False
,Gold Collector + Deathblade + Spear Of Shojin,54,0.0016902466508075622,3.037,3.467,-0.036,-0.466,0.0,0.0001,0.0752,0.2778,0.4444,0.7593,1.905,-1.8,0.07263,False
,Blue Buff + Deathblade + Giant Slayer,132,0.004131714035307374,3.303,3.469,-0.034,-0.2,0.0,0.0001,0.0053,0.2273,0.4394,0.6894,1.965,-1.17,0.24392,False
,Blue Buff + Deathblade + Deathblade,56,0.0017528483786152498,3.143,3.474,-0.029,-0.36,0.0,0.0001,0.066,0.1964,0.4821,0.75,1.856,-1.45,0.14707,False
,Deathblade + Deathblade + Spear Of Shojin,172,0.005383748591461125,3.372,3.475,-0.028,-0.131,0.0,0.0001,0.0485,0.2151,0.4128,0.7326,2.015,-0.85,0.39614,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,50,0.0015650431951921874,3.12,3.475,-0.028,-0.383,0.0,0.0,0.116,0.26,0.44,0.8,1.915,-1.41,0.15778,False
,Giant Slayer + Infinity Edge + Strikers Flail,73,0.0022849630649805935,3.26,3.478,-0.025,-0.243,0.0,0.0001,0.0831,0.2192,0.411,0.7671,1.98,-1.05,0.29577,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,55,0.001721547514711406,3.182,3.477,-0.025,-0.321,0.0,0.0,0.0978,0.2545,0.4,0.7818,1.879,-1.27,0.20564,False
,Deathblade + Spear Of Shojin + Spear Of Shojin,47,0.001471140603480656,3.17,3.48,-0.023,-0.333,0.0,0.0,0.0819,0.2553,0.4681,0.766,2.035,-1.12,0.26286,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,45,0.0014085388756729686,3.156,3.48,-0.023,-0.347,0.0,0.0,0.0715,0.1556,0.4667,0.7556,1.813,-1.28,0.19924,False
,Blue Buff + Giant Slayer + Infinity Edge,186,0.005821960686114937,3.403,3.48,-0.022,-0.1,0.0,0.0001,0.031,0.1828,0.4247,0.7151,2.014,-0.67,0.50145,False
,Deathblade + Giant Slayer + Red Buff,59,0.001846750970326781,3.237,3.48,-0.022,-0.266,0.0,0.0,0.0617,0.2542,0.4576,0.7458,2.003,-1.02,0.309,False
,Blue Buff + Deathblade + Spear Of Shojin,89,0.0027857768874420936,3.337,3.483,-0.02,-0.166,0.0,0.0001,0.0238,0.2022,0.4494,0.7079,2.05,-0.76,0.44619,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,54,0.0016902466508075622,3.259,3.484,-0.019,-0.244,0.0,0.0,0.0752,0.2222,0.4815,0.7593,2.056,-0.87,0.38453,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,46,0.0014398397395768124,3.217,3.484,-0.019,-0.285,0.0,0.0,0.0551,0.2174,0.4348,0.7391,1.829,-1.06,0.29022,False
,Red Buff + Spear Of Shojin + Strikers Flail,187,0.005853261550018781,3.439,3.488,-0.015,-0.064,0.0,0.0001,0.0379,0.2032,0.385,0.7219,1.992,-0.44,0.65985,False
,Blue Buff + Infinity Edge + Red Buff,159,0.004976837360711156,3.428,3.488,-0.015,-0.075,0.0,0.0001,0.0329,0.1824,0.3836,0.717,1.895,-0.5,0.61808,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,76,0.0023788656566921247,3.368,3.489,-0.014,-0.134,0.0,0.0,0.0265,0.2763,0.4342,0.7105,2.095,-0.56,0.5765,False
,Blue Buff + Giant Slayer + Red Buff,47,0.001471140603480656,3.298,3.489,-0.014,-0.205,0.0,0.0,0.0394,0.1915,0.4043,0.7234,1.785,-0.79,0.43178,False
,Giant Slayer + Red Buff + Strikers Flail,42,0.0013146362839614374,3.333,3.492,-0.01,-0.169,0.0,0.0,0.0779,0.1905,0.4048,0.7619,1.86,-0.59,0.5552,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,40,0.0012520345561537497,3.325,3.492,-0.01,-0.178,0.0,0.0,-0.059,0.3,0.5,0.625,2.195,-0.51,0.60865,False
,Infinity Edge + Red Buff + Strikers Flail,47,0.001471140603480656,3.383,3.495,-0.008,-0.12,0.0,0.0,0.0394,0.1915,0.4043,0.7234,1.919,-0.43,0.66885,False
,Blue Buff + Giant Slayer + Last Whisper,99,0.0030987855264805308,3.455,3.496,-0.006,-0.048,0.0,0.0,0.0129,0.2323,0.404,0.697,2.071,-0.23,0.81687,False
,Gold Collector + Last Whisper + Spear Of Shojin,49,0.0015337423312883436,3.429,3.498,-0.005,-0.074,0.0,0.0,-0.031,0.2653,0.4286,0.6531,2.08,-0.25,0.80284,False
,Deathblade + Krakens Fury + Spear Of Shojin,58,0.0018154501064229372,3.483,3.501,-0.002,-0.02,0.0,0.0,0.0056,0.2241,0.3103,0.6897,1.959,-0.08,0.93789,False
,Infinity Edge + Krakens Fury + Last Whisper,40,0.0012520345561537497,3.5,3.503,-0.0,-0.003,0.0,0.0,-0.009,0.2,0.45,0.675,2.168,-0.01,0.99345,False
,Blue Buff + Last Whisper + Strikers Flail,154,0.004820333041191937,3.506,3.504,0.001,0.004,0.0,-0.0,-0.0152,0.2403,0.4156,0.6688,2.142,0.02,0.98304,False
,Blue Buff + Red Buff + Spear Of Shojin,47,0.001471140603480656,3.532,3.505,0.002,0.029,0.0,-0.0,-0.0458,0.1702,0.4255,0.6383,1.988,0.1,0.92012,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,45,0.0014085388756729686,3.533,3.505,0.002,0.031,0.0,-0.0,0.0271,0.1778,0.3778,0.7111,2.061,0.1,0.92095,False
populaire,Deathblade + Spear Of Shojin + Strikers Flail,764,0.02391386002253662,3.509,3.506,0.003,0.006,0.0,-0.0001,-0.0034,0.2212,0.3992,0.6806,2.099,0.08,0.93415,False
,Deathblade + Red Buff + Strikers Flail,61,0.0019093526981344684,3.541,3.506,0.003,0.038,0.0,-0.0,0.0045,0.1639,0.4426,0.6885,2.093,0.14,0.88684,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,46,0.0014398397395768124,3.565,3.507,0.004,0.062,0.0,-0.0,0.0333,0.2174,0.3696,0.7174,2.029,0.21,0.83486,False
,Blue Buff + Deathblade + Red Buff,112,0.0035056967572304996,3.536,3.508,0.005,0.033,0.0,-0.0,0.0124,0.1964,0.4286,0.6964,2.15,0.16,0.87158,False
,Blue Buff + Deathblade + Strikers Flail,164,0.005133341680230374,3.53,3.508,0.006,0.028,0.0,-0.0,-0.0072,0.2195,0.3598,0.6768,1.989,0.18,0.85899,False
,Deathblade + Infinity Edge + Red Buff,83,0.002597971704019031,3.554,3.509,0.006,0.051,0.0,-0.0,-0.0575,0.1928,0.4096,0.6265,2.049,0.23,0.81947,False
,Blue Buff + Guinsoos Rageblade + Infinity Edge,52,0.0016276449229998748,3.577,3.508,0.006,0.074,0.0,-0.0,0.0083,0.1731,0.3269,0.6923,1.955,0.27,0.78475,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,40,0.0012520345561537497,3.6,3.509,0.006,0.097,0.0,-0.0,0.041,0.15,0.375,0.725,2.035,0.3,0.76274,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,584,0.018279704519844748,3.517,3.51,0.007,0.014,0.0,-0.0001,-0.0145,0.2072,0.3887,0.6695,2.048,0.17,0.86717,False
,Last Whisper + Quicksilver + Spear Of Shojin,57,0.0017841492425190936,3.596,3.51,0.008,0.094,0.0,-0.0,0.0002,0.2281,0.3509,0.6842,2.085,0.34,0.73465,False
,Deathblade Radiant + Last Whisper + Spear Of Shojin,53,0.0016589457869037186,3.623,3.512,0.009,0.12,0.0,-0.0,-0.0237,0.2075,0.3585,0.6604,2.021,0.43,0.66626,False
,Blue Buff + Spear Of Shojin + Strikers Flail,54,0.0016902466508075622,3.63,3.513,0.01,0.127,0.0,-0.0,-0.0729,0.2407,0.3333,0.6111,1.975,0.47,0.63732,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,44,0.0013772380117691248,3.682,3.514,0.012,0.179,0.0,-0.0,0.0205,0.2273,0.3864,0.7045,2.294,0.52,0.60494,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,40,0.0012520345561537497,3.7,3.514,0.012,0.197,0.0,-0.0,-0.009,0.15,0.325,0.675,2.064,0.6,0.54595,False
,Giant Slayer + Last Whisper + Strikers Flail,84,0.0026292725679228747,3.667,3.522,0.019,0.164,0.0,-0.0001,-0.0412,0.2738,0.4286,0.6429,2.377,0.63,0.52797,False
,Krakens Fury + Last Whisper + Spear Of Shojin,85,0.0026605734318267183,3.671,3.523,0.02,0.168,0.0,-0.0001,-0.0723,0.1647,0.3765,0.6118,2.054,0.75,0.45213,False
,Giant Slayer + Infinity Edge + Red Buff,46,0.0014398397395768124,3.804,3.523,0.02,0.302,0.0,-0.0,-0.0319,0.0652,0.2174,0.6522,1.61,1.27,0.20454,False
,Gold Collector + Infinity Edge + Spear Of Shojin,44,0.0013772380117691248,3.841,3.525,0.022,0.338,0.0,-0.0,-0.0704,0.1364,0.3182,0.6136,1.976,1.13,0.25687,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,68,0.0021284587454613747,3.75,3.527,0.024,0.247,0.0,-0.0001,-0.0076,0.1471,0.3529,0.6765,2.075,0.98,0.32642,False
,Dawncore + Deathblade + Last Whisper,40,0.0012520345561537497,3.95,3.529,0.026,0.447,0.0,-0.0,-0.059,0.175,0.25,0.625,2.024,1.4,0.16263,False
,Deathblade + Krakens Fury + Last Whisper,49,0.0015337423312883436,3.878,3.53,0.027,0.375,0.0,-0.0,-0.0718,0.1837,0.3469,0.6122,2.21,1.19,0.23551,False
,Blue Buff + Giant Slayer + Strikers Flail,69,0.0021597596093652187,3.812,3.533,0.03,0.309,0.0,-0.0001,-0.1188,0.2029,0.3623,0.5652,2.108,1.22,0.22413,False
,Blue Buff + Red Buff + Strikers Flail,41,0.0012833354200575936,4.024,3.534,0.031,0.522,0.0,-0.0,-0.0987,0.1463,0.3171,0.5854,2.147,1.55,0.12002,False
,Blue Buff + Infinity Edge + Spear Of Shojin,176,0.005508952047076499,3.693,3.544,0.041,0.19,0.0,-0.0002,0.0091,0.1364,0.3239,0.6932,1.909,1.32,0.18729,False
,Blue Buff + Last Whisper + Spear Of Shojin,83,0.002597971704019031,3.855,3.543,0.041,0.353,0.0,-0.0001,-0.0696,0.1084,0.3494,0.6145,2.066,1.55,0.12045,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,81,0.0025353699762113435,3.889,3.546,0.043,0.386,0.0,-0.0001,-0.0791,0.0864,0.2346,0.6049,1.832,1.89,0.05835,False
,Emblem Flora Fatalis + Deathblade + Last Whisper,69,0.0021597596093652187,4.0,3.551,0.048,0.497,0.0,-0.0001,-0.0754,0.1884,0.3333,0.6087,2.371,1.74,0.08183,False
,Deathblade + Guinsoos Rageblade + Infinity Edge,143,0.004476023538249656,3.783,3.554,0.051,0.28,0.0,-0.0002,-0.0687,0.1469,0.3566,0.6154,2.059,1.62,0.1042,False
,Infinity Edge + Red Buff + Spear Of Shojin,320,0.010016276449229998,3.663,3.556,0.053,0.16,0.0,-0.0005,-0.0278,0.1781,0.3375,0.6562,2.04,1.39,0.16356,False
,Infinity Edge + Krakens Fury + Spear Of Shojin,98,0.003067484662576687,3.918,3.558,0.055,0.416,0.0,-0.0002,-0.0616,0.2041,0.2857,0.6224,2.146,1.91,0.0556,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,63,0.001971954425942156,4.27,3.572,0.069,0.767,0.247,-0.0001,-0.1444,0.127,0.254,0.5397,2.102,2.89,0.00381,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,93,0.0029109803430574684,4.075,3.576,0.073,0.572,0.167,-0.0002,-0.0819,0.1183,0.2796,0.6022,1.99,2.77,0.00562,True
,Emblem Flora Fatalis Augment + Deathblade + Last Whisper,239,0.007480906473018655,3.778,3.578,0.075,0.275,0.0,-0.0006,-0.0564,0.2176,0.3556,0.6276,2.229,1.9,0.05687,False
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,46,0.0014398397395768124,4.674,3.581,0.079,1.171,0.571,-0.0001,-0.2275,0.0217,0.2174,0.4565,2.075,3.82,0.00013,True
,Deathblade + Guinsoos Rageblade + Last Whisper,157,0.004914235632903468,3.975,3.596,0.093,0.472,0.097,-0.0005,-0.0598,0.2102,0.3439,0.6242,2.394,2.46,0.01373,True
,Guinsoos Rageblade + Infinity Edge + Last Whisper,154,0.004820333041191937,3.981,3.596,0.093,0.478,0.136,-0.0004,-0.1191,0.1818,0.3117,0.5649,2.158,2.74,0.00612,True
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,65,0.0020345561537498435,4.554,3.6,0.097,1.051,0.511,-0.0002,-0.161,0.1231,0.2154,0.5231,2.219,3.82,0.00014,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,133,0.004163014899211218,4.098,3.605,0.102,0.595,0.252,-0.0004,-0.1277,0.1429,0.2556,0.5564,2.014,3.4,0.00068,True
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,133,0.004163014899211218,4.113,3.608,0.105,0.61,0.248,-0.0004,-0.0976,0.0977,0.3083,0.5865,2.126,3.3,0.00096,True
,Component B F Sword + Last Whisper + Spear Of Shojin,70,0.0021910604732690623,4.729,3.624,0.121,1.226,0.69,-0.0003,-0.2698,0.1857,0.2143,0.4143,2.286,4.48,1e-05,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,151,0.004726430449480405,4.152,3.627,0.124,0.65,0.303,-0.0006,-0.1013,0.1457,0.2781,0.5828,2.171,3.67,0.00024,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,289,0.009045949668210842,3.91,3.63,0.127,0.407,0.173,-0.0011,-0.0924,0.1453,0.2941,0.5917,2.019,3.41,0.00064,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,87,0.002723175159634406,4.644,3.64,0.137,1.141,0.657,-0.0004,-0.1783,0.1034,0.2299,0.5057,2.299,4.62,0.0,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,136,0.004256917490922749,4.419,3.664,0.161,0.916,0.582,-0.0007,-0.184,0.0662,0.2059,0.5,1.987,5.36,0.0,True
