group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Infinity Edge + Strikers Flail,207,0.002344307410049944,3.242,3.52,-0.033,-0.311,-0.043,0.0001,0.05,0.2319,0.4589,0.7246,1.963,-2.28,0.02281,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,1108,0.01254827347988086,3.47,3.521,-0.032,-0.082,0.0,0.0004,0.0167,0.2139,0.3926,0.6913,2.033,-1.34,0.18017,False
,Giant Slayer + Red Buff + Spear Of Shojin,446,0.005051019830349154,3.408,3.523,-0.029,-0.145,0.0,0.0001,0.0384,0.1906,0.4036,0.713,1.903,-1.6,0.10983,False
,Deathblade + Infinity Edge + Red Buff,215,0.0024349086626122606,3.284,3.523,-0.029,-0.269,-0.017,0.0001,0.0975,0.1953,0.414,0.7721,1.885,-2.09,0.03672,False
,Blue Buff + Deathblade + Deathblade,141,0.0015968470764108314,3.156,3.523,-0.029,-0.397,-0.078,0.0,0.0913,0.2695,0.4468,0.766,1.929,-2.44,0.01472,True
,Giant Slayer + Infinity Edge + Red Buff,164,0.0018573256775274917,3.22,3.524,-0.028,-0.333,-0.031,0.0001,0.051,0.2439,0.4573,0.7256,1.969,-2.16,0.03048,True
,Deathblade + Giant Slayer + Red Buff,160,0.0018120250512463334,3.225,3.525,-0.027,-0.328,-0.027,0.0,0.0941,0.2375,0.4188,0.7688,1.936,-2.14,0.03253,True
,Krakens Fury + Last Whisper + Red Buff,57,0.0006455339245065063,2.684,3.525,-0.027,-0.868,-0.491,0.0,0.185,0.2632,0.5263,0.8596,1.453,-4.51,1e-05,True
,Hextech Gunblade + Last Whisper + Strikers Flail,72,0.00081541127306085,2.903,3.527,-0.025,-0.65,-0.21,0.0,0.117,0.3472,0.4861,0.7917,1.901,-2.9,0.00375,True
,Last Whisper + Nashors Tooth + Strikers Flail,74,0.0008380615862014293,2.946,3.528,-0.024,-0.607,-0.157,0.0,0.1092,0.2973,0.527,0.7838,1.972,-2.65,0.00817,True
,Blue Buff + Deathblade + Spear Of Shojin,252,0.0028539394557129754,3.369,3.53,-0.023,-0.184,0.0,0.0001,0.0436,0.1905,0.3929,0.7183,1.909,-1.52,0.12761,False
,Infinity Edge + Red Buff + Strikers Flail,186,0.002106479122073863,3.312,3.53,-0.023,-0.241,0.0,0.0,0.0512,0.2151,0.4032,0.7258,1.929,-1.7,0.08903,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,89,0.001007938934755773,3.079,3.53,-0.023,-0.474,-0.072,0.0,0.0557,0.3258,0.4382,0.7303,1.933,-2.31,0.02077,True
,Deathblade + Hextech Gunblade + Last Whisper,88,0.0009966137781854834,3.091,3.531,-0.022,-0.462,-0.055,0.0,0.064,0.2614,0.5,0.7386,1.946,-2.22,0.02613,True
,Emblem Hunter + Spear Of Shojin + Strikers Flail,59,0.0006681842376470854,2.881,3.531,-0.022,-0.671,-0.248,0.0,0.1898,0.2542,0.4746,0.8644,1.658,-3.11,0.00188,True
,Blue Buff + Deathblade + Infinity Edge,667,0.007553879432383153,3.477,3.532,-0.021,-0.076,0.0,0.0002,0.0285,0.1994,0.3703,0.7031,1.949,-1.0,0.31699,False
,Last Whisper + Morellonomicon + Spear Of Shojin,120,0.00135901878843475,3.217,3.531,-0.021,-0.336,0.0,0.0,0.1004,0.2583,0.4083,0.775,1.946,-1.89,0.05879,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,118,0.0013363684752941709,3.22,3.532,-0.021,-0.332,0.0,0.0,0.0711,0.2627,0.4153,0.7458,1.953,-1.85,0.06484,False
,Giant Slayer + Hextech Gunblade + Last Whisper,55,0.0006228836113659271,2.927,3.534,-0.019,-0.625,-0.092,0.0,0.089,0.3818,0.4909,0.7636,2.017,-2.3,0.02152,True
,Red Buff + Spear Of Shojin + Spear Of Shojin,48,0.0005436075153739,2.833,3.534,-0.019,-0.719,-0.218,0.0,0.1587,0.2917,0.5,0.8333,1.772,-2.81,0.00493,True
,Emblem Blossom + Deathblade + Spear Of Shojin,51,0.0005775829850847688,2.922,3.535,-0.018,-0.631,-0.085,0.0,0.0705,0.3725,0.5098,0.7451,1.989,-2.27,0.02349,True
,Hand Of Justice + Infinity Edge + Strikers Flail,49,0.0005549326719441896,2.898,3.535,-0.018,-0.655,-0.215,0.0,0.2233,0.1837,0.4286,0.898,1.568,-2.92,0.00349,True
,Giant Slayer + Infinity Edge + Nashors Tooth,45,0.0005096320456630313,2.822,3.534,-0.018,-0.73,-0.272,0.0,0.192,0.2444,0.4444,0.8667,1.568,-3.12,0.00178,True
,Infinity Edge + Krakens Fury + Red Buff,42,0.00047565657595216256,2.786,3.535,-0.018,-0.767,-0.298,0.0,0.2063,0.2143,0.5238,0.881,1.551,-3.2,0.00136,True
,Hand Of Justice + Last Whisper + Strikers Flail,40,0.00045300626281158336,2.75,3.535,-0.018,-0.803,-0.254,0.0,0.1754,0.325,0.575,0.85,1.771,-2.86,0.00417,True
,Emblem Hunter + Deathblade + Spear Of Shojin,57,0.0006455339245065063,3.018,3.536,-0.017,-0.535,-0.062,0.0,0.0973,0.2632,0.4561,0.7719,1.821,-2.22,0.02658,True
,Red Buff + Spear Of Shojin + Strikers Flail,483,0.00547005062344987,3.476,3.536,-0.016,-0.076,0.0,0.0001,0.0231,0.2195,0.412,0.6977,2.102,-0.8,0.42556,False
,Edge Of Night + Last Whisper + Spear Of Shojin,42,0.00047565657595216256,2.881,3.537,-0.016,-0.672,-0.041,0.0,0.1111,0.3333,0.5714,0.7857,2.084,-2.09,0.03678,False
,Giant Slayer + Hextech Gunblade + Strikers Flail,41,0.00046433141938187294,2.829,3.536,-0.016,-0.723,-0.146,0.0,0.1303,0.3171,0.4878,0.8049,1.886,-2.46,0.01407,True
,Blue Buff + Infinity Edge + Strikers Flail,453,0.005130295926341182,3.481,3.538,-0.015,-0.071,0.0,0.0001,0.0207,0.2208,0.3797,0.6954,2.014,-0.75,0.45187,False
,Blue Buff + Giant Slayer + Last Whisper,274,0.0031030929002593462,3.442,3.538,-0.015,-0.111,0.0,0.0,0.0042,0.2044,0.4307,0.6788,2.038,-0.9,0.36794,False
,Gold Collector + Infinity Edge + Spear Of Shojin,131,0.0014835955107079355,3.328,3.537,-0.015,-0.224,0.0,0.0,0.02,0.2672,0.4351,0.6947,2.073,-1.24,0.21574,False
,Giant Slayer + Red Buff + Strikers Flail,111,0.0012570923793021437,3.297,3.538,-0.015,-0.255,0.0,0.0,0.1092,0.1622,0.4054,0.7838,1.794,-1.5,0.13407,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,105,0.0011891414398804063,3.286,3.538,-0.015,-0.267,0.0,0.0,0.0301,0.3238,0.4667,0.7048,2.207,-1.24,0.21551,False
,Deathblade + Deathblade + Strikers Flail,73,0.0008267364296311397,3.178,3.538,-0.015,-0.375,0.0,0.0,0.1062,0.2603,0.4521,0.7808,2.05,-1.56,0.11863,False
,Blue Buff + Deathblade + Hextech Gunblade,45,0.0005096320456630313,2.956,3.538,-0.015,-0.597,-0.019,0.0,0.1032,0.2889,0.5556,0.7778,1.977,-2.03,0.04285,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,1682,0.01904891335122708,3.524,3.539,-0.014,-0.029,0.0,0.0003,0.0133,0.1962,0.3734,0.6879,1.992,-0.59,0.55678,False
,Giant Slayer + Last Whisper + Strikers Flail,247,0.0027973136728615274,3.441,3.539,-0.014,-0.111,0.0,0.0,0.0339,0.2267,0.3725,0.7085,2.003,-0.87,0.38313,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,195,0.002208405531206469,3.41,3.538,-0.014,-0.142,0.0,0.0,0.0331,0.2205,0.3846,0.7077,1.989,-1.0,0.31808,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,136,0.0015402212935593834,3.353,3.538,-0.014,-0.2,0.0,0.0,0.0313,0.2426,0.4338,0.7059,2.027,-1.15,0.25115,False
,Last Whisper + Quicksilver + Spear Of Shojin,122,0.0013816691015753292,3.336,3.539,-0.014,-0.217,0.0,0.0,0.0221,0.3033,0.4426,0.6967,2.164,-1.1,0.2693,False
,Guinsoos Rageblade + Last Whisper + Red Buff,100,0.0011325156570289583,3.3,3.539,-0.014,-0.253,0.0,0.0,0.0754,0.22,0.46,0.75,2.066,-1.22,0.22179,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,76,0.0008607118993420084,3.211,3.538,-0.014,-0.342,0.0,0.0,0.1149,0.2237,0.3553,0.7895,1.727,-1.73,0.08436,False
,Blue Buff + Giant Slayer + Hextech Gunblade,43,0.00048698173252245214,2.953,3.538,-0.014,-0.599,-0.041,0.0,0.0928,0.3256,0.5116,0.7674,1.867,-2.1,0.03542,False
,Hand Of Justice + Last Whisper + Red Buff,40,0.00045300626281158336,2.925,3.539,-0.014,-0.628,-0.098,0.0,0.1254,0.225,0.475,0.8,1.709,-2.32,0.02021,True
,Adaptive Helm + Deathblade + Spear Of Shojin,46,0.0005209572022333209,3.022,3.539,-0.013,-0.531,-0.0,0.0,0.0863,0.2609,0.4783,0.7609,1.836,-1.96,0.04988,False
,Blue Buff + Last Whisper + Strikers Flail,405,0.004586688410967281,3.486,3.54,-0.012,-0.066,0.0,0.0001,0.0019,0.2025,0.4099,0.6765,2.059,-0.65,0.51866,False
,Gold Collector + Last Whisper + Spear Of Shojin,167,0.0018913011472383606,3.413,3.541,-0.012,-0.139,0.0,0.0,0.026,0.2275,0.4192,0.7006,2.063,-0.87,0.38279,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,127,0.0014382948844267772,3.378,3.541,-0.012,-0.175,0.0,0.0,0.0104,0.2598,0.4252,0.685,2.118,-0.93,0.35312,False
,Dawncore + Infinity Edge + Spear Of Shojin,79,0.0008946873690528771,3.266,3.54,-0.012,-0.287,0.0,0.0,0.0722,0.2152,0.4177,0.7468,1.979,-1.29,0.19797,False
,Deathblade + Morellonomicon + Spear Of Shojin,41,0.00046433141938187294,3.024,3.541,-0.012,-0.528,0.0,0.0,0.1547,0.2683,0.5122,0.8293,1.841,-1.84,0.06628,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,141,0.0015968470764108314,3.404,3.542,-0.011,-0.148,0.0,0.0,0.0346,0.227,0.3759,0.7092,1.928,-0.91,0.36124,False
,Deathblade + Last Whisper + Nashors Tooth,77,0.000872037055912298,3.286,3.541,-0.011,-0.267,0.0,0.0,0.0397,0.2468,0.4156,0.7143,1.926,-1.22,0.22429,False
,Hextech Gunblade + Last Whisper + Red Buff,61,0.0006908345507876646,3.23,3.542,-0.011,-0.323,0.0,0.0,0.1123,0.1311,0.4098,0.7869,1.663,-1.52,0.12946,False
,Deathblade + Deathblade + Giant Slayer,56,0.0006342087679362167,3.179,3.541,-0.011,-0.374,0.0,0.0,0.0754,0.2321,0.4643,0.75,1.956,-1.43,0.15254,False
,Krakens Fury + Last Whisper + Strikers Flail,49,0.0005549326719441896,3.143,3.542,-0.011,-0.41,0.0,0.0,0.1009,0.1429,0.4286,0.7755,1.678,-1.71,0.08756,False
,Dawncore + Deathblade + Strikers Flail,44,0.0004983068890927417,3.091,3.541,-0.011,-0.462,0.0,0.0,0.0754,0.3182,0.4545,0.75,1.952,-1.57,0.11674,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,209,0.002366957723190523,3.455,3.542,-0.01,-0.098,0.0,0.0,0.0239,0.2344,0.4067,0.6986,2.08,-0.68,0.49591,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,123,0.0013929942581456189,3.398,3.543,-0.01,-0.154,0.0,0.0,0.049,0.1951,0.4065,0.7236,1.945,-0.88,0.37961,False
,Deathblade + Deathblade + Infinity Edge,77,0.000872037055912298,3.312,3.543,-0.01,-0.241,0.0,0.0,0.0656,0.2208,0.4286,0.7403,2.002,-1.06,0.29112,False
,Giant Slayer + Hand Of Justice + Infinity Edge,66,0.0007474603336391126,3.273,3.543,-0.01,-0.28,0.0,0.0,-0.0231,0.3485,0.4697,0.6515,2.15,-1.06,0.29042,False
,Hextech Gunblade + Infinity Edge + Last Whisper,59,0.0006681842376470854,3.237,3.542,-0.01,-0.315,0.0,0.0,0.0542,0.2373,0.4407,0.7288,1.881,-1.29,0.19798,False
,Hand Of Justice + Red Buff + Spear Of Shojin,56,0.0006342087679362167,3.232,3.543,-0.01,-0.32,0.0,0.0,0.0575,0.2321,0.4464,0.7321,1.982,-1.21,0.22645,False
,Dawncore + Deathblade + Infinity Edge,48,0.0005436075153739,3.167,3.542,-0.01,-0.386,0.0,0.0,0.0545,0.2292,0.4792,0.7292,1.951,-1.37,0.17061,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,46,0.0005209572022333209,3.174,3.543,-0.01,-0.379,0.0,0.0,0.0428,0.2609,0.4565,0.7174,2.014,-1.27,0.20236,False
,Deathblade + Giant Slayer + Krakens Fury,44,0.0004983068890927417,3.136,3.542,-0.01,-0.416,0.0,0.0,0.1208,0.1818,0.4318,0.7955,1.687,-1.64,0.10177,False
,Blue Buff + Last Whisper + Spear Of Shojin,258,0.0029218903951347126,3.484,3.544,-0.009,-0.068,0.0,0.0,0.0037,0.2248,0.4225,0.6783,2.099,-0.52,0.60268,False
,Adaptive Helm + Deathblade + Last Whisper,63,0.0007134848639282438,3.286,3.543,-0.009,-0.267,0.0,0.0,0.0555,0.3016,0.4603,0.7302,2.228,-0.95,0.34194,False
,Blue Buff + Hextech Gunblade + Last Whisper,62,0.0007021597073579543,3.274,3.543,-0.009,-0.278,0.0,0.0,0.0189,0.2097,0.5,0.6935,2.041,-1.07,0.28301,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,62,0.0007021597073579543,3.29,3.544,-0.009,-0.262,0.0,0.0,0.0673,0.2258,0.4194,0.7419,1.954,-1.06,0.29078,False
,Adaptive Helm + Last Whisper + Strikers Flail,41,0.00046433141938187294,3.171,3.544,-0.009,-0.382,0.0,0.0,0.1059,0.2195,0.5122,0.7805,2.047,-1.19,0.23239,False
,Blue Buff + Hextech Gunblade + Red Buff,40,0.00045300626281158336,3.125,3.543,-0.009,-0.428,0.0,0.0,0.0504,0.275,0.525,0.725,2.015,-1.34,0.1796,False
,Deathblade + Hand Of Justice + Spear Of Shojin,152,0.0017214237986840168,3.454,3.545,-0.008,-0.099,0.0,0.0,0.0228,0.2697,0.4145,0.6974,2.145,-0.57,0.57105,False
,Gold Collector + Spear Of Shojin + Strikers Flail,69,0.0007814358033499813,3.348,3.545,-0.008,-0.205,0.0,0.0,0.0355,0.3478,0.5072,0.7101,2.454,-0.69,0.48838,False
,Blue Buff + Hextech Gunblade + Infinity Edge,56,0.0006342087679362167,3.286,3.544,-0.008,-0.267,0.0,0.0,0.0754,0.2321,0.375,0.75,1.839,-1.09,0.2777,False
,Adaptive Helm + Infinity Edge + Last Whisper,55,0.0006228836113659271,3.273,3.544,-0.008,-0.28,0.0,0.0,0.0527,0.3455,0.4545,0.7273,2.26,-0.92,0.35851,False
,Blue Buff + Deathblade + Strikers Flail,543,0.0061495600176672445,3.523,3.546,-0.007,-0.03,0.0,0.0,0.0068,0.2081,0.3849,0.6814,2.053,-0.33,0.73781,False
,Blue Buff + Giant Slayer + Infinity Edge,521,0.005900406573120873,3.52,3.545,-0.007,-0.032,0.0,0.0,0.0106,0.19,0.3666,0.6852,1.948,-0.38,0.70458,False
,Blue Buff + Deathblade + Red Buff,296,0.003352246344805717,3.507,3.546,-0.007,-0.046,0.0,0.0,0.0484,0.1926,0.3649,0.723,1.981,-0.4,0.69104,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,216,0.0024462338191825503,3.486,3.545,-0.007,-0.066,0.0,0.0,0.0106,0.2037,0.3657,0.6852,1.958,-0.5,0.61812,False
,Emblem Inferno + Deathblade + Spear Of Shojin,89,0.001007938934755773,3.404,3.546,-0.007,-0.148,0.0,0.0,0.022,0.2584,0.4494,0.6966,2.171,-0.64,0.51999,False
,Deathblade + Nashors Tooth + Spear Of Shojin,59,0.0006681842376470854,3.339,3.546,-0.007,-0.214,0.0,0.0,0.0542,0.2542,0.4237,0.7288,2.12,-0.77,0.43911,False
,Deathblade + Last Whisper + Quicksilver,54,0.0006115584547956376,3.315,3.546,-0.007,-0.238,0.0,0.0,0.1217,0.1852,0.3889,0.7963,1.874,-0.93,0.35129,False
,Adaptive Helm + Deathblade + Infinity Edge,42,0.00047565657595216256,3.238,3.545,-0.007,-0.315,0.0,0.0,0.0873,0.2619,0.4048,0.7619,1.862,-1.09,0.2738,False
,Emblem Inferno + Deathblade + Last Whisper,40,0.00045300626281158336,3.225,3.545,-0.007,-0.328,0.0,0.0,0.0504,0.275,0.45,0.725,2.092,-0.99,0.32195,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,113,0.0012797426924427231,3.46,3.547,-0.006,-0.092,0.0,0.0,-0.0374,0.2832,0.4159,0.6372,2.137,-0.46,0.64587,False
,Emblem Fae + Infinity Edge + Spear Of Shojin,69,0.0007814358033499813,3.406,3.547,-0.006,-0.147,0.0,0.0,0.0065,0.2754,0.4783,0.6812,2.28,-0.53,0.59283,False
,Emblem Flora Fatalis + Deathblade + Spear Of Shojin,59,0.0006681842376470854,3.356,3.546,-0.006,-0.197,0.0,0.0,0.0542,0.2542,0.4407,0.7288,2.153,-0.7,0.48304,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,46,0.0005209572022333209,3.326,3.547,-0.006,-0.227,0.0,0.0,0.0645,0.1957,0.3696,0.7391,1.854,-0.83,0.40743,False
,Deathblade Radiant + Spear Of Shojin + Strikers Flail,45,0.0005096320456630313,3.311,3.547,-0.006,-0.241,0.0,0.0,0.0809,0.1333,0.4667,0.7556,1.774,-0.91,0.36135,False
,Deathblade + Krakens Fury + Strikers Flail,40,0.00045300626281158336,3.3,3.547,-0.006,-0.253,0.0,0.0,0.0254,0.325,0.5,0.7,2.283,-0.7,0.48404,False
,Blue Buff + Red Buff + Strikers Flail,104,0.0011778162833101168,3.471,3.548,-0.005,-0.081,0.0,0.0,0.0465,0.2115,0.4327,0.7212,2.179,-0.38,0.70322,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,92,0.0010419144044666417,3.446,3.547,-0.005,-0.107,0.0,0.0,0.0754,0.163,0.3913,0.75,2.034,-0.5,0.61424,False
,Hand Of Justice + Infinity Edge + Last Whisper,56,0.0006342087679362167,3.393,3.548,-0.005,-0.16,0.0,0.0,0.0218,0.25,0.4643,0.6964,2.201,-0.54,0.58718,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,3518,0.039841900814278755,3.547,3.549,-0.004,-0.006,0.0,0.0002,-0.0035,0.2283,0.3982,0.6711,2.127,-0.16,0.8697,False
,Hand Of Justice + Last Whisper + Spear Of Shojin,211,0.0023896080363311023,3.512,3.548,-0.004,-0.041,0.0,0.0,-0.0064,0.2322,0.3981,0.6682,2.096,-0.28,0.77779,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,114,0.0012910678490130126,3.491,3.549,-0.004,-0.061,0.0,0.0,-0.0255,0.2368,0.4035,0.6491,2.108,-0.31,0.756,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,74,0.0008380615862014293,3.446,3.548,-0.004,-0.107,0.0,0.0,0.0551,0.2297,0.3784,0.7297,2.048,-0.45,0.65422,False
,Infinity Edge + Last Whisper + Nashors Tooth,73,0.0008267364296311397,3.452,3.549,-0.004,-0.101,0.0,0.0,-0.0034,0.2192,0.411,0.6712,2.048,-0.42,0.67492,False
,Adaptive Helm + Last Whisper + Spear Of Shojin,59,0.0006681842376470854,3.441,3.549,-0.004,-0.112,0.0,0.0,0.0203,0.1695,0.4068,0.6949,1.977,-0.43,0.66372,False
,Deathblade + Infinity Edge + Nashors Tooth,58,0.0006568590810767959,3.431,3.549,-0.004,-0.122,0.0,0.0,0.0495,0.1897,0.3448,0.7241,1.743,-0.53,0.59546,False
,Giant Slayer + Quicksilver + Spear Of Shojin,51,0.0005775829850847688,3.412,3.549,-0.004,-0.141,0.0,0.0,0.0509,0.1961,0.3725,0.7255,1.982,-0.51,0.61193,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,50,0.0005662578285144792,3.42,3.549,-0.004,-0.133,0.0,0.0,-0.0146,0.32,0.38,0.66,2.136,-0.44,0.66079,False
,Deathblade + Hand Of Justice + Infinity Edge,49,0.0005549326719441896,3.388,3.548,-0.004,-0.165,0.0,0.0,0.0193,0.2041,0.4082,0.6939,2.018,-0.57,0.56762,False
,Deathblade + Red Buff + Strikers Flail,204,0.0023103319403390754,3.525,3.55,-0.003,-0.028,0.0,0.0,0.0068,0.1814,0.4069,0.6814,2.061,-0.19,0.8458,False
,Blue Buff + Spear Of Shojin + Strikers Flail,125,0.001415644571286198,3.512,3.55,-0.003,-0.041,0.0,0.0,-0.0026,0.224,0.336,0.672,1.929,-0.24,0.81408,False
,Blue Buff + Hand Of Justice + Infinity Edge,90,0.0010192640913260626,3.5,3.55,-0.003,-0.053,0.0,0.0,0.0032,0.1889,0.4,0.6778,2.007,-0.25,0.8037,False
,Giant Slayer + Hand Of Justice + Last Whisper,43,0.00048698173252245214,3.419,3.549,-0.003,-0.134,0.0,0.0,0.0696,0.2791,0.3953,0.7442,2.17,-0.4,0.68557,False
