group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge + Last Whisper + Red Buff,272,0.003249235474006116,3.125,3.504,-0.062,-0.441,-0.222,0.0002,0.1183,0.239,0.4265,0.7904,1.837,-3.95,8e-05,True
,Infinity Edge + Last Whisper + Strikers Flail,367,0.00438407874617737,3.243,3.508,-0.058,-0.324,-0.103,0.0003,0.0499,0.2916,0.4632,0.7221,2.149,-2.88,0.004,True
,Blue Buff + Deathblade + Giant Slayer,304,0.0036314984709480123,3.194,3.509,-0.057,-0.372,-0.165,0.0002,0.0877,0.2072,0.4309,0.7599,1.84,-3.52,0.00044,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,6744,0.08056192660550458,3.5,3.513,-0.053,-0.066,-0.013,0.0043,0.0016,0.2448,0.405,0.6738,2.137,-2.45,0.01419,True
,Deathblade + Deathblade + Spear Of Shojin,511,0.0061042622324159026,3.342,3.514,-0.052,-0.224,-0.052,0.0003,0.046,0.225,0.4051,0.7182,1.969,-2.56,0.01052,True
,Gold Collector + Deathblade + Spear Of Shojin,120,0.0014334862385321102,2.808,3.515,-0.051,-0.758,-0.394,0.0001,0.1112,0.375,0.5583,0.7833,2.03,-4.09,4e-05,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,166,0.0019829892966360856,3.012,3.516,-0.05,-0.554,-0.232,0.0001,0.0447,0.3434,0.5422,0.7169,2.117,-3.37,0.00076,True
,Deathblade + Giant Slayer + Infinity Edge,287,0.00342842125382263,3.23,3.517,-0.049,-0.336,-0.104,0.0002,0.0317,0.2683,0.4599,0.7038,2.006,-2.83,0.00461,True
,Deathblade + Infinity Edge + Strikers Flail,228,0.0027236238532110093,3.219,3.524,-0.042,-0.347,-0.085,0.0001,0.0647,0.2588,0.4474,0.7368,2.01,-2.6,0.00929,True
,Last Whisper + Nashors Tooth + Strikers Flail,72,0.0008600917431192661,2.681,3.53,-0.037,-0.885,-0.462,0.0,0.1751,0.3333,0.5833,0.8472,1.832,-4.1,4e-05,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,335,0.004001815749235474,3.352,3.53,-0.036,-0.214,0.0,0.0001,0.0323,0.2806,0.4149,0.7045,2.095,-1.86,0.06229,False
,Deathblade + Giant Slayer + Strikers Flail,187,0.002233849388379205,3.209,3.53,-0.036,-0.357,-0.104,0.0001,0.0765,0.2032,0.4225,0.7487,1.762,-2.77,0.00561,True
,Deathblade + Spear Of Shojin + Spear Of Shojin,115,0.0013737576452599388,3.0,3.53,-0.036,-0.566,-0.189,0.0,0.1018,0.3217,0.5217,0.7739,2.06,-2.94,0.00323,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,1057,0.012626624617737003,3.475,3.531,-0.035,-0.091,0.0,0.0004,0.0175,0.2119,0.4011,0.6897,2.058,-1.43,0.15259,False
,Giant Slayer + Infinity Edge + Strikers Flail,204,0.0024369266055045873,3.24,3.531,-0.035,-0.326,-0.054,0.0001,0.068,0.2255,0.4657,0.7402,1.979,-2.35,0.01887,True
,Deathblade + Infinity Edge + Red Buff,203,0.002424980886850153,3.256,3.533,-0.034,-0.31,-0.057,0.0001,0.0815,0.1921,0.4286,0.7537,1.837,-2.4,0.01638,True
,Deathblade + Giant Slayer + Red Buff,156,0.0018635321100917432,3.173,3.533,-0.033,-0.393,-0.098,0.0001,0.1099,0.2436,0.4167,0.7821,1.878,-2.61,0.00905,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,124,0.001481269113149847,3.105,3.534,-0.032,-0.461,-0.139,0.0,0.1182,0.2339,0.4435,0.7903,1.831,-2.8,0.00507,True
,Blue Buff + Giant Slayer + Infinity Edge,519,0.006199827981651376,3.441,3.537,-0.03,-0.125,0.0,0.0002,0.0408,0.2004,0.3796,0.7129,1.954,-1.45,0.14706,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,194,0.0023174694189602445,3.273,3.536,-0.03,-0.293,-0.002,0.0001,0.0443,0.2526,0.4639,0.7165,2.067,-1.97,0.04867,False
,Blue Buff + Infinity Edge + Last Whisper,635,0.007585531345565749,3.46,3.537,-0.029,-0.106,0.0,0.0002,0.005,0.2268,0.4031,0.6772,2.046,-1.3,0.19255,False
,Deathblade + Hextech Gunblade + Last Whisper,85,0.0010153860856269112,2.988,3.538,-0.028,-0.578,-0.171,0.0,0.0926,0.2941,0.5059,0.7647,1.913,-2.78,0.00538,True
,Blue Buff + Last Whisper + Red Buff,249,0.0029744839449541284,3.361,3.54,-0.026,-0.205,0.0,0.0001,0.0548,0.2048,0.3896,0.7269,1.903,-1.69,0.0903,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2405,0.028729453363914373,3.524,3.541,-0.025,-0.042,0.0,0.0007,0.0098,0.2058,0.3854,0.6819,2.044,-0.99,0.32394,False
,Krakens Fury + Last Whisper + Red Buff,49,0.0005853402140672783,2.673,3.541,-0.025,-0.893,-0.495,0.0,0.185,0.2653,0.5102,0.8571,1.42,-4.4,1e-05,True
,Infinity Edge + Red Buff + Strikers Flail,179,0.002138283639143731,3.318,3.542,-0.024,-0.248,0.0,0.0001,0.0541,0.2179,0.4022,0.7263,1.956,-1.69,0.09072,False
,Hextech Gunblade + Last Whisper + Strikers Flail,59,0.0007047974006116208,2.847,3.542,-0.024,-0.719,-0.24,0.0,0.1245,0.3729,0.4915,0.7966,1.876,-2.94,0.00327,True
,Blue Buff + Deathblade + Spear Of Shojin,234,0.002795298165137615,3.385,3.544,-0.022,-0.181,0.0,0.0001,0.0543,0.188,0.3974,0.7265,1.958,-1.42,0.15707,False
,Giant Slayer + Infinity Edge + Red Buff,149,0.0017799120795107034,3.302,3.544,-0.022,-0.264,0.0,0.0,0.046,0.2081,0.4362,0.7181,1.917,-1.68,0.09301,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,1645,0.019650707186544342,3.524,3.545,-0.021,-0.042,0.0,0.0004,0.016,0.1939,0.3757,0.6881,1.986,-0.85,0.39569,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,91,0.0010870603975535167,3.165,3.545,-0.021,-0.401,0.0,0.0,0.0531,0.3297,0.4835,0.7253,2.134,-1.79,0.07308,False
,Blue Buff + Hextech Gunblade + Infinity Edge,51,0.0006092316513761468,2.863,3.545,-0.021,-0.703,-0.258,0.0,0.1514,0.2745,0.451,0.8235,1.621,-3.1,0.00196,True
,Giant Slayer + Infinity Edge + Nashors Tooth,44,0.000525611620795107,2.727,3.545,-0.021,-0.839,-0.396,0.0,0.2369,0.25,0.4773,0.9091,1.498,-3.71,0.00021,True
,Hand Of Justice + Last Whisper + Spear Of Shojin,187,0.002233849388379205,3.364,3.546,-0.02,-0.202,0.0,0.0,0.0337,0.2727,0.4011,0.7059,2.075,-1.33,0.18275,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,116,0.001385703363914373,3.25,3.546,-0.02,-0.316,0.0,0.0,0.0692,0.2586,0.4483,0.7414,2.029,-1.68,0.09372,False
,Emblem Hunter + Deathblade + Spear Of Shojin,67,0.0008003631498470948,3.045,3.546,-0.02,-0.521,-0.106,0.0,0.104,0.2388,0.4328,0.7761,1.731,-2.46,0.01378,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,2245,0.02681813837920489,3.534,3.547,-0.019,-0.032,0.0,0.0005,0.0031,0.2263,0.3973,0.6753,2.119,-0.72,0.4742,False
,Red Buff + Spear Of Shojin + Strikers Flail,464,0.005542813455657492,3.483,3.548,-0.018,-0.083,0.0,0.0001,0.0175,0.2198,0.4009,0.6897,2.054,-0.87,0.38379,False
,Gold Collector + Infinity Edge + Spear Of Shojin,125,0.0014932148318042814,3.304,3.548,-0.018,-0.262,0.0,0.0,0.0239,0.256,0.464,0.696,2.072,-1.41,0.1576,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,89,0.0010631689602446483,3.213,3.548,-0.018,-0.353,0.0,0.0,0.0582,0.2697,0.4157,0.7303,1.957,-1.7,0.08944,False
,Red Buff + Spear Of Shojin + Spear Of Shojin,49,0.0005853402140672783,2.939,3.548,-0.018,-0.627,-0.104,0.0,0.1034,0.3061,0.4898,0.7755,1.867,-2.35,0.01873,True
,Last Whisper + Morellonomicon + Spear Of Shojin,112,0.001337920489296636,3.295,3.549,-0.017,-0.271,0.0,0.0,0.0779,0.25,0.4196,0.75,2.007,-1.43,0.15275,False
,Giant Slayer + Hextech Gunblade + Last Whisper,52,0.000621177370030581,3.0,3.549,-0.017,-0.566,-0.012,0.0,0.0971,0.3654,0.4615,0.7692,2.038,-2.0,0.04527,False
,Hand Of Justice + Infinity Edge + Strikers Flail,47,0.0005614487767584097,2.936,3.549,-0.017,-0.63,-0.187,0.0,0.2215,0.1915,0.4043,0.8936,1.549,-2.79,0.00534,True
,Giant Slayer + Hextech Gunblade + Strikers Flail,42,0.0005017201834862386,2.857,3.549,-0.017,-0.709,-0.131,0.0,0.1136,0.3333,0.4762,0.7857,1.91,-2.41,0.01616,True
,Hand Of Justice + Infinity Edge + Spear Of Shojin,203,0.002424980886850153,3.414,3.55,-0.016,-0.152,0.0,0.0,0.0224,0.2217,0.3892,0.6946,1.972,-1.1,0.2719,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,195,0.002329415137614679,3.41,3.55,-0.016,-0.156,0.0,0.0,0.0099,0.241,0.4308,0.6821,2.074,-1.05,0.29488,False
,Emblem Blossom + Deathblade + Spear Of Shojin,44,0.000525611620795107,2.932,3.55,-0.016,-0.634,-0.073,0.0,0.0779,0.2955,0.5227,0.75,1.9,-2.21,0.02684,True
,Giant Slayer + Last Whisper + Strikers Flail,237,0.0028311353211009174,3.443,3.551,-0.015,-0.123,0.0,0.0,0.0409,0.211,0.3671,0.7131,1.981,-0.95,0.33996,False
,Deathblade + Last Whisper + Nashors Tooth,77,0.0009198203363914373,3.234,3.551,-0.015,-0.332,0.0,0.0,0.0551,0.2597,0.4286,0.7273,1.893,-1.54,0.12361,False
,Blue Buff + Deathblade + Hextech Gunblade,41,0.0004897744648318042,2.927,3.551,-0.015,-0.639,-0.007,0.0,0.1083,0.3659,0.5366,0.7805,2.065,-1.98,0.04749,False
,Blue Buff + Deathblade + Strikers Flail,496,0.005925076452599388,3.506,3.552,-0.014,-0.06,0.0,0.0001,0.0073,0.2056,0.3851,0.6794,2.019,-0.66,0.50941,False
,Blue Buff + Deathblade + Deathblade,130,0.0015529434250764525,3.369,3.552,-0.014,-0.197,0.0,0.0,0.0432,0.2231,0.3923,0.7154,1.93,-1.16,0.24539,False
,Blue Buff + Red Buff + Strikers Flail,102,0.0012184633027522936,3.324,3.552,-0.014,-0.243,0.0,0.0,0.0631,0.2353,0.4314,0.7353,2.054,-1.19,0.23337,False
,Dawncore + Infinity Edge + Spear Of Shojin,88,0.001051223241590214,3.284,3.552,-0.014,-0.282,0.0,0.0,0.0438,0.2386,0.4091,0.7159,1.965,-1.35,0.17861,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,71,0.0008481460244648318,3.225,3.552,-0.014,-0.341,0.0,0.0,0.1025,0.2394,0.3662,0.7746,1.778,-1.61,0.10656,False
,Emblem Hunter + Spear Of Shojin + Strikers Flail,58,0.0006928516819571865,3.155,3.552,-0.014,-0.411,0.0,0.0,0.121,0.2586,0.431,0.7931,1.883,-1.66,0.09666,False
,Hextech Gunblade + Infinity Edge + Last Whisper,58,0.0006928516819571865,3.155,3.552,-0.014,-0.411,0.0,0.0,0.0692,0.1724,0.5,0.7414,1.779,-1.76,0.07877,False
,Hextech Gunblade + Last Whisper + Red Buff,53,0.0006331230886850153,3.113,3.552,-0.014,-0.453,-0.029,0.0,0.1958,0.1321,0.3962,0.8679,1.574,-2.09,0.03633,False
,Deathblade + Giant Slayer + Krakens Fury,47,0.0005614487767584097,3.064,3.552,-0.014,-0.502,-0.007,0.0,0.1364,0.234,0.4255,0.8085,1.731,-1.99,0.04677,False
,Giant Slayer + Red Buff + Strikers Flail,98,0.0011706804281345566,3.337,3.553,-0.013,-0.229,0.0,0.0,0.083,0.1735,0.4184,0.7551,1.868,-1.21,0.22456,False
,Gold Collector + Last Whisper + Spear Of Shojin,144,0.0017201834862385322,3.41,3.554,-0.012,-0.156,0.0,0.0,0.0154,0.2292,0.4306,0.6875,2.036,-0.92,0.35725,False
,Deathblade + Hand Of Justice + Spear Of Shojin,141,0.0016843463302752295,3.411,3.554,-0.012,-0.155,0.0,0.0,0.0229,0.2766,0.4255,0.695,2.144,-0.86,0.39193,False
,Giant Slayer + Hand Of Justice + Infinity Edge,60,0.0007167431192660551,3.233,3.555,-0.012,-0.333,0.0,0.0,-0.0221,0.3667,0.5,0.65,2.194,-1.17,0.24021,False
,Hand Of Justice + Red Buff + Spear Of Shojin,53,0.0006331230886850153,3.189,3.554,-0.012,-0.377,0.0,0.0,0.0448,0.2453,0.4528,0.717,1.894,-1.45,0.14706,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,183,0.002186066513761468,3.459,3.556,-0.011,-0.107,0.0,0.0,0.0328,0.2186,0.3607,0.7049,1.972,-0.73,0.46329,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,108,0.0012901376146788992,3.38,3.555,-0.011,-0.186,0.0,0.0,-0.0055,0.2593,0.4352,0.6667,2.103,-0.92,0.35714,False
,Deathblade + Deathblade + Infinity Edge,75,0.0008959288990825689,3.32,3.555,-0.011,-0.246,0.0,0.0,0.0745,0.1867,0.3867,0.7467,1.891,-1.13,0.26019,False
,Blue Buff + Infinity Edge + Strikers Flail,415,0.004957473241590214,3.513,3.556,-0.01,-0.053,0.0,0.0001,0.0194,0.2169,0.3711,0.6916,2.005,-0.54,0.59259,False
,Blue Buff + Deathblade + Red Buff,275,0.003285072629969419,3.498,3.556,-0.01,-0.068,0.0,0.0,0.0551,0.1927,0.3818,0.7273,1.997,-0.56,0.57374,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,130,0.0015529434250764525,3.423,3.556,-0.01,-0.143,0.0,0.0,0.0355,0.2154,0.3846,0.7077,1.945,-0.84,0.40236,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,82,0.0009795489296636085,3.354,3.556,-0.01,-0.212,0.0,0.0,0.0718,0.2439,0.4146,0.7439,2.062,-0.93,0.35127,False
,Deathblade + Deathblade + Giant Slayer,54,0.0006450688073394496,3.241,3.556,-0.01,-0.325,0.0,0.0,0.0501,0.2222,0.463,0.7222,1.981,-1.21,0.22766,False
,Emblem Inferno + Deathblade + Last Whisper,43,0.0005136659021406728,3.186,3.557,-0.01,-0.38,0.0,0.0,0.0488,0.2558,0.4186,0.7209,1.92,-1.3,0.19447,False
,Dawncore + Deathblade + Infinity Edge,40,0.00047782874617737,3.15,3.556,-0.01,-0.416,0.0,0.0,0.0529,0.275,0.475,0.725,2.032,-1.29,0.19537,False
,Giant Slayer + Red Buff + Spear Of Shojin,431,0.005148604740061162,3.524,3.558,-0.009,-0.042,0.0,0.0,0.0216,0.1717,0.3782,0.6937,1.924,-0.45,0.65383,False
,Last Whisper + Quicksilver + Spear Of Shojin,120,0.0014334862385321102,3.433,3.557,-0.009,-0.133,0.0,0.0,0.0279,0.2917,0.4,0.7,2.171,-0.67,0.50331,False
,Guinsoos Rageblade + Last Whisper + Red Buff,87,0.0010392775229357799,3.391,3.557,-0.009,-0.175,0.0,0.0,0.0405,0.2184,0.4713,0.7126,2.162,-0.76,0.44987,False
,Blue Buff + Hand Of Justice + Infinity Edge,76,0.0009078746177370031,3.368,3.557,-0.009,-0.198,0.0,0.0,0.0252,0.2105,0.4079,0.6974,1.932,-0.89,0.37278,False
,Deathblade + Deathblade + Strikers Flail,75,0.0008959288990825689,3.36,3.557,-0.009,-0.206,0.0,0.0,0.1012,0.2,0.4133,0.7733,2.031,-0.88,0.37977,False
,Deathblade + Infinity Edge + Nashors Tooth,58,0.0006928516819571865,3.31,3.557,-0.009,-0.256,0.0,0.0,0.0692,0.1897,0.3621,0.7414,1.684,-1.16,0.24767,False
,Adaptive Helm + Deathblade + Spear Of Shojin,41,0.0004897744648318042,3.171,3.557,-0.009,-0.395,0.0,0.0,0.0352,0.2683,0.4878,0.7073,1.962,-1.29,0.19709,False
,Adaptive Helm + Last Whisper + Strikers Flail,40,0.00047782874617737,3.2,3.558,-0.009,-0.366,0.0,0.0,0.0779,0.2,0.5,0.75,1.99,-1.16,0.2448,False
,Blue Buff + Deathblade + Infinity Edge,662,0.007908065749235475,3.539,3.558,-0.008,-0.027,0.0,0.0001,0.0182,0.1979,0.358,0.6903,1.976,-0.35,0.72851,False
,Emblem Inferno + Deathblade + Spear Of Shojin,90,0.0010751146788990826,3.4,3.558,-0.008,-0.166,0.0,0.0,0.0279,0.2889,0.4556,0.7,2.274,-0.69,0.48877,False
,Dawncore + Deathblade + Spear Of Shojin,56,0.000668960244648318,3.321,3.558,-0.008,-0.245,0.0,0.0,0.0243,0.2321,0.4107,0.6964,1.947,-0.94,0.34722,False
,Deathblade + Nashors Tooth + Spear Of Shojin,55,0.0006570145259938838,3.309,3.558,-0.008,-0.257,0.0,0.0,0.0551,0.2545,0.4182,0.7273,2.07,-0.92,0.3575,False
,Blue Buff + Giant Slayer + Last Whisper,260,0.003105886850152905,3.515,3.559,-0.007,-0.051,0.0,0.0,-0.0106,0.1885,0.4038,0.6615,2.016,-0.4,0.68584,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,124,0.001481269113149847,3.468,3.559,-0.007,-0.098,0.0,0.0,0.0214,0.2419,0.3871,0.6935,2.038,-0.54,0.5914,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,93,0.0011109518348623854,3.441,3.559,-0.007,-0.125,0.0,0.0,-0.0162,0.2796,0.4086,0.6559,2.097,-0.58,0.56501,False
,Infinity Edge + Last Whisper + Nashors Tooth,66,0.0007884174311926606,3.379,3.559,-0.007,-0.187,0.0,0.0,0.0248,0.2121,0.4242,0.697,1.998,-0.76,0.44665,False
,Adaptive Helm + Deathblade + Last Whisper,64,0.0007645259938837921,3.375,3.559,-0.007,-0.191,0.0,0.0,0.0154,0.2812,0.4688,0.6875,2.26,-0.68,0.49908,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,62,0.0007406345565749235,3.371,3.559,-0.007,-0.195,0.0,0.0,0.0537,0.1935,0.371,0.7258,1.894,-0.81,0.41763,False
,Deathblade + Last Whisper + Quicksilver,52,0.000621177370030581,3.327,3.559,-0.007,-0.239,0.0,0.0,0.1163,0.1154,0.4231,0.7885,1.816,-0.95,0.34248,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,45,0.0005375573394495413,3.311,3.559,-0.007,-0.255,0.0,0.0,0.0167,0.2444,0.4667,0.6889,2.158,-0.79,0.42829,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,42,0.0005017201834862386,3.286,3.559,-0.007,-0.28,0.0,0.0,0.0659,0.2143,0.4048,0.7381,1.918,-0.95,0.34377,False
,Deathblade + Infinity Edge + Krakens Fury,69,0.0008242545871559633,3.42,3.56,-0.006,-0.146,0.0,0.0,0.038,0.2174,0.3913,0.7101,1.922,-0.63,0.52886,False
,Gold Collector + Spear Of Shojin + Strikers Flail,64,0.0007645259938837921,3.391,3.56,-0.006,-0.175,0.0,0.0,0.0779,0.3281,0.4688,0.75,2.382,-0.59,0.55592,False
,Adaptive Helm + Infinity Edge + Spear Of Shojin,63,0.0007525802752293578,3.413,3.56,-0.006,-0.153,0.0,0.0,0.0898,0.1905,0.3175,0.7619,1.857,-0.66,0.51239,False
,Adaptive Helm + Deathblade + Infinity Edge,40,0.00047782874617737,3.325,3.56,-0.006,-0.241,0.0,0.0,0.0779,0.225,0.375,0.75,1.794,-0.85,0.39566,False
,Emblem Fae + Infinity Edge + Spear Of Shojin,64,0.0007645259938837921,3.422,3.561,-0.005,-0.144,0.0,0.0,0.0154,0.2812,0.4531,0.6875,2.262,-0.51,0.61032,False
,Krakens Fury + Last Whisper + Strikers Flail,46,0.0005495030581039755,3.37,3.561,-0.005,-0.196,0.0,0.0,0.0887,0.1087,0.3696,0.7609,1.834,-0.73,0.46761,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,3389,0.040484040519877675,3.559,3.562,-0.004,-0.007,0.0,0.0002,-0.005,0.2263,0.3951,0.6672,2.124,-0.18,0.85933,False
,Emblem Hunter + Last Whisper + Spear Of Shojin,61,0.0007286888379204893,3.492,3.563,-0.003,-0.074,0.0,0.0,-0.0,0.1967,0.4262,0.6721,2.038,-0.28,0.77604,False
,Deathblade + Deathblade + Last Whisper,207,0.00247276376146789,3.551,3.564,-0.002,-0.015,0.0,0.0,-0.0007,0.2029,0.3671,0.6715,2.061,-0.11,0.91492,False
,Giant Slayer + Krakens Fury + Last Whisper,62,0.0007406345565749235,3.516,3.564,-0.002,-0.05,0.0,0.0,-0.027,0.2419,0.4194,0.6452,2.176,-0.18,0.85668,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,54,0.0006450688073394496,3.5,3.564,-0.002,-0.066,0.0,0.0,0.0316,0.2407,0.3889,0.7037,2.15,-0.23,0.82141,False
,Blue Buff + Hextech Gunblade + Last Whisper,50,0.0005972859327217125,3.48,3.564,-0.002,-0.086,0.0,0.0,-0.0121,0.2,0.44,0.66,2.081,-0.29,0.77004,False
,Deathblade + Hand Of Justice + Infinity Edge,46,0.0005495030581039755,3.5,3.564,-0.002,-0.066,0.0,0.0,-0.02,0.1957,0.413,0.6522,2.083,-0.22,0.82973,False
,Giant Slayer + Hand Of Justice + Last Whisper,40,0.00047782874617737,3.475,3.564,-0.002,-0.091,0.0,0.0,0.0779,0.325,0.375,0.75,2.302,-0.25,0.80251,False
,Blue Buff + Giant Slayer + Spear Of Shojin,142,0.0016962920489296636,3.556,3.565,-0.001,-0.01,0.0,0.0,0.0109,0.169,0.3803,0.6831,2.026,-0.06,0.9545,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,75,0.0008959288990825689,3.547,3.565,-0.001,-0.019,0.0,0.0,0.0212,0.1867,0.4267,0.6933,2.223,-0.08,0.93983,False
,Deathblade + Deathblade + Guinsoos Rageblade,72,0.0008600917431192661,3.542,3.565,-0.001,-0.024,0.0,0.0,0.0084,0.1389,0.3472,0.6806,1.885,-0.11,0.91266,False
,Hand Of Justice + Infinity Edge + Last Whisper,50,0.0005972859327217125,3.52,3.565,-0.001,-0.046,0.0,0.0,-0.0121,0.22,0.46,0.66,2.22,-0.15,0.88344,False
,Adaptive Helm + Deathblade + Strikers Flail,43,0.0005136659021406728,3.535,3.565,-0.001,-0.031,0.0,0.0,-0.0442,0.2791,0.3953,0.6279,2.16,-0.09,0.92466,False
,Adaptive Helm + Infinity Edge + Last Whisper,43,0.0005136659021406728,3.535,3.565,-0.001,-0.031,0.0,0.0,0.0023,0.3023,0.3953,0.6744,2.326,-0.09,0.93001,False
,Hand Of Justice + Infinity Edge + Red Buff,42,0.0005017201834862386,3.524,3.565,-0.001,-0.042,0.0,0.0,0.0421,0.1667,0.4286,0.7143,2.118,-0.13,0.89721,False
,Infinity Edge + Krakens Fury + Strikers Flail,41,0.0004897744648318042,3.512,3.565,-0.001,-0.054,0.0,0.0,-0.0868,0.2683,0.3902,0.5854,2.073,-0.17,0.86794,False
,Deathblade + Krakens Fury + Spear Of Shojin,165,0.0019710435779816513,3.57,3.566,0.0,0.004,0.0,-0.0,0.0006,0.2242,0.3758,0.6727,2.11,0.02,0.98229,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,116,0.001385703363914373,3.56,3.566,-0.0,-0.006,0.0,0.0,0.0347,0.1638,0.3793,0.7069,2.018,-0.03,0.97574,False
,Krakens Fury + Red Buff + Spear Of Shojin,62,0.0007406345565749235,3.565,3.566,-0.0,-0.002,0.0,0.0,0.0698,0.1613,0.3387,0.7419,1.989,-0.01,0.99516,False
,Adaptive Helm + Last Whisper + Spear Of Shojin,60,0.0007167431192660551,3.567,3.566,0.0,0.001,0.0,-0.0,-0.0055,0.1833,0.4,0.6667,2.077,0.0,0.99816,False
,Deathblade + Nashors Tooth + Strikers Flail,58,0.0006928516819571865,3.552,3.566,-0.0,-0.014,0.0,0.0,0.052,0.1034,0.3448,0.7241,1.802,-0.06,0.95175,False
,Deathblade + Infinity Edge Radiant + Spear Of Shojin,41,0.0004897744648318042,3.585,3.567,0.0,0.019,0.0,-0.0,-0.0624,0.1951,0.2927,0.6098,1.821,0.07,0.94586,False
,Blue Buff + Last Whisper + Strikers Flail,385,0.0045991016819571864,3.569,3.567,0.001,0.003,0.0,-0.0,-0.0098,0.2182,0.3922,0.6623,2.114,0.03,0.97944,False
,Blue Buff + Red Buff + Spear Of Shojin,119,0.0014215405198776758,3.588,3.568,0.001,0.022,0.0,-0.0,-0.0167,0.1429,0.395,0.6555,1.976,0.12,0.90261,False
