group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge + Last Whisper + Strikers Flail,277,0.004021077997299926,3.614,3.786,-0.035,-0.207,0.0,0.0001,0.0346,0.2274,0.3574,0.6534,2.126,-1.62,0.10624,False
,Blue Buff + Red Buff + Strikers Flail,107,0.0015532683960689244,3.336,3.786,-0.035,-0.484,-0.135,0.0001,0.1008,0.1682,0.4112,0.7196,1.839,-2.72,0.00654,True
,Deathblade + Deathblade + Last Whisper,130,0.0018871485185884128,3.423,3.786,-0.034,-0.397,-0.057,0.0001,0.0658,0.2308,0.3923,0.6846,1.976,-2.29,0.02202,True
,Blue Buff + Last Whisper + Spear Of Shojin,191,0.0027726566696183604,3.55,3.787,-0.033,-0.271,0.0,0.0001,0.0461,0.2042,0.3979,0.6649,2.041,-1.83,0.06714,False
,Blue Buff + Deathblade + Red Buff,255,0.0037017144018465023,3.62,3.789,-0.031,-0.201,0.0,0.0001,0.0322,0.2078,0.3725,0.651,2.081,-1.54,0.12397,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,85,0.0012339048006155008,3.282,3.789,-0.031,-0.538,-0.116,0.0,0.1106,0.2118,0.4471,0.7294,1.986,-2.5,0.01255,True
,Dawncore + Deathblade + Spear Of Shojin,69,0.0010016403675584653,3.217,3.792,-0.029,-0.603,-0.133,0.0,0.1348,0.2319,0.4493,0.7536,1.992,-2.51,0.01195,True
,Blue Buff + Deathblade + Giant Slayer,247,0.0035855821853179844,3.64,3.793,-0.027,-0.181,0.0,0.0001,0.0573,0.1822,0.3563,0.6761,2.013,-1.41,0.15898,False
,Deathblade + Giant Slayer + Infinity Edge,149,0.0021629625328436425,3.544,3.793,-0.027,-0.277,0.0,0.0001,0.0523,0.2148,0.4094,0.6711,2.106,-1.6,0.10902,False
,Deathblade + Quicksilver + Spear Of Shojin,57,0.0008274420427656887,3.14,3.793,-0.027,-0.68,-0.188,0.0,0.1707,0.2456,0.4211,0.7895,1.896,-2.71,0.00679,True
,Nashors Tooth + Spear Of Shojin + Strikers Flail,45,0.0006532437179729122,3.0,3.795,-0.026,-0.82,-0.22,0.0,0.1368,0.3333,0.5333,0.7556,2.055,-2.68,0.00742,True
,Krakens Fury + Last Whisper + Red Buff,44,0.0006387271909068475,2.977,3.794,-0.026,-0.843,-0.322,0.0,0.2221,0.2727,0.4545,0.8409,1.764,-3.17,0.00153,True
,Guinsoos Rageblade + Last Whisper + Red Buff,93,0.0013500370171440185,3.441,3.796,-0.024,-0.38,0.0,0.0,0.0694,0.1828,0.4194,0.6882,1.981,-1.85,0.06481,False
,Blue Buff + Infinity Edge + Red Buff,315,0.004572706025810385,3.695,3.797,-0.023,-0.125,0.0,0.0001,0.0288,0.1365,0.3302,0.6476,1.939,-1.14,0.25315,False
,Blue Buff + Hextech Gunblade + Last Whisper,46,0.0006677602450389768,3.152,3.799,-0.022,-0.668,-0.182,0.0,0.1856,0.2174,0.3913,0.8043,1.681,-2.7,0.00703,True
,Giant Slayer + Infinity Edge + Red Buff,131,0.0019016650456544777,3.58,3.8,-0.021,-0.24,0.0,0.0,0.0682,0.1756,0.3817,0.687,2.136,-1.29,0.19838,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,95,0.001379070071276148,3.495,3.799,-0.021,-0.326,0.0,0.0,0.0759,0.2211,0.3895,0.6947,2.132,-1.49,0.13671,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,73,0.0010597064758227242,3.411,3.8,-0.021,-0.41,0.0,0.0,0.1072,0.1644,0.3973,0.726,1.936,-1.81,0.07095,False
,Hand Of Justice + Red Buff + Spear Of Shojin,61,0.0008855081510299476,3.328,3.8,-0.021,-0.493,-0.057,0.0,0.1353,0.1803,0.3443,0.7541,1.734,-2.22,0.02662,True
,Deathblade + Deathblade + Red Buff,47,0.0006822767721050416,3.17,3.799,-0.021,-0.65,-0.025,0.0,0.1046,0.2979,0.5319,0.7234,2.186,-2.04,0.04151,True
,Giant Slayer + Infinity Edge + Strikers Flail,127,0.0018435989373902187,3.598,3.802,-0.019,-0.222,0.0,0.0,0.0347,0.1339,0.3858,0.6535,1.917,-1.3,0.19223,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,118,0.0017129501937956364,3.585,3.802,-0.019,-0.236,0.0,0.0,0.0761,0.1441,0.3136,0.6949,1.777,-1.44,0.15015,False
,Deathblade + Hand Of Justice + Spear Of Shojin,113,0.0016403675584653128,3.566,3.801,-0.019,-0.254,0.0,0.0,0.0538,0.2035,0.3982,0.6726,2.124,-1.27,0.20387,False
,Last Whisper + Morellonomicon + Spear Of Shojin,78,0.0011322891111530478,3.462,3.801,-0.019,-0.359,0.0,0.0,0.0479,0.2179,0.4103,0.6667,2.017,-1.57,0.11632,False
,Deathblade + Last Whisper + Nashors Tooth,69,0.0010016403675584653,3.42,3.801,-0.019,-0.4,0.0,0.0,0.1058,0.2319,0.4203,0.7246,2.143,-1.55,0.12102,False
,Hand Of Justice + Last Whisper + Red Buff,41,0.0005951776097086533,3.171,3.802,-0.019,-0.65,-0.084,0.0,0.1373,0.2195,0.4634,0.7561,1.847,-2.25,0.02432,True
,Gold Collector + Spear Of Shojin + Strikers Flail,40,0.0005806610826425886,3.15,3.802,-0.019,-0.67,-0.056,0.0,0.1312,0.325,0.4,0.75,1.982,-2.14,0.03244,True
,Spear Of Shojin + Strikers Flail + Strikers Flail,75,0.0010887395299548537,3.48,3.803,-0.018,-0.34,0.0,0.0,0.0479,0.24,0.4,0.6667,2.113,-1.39,0.16305,False
,Last Whisper + Nashors Tooth + Strikers Flail,64,0.0009290577322281418,3.406,3.802,-0.018,-0.414,0.0,0.0,0.0375,0.2656,0.4375,0.6562,2.127,-1.56,0.11936,False
,Deathblade + Infinity Edge + Strikers Flail,149,0.0021629625328436425,3.651,3.804,-0.017,-0.169,0.0,0.0,0.0322,0.1745,0.396,0.651,2.111,-0.98,0.32766,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,147,0.0021339294787115133,3.646,3.804,-0.017,-0.174,0.0,0.0,-0.0066,0.1973,0.4014,0.6122,2.109,-1.0,0.31706,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,137,0.001988764208050866,3.628,3.803,-0.017,-0.193,0.0,0.0,0.0527,0.2117,0.365,0.6715,2.155,-1.05,0.29561,False
,Infinity Edge + Red Buff + Strikers Flail,113,0.0016403675584653128,3.593,3.803,-0.017,-0.228,0.0,0.0,0.0272,0.1858,0.3717,0.646,1.972,-1.23,0.22036,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,58,0.0008419585698317535,3.397,3.803,-0.017,-0.424,0.0,0.0,0.1053,0.2586,0.4138,0.7241,2.133,-1.51,0.13031,False
,Deathblade + Hand Of Justice + Last Whisper,52,0.0007548594074353652,3.346,3.803,-0.017,-0.474,0.0,0.0,0.0927,0.25,0.4423,0.7115,2.056,-1.66,0.09631,False
,Blue Buff + Deathblade + Strikers Flail,408,0.005922743042954403,3.75,3.804,-0.016,-0.07,0.0,0.0001,-0.011,0.1985,0.3554,0.6078,2.098,-0.68,0.49896,False
,Blue Buff + Giant Slayer + Spear Of Shojin,100,0.0014516527066064716,3.59,3.805,-0.016,-0.23,0.0,0.0,0.0912,0.14,0.34,0.71,1.96,-1.17,0.2401,False
,Blue Buff + Deathblade + Deathblade,89,0.0012919709088797596,3.562,3.805,-0.016,-0.259,0.0,0.0,0.0554,0.2135,0.3933,0.6742,2.157,-1.13,0.25814,False
,Blue Buff + Red Buff + Spear Of Shojin,88,0.001277454381813695,3.58,3.806,-0.014,-0.241,0.0,0.0,0.063,0.1591,0.3182,0.6818,1.82,-1.24,0.21471,False
,Hextech Gunblade + Infinity Edge + Last Whisper,47,0.0006822767721050416,3.404,3.807,-0.014,-0.416,0.0,0.0,0.0621,0.3191,0.4255,0.6809,2.199,-1.3,0.19463,False
,Blue Buff + Giant Slayer + Strikers Flail,184,0.0026710409801559074,3.712,3.808,-0.013,-0.109,0.0,0.0,0.0116,0.1957,0.3587,0.6304,2.098,-0.7,0.48355,False
,Hand Of Justice + Infinity Edge + Last Whisper,59,0.0008564750968978182,3.508,3.808,-0.013,-0.312,0.0,0.0,0.0422,0.2542,0.3729,0.661,2.028,-1.18,0.23766,False
,Giant Slayer + Hextech Gunblade + Last Whisper,58,0.0008419585698317535,3.517,3.808,-0.012,-0.303,0.0,0.0,0.0191,0.2759,0.4483,0.6379,2.261,-1.02,0.30726,False
,Infinity Edge + Red Buff + Spear Of Shojin,710,0.010306734216905948,3.789,3.81,-0.011,-0.032,0.0,0.0001,0.0305,0.1817,0.3408,0.6493,2.149,-0.39,0.69551,False
,Gold Collector + Deathblade + Spear Of Shojin,112,0.001625851031399248,3.67,3.809,-0.011,-0.151,0.0,0.0,0.0241,0.2589,0.3839,0.6429,2.234,-0.71,0.47521,False
,Dawncore + Deathblade + Infinity Edge,55,0.0007984089886335593,3.545,3.81,-0.011,-0.275,0.0,0.0,-0.0006,0.2727,0.4364,0.6182,2.222,-0.92,0.35895,False
,Manazane + Deathblade + Infinity Edge,54,0.0007838924615674946,3.519,3.809,-0.011,-0.302,0.0,0.0,0.0664,0.1667,0.3704,0.6852,1.883,-1.18,0.23892,False
,Deathblade + Deathblade + Infinity Edge,46,0.0006677602450389768,3.478,3.809,-0.011,-0.342,0.0,0.0,0.0769,0.2609,0.3696,0.6957,2.093,-1.11,0.26761,False
,Blue Buff + Infinity Edge + Strikers Flail,339,0.004921102675395938,3.77,3.81,-0.01,-0.051,0.0,0.0,-0.0082,0.1622,0.3451,0.6106,2.031,-0.46,0.64766,False
,Deathblade + Hand Of Justice + Infinity Edge,43,0.0006242106638407827,3.488,3.81,-0.01,-0.332,0.0,0.0,-0.0374,0.3023,0.4884,0.5814,2.346,-0.93,0.3535,False
,Giant Slayer + Infinity Edge + Last Whisper,255,0.0037017144018465023,3.765,3.812,-0.009,-0.056,0.0,0.0,0.0283,0.1647,0.3137,0.6471,2.012,-0.44,0.65875,False
,Giant Slayer + Infinity Edge + Krakens Fury,55,0.0007984089886335593,3.582,3.811,-0.009,-0.239,0.0,0.0,0.0357,0.2364,0.3636,0.6545,2.042,-0.87,0.38636,False
,Deathblade + Deathblade + Giant Slayer,44,0.0006387271909068475,3.523,3.811,-0.009,-0.298,0.0,0.0,0.0403,0.1591,0.4545,0.6591,1.994,-0.99,0.32219,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,48,0.0006967932991711063,3.583,3.812,-0.008,-0.237,0.0,0.0,0.1104,0.2083,0.3542,0.7292,1.967,-0.83,0.40373,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,41,0.0005951776097086533,3.537,3.812,-0.008,-0.284,0.0,0.0,0.0154,0.1707,0.4146,0.6341,1.875,-0.97,0.33261,False
,Gold Collector + Last Whisper + Spear Of Shojin,147,0.0021339294787115133,3.748,3.814,-0.007,-0.072,0.0,0.0,0.0343,0.1837,0.3605,0.6531,2.141,-0.41,0.6831,False
,Hand Of Justice + Last Whisper + Spear Of Shojin,144,0.0020903798975133187,3.75,3.814,-0.007,-0.07,0.0,0.0,0.0618,0.1597,0.3125,0.6806,2.1,-0.4,0.68754,False
,Adaptive Helm + Deathblade + Last Whisper,51,0.0007403428803693004,3.647,3.814,-0.006,-0.173,0.0,0.0,0.0871,0.1176,0.2941,0.7059,1.758,-0.7,0.48147,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,48,0.0006967932991711063,3.667,3.815,-0.005,-0.154,0.0,0.0,0.0687,0.1667,0.3333,0.6875,2.014,-0.53,0.59689,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,99,0.0014371361795404067,3.768,3.817,-0.004,-0.053,0.0,0.0,-0.0026,0.202,0.3838,0.6162,2.247,-0.23,0.81528,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,71,0.0010306734216905947,3.746,3.817,-0.004,-0.074,0.0,0.0,0.0009,0.2394,0.3662,0.6197,2.187,-0.28,0.77568,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,79,0.0011468056382191124,3.759,3.817,-0.003,-0.061,0.0,0.0,-0.0112,0.2405,0.3418,0.6076,2.217,-0.24,0.80704,False
,Deathblade + Infinity Edge + Krakens Fury,65,0.0009435742592942064,3.769,3.818,-0.002,-0.051,0.0,0.0,0.012,0.1385,0.3385,0.6308,1.928,-0.21,0.83045,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,45,0.0006532437179729122,3.756,3.818,-0.002,-0.065,0.0,0.0,-0.0632,0.2,0.3778,0.5556,2.11,-0.21,0.83656,False
,Gold Collector + Infinity Edge + Spear Of Shojin,84,0.001219388273549436,3.798,3.819,-0.001,-0.023,0.0,0.0,0.0003,0.1786,0.381,0.619,2.235,-0.09,0.92542,False
,Blue Buff + Infinity Edge + Krakens Fury,44,0.0006387271909068475,3.773,3.819,-0.001,-0.048,0.0,0.0,0.0176,0.1818,0.3636,0.6364,2.077,-0.15,0.87885,False
,Emblem Blossom + Deathblade + Spear Of Shojin,42,0.000609694136774718,3.786,3.819,-0.001,-0.035,0.0,0.0,0.0479,0.1905,0.3571,0.6667,2.22,-0.1,0.91925,False
,Blue Buff + Deathblade + Spear Of Shojin,188,0.0027291070884201663,3.824,3.821,0.0,0.004,0.0,-0.0,-0.0231,0.1649,0.3457,0.5957,2.093,0.03,0.97908,False
,Deathblade + Deathblade + Strikers Flail,58,0.0008419585698317535,3.828,3.821,0.0,0.007,0.0,-0.0,0.0191,0.1897,0.3276,0.6379,2.229,0.02,0.98059,False
,Last Whisper + Spear Of Shojin + Tacticians Crown,47,0.0006822767721050416,3.83,3.821,0.0,0.009,0.0,-0.0,-0.0018,0.1489,0.3404,0.617,2.127,0.03,0.97602,False
,Blue Buff + Giant Slayer + Infinity Edge,435,0.006314689273738151,3.823,3.821,0.001,0.003,0.0,-0.0,-0.0004,0.1586,0.3241,0.6184,2.024,0.03,0.97928,False
,Deathblade + Guinsoos Rageblade + Red Buff,68,0.0009871238404924006,3.838,3.821,0.001,0.018,0.0,-0.0,-0.0011,0.1324,0.3088,0.6176,2.055,0.07,0.94317,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,64,0.0009290577322281418,3.844,3.821,0.001,0.023,0.0,-0.0,0.0218,0.1719,0.3125,0.6406,2.093,0.09,0.92911,False
,Deathblade Radiant + Spear Of Shojin + Strikers Flail,40,0.0005806610826425886,3.85,3.821,0.001,0.03,0.0,-0.0,0.0812,0.1,0.3,0.7,2.044,0.09,0.92719,False
,Blue Buff + Deathblade + Infinity Edge,509,0.00738891227662694,3.833,3.824,0.003,0.013,0.0,-0.0,-0.0019,0.1591,0.3202,0.6169,2.073,0.14,0.89181,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,123,0.00178553282912596,3.862,3.824,0.003,0.041,0.0,-0.0,-0.009,0.1626,0.374,0.6098,2.3,0.2,0.84216,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,62,0.0009000246780960123,3.887,3.823,0.003,0.067,0.0,-0.0,-0.0059,0.1613,0.4355,0.6129,2.349,0.22,0.82334,False
,Deathblade + Nashors Tooth + Spear Of Shojin,44,0.0006387271909068475,3.932,3.824,0.003,0.111,0.0,-0.0,-0.0052,0.2045,0.2727,0.6136,2.199,0.34,0.73703,False
,Emblem Rapidfire + Last Whisper + Spear Of Shojin,43,0.0006242106638407827,3.93,3.824,0.003,0.11,0.0,-0.0,-0.0141,0.1395,0.3256,0.6047,2.182,0.33,0.74159,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,96,0.0013935865983422126,3.875,3.824,0.004,0.055,0.0,-0.0,-0.0042,0.1979,0.3542,0.6146,2.346,0.23,0.81994,False
,Blue Buff + Hextech Gunblade + Infinity Edge,51,0.0007403428803693004,3.941,3.825,0.004,0.121,0.0,-0.0,0.0283,0.1373,0.2941,0.6471,2.109,0.41,0.68281,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,96,0.0013935865983422126,3.896,3.825,0.005,0.075,0.0,-0.0,-0.0146,0.1875,0.375,0.6042,2.321,0.32,0.75044,False
,Blue Buff + Spear Of Shojin + Strikers Flail,74,0.0010742230028887888,3.919,3.825,0.005,0.098,0.0,-0.0,-0.0242,0.2162,0.3243,0.5946,2.186,0.39,0.69853,False
,Manazane + Infinity Edge + Last Whisper,51,0.0007403428803693004,3.961,3.825,0.005,0.14,0.0,-0.0,-0.0306,0.1765,0.2549,0.5882,2.123,0.47,0.63708,False
,Dawncore + Last Whisper + Spear Of Shojin,63,0.000914541205162077,3.952,3.826,0.006,0.132,0.0,-0.0,-0.0474,0.1429,0.3333,0.5714,2.073,0.5,0.61374,False
,Dawncore + Infinity Edge + Last Whisper,44,0.0006387271909068475,4.023,3.827,0.006,0.202,0.0,-0.0,-0.0052,0.1364,0.2955,0.6136,2.158,0.62,0.53432,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,40,0.0005806610826425886,4.05,3.827,0.006,0.23,0.0,-0.0,-0.0438,0.175,0.325,0.575,2.291,0.63,0.52636,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,57,0.0008274420427656887,4.0,3.828,0.007,0.18,0.0,-0.0,-0.0574,0.1754,0.3333,0.5614,2.168,0.62,0.53205,False
,Blue Buff + Hand Of Justice + Infinity Edge,52,0.0007548594074353652,4.019,3.828,0.007,0.199,0.0,-0.0,-0.0419,0.1346,0.25,0.5769,2.005,0.71,0.47481,False
,Infinity Edge + Last Whisper + Nashors Tooth,47,0.0006822767721050416,4.021,3.827,0.007,0.201,0.0,-0.0,-0.0443,0.1489,0.2979,0.5745,2.078,0.66,0.50782,False
,Blue Buff + Guinsoos Rageblade + Last Whisper,64,0.0009290577322281418,4.0,3.828,0.008,0.18,0.0,-0.0,-0.025,0.1562,0.3281,0.5938,2.143,0.67,0.50297,False
,Adaptive Helm + Last Whisper + Spear Of Shojin,44,0.0006387271909068475,4.068,3.828,0.008,0.248,0.0,-0.0,-0.0279,0.1364,0.25,0.5909,2.027,0.81,0.41775,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,158,0.002293611276438225,3.918,3.83,0.01,0.097,0.0,-0.0,0.0204,0.1456,0.3101,0.6392,2.071,0.59,0.55554,False
,Infinity Edge + Quicksilver + Spear Of Shojin,46,0.0006677602450389768,4.13,3.83,0.01,0.31,0.0,-0.0,-0.1188,0.1522,0.3043,0.5,2.203,0.95,0.34005,False
,Emblem Flora Fatalis Augment + Deathblade + Last Whisper,43,0.0006242106638407827,4.14,3.83,0.01,0.319,0.0,-0.0,-0.0374,0.0698,0.2326,0.5814,1.875,1.12,0.26465,False
,Emblem Flora Fatalis + Last Whisper + Spear Of Shojin,41,0.0005951776097086533,4.171,3.831,0.01,0.35,0.0,-0.0,-0.0578,0.2195,0.2683,0.561,2.367,0.95,0.34358,False
,Infinity Edge + Krakens Fury + Last Whisper,97,0.0014081031254082773,3.99,3.832,0.011,0.169,0.0,-0.0,-0.0209,0.134,0.2784,0.5979,2.013,0.83,0.40802,False
,Dawncore + Infinity Edge + Spear Of Shojin,67,0.0009726073134263359,4.06,3.832,0.011,0.239,0.0,-0.0,-0.0815,0.1642,0.2836,0.5373,1.954,1.0,0.31649,False
populaire,Deathblade + Last Whisper + Spear Of Shojin,5889,0.0854878278920551,3.835,3.832,0.012,0.015,0.0,-0.001,-0.0128,0.2118,0.3583,0.606,2.233,0.48,0.62785,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,94,0.0013645535442100832,4.011,3.833,0.012,0.19,0.0,-0.0,-0.0656,0.1489,0.3085,0.5532,2.065,0.89,0.37236,False
,Manazane + Deathblade + Last Whisper,90,0.0013064874359458244,4.022,3.833,0.012,0.202,0.0,-0.0,-0.041,0.1778,0.3111,0.5778,2.231,0.86,0.39121,False
