group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Giant Slayer + Strikers Flail,90,0.0020436431344944255,2.756,3.446,-0.071,-0.761,-0.396,0.0001,0.1187,0.3,0.5667,0.8,1.766,-4.08,4e-05,True
,Deathblade + Giant Slayer + Last Whisper,228,0.005177229274052545,3.18,3.447,-0.069,-0.337,-0.072,0.0004,0.0599,0.2763,0.4693,0.7412,2.034,-2.49,0.01265,True
,Deathblade + Infinity Edge + Last Whisper,264,0.005994686527850315,3.231,3.451,-0.066,-0.286,-0.047,0.0004,0.0497,0.2538,0.4508,0.7311,1.968,-2.35,0.01878,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1110,0.025204931992097914,3.402,3.453,-0.064,-0.115,0.0,0.0016,0.0277,0.2261,0.4144,0.709,2.049,-1.84,0.06511,False
,Blue Buff + Infinity Edge + Last Whisper,312,0.007084629532914008,3.282,3.455,-0.061,-0.235,-0.011,0.0004,0.0366,0.2564,0.4263,0.7179,2.011,-2.05,0.04001,False
,Giant Slayer + Last Whisper + Red Buff,104,0.0023615431776380026,2.971,3.459,-0.058,-0.546,-0.205,0.0001,0.1264,0.2308,0.5,0.8077,1.768,-3.14,0.00168,True
,Blue Buff + Deathblade + Infinity Edge,346,0.007856672494834124,3.318,3.461,-0.056,-0.199,0.0,0.0004,0.0297,0.2659,0.4306,0.711,2.058,-1.79,0.07352,False
,Blue Buff + Last Whisper + Red Buff,140,0.003179000431435773,3.107,3.461,-0.056,-0.41,-0.1,0.0002,0.0901,0.2786,0.4214,0.7714,1.862,-2.6,0.0094,True
,Infinity Edge + Last Whisper + Strikers Flail,174,0.003951043393355889,3.195,3.464,-0.053,-0.321,0.0,0.0002,0.0371,0.3161,0.5,0.7184,2.183,-1.94,0.05266,False
,Deathblade + Giant Slayer + Infinity Edge,147,0.0033379504530075613,3.143,3.463,-0.053,-0.374,-0.062,0.0002,0.067,0.2449,0.4694,0.7483,1.924,-2.35,0.0187,True
,Hand Of Justice + Last Whisper + Spear Of Shojin,105,0.0023842503235768295,3.029,3.465,-0.052,-0.488,-0.094,0.0001,0.0996,0.3143,0.4952,0.781,2.058,-2.43,0.01523,True
,Blue Buff + Infinity Edge + Strikers Flail,220,0.004995572106541929,3.264,3.466,-0.051,-0.253,-0.008,0.0003,0.0778,0.2091,0.4136,0.7591,1.845,-2.03,0.04255,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,536,0.012171030223211244,3.384,3.467,-0.05,-0.132,0.0,0.0006,0.0276,0.2108,0.4235,0.709,2.056,-1.48,0.13865,False
,Last Whisper + Red Buff + Strikers Flail,114,0.0025886146370262724,3.079,3.467,-0.05,-0.438,-0.125,0.0001,0.1169,0.1754,0.4737,0.7982,1.702,-2.74,0.00613,True
,Blue Buff + Deathblade + Spear Of Shojin,120,0.002724857512659234,3.117,3.469,-0.048,-0.4,-0.044,0.0001,0.0687,0.25,0.4833,0.75,1.984,-2.21,0.02743,True
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,1747,0.03966938395513068,3.445,3.469,-0.047,-0.071,0.0,0.0019,0.0101,0.2427,0.4139,0.6915,2.109,-1.39,0.16519,False
,Blue Buff + Giant Slayer + Infinity Edge,258,0.005858443652217353,3.326,3.473,-0.043,-0.191,0.0,0.0003,0.0512,0.2093,0.4457,0.7326,2.031,-1.51,0.13196,False
,Giant Slayer + Red Buff + Spear Of Shojin,222,0.005040986398419583,3.302,3.473,-0.043,-0.215,0.0,0.0002,0.0484,0.2432,0.4099,0.7297,1.946,-1.64,0.10091,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,81,0.0018392788210449828,3.025,3.475,-0.041,-0.492,-0.061,0.0001,0.1088,0.321,0.4568,0.7901,1.975,-2.24,0.02511,True
,Deathblade + Hand Of Justice + Spear Of Shojin,104,0.0023615431776380026,3.135,3.476,-0.04,-0.382,-0.019,0.0001,0.0591,0.25,0.4519,0.7404,1.886,-2.06,0.03917,False
,Gold Collector + Deathblade + Spear Of Shojin,69,0.0015667930697790594,2.971,3.477,-0.04,-0.546,-0.079,0.0001,0.0723,0.3188,0.4928,0.7536,1.978,-2.29,0.02204,True
,Blue Buff + Deathblade + Giant Slayer,167,0.0037920933717841003,3.275,3.478,-0.038,-0.241,0.0,0.0001,0.0312,0.2096,0.4251,0.7126,1.885,-1.65,0.09893,False
,Giant Slayer + Infinity Edge + Strikers Flail,105,0.0023842503235768295,3.162,3.479,-0.038,-0.355,0.0,0.0001,0.0996,0.219,0.4571,0.781,1.952,-1.86,0.06296,False
,Deathblade + Infinity Edge + Strikers Flail,127,0.0028838075342310227,3.228,3.48,-0.036,-0.288,0.0,0.0001,0.0588,0.2283,0.4331,0.7402,1.925,-1.69,0.09188,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,102,0.002316128885760349,3.167,3.48,-0.036,-0.35,0.0,0.0001,0.054,0.2451,0.4608,0.7353,1.842,-1.92,0.05536,False
,Deathblade + Deathblade + Last Whisper,113,0.002565907491087445,3.239,3.485,-0.032,-0.278,0.0,0.0001,0.0178,0.2389,0.4248,0.6991,1.901,-1.55,0.12105,False
,Deathblade + Hextech Gunblade + Last Whisper,48,0.0010899430050636935,2.896,3.485,-0.032,-0.621,-0.1,0.0,0.0687,0.3125,0.5417,0.75,1.84,-2.34,0.01948,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,231,0.005245350711869025,3.368,3.486,-0.031,-0.149,0.0,0.0002,0.0156,0.2597,0.4329,0.697,2.113,-1.07,0.28606,False
,Blue Buff + Deathblade + Last Whisper,448,0.010172801380594473,3.429,3.487,-0.03,-0.088,0.0,0.0003,-0.0028,0.2701,0.4018,0.6786,2.115,-0.88,0.3802,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,54,0.0012261858806966552,3.019,3.488,-0.029,-0.498,0.0,0.0,0.0964,0.2593,0.537,0.7778,1.958,-1.87,0.06169,False
,Blue Buff + Deathblade + Strikers Flail,237,0.005381593587501987,3.388,3.489,-0.027,-0.128,0.0,0.0001,0.0149,0.2405,0.4051,0.6962,1.998,-0.99,0.32359,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,107,0.0024296646154544836,3.271,3.49,-0.027,-0.246,0.0,0.0001,0.0103,0.2804,0.4579,0.6916,2.021,-1.26,0.20928,False
,Blue Buff + Giant Slayer + Spear Of Shojin,78,0.001771157383228502,3.179,3.489,-0.027,-0.337,0.0,0.0,0.0623,0.2051,0.4744,0.7436,1.893,-1.57,0.11605,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,42,0.0009537001294307319,2.929,3.49,-0.027,-0.588,-0.042,0.0,0.1282,0.2857,0.4524,0.8095,1.805,-2.11,0.0348,False
,Deathblade + Spear Of Shojin + Spear Of Shojin,61,0.0013851359022684438,3.115,3.491,-0.026,-0.402,0.0,0.0,0.1056,0.2623,0.4918,0.7869,2.025,-1.55,0.12141,False
,Deathblade + Deathblade + Spear Of Shojin,237,0.005381593587501987,3.405,3.493,-0.024,-0.112,0.0,0.0001,0.0444,0.2194,0.4008,0.7257,2.014,-0.85,0.39486,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,49,0.0011126501510025206,3.061,3.493,-0.024,-0.455,0.0,0.0,0.1146,0.2449,0.4694,0.7959,1.889,-1.69,0.09165,False
,Deathblade + Infinity Edge + Red Buff,110,0.0024977860532709646,3.309,3.494,-0.023,-0.208,0.0,0.0001,0.0005,0.2091,0.4636,0.6818,1.957,-1.11,0.2667,False
,Deathblade + Giant Slayer + Red Buff,83,0.0018846931129226367,3.253,3.494,-0.023,-0.264,0.0,0.0,0.0898,0.241,0.4337,0.7711,1.993,-1.2,0.22858,False
,Blue Buff + Giant Slayer + Last Whisper,134,0.003042757555802811,3.351,3.495,-0.022,-0.166,0.0,0.0001,0.0202,0.2612,0.4104,0.7015,2.045,-0.94,0.3484,False
,Infinity Edge + Red Buff + Strikers Flail,72,0.0016349145075955404,3.236,3.495,-0.021,-0.281,0.0,0.0,0.0548,0.2361,0.4167,0.7361,1.933,-1.23,0.21849,False
,Blue Buff + Deathblade + Deathblade,66,0.0014986716319625787,3.212,3.495,-0.021,-0.305,0.0,0.0,0.0762,0.2121,0.4394,0.7576,1.887,-1.31,0.19021,False
,Giant Slayer + Last Whisper + Strikers Flail,123,0.002792978950475715,3.35,3.496,-0.02,-0.167,0.0,0.0001,0.0341,0.2927,0.4553,0.7154,2.227,-0.83,0.40591,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,62,0.0014078430482072708,3.21,3.496,-0.02,-0.307,0.0,0.0,0.109,0.2258,0.4194,0.7903,1.902,-1.27,0.20411,False
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,1509,0.03426508322168986,3.488,3.499,-0.018,-0.028,0.0,0.0006,-0.0021,0.2372,0.4029,0.6793,2.115,-0.51,0.60928,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,76,0.0017257430913508482,3.342,3.503,-0.014,-0.175,0.0,0.0,0.0555,0.25,0.4474,0.7368,2.155,-0.71,0.4805,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,61,0.0013851359022684438,3.311,3.503,-0.013,-0.205,0.0,0.0,0.0564,0.1967,0.4426,0.7377,1.938,-0.83,0.40859,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,57,0.0012943073185131362,3.298,3.503,-0.013,-0.218,0.0,0.0,0.0029,0.2807,0.4912,0.6842,2.135,-0.77,0.44024,False
,Deathblade + Last Whisper + Nashors Tooth,48,0.0010899430050636935,3.271,3.504,-0.013,-0.246,0.0,0.0,-0.0147,0.3333,0.4583,0.6667,2.119,-0.8,0.4217,False
,Giant Slayer + Red Buff + Strikers Flail,60,0.001362428756329617,3.333,3.505,-0.012,-0.183,0.0,0.0,0.0687,0.2333,0.4333,0.75,2.039,-0.7,0.48631,False
,Dawncore + Infinity Edge + Spear Of Shojin,40,0.000908285837553078,3.25,3.505,-0.012,-0.267,0.0,0.0,0.0187,0.175,0.45,0.7,1.813,-0.93,0.35254,False
,Last Whisper + Morellonomicon + Spear Of Shojin,50,0.0011353572969413474,3.32,3.506,-0.011,-0.197,0.0,0.0,0.0387,0.2,0.48,0.72,2.034,-0.68,0.49442,False
,Gold Collector + Last Whisper + Spear Of Shojin,66,0.0014986716319625787,3.379,3.507,-0.01,-0.138,0.0,0.0,0.0005,0.2424,0.4394,0.6818,2.043,-0.55,0.5838,False
,Last Whisper + Quicksilver + Spear Of Shojin,83,0.0018846931129226367,3.41,3.507,-0.009,-0.107,0.0,0.0,0.0175,0.2771,0.3976,0.6988,2.071,-0.47,0.63809,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,849,0.019278366902064078,3.501,3.509,-0.008,-0.016,0.0,0.0002,0.003,0.2026,0.3804,0.6843,2.008,-0.23,0.81726,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,41,0.000930992983491905,3.341,3.509,-0.008,-0.175,0.0,0.0,0.0016,0.2927,0.4878,0.6829,2.148,-0.52,0.60166,False
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1073,0.024364767592361315,3.503,3.509,-0.007,-0.013,0.0,0.0002,-0.0019,0.2265,0.4073,0.6794,2.121,-0.2,0.83772,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,48,0.0010899430050636935,3.375,3.509,-0.007,-0.142,0.0,0.0,0.0687,0.25,0.4375,0.75,2.176,-0.45,0.65206,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,110,0.0024977860532709646,3.464,3.511,-0.006,-0.053,0.0,0.0,0.0187,0.2455,0.4182,0.7,2.122,-0.26,0.79344,False
,Blue Buff + Giant Slayer + Red Buff,61,0.0013851359022684438,3.426,3.511,-0.006,-0.09,0.0,0.0,0.04,0.1475,0.3607,0.7213,1.732,-0.41,0.68361,False
,Red Buff + Spear Of Shojin + Strikers Flail,252,0.005722200776584391,3.496,3.512,-0.005,-0.021,0.0,0.0,0.029,0.1944,0.3611,0.7103,1.961,-0.17,0.86768,False
,Infinity Edge + Krakens Fury + Last Whisper,60,0.001362428756329617,3.45,3.512,-0.004,-0.067,0.0,0.0,-0.0313,0.2,0.4667,0.65,2.117,-0.24,0.80736,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,64,0.0014532573400849247,3.469,3.513,-0.003,-0.048,0.0,0.0,0.0062,0.1562,0.4219,0.6875,2.015,-0.19,0.84922,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,48,0.0010899430050636935,3.479,3.515,-0.002,-0.038,0.0,0.0,0.0478,0.1667,0.3333,0.7292,1.979,-0.13,0.89558,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,61,0.0013851359022684438,3.508,3.516,-0.001,-0.008,0.0,0.0,0.0564,0.1803,0.3443,0.7377,1.972,-0.03,0.97322,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,40,0.000908285837553078,3.5,3.516,-0.001,-0.017,0.0,0.0,0.0187,0.2,0.475,0.7,2.345,-0.04,0.96414,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,56,0.0012716001725743091,3.518,3.517,0.0,0.001,0.0,-0.0,0.0151,0.2143,0.3929,0.6964,2.018,0.0,0.99651,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,52,0.0011807715888190013,3.538,3.518,0.001,0.022,0.0,-0.0,0.0302,0.1538,0.3654,0.7115,1.966,0.08,0.93635,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,51,0.0011580644428801745,3.549,3.518,0.002,0.032,0.0,-0.0,-0.0147,0.2353,0.4118,0.6667,2.172,0.11,0.91537,False
,Blue Buff + Guinsoos Rageblade + Infinity Edge,79,0.001793864529167329,3.557,3.52,0.003,0.04,0.0,-0.0,-0.0104,0.2025,0.3544,0.6709,2.03,0.18,0.86011,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,61,0.0013851359022684438,3.557,3.519,0.003,0.041,0.0,-0.0,0.0236,0.1639,0.3607,0.7049,1.971,0.16,0.872,False
,Giant Slayer + Krakens Fury + Last Whisper,40,0.000908285837553078,3.575,3.519,0.003,0.058,0.0,-0.0,-0.0563,0.225,0.4,0.625,2.143,0.17,0.86343,False
,Blue Buff + Red Buff + Strikers Flail,54,0.0012261858806966552,3.593,3.521,0.004,0.076,0.0,-0.0,-0.0332,0.2407,0.3889,0.6481,2.156,0.26,0.79596,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,45,0.0010218215672472128,3.622,3.522,0.005,0.106,0.0,-0.0,0.0298,0.2222,0.2889,0.7111,2.079,0.34,0.73362,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,51,0.0011580644428801745,3.647,3.524,0.007,0.13,0.0,-0.0,0.0246,0.1961,0.2941,0.7059,2.008,0.46,0.64308,False
,Emblem Rapidfire + Last Whisper + Spear Of Shojin,43,0.0009764072753695589,3.698,3.525,0.008,0.181,0.0,-0.0,-0.1232,0.2326,0.3953,0.5581,2.162,0.55,0.58327,False
,Blue Buff + Deathblade + Red Buff,148,0.0033606575989463885,3.581,3.526,0.009,0.064,0.0,-0.0,0.0079,0.1892,0.4122,0.6892,2.115,0.37,0.71149,False
,Deathblade + Krakens Fury + Spear Of Shojin,80,0.001816571675106156,3.625,3.526,0.009,0.108,0.0,-0.0,-0.0313,0.225,0.325,0.65,2.094,0.46,0.64387,False
,Giant Slayer + Infinity Edge + Red Buff,70,0.0015895002157178865,3.671,3.528,0.011,0.155,0.0,-0.0,-0.0099,0.1,0.3,0.6714,1.762,0.73,0.46307,False
,Blue Buff + Spear Of Shojin + Strikers Flail,74,0.0016803287994731943,3.676,3.529,0.012,0.159,0.0,-0.0,-0.0462,0.2432,0.3108,0.6351,2.028,0.67,0.50032,False
,Blue Buff + Infinity Edge + Red Buff,220,0.004995572106541929,3.586,3.531,0.014,0.07,0.0,-0.0001,0.0096,0.1591,0.3364,0.6909,1.887,0.55,0.58499,False
,Blue Buff + Last Whisper + Strikers Flail,208,0.004723086355276005,3.591,3.531,0.014,0.075,0.0,-0.0001,-0.0227,0.2115,0.3942,0.6587,2.11,0.51,0.61065,False
,Deathblade + Red Buff + Strikers Flail,86,0.0019528145507391177,3.674,3.531,0.014,0.158,0.0,-0.0,-0.0185,0.1512,0.3953,0.6628,2.11,0.69,0.48854,False
,Blue Buff + Red Buff + Spear Of Shojin,67,0.0015213787779014055,3.716,3.531,0.014,0.2,0.0,-0.0,-0.0694,0.1493,0.403,0.6119,2.108,0.78,0.43824,False
,Gold Collector + Infinity Edge + Spear Of Shojin,63,0.0014305501941460977,3.73,3.531,0.014,0.213,0.0,-0.0,-0.0464,0.127,0.3492,0.6349,1.97,0.86,0.39001,False
,Deathblade Radiant + Last Whisper + Spear Of Shojin,65,0.0014759644860237516,3.738,3.532,0.015,0.222,0.0,-0.0,-0.0506,0.2,0.3538,0.6308,2.107,0.85,0.39641,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,50,0.0011353572969413474,3.8,3.532,0.015,0.283,0.0,-0.0,-0.0213,0.1,0.28,0.66,1.822,1.1,0.2719,False
,Krakens Fury + Last Whisper + Spear Of Shojin,128,0.0029065146801698495,3.664,3.535,0.019,0.147,0.0,-0.0001,-0.0563,0.2031,0.375,0.625,2.1,0.79,0.42786,False
,Dawncore + Deathblade + Last Whisper,51,0.0011580644428801745,3.863,3.536,0.019,0.346,0.0,-0.0,-0.0343,0.1569,0.2941,0.6471,2.077,1.19,0.23439,False
,Guinsoos Rageblade + Last Whisper + Red Buff,48,0.0010899430050636935,3.896,3.536,0.02,0.379,0.0,-0.0,-0.098,0.1667,0.3333,0.5833,2.143,1.23,0.22056,False
,Infinity Edge + Nashors Tooth + Spear Of Shojin,40,0.000908285837553078,3.975,3.537,0.02,0.458,0.0,-0.0,-0.1313,0.175,0.275,0.55,2.103,1.38,0.16837,False
,Blue Buff + Infinity Edge + Spear Of Shojin,228,0.005177229274052545,3.618,3.538,0.021,0.102,0.0,-0.0001,0.0204,0.1491,0.3289,0.7018,1.878,0.82,0.41471,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper,56,0.0012716001725743091,3.875,3.538,0.021,0.358,0.0,-0.0,-0.0563,0.1786,0.3393,0.625,2.276,1.18,0.23902,False
,Manazane + Deathblade + Last Whisper,46,0.0010445287131860396,3.935,3.537,0.021,0.418,0.0,-0.0,-0.0509,0.1522,0.2826,0.6304,2.068,1.37,0.17061,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,95,0.00215717886418856,3.747,3.539,0.022,0.231,0.0,-0.0,0.0134,0.1474,0.3368,0.6947,2.052,1.09,0.27367,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,50,0.0011353572969413474,3.92,3.538,0.022,0.403,0.0,-0.0,-0.0613,0.18,0.28,0.62,2.038,1.4,0.16196,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,59,0.0013397216103907899,3.881,3.54,0.023,0.365,0.0,-0.0,-0.0373,0.1864,0.339,0.6441,2.233,1.25,0.20993,False
,Deathblade + Krakens Fury + Last Whisper,63,0.0014305501941460977,3.873,3.54,0.024,0.356,0.0,-0.0,-0.094,0.2063,0.3492,0.5873,2.243,1.26,0.20762,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,46,0.0010445287131860396,4.0,3.541,0.024,0.483,0.0,-0.0,-0.0292,0.1087,0.2826,0.6522,2.011,1.63,0.10325,False
,Deathblade + Guinsoos Rageblade + Infinity Edge,208,0.004723086355276005,3.659,3.544,0.027,0.142,0.0,-0.0001,-0.0371,0.1635,0.3654,0.6442,2.011,1.02,0.30968,False
,Emblem Inferno + Infinity Edge + Spear Of Shojin,42,0.0009537001294307319,4.119,3.544,0.027,0.602,0.0,-0.0,-0.0861,0.2143,0.3095,0.5952,2.412,1.62,0.10572,False
,Blue Buff + Giant Slayer + Strikers Flail,97,0.002202593156066214,3.804,3.545,0.029,0.287,0.0,-0.0001,-0.0834,0.2165,0.3402,0.5979,2.133,1.33,0.18486,False
,Deathblade + Infinity Edge + Krakens Fury,40,0.000908285837553078,4.225,3.547,0.031,0.708,0.086,-0.0,-0.1063,0.125,0.225,0.575,2.006,2.23,0.02561,True
,Infinity Edge + Red Buff + Spear Of Shojin,436,0.00990031562932855,3.615,3.549,0.032,0.098,0.0,-0.0003,-0.0162,0.1858,0.3509,0.6651,2.026,1.0,0.31493,False
,Component Recurve Bow + Last Whisper + Spear Of Shojin,44,0.0009991144213083857,4.25,3.552,0.035,0.733,0.06,-0.0,-0.0904,0.1818,0.2727,0.5909,2.278,2.13,0.03278,False
,Blue Buff + Last Whisper + Spear Of Shojin,111,0.0025204931992097914,3.856,3.555,0.038,0.339,0.0,-0.0001,-0.0597,0.1351,0.3423,0.6216,2.083,1.71,0.08666,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,126,0.0028611003882921954,3.825,3.555,0.039,0.309,0.0,-0.0001,-0.0702,0.127,0.2937,0.6111,1.96,1.77,0.07756,False
,Emblem Flora Fatalis + Deathblade + Last Whisper,89,0.0020209359885555982,4.056,3.566,0.05,0.54,0.071,-0.0001,-0.0858,0.1685,0.2921,0.5955,2.255,2.25,0.02415,True
,Emblem Flora Fatalis Augment + Deathblade + Last Whisper,280,0.006358000862871546,3.739,3.57,0.054,0.223,0.0,-0.0003,-0.0492,0.2143,0.3643,0.6321,2.205,1.68,0.09214,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,125,0.0028383932423533685,4.0,3.577,0.06,0.483,0.129,-0.0002,-0.0573,0.136,0.28,0.624,2.016,2.68,0.00744,True
,Infinity Edge + Krakens Fury + Spear Of Shojin,137,0.003110878993619292,3.971,3.578,0.061,0.454,0.089,-0.0002,-0.0828,0.2044,0.292,0.5985,2.175,2.44,0.01465,True
,Deathblade + Giant Slayer + Guinsoos Rageblade,88,0.0019982288426167714,4.227,3.581,0.065,0.711,0.274,-0.0001,-0.1586,0.1136,0.2841,0.5227,2.087,3.19,0.00142,True
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,58,0.001317014464451963,4.655,3.587,0.07,1.138,0.584,-0.0001,-0.2331,0.069,0.2241,0.4483,2.154,4.02,6e-05,True
,Guinsoos Rageblade + Infinity Edge + Last Whisper,217,0.004927450668725448,3.908,3.594,0.077,0.391,0.113,-0.0004,-0.0961,0.1843,0.2949,0.5853,2.084,2.76,0.0058,True
,Deathblade + Guinsoos Rageblade + Last Whisper,209,0.0047457935012148325,3.981,3.606,0.089,0.464,0.14,-0.0004,-0.0737,0.2105,0.3445,0.6077,2.39,2.8,0.00507,True
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,89,0.0020209359885555982,4.483,3.605,0.089,0.966,0.497,-0.0002,-0.1532,0.1011,0.2472,0.5281,2.259,4.03,6e-05,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,191,0.004337064874315948,4.063,3.614,0.097,0.546,0.255,-0.0004,-0.1106,0.1518,0.267,0.5707,2.048,3.68,0.00024,True
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,190,0.00431435772837712,4.158,3.63,0.114,0.641,0.333,-0.0005,-0.1392,0.1211,0.3053,0.5421,2.161,4.08,4e-05,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,215,0.004882036376847794,4.126,3.636,0.119,0.609,0.315,-0.0006,-0.1232,0.1628,0.2977,0.5581,2.197,4.06,5e-05,True
,Component B F Sword + Last Whisper + Spear Of Shojin,105,0.0023842503235768295,4.686,3.641,0.125,1.169,0.749,-0.0003,-0.2337,0.1429,0.2,0.4476,2.192,5.46,0.0,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,384,0.008719544040509548,3.948,3.648,0.131,0.431,0.224,-0.0011,-0.1006,0.1406,0.3021,0.5807,2.058,4.09,4e-05,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,124,0.0028156860964145417,4.653,3.657,0.14,1.137,0.723,-0.0004,-0.1733,0.1129,0.2258,0.5081,2.349,5.38,0.0,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,187,0.004246236290560639,4.358,3.664,0.147,0.842,0.564,-0.0006,-0.1626,0.0642,0.2032,0.5187,1.931,5.95,0.0,True
