group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gold Collector + Spear Of Shojin + Strikers Flail,47,0.0006306185428686435,3.191,3.794,-0.019,-0.622,-0.076,0.0,0.1248,0.2979,0.383,0.7447,1.909,-2.23,0.02559,True
,Infinity Edge + Red Buff + Strikers Flail,122,0.0016369247282973299,3.574,3.795,-0.018,-0.24,0.0,0.0,0.0277,0.1885,0.377,0.6475,1.958,-1.35,0.17702,False
,Blue Buff + Deathblade + Deathblade,100,0.001341741580571582,3.52,3.795,-0.018,-0.293,0.0,0.0,0.0602,0.21,0.4,0.68,2.109,-1.39,0.16462,False
,Last Whisper + Nashors Tooth + Strikers Flail,67,0.0008989668589829599,3.388,3.795,-0.018,-0.425,0.0,0.0,0.0518,0.2537,0.4328,0.6716,2.087,-1.67,0.09552,False
,Giant Slayer + Infinity Edge + Strikers Flail,142,0.0019052730444116463,3.613,3.796,-0.017,-0.201,0.0,0.0,0.0351,0.1338,0.3803,0.6549,1.939,-1.23,0.21794,False
,Deathblade + Hand Of Justice + Spear Of Shojin,122,0.0016369247282973299,3.59,3.796,-0.017,-0.223,0.0,0.0,0.0523,0.1885,0.3934,0.6721,2.107,-1.17,0.24236,False
,Hand Of Justice + Infinity Edge + Last Whisper,64,0.0008587146115658124,3.391,3.796,-0.017,-0.423,0.0,0.0,0.0677,0.2656,0.4062,0.6875,2.013,-1.68,0.09306,False
,Red Buff + Spear Of Shojin + Spear Of Shojin,43,0.0005769488796457802,3.209,3.796,-0.017,-0.604,0.0,0.0,0.1011,0.3023,0.4419,0.7209,2.13,-1.86,0.06304,False
,Deathblade + Hextech Gunblade + Strikers Flail,41,0.0005501140480343486,3.195,3.797,-0.017,-0.618,0.0,0.0,0.1119,0.2439,0.5366,0.7317,2.098,-1.89,0.05924,False
,Giant Slayer + Infinity Edge + Red Buff,142,0.0019052730444116463,3.634,3.798,-0.016,-0.18,0.0,0.0,0.0492,0.169,0.3732,0.669,2.141,-1.0,0.31813,False
,Deathblade + Last Whisper + Nashors Tooth,75,0.0010063061854286865,3.493,3.798,-0.015,-0.32,0.0,0.0,0.0868,0.24,0.4133,0.7067,2.199,-1.26,0.20783,False
,Giant Slayer + Krakens Fury + Last Whisper,41,0.0005501140480343486,3.244,3.798,-0.015,-0.569,0.0,0.0,0.1363,0.2683,0.5122,0.7561,2.228,-1.64,0.10184,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,124,0.0016637595599087616,3.629,3.799,-0.014,-0.184,0.0,0.0,0.0576,0.1371,0.2984,0.6774,1.753,-1.17,0.24219,False
,Krakens Fury + Red Buff + Spear Of Shojin,42,0.0005635314638400644,3.286,3.799,-0.014,-0.528,0.0,0.0,0.0706,0.2381,0.5,0.6905,2.085,-1.64,0.10109,False
,Blue Buff + Giant Slayer + Spear Of Shojin,110,0.0014759157386287402,3.627,3.801,-0.013,-0.186,0.0,0.0,0.0711,0.1364,0.3364,0.6909,1.963,-0.99,0.32048,False
,Giant Slayer + Infinity Edge + Krakens Fury,61,0.0008184623641486649,3.492,3.801,-0.013,-0.322,0.0,0.0,0.0523,0.2295,0.377,0.6721,1.997,-1.26,0.20875,False
,Giant Slayer + Hextech Gunblade + Last Whisper,60,0.0008050449483429492,3.483,3.801,-0.013,-0.33,0.0,0.0,0.0302,0.2833,0.45,0.65,2.247,-1.14,0.25548,False
,Hextech Gunblade + Infinity Edge + Last Whisper,50,0.000670870790285791,3.4,3.8,-0.013,-0.413,0.0,0.0,0.0802,0.3,0.4,0.7,2.135,-1.37,0.17123,False
,Krakens Fury + Last Whisper + Strikers Flail,42,0.0005635314638400644,3.333,3.8,-0.013,-0.48,0.0,0.0,0.0706,0.2619,0.4524,0.6905,2.112,-1.47,0.14087,False
,Blue Buff + Giant Slayer + Strikers Flail,195,0.0026163960821145847,3.713,3.802,-0.012,-0.101,0.0,0.0,0.0109,0.1897,0.3538,0.6308,2.075,-0.68,0.49939,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,84,0.0011270629276801288,3.595,3.802,-0.012,-0.218,0.0,0.0,0.0111,0.2262,0.369,0.631,2.116,-0.94,0.34517,False
,Dawncore + Deathblade + Infinity Edge,61,0.0008184623641486649,3.541,3.803,-0.011,-0.272,0.0,0.0,0.0031,0.2787,0.4426,0.623,2.258,-0.94,0.34643,False
,Hand Of Justice + Last Whisper + Spear Of Shojin,164,0.0022004561921373945,3.713,3.803,-0.01,-0.1,0.0,0.0,0.0631,0.1829,0.3232,0.6829,2.132,-0.6,0.54879,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,149,0.0019991949550516573,3.698,3.803,-0.01,-0.115,0.0,0.0,0.0312,0.2081,0.3624,0.651,2.191,-0.64,0.52085,False
,Deathblade + Deathblade + Giant Slayer,48,0.0006440359586743593,3.479,3.803,-0.01,-0.334,0.0,0.0,0.0468,0.1667,0.4375,0.6667,1.958,-1.18,0.23715,False
,Deathblade + Deathblade + Infinity Edge,48,0.0006440359586743593,3.479,3.803,-0.01,-0.334,0.0,0.0,0.0677,0.25,0.375,0.6875,2.072,-1.12,0.26387,False
,Giant Slayer + Infinity Edge + Last Whisper,273,0.0036629545149604184,3.755,3.804,-0.009,-0.059,0.0,0.0,0.0285,0.1648,0.315,0.6484,2.006,-0.48,0.62906,False
,Gold Collector + Last Whisper + Spear Of Shojin,154,0.002066282034080236,3.714,3.804,-0.009,-0.099,0.0,0.0,0.0425,0.1818,0.3636,0.6623,2.131,-0.58,0.56445,False
,Adaptive Helm + Deathblade + Last Whisper,56,0.0007513752851200858,3.571,3.805,-0.009,-0.242,0.0,0.0,0.0944,0.125,0.3393,0.7143,1.811,-1.0,0.3178,False
,Infinity Force + Infinity Edge + Spear Of Shojin,42,0.0005635314638400644,3.476,3.804,-0.009,-0.337,0.0,0.0,0.0706,0.1905,0.4286,0.6905,2.096,-1.04,0.29728,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,43,0.0005769488796457802,3.512,3.805,-0.008,-0.302,0.0,0.0,0.0081,0.186,0.4186,0.6279,1.885,-1.05,0.29401,False
,Blue Buff + Deathblade + Strikers Flail,436,0.005849993291292097,3.782,3.806,-0.007,-0.031,0.0,0.0,-0.0189,0.1972,0.3509,0.6009,2.112,-0.31,0.75812,False
,Spear Of Shojin + Spear Of Shojin + Strikers Flail,78,0.001046558432845834,3.667,3.806,-0.007,-0.147,0.0,0.0,0.0084,0.2564,0.3846,0.6282,2.182,-0.59,0.55289,False
,Emblem Blossom + Deathblade + Spear Of Shojin,46,0.0006172011270629277,3.587,3.807,-0.007,-0.226,0.0,0.0,0.0758,0.2391,0.3913,0.6957,2.232,-0.69,0.49161,False
,Emblem Hunter + Deathblade + Spear Of Shojin,41,0.0005501140480343486,3.537,3.806,-0.007,-0.277,0.0,0.0,0.0631,0.2195,0.4146,0.6829,2.21,-0.8,0.42268,False
,Blue Buff + Deathblade + Infinity Edge,545,0.0073124916141151216,3.791,3.807,-0.006,-0.023,0.0,0.0,0.0058,0.1633,0.3248,0.6257,2.059,-0.25,0.7992,False
,Blue Buff + Infinity Edge + Strikers Flail,366,0.0049107741848919894,3.784,3.808,-0.006,-0.029,0.0,0.0,-0.016,0.1585,0.3388,0.6038,2.016,-0.28,0.78235,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,54,0.0007245404535086542,3.63,3.807,-0.006,-0.184,0.0,0.0,0.0839,0.2037,0.3519,0.7037,1.993,-0.68,0.49844,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,51,0.0006842882060915067,3.627,3.807,-0.006,-0.186,0.0,0.0,0.0664,0.1765,0.3529,0.6863,2.029,-0.65,0.51304,False
,Manazane + Deathblade + Infinity Edge,59,0.0007916275325372333,3.678,3.808,-0.005,-0.135,0.0,0.0,0.0412,0.1525,0.339,0.661,1.935,-0.54,0.59114,False
,Deathblade + Hand Of Justice + Infinity Edge,46,0.0006172011270629277,3.63,3.808,-0.005,-0.183,0.0,0.0,-0.0546,0.2826,0.4565,0.5652,2.353,-0.53,0.59815,False
,Gold Collector + Deathblade + Spear Of Shojin,118,0.0015832550650744666,3.754,3.809,-0.004,-0.059,0.0,0.0,0.0073,0.2458,0.3729,0.6271,2.258,-0.28,0.77632,False
,Blue Buff + Deathblade + Spear Of Shojin,205,0.002750570240171743,3.785,3.81,-0.003,-0.028,0.0,0.0,-0.0198,0.1707,0.3512,0.6,2.073,-0.19,0.84693,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,109,0.0014624983228230242,3.771,3.81,-0.003,-0.043,0.0,0.0,0.004,0.2018,0.3761,0.6239,2.224,-0.2,0.84123,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,43,0.0005769488796457802,3.698,3.81,-0.003,-0.116,0.0,0.0,0.0313,0.2093,0.3721,0.6512,2.173,-0.35,0.72713,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,84,0.0011270629276801288,3.774,3.811,-0.002,-0.04,0.0,0.0,-0.0127,0.2262,0.3452,0.6071,2.2,-0.16,0.86925,False
,Deathblade + Nashors Tooth + Spear Of Shojin,51,0.0006842882060915067,3.765,3.812,-0.002,-0.049,0.0,0.0,0.0272,0.2549,0.3137,0.6471,2.237,-0.16,0.87662,False
,Blue Buff + Giant Slayer + Infinity Edge,458,0.006145176439017845,3.81,3.813,-0.001,-0.003,0.0,0.0,0.0024,0.1616,0.3275,0.6223,2.024,-0.03,0.97221,False
,Deathblade + Infinity Edge + Krakens Fury,70,0.0009392191064001073,3.786,3.812,-0.001,-0.028,0.0,0.0,-0.0056,0.1286,0.3429,0.6143,1.912,-0.12,0.90378,False
,Deathblade + Deathblade + Strikers Flail,63,0.0008452971957600966,3.778,3.812,-0.001,-0.036,0.0,0.0,0.0309,0.2063,0.3492,0.6508,2.271,-0.12,0.90109,False
,Gold Collector + Infinity Edge + Spear Of Shojin,95,0.0012746545015430027,3.811,3.813,-0.0,-0.003,0.0,0.0,-0.0198,0.2,0.3895,0.6,2.282,-0.01,0.99038,False
,Deathblade + Guinsoos Rageblade + Red Buff,74,0.0009928887696229705,3.811,3.813,-0.0,-0.003,0.0,0.0,0.0018,0.1351,0.3108,0.6216,2.031,-0.01,0.99142,False
,Adaptive Helm + Last Whisper + Spear Of Shojin,50,0.000670870790285791,3.82,3.814,0.0,0.007,0.0,-0.0,0.0002,0.18,0.32,0.62,2.075,0.02,0.98193,False
,Blue Buff + Infinity Edge + Krakens Fury,49,0.0006574533744800751,3.816,3.813,0.0,0.003,0.0,-0.0,0.0128,0.1633,0.3469,0.6327,2.037,0.01,0.99184,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,48,0.0006440359586743593,3.812,3.813,-0.0,-0.001,0.0,0.0,-0.0782,0.1875,0.375,0.5417,2.118,-0.0,0.99778,False
,Component Tear Of The Goddess + Last Whisper + Red Buff,41,0.0005501140480343486,3.829,3.814,0.0,0.016,0.0,-0.0,0.0387,0.1951,0.2683,0.6585,2.117,0.05,0.96162,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,40,0.0005366966322286328,3.825,3.814,0.0,0.012,0.0,-0.0,0.0302,0.125,0.425,0.65,2.29,0.03,0.97434,False
,Blue Buff + Spear Of Shojin + Strikers Flail,86,0.0011538977592915605,3.837,3.815,0.001,0.024,0.0,-0.0,-0.0152,0.2209,0.3605,0.6047,2.204,0.1,0.92008,False
,Blue Buff + Hextech Gunblade + Infinity Edge,53,0.0007111230377029385,3.849,3.815,0.001,0.036,0.0,-0.0,0.0405,0.1509,0.3208,0.6604,2.123,0.12,0.90257,False
,Deathblade Radiant + Spear Of Shojin + Strikers Flail,42,0.0005635314638400644,3.857,3.815,0.001,0.044,0.0,-0.0,0.0944,0.0952,0.2857,0.7143,1.995,0.14,0.88691,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,130,0.0017442640547430566,3.838,3.815,0.002,0.025,0.0,-0.0,0.0032,0.1615,0.3769,0.6231,2.293,0.12,0.90071,False
,Emblem Inferno + Last Whisper + Spear Of Shojin,104,0.0013954112437944452,3.846,3.815,0.002,0.033,0.0,-0.0,0.0052,0.2019,0.3558,0.625,2.328,0.14,0.8858,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,67,0.0008989668589829599,3.881,3.816,0.003,0.067,0.0,-0.0,-0.0079,0.1791,0.4328,0.6119,2.36,0.23,0.81562,False
,Last Whisper + Spear Of Shojin + Tacticians Crown,50,0.000670870790285791,3.92,3.817,0.003,0.107,0.0,-0.0,0.0002,0.14,0.32,0.62,2.143,0.35,0.72503,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,70,0.0009392191064001073,3.9,3.817,0.004,0.087,0.0,-0.0,-0.0056,0.1571,0.3,0.6143,2.057,0.35,0.7247,False
,Emblem Rapidfire + Last Whisper + Spear Of Shojin,47,0.0006306185428686435,3.936,3.817,0.004,0.123,0.0,-0.0,-0.0028,0.1277,0.3191,0.617,2.197,0.38,0.70159,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,63,0.0008452971957600966,3.937,3.818,0.005,0.123,0.0,-0.0,-0.0484,0.1746,0.3333,0.5714,2.122,0.46,0.64522,False
,Infinity Edge + Last Whisper + Nashors Tooth,48,0.0006440359586743593,3.958,3.818,0.005,0.145,0.0,-0.0,-0.0365,0.1667,0.3125,0.5833,2.101,0.48,0.63273,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,103,0.0013819938279887294,3.913,3.82,0.006,0.099,0.0,-0.0,-0.0179,0.1845,0.3592,0.6019,2.286,0.44,0.6596,False
,Dawncore + Last Whisper + Spear Of Shojin,64,0.0008587146115658124,3.953,3.819,0.006,0.14,0.0,-0.0,-0.0417,0.1406,0.3281,0.5781,2.057,0.54,0.58693,False
,Infinity Edge + Quicksilver + Spear Of Shojin,51,0.0006842882060915067,3.98,3.819,0.006,0.167,0.0,-0.0,-0.0708,0.1373,0.3333,0.549,2.156,0.55,0.58012,False
populaire,Deathblade + Last Whisper + Spear Of Shojin,6372,0.0854957735140212,3.823,3.821,0.008,0.01,0.0,-0.0007,-0.0125,0.2147,0.3614,0.6073,2.239,0.33,0.74119,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,172,0.002307795518583121,3.895,3.822,0.008,0.082,0.0,-0.0,0.0255,0.1395,0.3081,0.6453,2.046,0.52,0.59966,False
