group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Rapidfire + Infinity Edge,251,0.0030869132097748153,3.179,3.505,-0.05,-0.376,-0.145,0.0002,0.087,0.251,0.4064,0.761,1.869,-3.18,0.00146,True
,Blue Buff + Hextech Gunblade,266,0.0032713900948211187,3.211,3.507,-0.049,-0.345,-0.107,0.0002,0.0666,0.2594,0.4511,0.7406,1.974,-2.85,0.00443,True
,Blue Buff + Giant Slayer,1643,0.020206368142071798,3.465,3.51,-0.046,-0.091,0.0,0.0009,0.0266,0.1942,0.3907,0.7005,1.992,-1.82,0.06837,False
,Krakens Fury + Strikers Flail,315,0.0038740145859723777,3.286,3.512,-0.044,-0.27,-0.037,0.0002,0.0435,0.273,0.4508,0.7175,2.108,-2.27,0.02338,True
,Last Whisper + Quicksilver,291,0.003578851569898292,3.275,3.513,-0.043,-0.281,-0.043,0.0002,0.0511,0.268,0.4536,0.7251,2.063,-2.32,0.02051,True
,Last Whisper + Morellonomicon,213,0.0026195717676575124,3.188,3.513,-0.043,-0.368,-0.109,0.0001,0.0819,0.2394,0.4507,0.7559,1.926,-2.78,0.0054,True
,Gold Collector + Deathblade,216,0.0026564671446667734,3.222,3.516,-0.039,-0.333,-0.051,0.0001,0.0668,0.2731,0.4676,0.7407,2.112,-2.32,0.02051,True
,Dawncore + Strikers Flail,123,0.0015127104573796903,3.049,3.52,-0.036,-0.507,-0.189,0.0001,0.1065,0.2602,0.4472,0.7805,1.794,-3.13,0.00175,True
,Emblem Hunter + Spear Of Shojin,271,0.0033328823898365533,3.314,3.521,-0.035,-0.242,-0.013,0.0001,0.0566,0.2325,0.4022,0.7306,1.916,-2.07,0.038,True
,Infinity Edge + Red Buff,2365,0.02908585554230055,3.499,3.522,-0.033,-0.056,0.0,0.001,0.0203,0.1941,0.3742,0.6943,1.979,-1.36,0.17405,False
,Hand Of Justice + Infinity Edge,569,0.0069978231727564535,3.432,3.524,-0.032,-0.123,0.0,0.0002,0.0149,0.2197,0.4042,0.6889,2.035,-1.44,0.15006,False
,Hand Of Justice + Last Whisper,436,0.005362128125345894,3.404,3.523,-0.032,-0.152,0.0,0.0002,0.0187,0.2615,0.4266,0.6927,2.141,-1.48,0.13955,False
,Adaptive Helm + Deathblade,245,0.003013122455756294,3.314,3.524,-0.032,-0.241,0.0,0.0001,0.0403,0.2531,0.4327,0.7143,2.065,-1.83,0.06785,False
,Emblem Fae + Spear Of Shojin,164,0.002016947276506254,3.201,3.523,-0.032,-0.354,-0.063,0.0001,0.0882,0.2256,0.4268,0.7622,1.904,-2.38,0.01728,True
,Hand Of Justice + Strikers Flail,298,0.0036649407829199,3.352,3.524,-0.031,-0.203,0.0,0.0001,0.0475,0.2148,0.406,0.7215,1.983,-1.77,0.07751,False
,Morellonomicon + Spear Of Shojin,284,0.0034927623568766835,3.349,3.525,-0.031,-0.207,0.0,0.0001,0.069,0.2289,0.4261,0.743,2.058,-1.69,0.09064,False
,Blue Buff + Strikers Flail,1743,0.02143621404238049,3.497,3.525,-0.03,-0.059,0.0,0.0007,0.0128,0.2117,0.3855,0.6867,2.039,-1.19,0.23447,False
,Emblem Inferno + Last Whisper,230,0.00282864557070999,3.313,3.526,-0.03,-0.243,0.0,0.0001,-0.0088,0.287,0.4435,0.6652,2.066,-1.78,0.07542,False
,Gold Collector + Infinity Edge,243,0.0029885255377501197,3.329,3.526,-0.029,-0.226,0.0,0.0001,0.0297,0.2469,0.4403,0.7037,2.034,-1.73,0.08333,False
,Adaptive Helm + Spear Of Shojin,250,0.0030746147507717285,3.352,3.528,-0.027,-0.204,0.0,0.0001,0.054,0.2,0.404,0.728,1.944,-1.65,0.09843,False
,Gold Collector + Blue Buff,71,0.0008731905892191709,2.915,3.529,-0.027,-0.64,-0.218,0.0,0.157,0.2535,0.5634,0.831,1.813,-2.97,0.00296,True
,Nashors Tooth + Red Buff,73,0.0008977875072253447,2.959,3.53,-0.026,-0.597,-0.235,0.0,0.1205,0.2055,0.4658,0.7945,1.574,-3.24,0.00121,True
,Dawncore + Spear Of Shojin,265,0.003259091635818032,3.385,3.532,-0.024,-0.171,0.0,0.0001,0.0128,0.234,0.4226,0.6868,2.033,-1.36,0.17242,False
,Emblem Fae + Infinity Edge,77,0.0009469813432376923,3.065,3.533,-0.022,-0.491,-0.045,0.0,0.0663,0.2987,0.5065,0.7403,1.996,-2.16,0.03107,True
,Deathblade + Quicksilver,217,0.0026687656036698602,3.373,3.534,-0.021,-0.182,0.0,0.0001,0.0541,0.1889,0.3779,0.7281,1.875,-1.43,0.15274,False
,Dawncore + Infinity Edge,243,0.0029885255377501197,3.399,3.535,-0.02,-0.156,0.0,0.0001,-0.0032,0.214,0.4198,0.6708,1.998,-1.22,0.22323,False
,Adaptive Helm + Giant Slayer,155,0.0019062611454784715,3.323,3.535,-0.02,-0.233,0.0,0.0,0.0809,0.2,0.3742,0.7548,1.828,-1.58,0.11299,False
,Gold Collector + Last Whisper,223,0.0027425563576883817,3.395,3.536,-0.019,-0.161,0.0,0.0001,0.0166,0.2511,0.4215,0.6906,2.054,-1.17,0.24274,False
,Emblem Hunter + Last Whisper,126,0.001549605834388951,3.294,3.537,-0.019,-0.262,0.0,0.0,0.0324,0.2381,0.4286,0.7063,1.944,-1.51,0.13078,False
,Emblem Hunter + Strikers Flail,86,0.0010576674742654745,3.174,3.536,-0.019,-0.381,0.0,0.0,0.1051,0.2442,0.407,0.7791,1.825,-1.94,0.05292,False
,Emblem Blossom + Deathblade,73,0.0008977875072253447,3.123,3.537,-0.019,-0.432,0.0,0.0,0.0794,0.2329,0.4795,0.7534,1.937,-1.91,0.05668,False
,Adaptive Helm + Infinity Edge,235,0.0028901378657254246,3.413,3.538,-0.018,-0.143,0.0,0.0001,0.0367,0.2128,0.383,0.7106,1.975,-1.11,0.26856,False
,Emblem Inferno + Giant Slayer,92,0.001131458228283996,3.228,3.538,-0.018,-0.327,0.0,0.0,0.0434,0.3152,0.5109,0.7174,2.197,-1.43,0.1533,False
,Adaptive Helm + Red Buff,96,0.0011806520642963438,3.24,3.538,-0.018,-0.316,0.0,0.0,0.076,0.2083,0.4271,0.75,1.908,-1.62,0.10492,False
,Emblem Inferno + Deathblade,181,0.0022260210795587315,3.387,3.539,-0.017,-0.169,0.0,0.0,0.0111,0.2762,0.4254,0.6851,2.114,-1.07,0.28319,False
,Blue Buff + Hand Of Justice,234,0.0028778394067223378,3.423,3.539,-0.017,-0.132,0.0,0.0,0.044,0.1923,0.3974,0.7179,1.984,-1.02,0.30781,False
,Emblem Blossom + Spear Of Shojin,182,0.0022383195385618183,3.385,3.538,-0.017,-0.171,0.0,0.0,0.0403,0.1978,0.4176,0.7143,2.05,-1.12,0.26123,False
,Spear Of Shojin Radiant + Strikers Flail,78,0.0009592798022407792,3.192,3.539,-0.017,-0.363,0.0,0.0,0.0696,0.2564,0.3974,0.7436,1.819,-1.76,0.07799,False
,Morellonomicon + Strikers Flail,56,0.0006887137041728671,3.089,3.54,-0.016,-0.466,0.0,0.0,0.0939,0.2857,0.4821,0.7679,1.957,-1.78,0.07476,False
,Deathblade + Nashors Tooth,289,0.0035542546518921177,3.453,3.54,-0.015,-0.102,0.0,0.0001,0.0284,0.2284,0.3979,0.7024,2.063,-0.84,0.40014,False
,Adaptive Helm + Last Whisper,273,0.0033574793078427275,3.454,3.541,-0.015,-0.101,0.0,0.0,0.0147,0.2564,0.3993,0.6886,2.157,-0.78,0.43819,False
,Giant Slayer + Hand Of Justice,316,0.0038863130449754645,3.472,3.542,-0.014,-0.084,0.0,0.0001,0.0254,0.2215,0.3987,0.6994,2.084,-0.72,0.47437,False
,Krakens Fury + Red Buff,263,0.003234494717811858,3.456,3.542,-0.014,-0.099,0.0,0.0,0.0294,0.1863,0.384,0.7034,1.943,-0.83,0.40824,False
,Hand Of Justice + Red Buff,183,0.002250617997564905,3.415,3.541,-0.014,-0.14,0.0,0.0,0.0309,0.2131,0.4098,0.7049,2.011,-0.94,0.34612,False
,Deathblade + Morellonomicon,50,0.0006149229501543457,3.1,3.542,-0.014,-0.456,0.0,0.0,0.146,0.22,0.48,0.82,1.769,-1.82,0.06876,False
,Emblem Rapidfire + Giant Slayer,79,0.0009715782612438661,3.253,3.542,-0.014,-0.302,0.0,0.0,0.0475,0.2278,0.4051,0.7215,1.866,-1.44,0.14991,False
,Emblem Lunar + Spear Of Shojin,54,0.0006641167861666933,3.13,3.542,-0.014,-0.426,0.0,0.0,0.0668,0.2778,0.4444,0.7407,1.963,-1.59,0.11098,False
,Emblem Hunter + Deathblade,133,0.0016356950474105594,3.383,3.543,-0.013,-0.172,0.0,0.0,0.0102,0.2481,0.3835,0.6842,1.953,-1.02,0.31003,False
,Gold Collector + Strikers Flail,89,0.0010945628512747353,3.303,3.542,-0.013,-0.252,0.0,0.0,0.0564,0.2697,0.4831,0.7303,2.174,-1.09,0.27414,False
,Giant Slayer + Nashors Tooth,184,0.002262916456567992,3.424,3.542,-0.013,-0.132,0.0,0.0,0.0434,0.1957,0.413,0.7174,2.007,-0.89,0.37411,False
,Infinity Edge + Nashors Tooth,407,0.005005472814256374,3.496,3.544,-0.012,-0.059,0.0,0.0001,0.0361,0.1843,0.3415,0.7101,1.865,-0.64,0.52292,False
,Emblem Rapidfire + Last Whisper,147,0.0018078734734537762,3.422,3.544,-0.011,-0.134,0.0,0.0,-0.0073,0.2449,0.3878,0.6667,1.969,-0.82,0.41048,False
,Edge Of Night + Spear Of Shojin,128,0.001574202752395125,3.406,3.545,-0.011,-0.149,0.0,0.0,-0.0177,0.25,0.4375,0.6562,2.108,-0.8,0.42332,False
,Quicksilver + Red Buff,65,0.0007993998352006493,3.277,3.545,-0.011,-0.279,0.0,0.0,0.0799,0.1692,0.4462,0.7538,1.852,-1.21,0.22545,False
,Blue Buff + Nashors Tooth,63,0.0007748029171944755,3.27,3.545,-0.011,-0.286,0.0,0.0,0.1197,0.1905,0.3968,0.7937,1.887,-1.2,0.22974,False
,Nashors Tooth + Strikers Flail,272,0.00334518084883964,3.485,3.545,-0.01,-0.07,0.0,0.0,0.0172,0.2096,0.386,0.6912,2.016,-0.57,0.56619,False
,Emblem Rapidfire + Strikers Flail,66,0.0008116982942037363,3.303,3.546,-0.01,-0.253,0.0,0.0,0.0836,0.197,0.4091,0.7576,1.858,-1.1,0.26986,False
,Emblem Blossom + Strikers Flail,51,0.0006272214091574326,3.216,3.545,-0.01,-0.34,0.0,0.0,0.0907,0.2745,0.4706,0.7647,2.163,-1.12,0.26196,False
,Emblem Rapidfire + Deathblade,135,0.0016602919654167333,3.444,3.547,-0.009,-0.111,0.0,0.0,0.0519,0.1778,0.363,0.7259,1.884,-0.68,0.49369,False
,Quicksilver + Strikers Flail,137,0.0016848888834229071,3.445,3.547,-0.009,-0.11,0.0,0.0,-0.0097,0.2555,0.365,0.6642,2.018,-0.64,0.52267,False
,Infinity Edge + Spear Of Shojin Radiant,103,0.001266741277317952,3.398,3.546,-0.009,-0.158,0.0,0.0,0.0153,0.2233,0.3981,0.6893,2.05,-0.78,0.43575,False
,Ludens Tempest + Spear Of Shojin,96,0.0011806520642963438,3.396,3.547,-0.009,-0.16,0.0,0.0,0.0448,0.2083,0.3854,0.7188,1.917,-0.82,0.41472,False
,Deathblade + Hand Of Justice,360,0.004427445241111288,3.511,3.548,-0.008,-0.044,0.0,0.0,0.0066,0.2389,0.3944,0.6806,2.123,-0.4,0.69176,False
,Emblem Blossom + Last Whisper,128,0.001574202752395125,3.445,3.548,-0.008,-0.11,0.0,0.0,0.037,0.1797,0.4141,0.7109,2.042,-0.61,0.54161,False
,Adaptive Helm + Strikers Flail,172,0.002115334948530949,3.477,3.548,-0.008,-0.079,0.0,0.0,0.0004,0.2384,0.3953,0.6744,2.112,-0.49,0.62484,False
,Infinity Edge + Morellonomicon,63,0.0007748029171944755,3.333,3.547,-0.008,-0.222,0.0,0.0,0.0403,0.1905,0.4762,0.7143,2.063,-0.85,0.39263,False
,Giant Slayer + Morellonomicon,53,0.0006518183271636064,3.302,3.548,-0.008,-0.254,0.0,0.0,0.0619,0.2075,0.434,0.7358,2.006,-0.92,0.3573,False
,Dawncore + Blue Buff,55,0.0006764152451697802,3.309,3.547,-0.008,-0.246,0.0,0.0,0.0169,0.2,0.4182,0.6909,1.877,-0.97,0.33032,False
,Dawncore + Deathblade,280,0.0034435685208643358,3.507,3.548,-0.007,-0.048,0.0,0.0,0.001,0.2,0.3857,0.675,2.023,-0.4,0.68936,False
,Emblem Flora Fatalis + Strikers Flail,115,0.001414322785354995,3.443,3.548,-0.007,-0.112,0.0,0.0,0.013,0.2,0.4,0.687,1.979,-0.61,0.54394,False
,Spear Of Shojin + Void Staff,63,0.0007748029171944755,3.381,3.549,-0.007,-0.175,0.0,0.0,0.0879,0.1746,0.381,0.7619,1.881,-0.74,0.46142,False
,Edge Of Night + Last Whisper,56,0.0006887137041728671,3.393,3.55,-0.005,-0.163,0.0,0.0,-0.0133,0.2857,0.4286,0.6607,2.177,-0.56,0.57606,False
,Giant Slayer + Tacticians Crown,40,0.0004919383601234765,3.35,3.551,-0.005,-0.206,0.0,0.0,0.051,0.25,0.35,0.725,1.931,-0.67,0.50083,False
,Emblem Hunter + Infinity Edge,153,0.0018816642274722976,3.516,3.552,-0.003,-0.039,0.0,0.0,0.0254,0.2222,0.3529,0.6993,2.02,-0.24,0.81038,False
,Infinity Edge + Tacticians Crown,108,0.0013282335723333867,3.5,3.552,-0.003,-0.056,0.0,0.0,-0.0073,0.2407,0.3704,0.6667,2.057,-0.28,0.7791,False
,Emblem Blossom + Red Buff,45,0.000553430655138911,3.444,3.553,-0.003,-0.111,0.0,0.0,0.0816,0.1556,0.3778,0.7556,2.006,-0.37,0.71032,False
,Emblem Flora Fatalis + Infinity Edge,142,0.0017463811784383418,3.535,3.554,-0.002,-0.02,0.0,0.0,0.0021,0.2394,0.4085,0.6761,2.165,-0.11,0.91088,False
,Deathblade + Spear Of Shojin Radiant,136,0.00167259042441982,3.537,3.554,-0.001,-0.019,0.0,0.0,0.0025,0.1838,0.3824,0.6765,1.996,-0.11,0.91264,False
,Giant Slayer + Quicksilver,106,0.0013036366543272128,3.547,3.555,-0.001,-0.008,0.0,0.0,0.0053,0.2264,0.3774,0.6792,2.066,-0.04,0.96667,False
,Fishbones + Last Whisper,47,0.0005780275731450849,3.511,3.554,-0.001,-0.045,0.0,0.0,0.0069,0.1702,0.383,0.6809,1.867,-0.16,0.869,False
,Emblem Flora Fatalis Augment + Giant Slayer,80,0.000983876720246953,3.538,3.555,-0.001,-0.018,0.0,0.0,0.001,0.275,0.4,0.675,2.241,-0.07,0.94258,False
,Quicksilver + Spear Of Shojin,403,0.004956278978244026,3.553,3.555,-0.0,-0.002,0.0,0.0,0.0183,0.2084,0.3573,0.6923,2.04,-0.02,0.98271,False
,Infinity Edge + Quicksilver,255,0.003136107045787163,3.565,3.557,0.001,0.009,0.0,-0.0,-0.0034,0.2118,0.3686,0.6706,2.055,0.07,0.94342,False
,Emblem Blossom + Infinity Edge,54,0.0006641167861666933,3.593,3.557,0.001,0.037,0.0,-0.0,0.0297,0.1667,0.3519,0.7037,2.068,0.13,0.89536,False
,Edge Of Night + Infinity Edge,61,0.0007502059991883018,3.574,3.556,0.001,0.018,0.0,-0.0,-0.0018,0.1639,0.2951,0.6721,1.703,0.08,0.93347,False
,Deathblade + Infinity Edge Radiant,42,0.0005165352781296503,3.69,3.559,0.003,0.135,0.0,-0.0,-0.1026,0.1905,0.2619,0.5714,1.832,0.48,0.6333,False
,Bloodthirster + Spear Of Shojin,59,0.0007256090811821279,3.661,3.559,0.004,0.105,0.0,-0.0,0.004,0.1525,0.3051,0.678,1.828,0.44,0.65788,False
,Giant Slayer + Krakens Fury,479,0.005890961862478631,3.578,3.561,0.005,0.023,0.0,-0.0,0.0066,0.1816,0.3528,0.6806,1.96,0.25,0.80033,False
,Deathblade + Tacticians Crown,65,0.0007993998352006493,3.677,3.56,0.005,0.121,0.0,-0.0,0.0029,0.1538,0.3538,0.6769,2.024,0.48,0.62889,False
,Component Sparring Gloves + Red Buff,44,0.0005411321961358242,3.727,3.56,0.005,0.172,0.0,-0.0,0.0533,0.1364,0.2955,0.7273,1.947,0.58,0.55858,False
,Blue Buff + Infinity Edge,3779,0.04647587657266544,3.566,3.563,0.007,0.01,0.0,-0.0003,0.0072,0.1945,0.3628,0.6811,2.009,0.3,0.76068,False
,Deathblade Radiant + Infinity Edge,82,0.001008473638253127,3.707,3.563,0.007,0.152,0.0,-0.0,0.0089,0.122,0.3659,0.6829,1.985,0.69,0.4889,False
,Component Sparring Gloves + Infinity Edge,40,0.0004919383601234765,3.85,3.563,0.007,0.294,0.0,-0.0,-0.049,0.225,0.325,0.625,2.308,0.81,0.41987,False
,Giant Slayer Radiant + Spear Of Shojin,99,0.0012175474413056045,3.677,3.563,0.007,0.121,0.0,-0.0,-0.0376,0.1515,0.3636,0.6364,1.974,0.61,0.54144,False
,Navori Flickerblade + Last Whisper,42,0.0005165352781296503,3.833,3.563,0.007,0.278,0.0,-0.0,-0.0311,0.119,0.2857,0.6429,1.825,0.99,0.32401,False
,Component Recurve Bow + Last Whisper,106,0.0013036366543272128,3.679,3.563,0.008,0.124,0.0,-0.0,0.0147,0.2075,0.3585,0.6887,2.152,0.59,0.55434,False
,Blue Buff + Spear Of Shojin,1483,0.018238614701577893,3.574,3.564,0.009,0.018,0.0,-0.0002,0.0057,0.1875,0.3635,0.6797,2.025,0.34,0.73064,False
,Blue Buff + Red Buff,1354,0.01665211349017968,3.575,3.565,0.009,0.02,0.0,-0.0001,0.0084,0.1846,0.3641,0.6824,1.993,0.36,0.7175,False
,Emblem Rapidfire + Spear Of Shojin,272,0.00334518084883964,3.621,3.565,0.009,0.066,0.0,-0.0,-0.0416,0.1985,0.3676,0.6324,2.036,0.53,0.59494,False
,Infinity Edge + Strikers Flail Radiant,40,0.0004919383601234765,3.95,3.565,0.009,0.394,0.0,-0.0,-0.099,0.25,0.375,0.575,2.418,1.03,0.30233,False
,Gold Collector + Guinsoos Rageblade,41,0.0005042368191265635,3.951,3.565,0.01,0.396,0.0,-0.0,-0.0398,0.1707,0.2683,0.6341,2.141,1.18,0.23675,False
,Fishbones + Deathblade,50,0.0006149229501543457,3.88,3.565,0.01,0.324,0.0,-0.0,-0.054,0.16,0.36,0.62,2.206,1.04,0.29845,False
,Emblem Inferno + Blue Buff,66,0.0008116982942037363,3.864,3.568,0.012,0.308,0.0,-0.0,-0.0528,0.2121,0.3636,0.6212,2.215,1.13,0.25864,False
,Component B F Sword + Red Buff,81,0.00099617517925004,3.84,3.569,0.013,0.284,0.0,-0.0,-0.0197,0.0988,0.3333,0.6543,2.07,1.23,0.21712,False
,Emblem Flora Fatalis Augment + Strikers Flail,102,0.0012544428183148652,3.794,3.57,0.014,0.239,0.0,-0.0,-0.0367,0.2059,0.3235,0.6373,2.111,1.14,0.25409,False
,Fishbones + Infinity Edge,54,0.0006641167861666933,3.981,3.569,0.014,0.426,0.0,-0.0,-0.1369,0.1852,0.3889,0.537,2.329,1.34,0.17916,False
,Emblem Inferno + Spear Of Shojin,388,0.0047718020931977224,3.631,3.57,0.015,0.076,0.0,-0.0001,-0.0245,0.2474,0.3789,0.6495,2.194,0.68,0.49667,False
,Emblem Inferno + Infinity Edge,206,0.002533482554635904,3.689,3.571,0.015,0.134,0.0,-0.0,-0.0429,0.2718,0.3883,0.6311,2.283,0.84,0.40097,False
,Emblem Inferno + Strikers Flail,116,0.0014266212443580818,3.776,3.57,0.015,0.22,0.0,-0.0,-0.0447,0.181,0.319,0.6293,2.0,1.19,0.23592,False
,Manazane + Strikers Flail,121,0.0014881135393735164,3.777,3.571,0.015,0.221,0.0,-0.0,-0.1037,0.1983,0.3719,0.5702,2.18,1.12,0.26444,False
,Emblem Primal + Spear Of Shojin,65,0.0007993998352006493,3.954,3.571,0.015,0.398,0.0,-0.0,-0.074,0.0923,0.3231,0.6,1.965,1.63,0.1023,False
,Component B F Sword + Giant Slayer,93,0.0011437566872870828,3.86,3.572,0.016,0.305,0.0,-0.0,-0.0396,0.1935,0.3441,0.6344,2.232,1.32,0.18823,False
,Infinity Edge Radiant + Spear Of Shojin,143,0.0017586796374414286,3.755,3.572,0.016,0.2,0.0,-0.0,-0.0516,0.1888,0.3077,0.6224,2.056,1.16,0.24587,False
,Emblem Flora Fatalis + Giant Slayer,67,0.0008239967532068232,3.955,3.571,0.016,0.4,0.0,-0.0,-0.1367,0.209,0.3433,0.5373,2.216,1.48,0.13993,False
,Last Whisper + Strikers Flail Radiant,50,0.0006149229501543457,4.14,3.573,0.017,0.584,0.019,-0.0,-0.114,0.08,0.3,0.56,2.04,2.03,0.04282,False
,Component Tear Of The Goddess + Spear Of Shojin,66,0.0008116982942037363,4.0,3.573,0.017,0.444,0.0,-0.0,-0.0831,0.1061,0.2879,0.5909,2.045,1.76,0.07758,False
,Giant Slayer + Spear Of Shojin Radiant,71,0.0008731905892191709,3.958,3.572,0.017,0.402,0.0,-0.0,-0.0965,0.1972,0.2958,0.5775,2.172,1.56,0.1188,False
,Nashors Tooth + Spear Of Shojin,365,0.004488937536126723,3.655,3.574,0.018,0.099,0.0,-0.0001,-0.0164,0.2,0.3589,0.6575,2.077,0.91,0.36241,False
,Last Whisper + Tacticians Crown,109,0.0013405320313364735,3.853,3.574,0.019,0.298,0.0,-0.0,-0.0685,0.1651,0.3211,0.6055,2.124,1.46,0.14367,False
,Spear Of Shojin + Strikers Flail Radiant,119,0.0014635166213673428,3.832,3.574,0.019,0.276,0.0,-0.0,-0.0773,0.2017,0.3697,0.5966,2.205,1.37,0.17183,False
,Manazane + Giant Slayer,103,0.001266741277317952,3.893,3.576,0.02,0.338,0.0,-0.0,-0.0623,0.1359,0.2913,0.6117,2.009,1.7,0.08832,False
