group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Deathblade,210,0.002817657319200322,3.476,3.772,-0.042,-0.337,-0.078,0.0001,0.0849,0.1714,0.3714,0.7048,1.915,-2.55,0.01088,True
,Giant Slayer + Quicksilver,91,0.0012209848383201395,3.209,3.779,-0.035,-0.605,-0.201,0.0,0.1274,0.2527,0.4505,0.7473,1.964,-2.93,0.00334,True
,Quicksilver + Red Buff,64,0.0008587146115658124,3.016,3.781,-0.033,-0.798,-0.346,0.0,0.1614,0.2969,0.4688,0.7812,1.841,-3.46,0.00053,True
,Adaptive Helm + Giant Slayer,105,0.001408828659600161,3.362,3.784,-0.03,-0.451,-0.082,0.0,0.0849,0.2095,0.3905,0.7048,1.928,-2.4,0.01651,True
populaire,Last Whisper + Spear Of Shojin,17689,0.23734066818730712,3.782,3.785,-0.029,-0.031,0.0,0.0068,0.0013,0.2088,0.3625,0.6211,2.213,-1.69,0.09143,False
,Gold Collector + Strikers Flail,76,0.0010197236012344023,3.224,3.785,-0.029,-0.59,-0.148,0.0,0.1302,0.2895,0.4079,0.75,1.964,-2.62,0.00891,True
,Gold Collector + Spear Of Shojin,445,0.00597075003354354,3.69,3.785,-0.028,-0.123,0.0,0.0002,0.0318,0.2135,0.3753,0.6517,2.184,-1.19,0.23449,False
,Giant Slayer + Hand Of Justice,296,0.003971555078491882,3.645,3.786,-0.028,-0.168,0.0,0.0001,0.0389,0.1959,0.3581,0.6588,2.079,-1.39,0.16521,False
,Morellonomicon + Spear Of Shojin,205,0.002750570240171743,3.585,3.786,-0.028,-0.228,0.0,0.0001,0.0289,0.2244,0.3951,0.6488,2.127,-1.53,0.12546,False
,Nashors Tooth + Spear Of Shojin,322,0.0043204078894404935,3.655,3.785,-0.028,-0.158,0.0,0.0001,0.023,0.2329,0.3634,0.6429,2.175,-1.3,0.19306,False
,Adaptive Helm + Red Buff,85,0.0011404803434858447,3.294,3.785,-0.028,-0.519,-0.125,0.0,0.1331,0.1882,0.4235,0.7529,1.852,-2.58,0.00981,True
,Gold Collector + Last Whisper,237,0.003179927545954649,3.616,3.786,-0.027,-0.197,0.0,0.0001,0.0468,0.1941,0.3924,0.6667,2.115,-1.43,0.1516,False
,Giant Slayer + Nashors Tooth,123,0.0016503421441030459,3.463,3.787,-0.027,-0.35,0.0,0.0,0.0468,0.2195,0.4228,0.6667,2.077,-1.87,0.06191,False
,Emblem Blossom + Last Whisper,92,0.0012344022541258555,3.391,3.789,-0.025,-0.422,-0.0,0.0,0.0432,0.25,0.4348,0.663,2.064,-1.96,0.04999,True
,Adaptive Helm + Infinity Edge,179,0.0024017174292231317,3.581,3.788,-0.025,-0.232,0.0,0.0001,0.0785,0.2067,0.3631,0.6983,2.011,-1.54,0.12259,False
,Edge Of Night + Spear Of Shojin,135,0.0018113511337716356,3.511,3.788,-0.025,-0.302,0.0,0.0,0.0246,0.2593,0.4444,0.6444,2.217,-1.58,0.11356,False
populaire,Deathblade + Infinity Edge,4558,0.061156581242452705,3.787,3.794,-0.02,-0.026,0.0,0.0012,0.0015,0.183,0.3385,0.6213,2.102,-0.81,0.41944,False
,Blue Buff + Morellonomicon,41,0.0005501140480343486,3.098,3.794,-0.019,-0.716,-0.112,0.0,0.1363,0.2683,0.4634,0.7561,1.973,-2.32,0.02022,True
,Emblem Blossom + Deathblade,61,0.0008184623641486649,3.361,3.796,-0.018,-0.453,0.0,0.0,0.1179,0.2623,0.4262,0.7377,2.127,-1.66,0.09666,False
,Gold Collector + Blue Buff,76,0.0010197236012344023,3.434,3.795,-0.018,-0.379,0.0,0.0,0.0117,0.2763,0.4211,0.6316,2.111,-1.56,0.1176,False
,Component Recurve Bow + Red Buff,44,0.000590366295451496,3.227,3.797,-0.017,-0.586,-0.059,0.0,0.1302,0.1818,0.4091,0.75,1.782,-2.18,0.02921,True
,Last Whisper + Tacticians Crown,97,0.0013014893331544345,3.557,3.798,-0.016,-0.257,0.0,0.0,0.0399,0.2165,0.3918,0.6598,2.11,-1.2,0.2313,False
,Blue Buff + Krakens Fury,188,0.002522474171474574,3.67,3.797,-0.016,-0.143,0.0,0.0,0.0238,0.1915,0.3511,0.6436,2.031,-0.96,0.33459,False
,Adaptive Helm + Blue Buff,51,0.0006842882060915067,3.353,3.798,-0.015,-0.46,0.0,0.0,0.086,0.1961,0.4314,0.7059,2.018,-1.63,0.10335,False
,Emblem Flora Fatalis + Last Whisper,128,0.0017174292231316249,3.641,3.8,-0.014,-0.173,0.0,0.0,0.0364,0.2266,0.375,0.6562,2.193,-0.89,0.37323,False
,Adaptive Helm + Strikers Flail,120,0.0016100898966858984,3.625,3.799,-0.014,-0.188,0.0,0.0,0.0718,0.225,0.35,0.6917,2.122,-0.97,0.33119,False
,Blue Buff + Spear Of Shojin,1226,0.016449751777807595,3.785,3.801,-0.013,-0.028,0.0,0.0002,0.0058,0.1664,0.3377,0.6256,2.058,-0.47,0.63843,False
,Gold Collector + Deathblade,196,0.0026298134979203004,3.704,3.801,-0.013,-0.109,0.0,0.0,0.0179,0.2296,0.398,0.6378,2.23,-0.69,0.49329,False
,Dawncore + Deathblade,339,0.004548503958137663,3.743,3.8,-0.013,-0.07,0.0,0.0001,0.0055,0.1858,0.3805,0.6254,2.174,-0.59,0.55431,False
,Dawncore + Spear Of Shojin,255,0.003421441030457534,3.725,3.801,-0.013,-0.088,0.0,0.0,0.0037,0.1922,0.3647,0.6235,2.093,-0.67,0.50337,False
,Hextech Gunblade + Infinity Edge,410,0.005501140480343486,3.759,3.802,-0.012,-0.055,0.0,0.0001,0.0119,0.2049,0.3634,0.6317,2.187,-0.51,0.61277,False
,Giant Slayer + Morellonomicon,62,0.0008318797799543808,3.532,3.802,-0.011,-0.281,0.0,0.0,0.0414,0.2258,0.4194,0.6613,2.161,-1.02,0.30585,False
,Emblem Flora Fatalis + Infinity Edge,105,0.001408828659600161,3.648,3.802,-0.011,-0.166,0.0,0.0,0.0087,0.2476,0.3905,0.6286,2.178,-0.78,0.43581,False
,Infinity Edge + Morellonomicon,68,0.0009123842747886757,3.588,3.804,-0.01,-0.225,0.0,0.0,-0.0169,0.3088,0.3971,0.6029,2.315,-0.8,0.42284,False
,Emblem Flora Fatalis + Giant Slayer,48,0.0006440359586743593,3.5,3.804,-0.01,-0.313,0.0,0.0,0.0052,0.2292,0.4375,0.625,2.121,-1.02,0.30628,False
,Deathblade Radiant + Infinity Edge,76,0.0010197236012344023,3.618,3.804,-0.009,-0.195,0.0,0.0,0.0644,0.1842,0.3553,0.6842,1.98,-0.86,0.39102,False
,Infinity Force + Infinity Edge,42,0.0005635314638400644,3.476,3.804,-0.009,-0.337,0.0,0.0,0.0706,0.1905,0.4286,0.6905,2.096,-1.04,0.29728,False
,Deathblade + Tacticians Crown,46,0.0006172011270629277,3.522,3.805,-0.009,-0.292,0.0,0.0,0.0323,0.2391,0.413,0.6522,2.144,-0.92,0.35646,False
,Emblem Fae + Infinity Edge,58,0.0007782101167315176,3.586,3.805,-0.009,-0.227,0.0,0.0,0.0871,0.2241,0.3103,0.7069,1.957,-0.88,0.37689,False
,Emblem Rapidfire + Infinity Edge,158,0.0021199516973030995,3.734,3.806,-0.008,-0.079,0.0,0.0,0.0194,0.1835,0.3354,0.6392,2.061,-0.48,0.62951,False
,Adaptive Helm + Spear Of Shojin,185,0.0024822219240574267,3.741,3.805,-0.008,-0.073,0.0,0.0,0.0342,0.1676,0.3514,0.6541,2.063,-0.48,0.63171,False
,Ludens Tempest + Infinity Edge,45,0.0006037837112572119,3.556,3.806,-0.008,-0.258,0.0,0.0,0.0468,0.2444,0.3778,0.6667,2.125,-0.81,0.4158,False
,Krakens Fury + Strikers Flail,256,0.0034348584462632497,3.773,3.808,-0.006,-0.04,0.0,0.0,0.0091,0.1797,0.3555,0.6289,2.159,-0.3,0.76774,False
,Blue Buff + Hand Of Justice,196,0.0026298134979203004,3.76,3.807,-0.006,-0.053,0.0,0.0,-0.0076,0.1786,0.3163,0.6122,2.033,-0.37,0.71472,False
,Emblem Hunter + Deathblade,62,0.0008318797799543808,3.661,3.807,-0.006,-0.152,0.0,0.0,0.0414,0.1935,0.3548,0.6613,2.102,-0.57,0.56907,False
,Deathblade Radiant + Spear Of Shojin,272,0.0036495370991547027,3.783,3.809,-0.005,-0.03,0.0,0.0,0.0309,0.1765,0.3419,0.6507,2.147,-0.23,0.81654,False
,Deathblade + Morellonomicon,41,0.0005501140480343486,3.634,3.809,-0.005,-0.179,0.0,0.0,0.0631,0.1951,0.3415,0.6829,2.045,-0.56,0.5749,False
,Emblem Inferno + Strikers Flail,87,0.0011673151750972762,3.747,3.81,-0.004,-0.066,0.0,0.0,-0.0336,0.2529,0.3908,0.5862,2.315,-0.27,0.78975,False
,Blue Buff + Nashors Tooth,82,0.0011002280960686972,3.732,3.809,-0.004,-0.082,0.0,0.0,0.0387,0.2073,0.3537,0.6585,2.107,-0.35,0.72585,False
,Emblem Blossom + Spear Of Shojin,192,0.0025761438346974374,3.786,3.81,-0.003,-0.027,0.0,0.0,-0.0209,0.2031,0.375,0.599,2.192,-0.17,0.86516,False
,Emblem Flora Fatalis + Deathblade,115,0.0015430028176573192,3.774,3.811,-0.003,-0.039,0.0,0.0,-0.0198,0.2087,0.3913,0.6,2.265,-0.19,0.852,False
,Emblem Blossom + Infinity Edge,77,0.001033141017040118,3.766,3.811,-0.002,-0.047,0.0,0.0,-0.0224,0.1558,0.3896,0.5974,2.051,-0.2,0.84031,False
,Hextech Gunblade + Krakens Fury,45,0.0006037837112572119,3.756,3.812,-0.002,-0.058,0.0,0.0,0.0246,0.2444,0.3556,0.6444,2.252,-0.17,0.86338,False
,Emblem Inferno + Last Whisper,201,0.0026969005769488796,3.801,3.812,-0.001,-0.012,0.0,0.0,0.002,0.1891,0.3632,0.6219,2.235,-0.08,0.93761,False
,Emblem Hunter + Spear Of Shojin,210,0.002817657319200322,3.805,3.812,-0.001,-0.009,0.0,0.0,-0.0198,0.2048,0.3571,0.6,2.181,-0.06,0.95456,False
,Dawncore + Giant Slayer,103,0.0013819938279887294,3.796,3.812,-0.001,-0.017,0.0,0.0,0.0306,0.1748,0.3495,0.6505,2.209,-0.08,0.93694,False
,Emblem Hunter + Blue Buff,53,0.0007111230377029385,3.792,3.813,-0.001,-0.021,0.0,0.0,-0.0161,0.1887,0.3585,0.6038,2.158,-0.07,0.94381,False
,Component Tear Of The Goddess + Red Buff,41,0.0005501140480343486,3.829,3.814,0.0,0.016,0.0,-0.0,0.0387,0.1951,0.2683,0.6585,2.117,0.05,0.96162,False
,Emblem Flora Fatalis + Strikers Flail,65,0.0008721320273715283,3.815,3.813,0.0,0.002,0.0,-0.0,0.0109,0.1846,0.3385,0.6308,2.089,0.01,0.99374,False
,Emblem Rapidfire + Giant Slayer,52,0.0006977056218972226,3.827,3.814,0.0,0.014,0.0,-0.0,0.034,0.1538,0.3654,0.6538,2.216,0.04,0.96479,False
,Guinsoos Rageblade + Red Buff,550,0.007379578693143701,3.816,3.814,0.001,0.003,0.0,-0.0,-0.0035,0.1655,0.34,0.6164,2.08,0.03,0.97301,False
,Deathblade Radiant + Strikers Flail,42,0.0005635314638400644,3.857,3.815,0.001,0.044,0.0,-0.0,0.0944,0.0952,0.2857,0.7143,1.995,0.14,0.88691,False
,Edge Of Night + Last Whisper,68,0.0009123842747886757,3.838,3.814,0.001,0.025,0.0,-0.0,0.0125,0.2206,0.3529,0.6324,2.324,0.09,0.92966,False
,Emblem Fae + Spear Of Shojin,122,0.0016369247282973299,3.828,3.814,0.001,0.015,0.0,-0.0,0.0113,0.1721,0.2951,0.6311,2.047,0.08,0.93763,False
,Emblem Rapidfire + Deathblade,69,0.0009258016905943915,3.855,3.815,0.002,0.042,0.0,-0.0,0.0033,0.2319,0.3188,0.6232,2.209,0.16,0.87536,False
,Giant Slayer Radiant + Spear Of Shojin,79,0.0010599758486515498,3.861,3.816,0.002,0.047,0.0,-0.0,-0.0376,0.1899,0.3291,0.5823,2.133,0.2,0.84349,False
,Emblem Primal + Spear Of Shojin,66,0.000885549443177244,3.864,3.815,0.002,0.05,0.0,-0.0,-0.0138,0.1818,0.3788,0.6061,2.201,0.19,0.85282,False
,Emblem Inferno + Blue Buff,45,0.0006037837112572119,3.889,3.816,0.002,0.076,0.0,-0.0,0.0024,0.1333,0.2444,0.6222,1.958,0.26,0.79582,False
,Component Sparring Gloves + Red Buff,47,0.0006306185428686435,3.915,3.816,0.003,0.102,0.0,-0.0,0.0185,0.1277,0.2979,0.6383,2.082,0.33,0.73815,False
,Emblem Flora Fatalis + Spear Of Shojin,143,0.001918690460217362,3.86,3.817,0.004,0.047,0.0,-0.0,-0.0115,0.1958,0.3357,0.6084,2.195,0.25,0.79901,False
,Emblem Fae + Last Whisper,47,0.0006306185428686435,3.936,3.817,0.004,0.123,0.0,-0.0,-0.0454,0.2128,0.2979,0.5745,2.197,0.38,0.70159,False
,Ludens Tempest + Spear Of Shojin,94,0.001261237085737287,3.883,3.817,0.004,0.07,0.0,-0.0,-0.0347,0.2234,0.3723,0.5851,2.292,0.29,0.76845,False
,Emblem Rapidfire + Last Whisper,98,0.0013149067489601502,3.918,3.82,0.006,0.105,0.0,-0.0,0.0332,0.1633,0.3469,0.6531,2.324,0.45,0.65483,False
,Infinity Edge + Spear Of Shojin Radiant,56,0.0007513752851200858,4.036,3.821,0.008,0.222,0.0,-0.0,-0.0841,0.125,0.375,0.5357,2.212,0.75,0.45199,False
,Emblem Flora Fatalis Augment + Giant Slayer,49,0.0006574533744800751,4.061,3.821,0.008,0.248,0.0,-0.0,-0.1096,0.1837,0.2245,0.5102,1.942,0.89,0.37183,False
,Dawncore + Infinity Edge,280,0.003756876425600429,3.868,3.822,0.009,0.055,0.0,-0.0,-0.0306,0.1786,0.3357,0.5893,2.082,0.44,0.66202,False
,Emblem Hunter + Infinity Edge,107,0.0014356634912115927,3.953,3.823,0.009,0.14,0.0,-0.0,-0.0684,0.1682,0.3364,0.5514,2.12,0.68,0.49505,False
,Infinity Edge Radiant + Spear Of Shojin,113,0.0015161679860458876,3.947,3.823,0.009,0.134,0.0,-0.0,-0.0181,0.1593,0.3097,0.6018,2.169,0.65,0.51311,False
,Emblem Flora Fatalis Augment + Strikers Flail,57,0.0007647927009258017,4.053,3.822,0.009,0.239,0.0,-0.0,-0.0584,0.1579,0.2807,0.5614,2.18,0.83,0.40742,False
,Emblem Inferno + Giant Slayer,51,0.0006842882060915067,4.118,3.823,0.01,0.304,0.0,-0.0,-0.11,0.1569,0.3333,0.5098,2.246,0.97,0.33345,False
,Manazane + Strikers Flail,100,0.001341741580571582,3.99,3.824,0.011,0.177,0.0,-0.0,-0.0098,0.13,0.24,0.61,1.982,0.89,0.37326,False
,Spear Of Shojin + Tacticians Crown,138,0.001851603381188783,3.957,3.825,0.012,0.143,0.0,-0.0,-0.0111,0.1522,0.2899,0.6087,2.05,0.82,0.41237,False
,Dawncore + Blue Buff,47,0.0006306185428686435,4.191,3.825,0.012,0.378,0.0,-0.0,-0.0879,0.1277,0.3191,0.5319,2.218,1.17,0.24269,False
,Emblem Blackthorn + Spear Of Shojin,89,0.001194150006708708,4.034,3.826,0.012,0.22,0.0,-0.0,0.0206,0.1236,0.236,0.6404,2.008,1.03,0.3009,False
,Infinity Edge + Nashors Tooth,327,0.004387494968469073,3.884,3.826,0.013,0.07,0.0,-0.0001,-0.0296,0.1988,0.3119,0.5902,2.144,0.59,0.55337,False
,Mittens + Spear Of Shojin,44,0.000590366295451496,4.25,3.826,0.013,0.437,0.0,-0.0,-0.1198,0.1136,0.2955,0.5,2.09,1.39,0.16599,False
,Hand Of Justice + Infinity Edge,507,0.00680262981349792,3.87,3.828,0.014,0.056,0.0,-0.0001,0.0074,0.1677,0.3097,0.6272,2.076,0.61,0.54173,False
,Emblem Hunter + Last Whisper,86,0.0011538977592915605,4.07,3.827,0.014,0.256,0.0,-0.0,-0.1082,0.1977,0.314,0.5116,2.214,1.07,0.28309,False
,Emblem Flora Fatalis Augment + Deathblade,136,0.0018247685495773513,3.978,3.827,0.014,0.165,0.0,-0.0,-0.0243,0.1397,0.2868,0.5956,2.092,0.92,0.35923,False
,Spear Of Shojin + Strikers Flail Radiant,107,0.0014356634912115927,4.028,3.828,0.014,0.215,0.0,-0.0,-0.0404,0.1963,0.3271,0.5794,2.31,0.96,0.33666,False
,Guinsoos Rageblade + Nashors Tooth,40,0.0005366966322286328,4.375,3.828,0.015,0.562,0.0,-0.0,-0.1698,0.125,0.25,0.45,2.141,1.66,0.0972,False
,Emblem Inferno + Deathblade,188,0.002522474171474574,3.957,3.829,0.016,0.144,0.0,-0.0,-0.0081,0.2021,0.3404,0.6117,2.308,0.86,0.39255,False
,Emblem Rapidfire + Spear Of Shojin,188,0.002522474171474574,3.952,3.829,0.016,0.139,0.0,-0.0,-0.0188,0.133,0.3138,0.6011,2.087,0.91,0.36247,False
,Blue Buff + Component Recurve Bow,47,0.0006306185428686435,4.34,3.829,0.016,0.527,0.0,-0.0,-0.0028,0.0851,0.2128,0.617,2.176,1.66,0.09691,False
,Dawncore + Strikers Flail,144,0.001932107876023078,4.007,3.83,0.017,0.194,0.0,-0.0,-0.0643,0.1528,0.3264,0.5556,2.136,1.09,0.27724,False
,Spear Of Shojin Radiant + Strikers Flail,40,0.0005366966322286328,4.525,3.832,0.019,0.712,0.0,-0.0,-0.1698,0.125,0.275,0.45,2.324,1.94,0.0528,True
,Component Recurve Bow + Strikers Flail,51,0.0006842882060915067,4.412,3.833,0.02,0.598,0.0,-0.0,-0.0708,0.1176,0.2157,0.549,2.207,1.94,0.05287,True
,Gamblers Blade + Spear Of Shojin,52,0.0006977056218972226,4.404,3.833,0.02,0.59,0.0,-0.0,-0.0814,0.1538,0.2115,0.5385,2.23,1.91,0.05625,False
,Guinsoos Rageblade + Hand Of Justice,179,0.0024017174292231317,4.011,3.835,0.021,0.198,0.0,-0.0001,-0.0277,0.1173,0.2905,0.5922,2.033,1.3,0.19361,False
,Manazane + Giant Slayer,84,0.0011270629276801288,4.274,3.838,0.025,0.46,0.05,-0.0,-0.1317,0.0833,0.2262,0.4881,1.917,2.2,0.02782,True
,Gold Collector + Infinity Edge,204,0.002737152824366027,4.029,3.839,0.026,0.216,0.0,-0.0001,-0.061,0.1961,0.3333,0.5588,2.294,1.34,0.17914,False
,Fishbones + Deathblade,75,0.0010063061854286865,4.36,3.84,0.026,0.547,0.074,-0.0,-0.1265,0.12,0.2533,0.4933,2.089,2.27,0.02351,True
,Last Whisper Radiant + Spear Of Shojin,59,0.0007916275325372333,4.508,3.84,0.026,0.695,0.132,-0.0,-0.1114,0.1186,0.2034,0.5085,2.205,2.42,0.01548,True
,Component B F Sword + Red Buff,106,0.001422246075405877,4.226,3.841,0.027,0.413,0.002,-0.0,-0.0538,0.1415,0.2547,0.566,2.156,1.97,0.04868,True
,Fishbones + Last Whisper,74,0.0009928887696229705,4.405,3.841,0.028,0.592,0.099,-0.0,-0.0523,0.0946,0.2162,0.5676,2.162,2.35,0.01854,True
,Navori Flickerblade + Last Whisper,43,0.0005769488796457802,4.86,3.843,0.029,1.047,0.447,-0.0,-0.1547,0.0465,0.1163,0.4651,2.007,3.42,0.00063,True
