group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth + Red Buff,80,0.0013199577613516368,2.5,3.31,-0.053,-0.864,-0.503,0.0001,0.1508,0.3625,0.6,0.8625,1.643,-4.7,0.0,True
,Infinity Edge + Strikers Flail,2453,0.04047320485744456,3.286,3.311,-0.052,-0.078,0.0,0.0021,0.0143,0.2307,0.4268,0.726,1.946,-1.94,0.0527,False
,Hand Of Justice + Spear Of Shojin,647,0.010675158394931362,3.213,3.311,-0.052,-0.15,-0.006,0.0006,0.0595,0.2056,0.4219,0.7713,1.866,-2.04,0.0418,True
,Deathblade + Quicksilver,170,0.0028049102428722283,2.982,3.317,-0.047,-0.381,-0.097,0.0001,0.0824,0.2471,0.5059,0.7941,1.886,-2.63,0.00853,True
,Krakens Fury + Red Buff,158,0.0026069165786694825,2.968,3.318,-0.046,-0.395,-0.109,0.0001,0.0984,0.2722,0.4747,0.8101,1.833,-2.71,0.00682,True
,Adaptive Helm + Red Buff,92,0.0015179514255543823,2.717,3.318,-0.046,-0.646,-0.308,0.0001,0.147,0.25,0.5978,0.8587,1.651,-3.75,0.00018,True
,Hand Of Justice + Strikers Flail,199,0.0032833949313621964,3.06,3.321,-0.043,-0.303,-0.045,0.0001,0.0521,0.2362,0.4824,0.7638,1.856,-2.3,0.02141,True
,Quicksilver + Red Buff,77,0.0012704593453009504,2.649,3.321,-0.043,-0.714,-0.34,0.0001,0.1844,0.3377,0.5325,0.8961,1.673,-3.74,0.00018,True
,Infinity Edge + Red Buff,1728,0.028511087645195353,3.292,3.322,-0.042,-0.071,0.0,0.0012,0.0209,0.2106,0.4201,0.7326,1.934,-1.51,0.13122,False
,Blue Buff + Giant Slayer,1347,0.022224788806758183,3.284,3.321,-0.042,-0.08,0.0,0.0009,0.0262,0.2146,0.4202,0.7379,1.894,-1.53,0.12609,False
,Quicksilver + Strikers Flail,96,0.0015839493136219642,2.802,3.322,-0.041,-0.561,-0.194,0.0001,0.1112,0.2812,0.5521,0.8229,1.835,-3.0,0.00274,True
,Hextech Gunblade + Infinity Edge,321,0.005296330517423443,3.178,3.325,-0.039,-0.186,0.0,0.0002,0.039,0.2617,0.4611,0.7508,1.976,-1.68,0.0926,False
,Giant Slayer + Nashors Tooth,117,0.0019304382259767688,2.923,3.325,-0.039,-0.44,-0.13,0.0001,0.066,0.2735,0.4957,0.7778,1.71,-2.78,0.00541,True
,Nashors Tooth + Spear Of Shojin,283,0.004669350580781415,3.166,3.326,-0.037,-0.197,0.0,0.0002,0.0409,0.2721,0.4382,0.7527,1.976,-1.68,0.09358,False
,Adaptive Helm + Giant Slayer,103,0.0016994456177402324,2.951,3.331,-0.032,-0.412,-0.068,0.0001,0.0941,0.2621,0.466,0.8058,1.781,-2.35,0.019,True
populaire,Deathblade + Spear Of Shojin,12689,0.20936180042238647,3.331,3.334,-0.029,-0.032,0.0,0.0061,-0.0004,0.2454,0.4333,0.7113,2.041,-1.61,0.10675,False
,Morellonomicon + Spear Of Shojin,173,0.0028544086589229146,3.133,3.335,-0.029,-0.231,0.0,0.0001,0.0339,0.2832,0.474,0.7457,2.009,-1.51,0.1316,False
,Adaptive Helm + Last Whisper,225,0.003712381203801478,3.187,3.336,-0.028,-0.177,0.0,0.0001,0.0616,0.2311,0.4133,0.7733,1.828,-1.45,0.14768,False
,Emblem Blossom + Last Whisper,78,0.001286958817317846,2.936,3.338,-0.026,-0.428,0.0,0.0,0.0575,0.3205,0.5513,0.7692,1.963,-1.92,0.05457,False
,Adaptive Helm + Deathblade,172,0.002837909186906019,3.163,3.339,-0.025,-0.201,0.0,0.0001,0.0499,0.2035,0.4419,0.7616,1.81,-1.45,0.14649,False
,Edge Of Night + Last Whisper,45,0.0007424762407602956,2.756,3.342,-0.022,-0.608,-0.029,0.0,0.1327,0.3778,0.5333,0.8444,1.979,-2.06,0.03943,True
populaire,Deathblade + Infinity Edge,3714,0.06127903907074973,3.336,3.343,-0.021,-0.027,0.0,0.0013,0.0066,0.2208,0.4138,0.7184,1.957,-0.82,0.41118,False
,Blue Buff + Deathblade,2490,0.04108368532206969,3.333,3.343,-0.021,-0.031,0.0,0.0009,0.0035,0.2277,0.4229,0.7153,1.981,-0.76,0.44438,False
populaire,Deathblade + Last Whisper,8684,0.14328141499472016,3.341,3.344,-0.02,-0.023,0.0,0.0029,-0.0041,0.2517,0.4355,0.7076,2.065,-0.96,0.33707,False
,Edge Of Night + Spear Of Shojin,107,0.0017654435058078143,3.121,3.344,-0.02,-0.242,0.0,0.0,0.0453,0.2897,0.5047,0.757,2.095,-1.19,0.23234,False
,Giant Slayer + Quicksilver,78,0.001286958817317846,3.026,3.343,-0.02,-0.338,0.0,0.0,0.0831,0.2564,0.4872,0.7949,1.853,-1.61,0.10765,False
,Emblem Hunter + Spear Of Shojin,181,0.0029864044350580783,3.221,3.345,-0.019,-0.143,0.0,0.0001,0.0175,0.2376,0.4309,0.7293,1.891,-1.01,0.31133,False
,Gold Collector + Strikers Flail,64,0.0010559662090813093,3.0,3.345,-0.018,-0.364,0.0,0.0,0.0695,0.3281,0.4531,0.7812,1.904,-1.53,0.12686,False
,Giant Slayer + Morellonomicon,47,0.0007754751847940866,2.894,3.346,-0.018,-0.47,0.0,0.0,0.0968,0.3404,0.5106,0.8085,1.96,-1.64,0.1003,False
,Gold Collector + Blue Buff,70,0.0011549630411826822,3.057,3.347,-0.017,-0.306,0.0,0.0,0.0168,0.3,0.4571,0.7286,1.866,-1.37,0.16983,False
,Infinity Edge + Nashors Tooth,239,0.003943373812038015,3.268,3.348,-0.016,-0.096,0.0,0.0001,0.0163,0.2594,0.41,0.728,1.982,-0.75,0.45607,False
,Blue Buff + Krakens Fury,158,0.0026069165786694825,3.222,3.347,-0.016,-0.142,0.0,0.0,0.0351,0.2405,0.4241,0.7468,1.858,-0.96,0.33733,False
,Morellonomicon + Strikers Flail,44,0.0007259767687434002,2.909,3.348,-0.016,-0.454,0.0,0.0,0.0837,0.3636,0.4773,0.7955,1.94,-1.55,0.12041,False
,Giant Slayer + Hand Of Justice,228,0.003761879619852165,3.272,3.349,-0.015,-0.092,0.0,0.0001,0.0295,0.2281,0.4167,0.7412,1.93,-0.72,0.47445,False
,Adaptive Helm + Blue Buff,47,0.0007754751847940866,2.979,3.349,-0.014,-0.385,0.0,0.0,0.0968,0.234,0.5106,0.8085,1.918,-1.37,0.16927,False
,Emblem Blossom + Deathblade,63,0.001039466737064414,3.111,3.351,-0.012,-0.252,0.0,0.0,0.066,0.2857,0.4921,0.7778,2.017,-0.99,0.32073,False
,Emblem Flora Fatalis + Deathblade,87,0.001435454065469905,3.184,3.352,-0.012,-0.18,0.0,0.0,0.0009,0.2529,0.4943,0.7126,2.02,-0.83,0.40724,False
,Blue Buff + Hand Of Justice,154,0.002540918690601901,3.279,3.354,-0.01,-0.084,0.0,0.0,0.0025,0.2208,0.3896,0.7143,1.846,-0.57,0.57152,False
,Last Whisper + Tacticians Crown,86,0.0014189545934530094,3.209,3.353,-0.01,-0.154,0.0,0.0,0.0208,0.2442,0.4651,0.7326,1.971,-0.72,0.46847,False
,Emblem Flora Fatalis + Infinity Edge,80,0.0013199577613516368,3.2,3.353,-0.01,-0.164,0.0,0.0,0.0258,0.2875,0.475,0.7375,2.058,-0.71,0.47751,False
,Blue Buff + Spear Of Shojin,968,0.015971488912354805,3.346,3.356,-0.008,-0.017,0.0,0.0001,0.0104,0.2004,0.4101,0.7221,1.903,-0.28,0.77729,False
,Deathblade Radiant + Infinity Edge,53,0.0008744720168954594,3.17,3.355,-0.008,-0.194,0.0,0.0,0.0618,0.2453,0.4717,0.7736,1.988,-0.71,0.47827,False
,Emblem Hunter + Deathblade,65,0.0010724656810982048,3.2,3.355,-0.008,-0.164,0.0,0.0,0.0729,0.2154,0.4154,0.7846,1.799,-0.73,0.46397,False
,Emblem Rapidfire + Deathblade,53,0.0008744720168954594,3.17,3.355,-0.008,-0.194,0.0,0.0,0.0241,0.3208,0.434,0.7358,1.901,-0.74,0.45831,False
,Emblem Fae + Infinity Edge,45,0.0007424762407602956,3.133,3.355,-0.008,-0.23,0.0,0.0,0.0883,0.2667,0.4,0.8,1.784,-0.87,0.3869,False
,Blue Buff + Nashors Tooth,88,0.0014519535374868005,3.239,3.355,-0.008,-0.125,0.0,0.0,0.061,0.2386,0.4091,0.7727,1.889,-0.62,0.53542,False
,Blue Buff + Strikers Flail,1482,0.02445221752903907,3.352,3.357,-0.006,-0.011,0.0,0.0002,-0.0073,0.2166,0.4177,0.7045,1.954,-0.22,0.82597,False
,Hextech Gunblade + Krakens Fury,41,0.0006764783526927138,3.22,3.359,-0.005,-0.144,0.0,0.0,0.0444,0.2683,0.4634,0.7561,1.982,-0.47,0.64181,False
,Blue Buff + Quicksilver,51,0.0008414730728616684,3.235,3.358,-0.005,-0.128,0.0,0.0,0.053,0.1765,0.4902,0.7647,1.996,-0.46,0.6465,False
populaire,Last Whisper + Spear Of Shojin,14884,0.24557814149947202,3.359,3.359,-0.004,-0.005,0.0,0.001,-0.0064,0.2463,0.4318,0.7053,2.069,-0.24,0.80881,False
,Giant Slayer Radiant + Spear Of Shojin,68,0.0011219640971488912,3.294,3.36,-0.004,-0.069,0.0,0.0,-0.0206,0.2206,0.4118,0.6912,1.871,-0.31,0.75984,False
,Emblem Primal + Spear Of Shojin,43,0.0007094772967265047,3.279,3.361,-0.003,-0.084,0.0,0.0,0.0092,0.2558,0.4651,0.7209,2.038,-0.27,0.7859,False
,Emblem Rapidfire + Last Whisper,69,0.0011384635691657867,3.348,3.363,-0.001,-0.016,0.0,0.0,0.0129,0.2174,0.4493,0.7246,2.02,-0.06,0.94854,False
,Emblem Flora Fatalis + Last Whisper,124,0.002045934530095037,3.355,3.363,-0.001,-0.009,0.0,0.0,0.0141,0.2419,0.4113,0.7258,2.064,-0.05,0.96263,False
,Adaptive Helm + Infinity Edge,149,0.0024584213305174235,3.356,3.363,-0.001,-0.008,0.0,0.0,0.0399,0.2282,0.396,0.7517,1.928,-0.05,0.96053,False
,Ludens Tempest + Spear Of Shojin,79,0.0013034582893347412,3.354,3.363,-0.001,-0.009,0.0,0.0,-0.0282,0.2785,0.4557,0.6835,2.123,-0.04,0.96962,False
,Emblem Flora Fatalis + Giant Slayer,46,0.0007589757127771912,3.348,3.363,-0.001,-0.016,0.0,0.0,-0.0378,0.2391,0.5,0.6739,2.169,-0.05,0.96084,False
,Emblem Inferno + Last Whisper,187,0.003085401267159451,3.364,3.364,0.0,0.0,0.0,-0.0,-0.0112,0.246,0.4278,0.7005,2.101,0.0,0.99946,False
,Adaptive Helm + Strikers Flail,119,0.0019634371700105596,3.361,3.363,-0.0,-0.002,0.0,0.0,0.0362,0.2437,0.3866,0.7479,1.999,-0.01,0.99048,False
,Emblem Blossom + Infinity Edge,73,0.0012044614572333686,3.356,3.363,-0.0,-0.007,0.0,0.0,0.0006,0.1918,0.4521,0.7123,1.94,-0.03,0.97413,False
,Emblem Flora Fatalis + Strikers Flail,60,0.0009899683210137275,3.367,3.364,0.0,0.003,0.0,-0.0,-0.0117,0.2167,0.4167,0.7,1.975,0.01,0.9902,False
,Emblem Inferno + Deathblade,145,0.002392423442449842,3.379,3.365,0.002,0.016,0.0,-0.0,-0.0014,0.2759,0.4483,0.7103,2.216,0.09,0.93175,False
,Emblem Inferno + Strikers Flail,77,0.0012704593453009504,3.403,3.366,0.002,0.039,0.0,-0.0,-0.0754,0.3117,0.4545,0.6364,2.264,0.15,0.87969,False
,Blue Buff + Component B F Sword,48,0.0007919746568109821,3.438,3.366,0.003,0.074,0.0,-0.0,-0.0034,0.25,0.4167,0.7083,2.13,0.24,0.80996,False
,Gold Collector + Spear Of Shojin,398,0.006566789862724393,3.379,3.367,0.004,0.016,0.0,-0.0,0.0018,0.2387,0.4171,0.7136,2.057,0.15,0.87809,False
,Emblem Fae + Last Whisper,40,0.0006599788806758184,3.475,3.367,0.004,0.111,0.0,-0.0,-0.0117,0.25,0.375,0.7,2.121,0.33,0.7397,False
,Infinity Edge + Spear Of Shojin Radiant,55,0.0009074709609292503,3.455,3.367,0.004,0.091,0.0,-0.0,-0.039,0.2182,0.4909,0.6727,2.164,0.31,0.75524,False
,Emblem Hunter + Blue Buff,44,0.0007259767687434002,3.477,3.368,0.004,0.114,0.0,-0.0,-0.0299,0.2273,0.4091,0.6818,2.094,0.36,0.71875,False
,Spear Of Shojin + Tacticians Crown,101,0.0016664466737064414,3.426,3.368,0.005,0.062,0.0,-0.0,-0.0088,0.2178,0.396,0.703,1.987,0.31,0.75321,False
,Gold Collector + Last Whisper,215,0.003547386483632524,3.405,3.37,0.006,0.041,0.0,-0.0,-0.0094,0.2047,0.4186,0.7023,1.988,0.3,0.76211,False
,Dawncore + Giant Slayer,91,0.0015014519535374868,3.451,3.37,0.006,0.087,0.0,-0.0,0.0025,0.1868,0.3736,0.7143,1.968,0.42,0.67346,False
,Hand Of Justice + Infinity Edge,415,0.006847280887011616,3.39,3.37,0.007,0.027,0.0,-0.0,0.0136,0.2072,0.3831,0.7253,1.89,0.29,0.77333,False
,Dawncore + Deathblade,292,0.004817845828933474,3.397,3.37,0.007,0.034,0.0,-0.0,-0.0131,0.1952,0.4281,0.6986,1.998,0.29,0.77356,False
,Emblem Flora Fatalis + Spear Of Shojin,133,0.002194429778247096,3.436,3.371,0.007,0.073,0.0,-0.0,-0.02,0.2331,0.4211,0.6917,2.097,0.4,0.69013,False
,Emblem Flora Fatalis Augment + Strikers Flail,47,0.0007754751847940866,3.553,3.371,0.007,0.19,0.0,-0.0,-0.0734,0.1702,0.3404,0.6383,1.911,0.68,0.49641,False
,Gold Collector + Deathblade,174,0.00287090813093981,3.431,3.372,0.008,0.068,0.0,-0.0,-0.0048,0.2356,0.4253,0.7069,2.102,0.42,0.67224,False
,Emblem Blossom + Spear Of Shojin,150,0.0024749208025343188,3.433,3.371,0.008,0.07,0.0,-0.0,-0.0384,0.2267,0.4467,0.6733,2.08,0.41,0.68139,False
,Krakens Fury + Strikers Flail,224,0.003695881731784583,3.42,3.372,0.009,0.056,0.0,-0.0,-0.0242,0.2188,0.4107,0.6875,2.029,0.41,0.67957,False
,Deathblade Radiant + Spear Of Shojin,221,0.0036463833157338965,3.425,3.373,0.01,0.062,0.0,-0.0,0.0168,0.1991,0.3982,0.7285,2.038,0.45,0.6527,False
,Emblem Hunter + Last Whisper,76,0.001253959873284055,3.526,3.373,0.01,0.163,0.0,-0.0,-0.0538,0.2237,0.3816,0.6579,2.042,0.69,0.48738,False
,Fishbones + Infinity Edge,46,0.0007589757127771912,3.652,3.374,0.011,0.289,0.0,-0.0,-0.0161,0.0652,0.3478,0.6957,1.868,1.05,0.29473,False
,Emblem Inferno + Giant Slayer,42,0.0006929778247096093,3.714,3.375,0.012,0.351,0.0,-0.0,-0.1403,0.2143,0.4048,0.5714,2.218,1.02,0.30551,False
,Emblem Rapidfire + Spear Of Shojin,149,0.0024584213305174235,3.483,3.377,0.013,0.12,0.0,-0.0,-0.0205,0.1745,0.3893,0.6913,1.902,0.77,0.44312,False
,Guinsoos Rageblade + Hand Of Justice,148,0.002441921858500528,3.486,3.377,0.013,0.123,0.0,-0.0,0.0045,0.1554,0.3514,0.7162,1.836,0.81,0.41596,False
,Emblem Hunter + Infinity Edge,76,0.001253959873284055,3.579,3.376,0.013,0.215,0.0,-0.0,-0.067,0.1974,0.3684,0.6447,1.962,0.96,0.33878,False
,Component B F Sword + Giant Slayer,40,0.0006599788806758184,3.775,3.377,0.013,0.411,0.0,-0.0,-0.0867,0.15,0.35,0.625,2.031,1.28,0.2002,False
,Emblem Blackthorn + Spear Of Shojin,72,0.001187961985216473,3.611,3.377,0.014,0.248,0.0,-0.0,0.0105,0.125,0.2778,0.7222,1.768,1.19,0.23516,False
,Dawncore + Spear Of Shojin,237,0.0039103748680042235,3.456,3.379,0.015,0.092,0.0,-0.0001,-0.0324,0.2025,0.4008,0.6793,1.965,0.72,0.47109,False
,Infinity Edge Radiant + Spear Of Shojin,88,0.0014519535374868005,3.591,3.379,0.015,0.227,0.0,-0.0,-0.0526,0.1818,0.375,0.6591,2.043,1.04,0.29679,False
,Spear Of Shojin Radiant + Strikers Flail,41,0.0006764783526927138,3.829,3.379,0.015,0.466,0.0,-0.0,-0.1264,0.1707,0.3415,0.5854,2.047,1.46,0.1453,False
,Emblem Flora Fatalis Augment + Deathblade,106,0.0017489440337909187,3.566,3.38,0.016,0.203,0.0,-0.0,-0.0231,0.1415,0.3208,0.6887,1.833,1.14,0.25578,False
,Emblem Fae + Spear Of Shojin,103,0.0016994456177402324,3.563,3.379,0.016,0.2,0.0,-0.0,-0.0127,0.1845,0.3495,0.699,1.984,1.02,0.30767,False
,Spear Of Shojin + Strikers Flail Radiant,85,0.0014024551214361141,3.624,3.381,0.017,0.26,0.0,-0.0,-0.0529,0.2,0.3765,0.6588,2.136,1.12,0.26216,False
,Emblem Rapidfire + Infinity Edge,133,0.002194429778247096,3.549,3.382,0.018,0.185,0.0,-0.0,-0.0125,0.218,0.3759,0.6992,2.086,1.02,0.3061,False
,Emblem Flora Fatalis Augment + Giant Slayer,45,0.0007424762407602956,3.867,3.382,0.018,0.503,0.0,-0.0,-0.1562,0.2,0.2222,0.5556,1.857,1.82,0.06928,False
,Component Recurve Bow + Last Whisper,125,0.0020624340021119323,3.568,3.383,0.019,0.204,0.0,-0.0,-0.0397,0.184,0.392,0.672,2.107,1.08,0.27828,False
,Gold Collector + Infinity Edge,156,0.002573917634635692,3.538,3.383,0.02,0.175,0.0,-0.0001,-0.0515,0.2372,0.3974,0.6603,2.17,1.01,0.3146,False
,Component Sparring Gloves + Last Whisper,70,0.0011549630411826822,3.729,3.383,0.02,0.365,0.0,-0.0,-0.0975,0.1714,0.3857,0.6143,2.144,1.42,0.15456,False
,Last Whisper Radiant + Spear Of Shojin,46,0.0007589757127771912,3.913,3.384,0.02,0.55,0.0,-0.0,-0.0813,0.1522,0.2826,0.6304,2.104,1.77,0.07662,False
,Adaptive Helm + Spear Of Shojin,153,0.002524419218585005,3.549,3.384,0.021,0.185,0.0,-0.0001,-0.0124,0.1895,0.3791,0.6993,2.006,1.14,0.25341,False
,Component B F Sword + Deathblade,99,0.0016334477296726505,3.646,3.385,0.021,0.283,0.0,-0.0,-0.0956,0.202,0.404,0.6162,2.18,1.29,0.19696,False
,Guinsoos Rageblade + Red Buff,433,0.007144271383315734,3.455,3.388,0.024,0.091,0.0,-0.0002,-0.0143,0.1986,0.4018,0.6975,2.002,0.95,0.34366,False
,Dawncore + Strikers Flail,117,0.0019304382259767688,3.632,3.387,0.024,0.269,0.0,-0.0,-0.0793,0.1709,0.3675,0.6325,1.933,1.5,0.13275,False
,Component Tear Of The Goddess + Spear Of Shojin,40,0.0006599788806758184,4.125,3.388,0.024,0.761,0.061,-0.0,-0.2117,0.175,0.35,0.5,2.26,2.13,0.03317,True
,Fishbones + Last Whisper,55,0.0009074709609292503,3.964,3.39,0.026,0.6,0.079,-0.0,-0.039,0.1091,0.2727,0.6727,1.972,2.26,0.0241,True
,Component Recurve Bow + Deathblade,55,0.0009074709609292503,3.982,3.39,0.027,0.618,0.067,-0.0,-0.1299,0.1818,0.2727,0.5818,2.084,2.2,0.02789,True
,Deathblade + Spear Of Shojin Radiant,112,0.0018479408658922914,3.705,3.392,0.029,0.342,0.0,-0.0001,-0.0867,0.1696,0.3393,0.625,1.98,1.82,0.06802,False
,Last Whisper + Spear Of Shojin Radiant,99,0.0016334477296726505,3.758,3.393,0.03,0.394,0.019,-0.0,-0.1057,0.1313,0.3232,0.6061,1.902,2.06,0.03946,True
,Emblem Flora Fatalis Augment + Spear Of Shojin,118,0.001946937697993664,3.703,3.394,0.03,0.34,0.0,-0.0001,-0.0931,0.1695,0.322,0.6186,1.919,1.92,0.05466,False
,Component Sparring Gloves + Deathblade,41,0.0006764783526927138,4.268,3.393,0.03,0.905,0.228,-0.0,-0.2239,0.1463,0.2683,0.4878,2.209,2.62,0.00874,True
,Navori Flickerblade + Infinity Edge,72,0.001187961985216473,3.903,3.394,0.03,0.539,0.072,-0.0,-0.0728,0.1111,0.3333,0.6389,2.022,2.26,0.02371,True
,Dawncore + Infinity Edge,231,0.0038113780359028513,3.558,3.395,0.031,0.195,0.0,-0.0001,-0.071,0.2035,0.3983,0.6407,2.018,1.46,0.14292,False
,Fishbones + Deathblade,59,0.000973468848996832,4.051,3.395,0.032,0.687,0.202,-0.0,-0.1185,0.1017,0.2712,0.5932,1.899,2.78,0.00547,True
,Component Recurve Bow + Infinity Edge,46,0.0007589757127771912,4.239,3.396,0.032,0.876,0.249,-0.0,-0.1683,0.1304,0.2826,0.5435,2.169,2.74,0.00619,True
,Infinity Force + Last Whisper,42,0.0006929778247096093,4.31,3.395,0.032,0.946,0.346,-0.0,-0.2117,0.119,0.2143,0.5,1.982,3.09,0.00199,True
,Manazane + Strikers Flail,97,0.0016004487856388595,3.814,3.397,0.033,0.451,0.061,-0.0001,-0.0623,0.1443,0.2887,0.6495,1.96,2.26,0.02359,True
,Component B F Sword + Red Buff,69,0.0011384635691657867,3.971,3.396,0.033,0.607,0.114,-0.0,-0.0596,0.1449,0.2754,0.6522,2.092,2.41,0.01591,True
,Giant Slayer + Infinity Edge,2567,0.04235414466737064,3.416,3.399,0.035,0.052,0.0,-0.0015,0.0051,0.1835,0.388,0.7168,1.901,1.36,0.17472,False
,Deathblade Radiant + Last Whisper,119,0.0019634371700105596,3.765,3.399,0.036,0.401,0.02,-0.0001,-0.0479,0.1429,0.3445,0.6639,2.117,2.07,0.0389,True
,Guinsoos Rageblade + Hextech Gunblade,174,0.00287090813093981,3.649,3.399,0.036,0.286,0.0,-0.0001,-0.0278,0.1667,0.4023,0.6839,2.144,1.76,0.07892,False
