group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Deathblade + Spear Of Shojin,1698,0.18891855807743657,3.356,3.363,-0.073,-0.08,0.0,0.0137,0.0134,0.2409,0.4329,0.7108,2.057,-1.48,0.13933,False
populaire,Infinity Edge + Last Whisper,688,0.07654650645304852,3.344,3.363,-0.073,-0.092,0.0,0.0056,0.0089,0.2515,0.436,0.7064,2.07,-1.12,0.2629,False
,Blue Buff + Giant Slayer,183,0.020360480640854474,3.301,3.368,-0.068,-0.135,0.0,0.0014,0.0129,0.2186,0.4481,0.7104,1.965,-0.92,0.35613,False
,Blue Buff + Deathblade,370,0.04116599910992434,3.338,3.37,-0.066,-0.098,0.0,0.0027,0.0079,0.2351,0.4216,0.7054,2.006,-0.92,0.3564,False
,Emblem Inferno + Spear Of Shojin,50,0.0055629728526924785,3.14,3.372,-0.064,-0.296,0.0,0.0004,0.0025,0.32,0.5,0.7,2.117,-0.99,0.32395,False
,Blue Buff + Last Whisper,335,0.03727191811303961,3.361,3.387,-0.049,-0.075,0.0,0.0018,0.0279,0.2209,0.4,0.7254,1.996,-0.67,0.50086,False
,Giant Slayer + Infinity Edge,396,0.044058744993324434,3.366,3.388,-0.048,-0.07,0.0,0.0021,0.0096,0.2071,0.4066,0.7071,1.947,-0.7,0.4856,False
,Giant Slayer + Strikers Flail,230,0.025589675122385403,3.357,3.391,-0.045,-0.08,0.0,0.0011,0.0069,0.2217,0.4435,0.7043,2.025,-0.59,0.55653,False
,Hand Of Justice + Infinity Edge,84,0.009345794392523364,3.393,3.422,-0.014,-0.043,0.0,0.0001,0.0525,0.2024,0.3929,0.75,1.915,-0.21,0.83716,False
,Infinity Edge + Nashors Tooth,41,0.004561637739207832,3.39,3.428,-0.009,-0.046,0.0,0.0,0.0342,0.2195,0.3902,0.7317,1.974,-0.15,0.88222,False
,Giant Slayer + Hextech Gunblade,47,0.00522919448153093,3.468,3.443,0.007,0.032,0.0,-0.0,0.0046,0.1702,0.4468,0.7021,2.041,0.11,0.91445,False
,Nashors Tooth + Spear Of Shojin,41,0.004561637739207832,3.488,3.446,0.01,0.052,0.0,-0.0,-0.0146,0.2439,0.3415,0.6829,1.889,0.18,0.86101,False
populaire,Infinity Edge + Spear Of Shojin,1335,0.1485313751668892,3.452,3.45,0.014,0.016,0.0,-0.002,-0.0098,0.212,0.3985,0.6876,2.002,0.27,0.79017,False
populaire,Spear Of Shojin + Strikers Flail,976,0.10858923008455719,3.454,3.451,0.015,0.018,0.0,-0.0016,-0.0069,0.2131,0.4027,0.6906,2.042,0.26,0.79503,False
,Guinsoos Rageblade + Red Buff,53,0.005896751223854028,3.509,3.453,0.017,0.073,0.0,-0.0001,0.0572,0.2075,0.3396,0.7547,2.062,0.26,0.79603,False
,Infinity Edge + Red Buff,264,0.029372496662216287,3.47,3.456,0.02,0.034,0.0,-0.0006,-0.0195,0.1667,0.4167,0.678,1.975,0.27,0.78501,False
,Hand Of Justice + Last Whisper,51,0.005674232309746329,3.529,3.457,0.021,0.093,0.0,-0.0001,-0.1093,0.2941,0.451,0.5882,2.252,0.3,0.76767,False
,Emblem Flora Fatalis Augment + Deathblade,48,0.0053404539385847796,3.604,3.471,0.035,0.168,0.0,-0.0002,-0.0725,0.1875,0.4375,0.625,2.148,0.54,0.5885,False
,Blue Buff + Red Buff,145,0.01613262127280819,3.538,3.482,0.045,0.102,0.0,-0.0007,-0.0216,0.1862,0.4069,0.6759,2.075,0.59,0.55722,False
,Gold Collector + Spear Of Shojin,42,0.004672897196261682,3.714,3.489,0.053,0.278,0.0,-0.0002,-0.1022,0.1667,0.3095,0.5952,1.943,0.93,0.35459,False
,Krakens Fury + Last Whisper,91,0.010124610591900311,3.626,3.5,0.064,0.19,0.0,-0.0006,-0.0381,0.1758,0.3736,0.6593,2.095,0.86,0.38828,False
,Component B F Sword + Spear Of Shojin,68,0.0075656430796617715,3.691,3.506,0.07,0.255,0.0,-0.0005,-0.0798,0.2794,0.3971,0.6176,2.296,0.91,0.36091,False
,Blue Buff + Spear Of Shojin,170,0.018914107699154428,3.606,3.519,0.083,0.17,0.0,-0.0016,-0.0269,0.1647,0.3765,0.6706,2.01,1.09,0.27506,False
,Krakens Fury + Spear Of Shojin,118,0.01312861593235425,3.737,3.555,0.119,0.301,0.0,-0.0016,-0.0534,0.178,0.3729,0.6441,2.172,1.5,0.13417,False
,Guinsoos Rageblade + Strikers Flail,90,0.010013351134846462,3.922,3.598,0.162,0.486,0.087,-0.0016,-0.0308,0.1,0.2333,0.6667,1.922,2.39,0.01701,True
,Giant Slayer + Guinsoos Rageblade,154,0.017133956386292833,3.864,3.633,0.197,0.428,0.114,-0.0034,-0.0676,0.1104,0.3182,0.6299,1.971,2.67,0.00762,True
,Deathblade + Krakens Fury,84,0.009345794392523364,4.131,3.657,0.221,0.695,0.211,-0.0021,-0.1499,0.1905,0.3214,0.5476,2.256,2.81,0.00492,True
,Guinsoos Rageblade + Last Whisper,187,0.020805518469069872,3.893,3.669,0.233,0.457,0.138,-0.0048,-0.0611,0.1765,0.3209,0.6364,2.206,2.81,0.00498,True
,Infinity Edge + Krakens Fury,131,0.014574988874054295,4.053,3.696,0.26,0.617,0.252,-0.0038,-0.0944,0.1298,0.2824,0.6031,2.12,3.31,0.00093,True
,Deathblade + Guinsoos Rageblade,212,0.02358700489541611,3.958,3.718,0.282,0.522,0.214,-0.0067,-0.1079,0.1792,0.3349,0.5896,2.262,3.33,0.00088,True
,Guinsoos Rageblade + Infinity Edge,385,0.042834890965732085,3.977,3.805,0.369,0.541,0.331,-0.0158,-0.1053,0.1506,0.2701,0.5922,2.058,5.05,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,281,0.031263907432131734,4.046,3.808,0.372,0.61,0.362,-0.0116,-0.0996,0.1388,0.2776,0.5979,2.091,4.82,0.0,True
,Guinsoos Rageblade + Krakens Fury,126,0.014018691588785047,4.468,3.861,0.425,1.032,0.648,-0.006,-0.1895,0.0794,0.2302,0.5079,2.188,5.26,0.0,True
