group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Quicksilver + Red Buff,144,0.0013280212483399733,2.931,3.4,-0.031,-0.5,-0.208,0.0,0.1352,0.2778,0.4722,0.8333,1.79,-3.35,0.0008,True
,Nashors Tooth + Red Buff,119,0.0010974620038365058,2.84,3.4,-0.031,-0.591,-0.287,0.0,0.1338,0.2689,0.4706,0.8319,1.69,-3.81,0.00014,True
,Adaptive Helm + Red Buff,152,0.001401800206581083,2.987,3.402,-0.029,-0.444,-0.133,0.0,0.1045,0.2434,0.5329,0.8026,1.953,-2.8,0.0051,True
,Deathblade + Hand Of Justice,525,0.00484174413457282,3.286,3.403,-0.028,-0.145,0.0,0.0001,0.0314,0.2343,0.44,0.7295,1.985,-1.67,0.09472,False
,Quicksilver + Spear Of Shojin,535,0.004933967832374207,3.29,3.403,-0.028,-0.141,0.0,0.0001,0.0252,0.243,0.443,0.7234,2.045,-1.59,0.11132,False
,Blue Buff + Morellonomicon,84,0.0007746790615316512,2.714,3.404,-0.027,-0.717,-0.385,0.0,0.1828,0.2976,0.4881,0.881,1.547,-4.24,2e-05,True
,Edge Of Night + Spear Of Shojin,174,0.0016046923417441345,3.075,3.404,-0.026,-0.356,-0.058,0.0,0.0662,0.2759,0.4885,0.7644,2.003,-2.34,0.0191,True
,Morellonomicon + Strikers Flail,90,0.0008300132802124834,2.778,3.405,-0.026,-0.653,-0.271,0.0,0.113,0.3778,0.5222,0.8111,1.849,-3.35,0.00081,True
,Emblem Blossom + Spear Of Shojin,336,0.003098716246126605,3.244,3.406,-0.025,-0.187,0.0,0.0001,0.0191,0.247,0.4494,0.7173,1.978,-1.73,0.08384,False
,Emblem Hunter + Deathblade,113,0.0010421277851556737,2.92,3.406,-0.025,-0.511,-0.178,0.0,0.116,0.3009,0.4513,0.8142,1.8,-3.01,0.00259,True
,Giant Slayer + Quicksilver,158,0.0014571344252619152,3.063,3.406,-0.025,-0.368,-0.096,0.0,0.0993,0.2152,0.4367,0.7975,1.742,-2.65,0.00805,True
,Giant Slayer + Nashors Tooth,193,0.00177991736756677,3.124,3.406,-0.025,-0.307,-0.049,0.0,0.0583,0.2539,0.4145,0.7565,1.825,-2.33,0.01979,True
,Emblem Hunter + Strikers Flail,70,0.0006455658846097093,2.629,3.406,-0.025,-0.802,-0.392,0.0,0.159,0.3571,0.5571,0.8571,1.75,-3.83,0.00013,True
,Blue Buff + Giant Slayer,2296,0.021174561015198465,3.385,3.407,-0.024,-0.046,0.0,0.0005,0.0009,0.2086,0.4098,0.699,1.957,-1.11,0.26693,False
,Nashors Tooth + Spear Of Shojin,480,0.004426737494466578,3.298,3.407,-0.024,-0.133,0.0,0.0001,0.0289,0.2562,0.425,0.7271,2.017,-1.44,0.14958,False
,Deathblade + Quicksilver,337,0.0031079386159067433,3.261,3.408,-0.023,-0.17,0.0,0.0001,0.0585,0.2166,0.4095,0.7567,1.921,-1.62,0.10531,False
,Adaptive Helm + Deathblade,259,0.0023885937730559244,3.228,3.409,-0.022,-0.203,0.0,0.0001,0.0625,0.2432,0.4363,0.7606,1.968,-1.66,0.09729,False
,Quicksilver + Strikers Flail,174,0.0016046923417441345,3.132,3.409,-0.022,-0.299,0.0,0.0,0.0432,0.2816,0.4885,0.7414,2.057,-1.91,0.05559,False
,Emblem Rapidfire + Deathblade,112,0.001032905415375535,3.0,3.41,-0.021,-0.431,-0.109,0.0,0.0876,0.2232,0.4821,0.7857,1.737,-2.62,0.00872,True
,Giant Slayer + Hand Of Justice,412,0.0037996163494171463,3.306,3.411,-0.02,-0.125,0.0,0.0001,0.0373,0.2306,0.4175,0.7354,1.944,-1.3,0.19268,False
,Emblem Rapidfire + Infinity Edge,276,0.0025453740593182825,3.264,3.412,-0.019,-0.166,0.0,0.0,0.0446,0.2246,0.4348,0.7428,1.935,-1.43,0.1538,False
,Adaptive Helm + Giant Slayer,169,0.0015585804928434411,3.172,3.412,-0.019,-0.259,0.0,0.0,0.077,0.213,0.4379,0.7751,1.881,-1.79,0.07343,False
,Deathblade + Morellonomicon,77,0.0007101224730706803,2.896,3.413,-0.018,-0.535,-0.161,0.0,0.146,0.2208,0.5065,0.8442,1.672,-2.81,0.00502,True
,Blue Buff + Quicksilver,109,0.0010052383060351188,3.055,3.413,-0.018,-0.376,-0.033,0.0,0.1184,0.2477,0.4404,0.8165,1.827,-2.15,0.03181,True
,Emblem Flora Fatalis + Deathblade,204,0.0018813634351482957,3.24,3.414,-0.016,-0.191,0.0,0.0,0.0665,0.2108,0.451,0.7647,1.964,-1.38,0.16607,False
,Emblem Rapidfire + Last Whisper,132,0.001217352810978309,3.174,3.416,-0.015,-0.257,0.0,0.0,0.0367,0.2197,0.4697,0.7348,1.889,-1.56,0.11882,False
,Emblem Flora Fatalis + Strikers Flail,136,0.0012542422900988638,3.184,3.416,-0.015,-0.247,0.0,0.0,0.0592,0.1838,0.4338,0.7574,1.729,-1.67,0.09588,False
,Emblem Hunter + Infinity Edge,145,0.001337243618120112,3.2,3.416,-0.014,-0.231,0.0,0.0,0.088,0.2276,0.3931,0.7862,1.772,-1.57,0.11696,False
,Emblem Blossom + Deathblade,126,0.0011620185922974768,3.175,3.417,-0.014,-0.256,0.0,0.0,0.0161,0.2619,0.4603,0.7143,1.928,-1.49,0.13587,False
,Edge Of Night + Last Whisper,63,0.0005810092961487384,2.921,3.416,-0.014,-0.51,0.0,0.0,0.1114,0.3333,0.5397,0.8095,2.095,-1.93,0.05333,False
,Adaptive Helm + Strikers Flail,230,0.002121145049431902,3.283,3.417,-0.014,-0.148,0.0,0.0,0.0497,0.2304,0.4348,0.7478,2.012,-1.12,0.26417,False
,Gold Collector + Blue Buff,119,0.0010974620038365058,3.16,3.417,-0.014,-0.271,0.0,0.0,0.0581,0.2605,0.437,0.7563,1.901,-1.56,0.11984,False
,Emblem Blossom + Strikers Flail,41,0.0003781171609856869,2.683,3.417,-0.014,-0.748,-0.209,0.0,0.1555,0.3415,0.5366,0.8537,1.759,-2.72,0.00649,True
,Spear Of Shojin Radiant + Strikers Flail,86,0.0007931238010919285,3.07,3.417,-0.014,-0.361,0.0,0.0,0.0344,0.2093,0.4767,0.7326,1.784,-1.88,0.06058,False
,Emblem Blossom + Last Whisper,159,0.001466356795042054,3.239,3.418,-0.013,-0.192,0.0,0.0,0.0125,0.239,0.4591,0.7107,1.963,-1.23,0.2182,False
,Emblem Blossom + Red Buff,107,0.0009867935664748413,3.159,3.418,-0.013,-0.272,0.0,0.0,0.0775,0.1963,0.4299,0.7757,1.825,-1.54,0.12335,False
,Blue Buff + Strikers Flail,2707,0.024964954994835472,3.409,3.419,-0.012,-0.022,0.0,0.0003,-0.0007,0.2257,0.4137,0.6975,2.043,-0.55,0.5812,False
,Dawncore + Strikers Flail,224,0.00206581083075107,3.299,3.419,-0.012,-0.132,0.0,0.0,0.0161,0.2589,0.4152,0.7143,1.979,-1.0,0.31946,False
,Deathblade + Tacticians Crown,55,0.0005072303379076288,2.945,3.419,-0.012,-0.485,0.0,0.0,0.0837,0.2909,0.5818,0.7818,2.031,-1.77,0.07636,False
,Giant Slayer + Morellonomicon,87,0.0008023461708720673,3.138,3.42,-0.011,-0.293,0.0,0.0,0.0834,0.1839,0.4253,0.7816,1.717,-1.59,0.11164,False
,Component Recurve Bow + Red Buff,63,0.0005810092961487384,3.032,3.42,-0.011,-0.399,0.0,0.0,0.0796,0.2698,0.4762,0.7778,1.927,-1.64,0.10029,False
,Emblem Flora Fatalis + Red Buff,43,0.00039656190054596427,2.86,3.42,-0.011,-0.57,0.0,0.0,0.0228,0.3721,0.5814,0.7209,2.053,-1.82,0.06847,False
,Emblem Rapidfire + Spear Of Shojin,262,0.0024162608823963404,3.336,3.421,-0.01,-0.095,0.0,0.0,0.0118,0.2099,0.4389,0.7099,1.968,-0.78,0.43517,False
,Emblem Hunter + Last Whisper,121,0.0011159067433967832,3.24,3.421,-0.01,-0.191,0.0,0.0,0.0456,0.2727,0.4132,0.7438,1.963,-1.07,0.28416,False
,Infinity Edge + Spear Of Shojin Radiant,96,0.0008853474988933156,3.208,3.421,-0.009,-0.223,0.0,0.0,0.0414,0.2083,0.5104,0.7396,2.081,-1.05,0.29501,False
,Gold Collector + Strikers Flail,136,0.0012542422900988638,3.301,3.423,-0.008,-0.129,0.0,0.0,0.0224,0.3235,0.4632,0.7206,2.237,-0.67,0.50019,False
,Emblem Blossom + Blue Buff,41,0.0003781171609856869,3.024,3.423,-0.008,-0.406,0.0,0.0,0.1067,0.2683,0.4634,0.8049,1.867,-1.39,0.16348,False
,Red Buff + Tacticians Crown,41,0.0003781171609856869,3.0,3.423,-0.008,-0.431,0.0,0.0,0.0823,0.2195,0.4878,0.7805,1.667,-1.65,0.09811,False
,Gold Collector + Spear Of Shojin,647,0.005966873247749742,3.406,3.425,-0.006,-0.024,0.0,0.0,-0.0011,0.2612,0.4266,0.6971,2.148,-0.29,0.77346,False
,Dawncore + Infinity Edge,379,0.003495278146672569,3.393,3.425,-0.006,-0.038,0.0,0.0,0.0037,0.2005,0.4063,0.7018,1.918,-0.38,0.70233,False
,Emblem Fae + Infinity Edge,77,0.0007101224730706803,3.247,3.425,-0.006,-0.184,0.0,0.0,0.0161,0.2597,0.4545,0.7143,2.014,-0.8,0.4226,False
,Component B F Sword + Red Buff,98,0.0009037922384535931,3.286,3.425,-0.006,-0.145,0.0,0.0,0.0876,0.1633,0.4286,0.7857,1.779,-0.81,0.41941,False
,Infinity Edge + Morellonomicon,108,0.00099601593625498,3.333,3.426,-0.005,-0.098,0.0,0.0,0.0241,0.25,0.4537,0.7222,2.194,-0.46,0.64427,False
,Emblem Fae + Spear Of Shojin,197,0.0018168068466873249,3.371,3.426,-0.005,-0.06,0.0,0.0,0.0328,0.2132,0.3756,0.731,1.925,-0.44,0.66044,False
,Blue Buff + Deathblade Radiant,44,0.000405784270326103,3.182,3.426,-0.005,-0.249,0.0,0.0,0.0518,0.2955,0.4545,0.75,1.969,-0.84,0.40151,False
,Emblem Inferno + Last Whisper,309,0.0028497122620628596,3.398,3.427,-0.004,-0.033,0.0,0.0,-0.0024,0.2233,0.4045,0.6958,1.974,-0.29,0.77049,False
,Last Whisper + Tacticians Crown,135,0.001245019920318725,3.356,3.426,-0.004,-0.075,0.0,0.0,0.013,0.2148,0.4222,0.7111,2.024,-0.43,0.66566,False
,Emblem Flora Fatalis + Spear Of Shojin,272,0.0025084845801977276,3.397,3.427,-0.004,-0.034,0.0,0.0,0.0077,0.2206,0.3787,0.7059,1.938,-0.29,0.77381,False
,Gold Collector + Giant Slayer,43,0.00039656190054596427,3.233,3.427,-0.004,-0.198,0.0,0.0,0.0925,0.2558,0.4186,0.7907,1.939,-0.67,0.50254,False
,Emblem Flora Fatalis + Last Whisper,237,0.002185701637892873,3.409,3.429,-0.002,-0.022,0.0,0.0,0.0107,0.2489,0.4262,0.7089,2.136,-0.16,0.87649,False
,Deathblade Radiant + Infinity Edge,85,0.0007839014313117899,3.376,3.429,-0.002,-0.054,0.0,0.0,0.0077,0.2235,0.4471,0.7059,2.052,-0.24,0.807,False
,Emblem Blossom + Infinity Edge,77,0.0007101224730706803,3.364,3.429,-0.002,-0.067,0.0,0.0,0.0421,0.2208,0.4286,0.7403,2.032,-0.29,0.7716,False
,Emblem Flora Fatalis + Infinity Edge,146,0.0013464659879002508,3.404,3.429,-0.002,-0.027,0.0,0.0,0.0073,0.2192,0.3836,0.7055,1.929,-0.17,0.86697,False
,Dawncore + Blue Buff,56,0.0005164527076877675,3.339,3.429,-0.002,-0.092,0.0,0.0,-0.0017,0.1786,0.4286,0.6964,1.93,-0.36,0.72256,False
,Hand Of Justice + Infinity Edge,754,0.006953666814224583,3.426,3.43,-0.001,-0.005,0.0,0.0,0.0074,0.191,0.3939,0.7056,1.94,-0.07,0.94223,False
,Emblem Rapidfire + Strikers Flail,58,0.0005348974472480448,3.379,3.43,-0.001,-0.052,0.0,0.0,-0.0085,0.1724,0.4828,0.6897,2.024,-0.19,0.84623,False
,Adaptive Helm + Spear Of Shojin,289,0.0026652648664600856,3.443,3.432,0.001,0.012,0.0,-0.0,0.0112,0.1938,0.3979,0.7093,2.006,0.1,0.91887,False
,Ludens Tempest + Spear Of Shojin,135,0.001245019920318725,3.444,3.432,0.001,0.014,0.0,-0.0,-0.0093,0.2222,0.4,0.6889,1.988,0.08,0.93679,False
,Blue Buff + Nashors Tooth,144,0.0013280212483399733,3.451,3.432,0.001,0.021,0.0,-0.0,0.0102,0.2292,0.4167,0.7083,2.068,0.12,0.90527,False
,Adaptive Helm + Blue Buff,60,0.0005533421868083222,3.483,3.432,0.001,0.052,0.0,-0.0,0.0185,0.1667,0.3667,0.7167,1.884,0.22,0.82928,False
,Spear Of Shojin + Titans Resolve,52,0.00047956322856721264,3.462,3.432,0.001,0.031,0.0,-0.0,-0.0059,0.1923,0.4231,0.6923,2.061,0.11,0.91457,False
,Emblem Rapidfire + Giant Slayer,55,0.0005072303379076288,3.455,3.431,0.001,0.024,0.0,-0.0,0.0109,0.1818,0.4,0.7091,1.886,0.09,0.92585,False
,Infinity Edge + Strikers Flail Radiant,60,0.0005533421868083222,3.517,3.433,0.002,0.086,0.0,-0.0,0.0018,0.2,0.3833,0.7,2.094,0.32,0.75097,False
,Gold Collector + Deathblade,284,0.0026191530175593922,3.454,3.434,0.003,0.023,0.0,-0.0,-0.0045,0.243,0.4331,0.6937,2.148,0.18,0.85478,False
,Giant Slayer Radiant + Infinity Edge,40,0.00036889479120554816,3.6,3.434,0.003,0.169,0.0,-0.0,-0.1232,0.175,0.4,0.575,1.934,0.55,0.58026,False
,Emblem Blackthorn + Infinity Edge,56,0.0005164527076877675,3.536,3.434,0.003,0.105,0.0,-0.0,0.0161,0.1964,0.3214,0.7143,1.991,0.39,0.69357,False
,Deathblade Radiant + Last Whisper,217,0.002001254242290099,3.47,3.434,0.004,0.039,0.0,-0.0,-0.0023,0.2028,0.3825,0.6959,1.982,0.29,0.7711,False
,Blue Buff + Krakens Fury,296,0.0027298214549210565,3.466,3.435,0.004,0.035,0.0,-0.0,-0.0056,0.2196,0.3885,0.6926,2.008,0.3,0.76234,False
,Component B F Sword + Giant Slayer,64,0.0005902316659288771,3.562,3.435,0.004,0.132,0.0,-0.0,-0.0263,0.1875,0.375,0.6719,1.96,0.54,0.59112,False
,Hextech Gunblade + Krakens Fury,73,0.0006732329939501254,3.548,3.435,0.004,0.117,0.0,-0.0,-0.0406,0.2329,0.411,0.6575,2.054,0.49,0.62643,False
,Guinsoos Rageblade + Morellonomicon,41,0.0003781171609856869,3.659,3.435,0.004,0.228,0.0,-0.0,-0.064,0.1951,0.3659,0.6341,2.044,0.71,0.47571,False
,Deathblade Radiant + Strikers Flail,65,0.0005994540357090157,3.615,3.436,0.005,0.185,0.0,-0.0,0.0403,0.1231,0.3077,0.7385,1.862,0.8,0.42452,False
,Emblem Fae + Last Whisper,51,0.0004703408587870739,3.627,3.435,0.005,0.197,0.0,-0.0,-0.0119,0.1961,0.3137,0.6863,1.96,0.72,0.47394,False
,Deathblade + Strikers Flail Radiant,48,0.0004426737494466578,3.646,3.436,0.005,0.215,0.0,-0.0,-0.0523,0.2292,0.3958,0.6458,2.259,0.66,0.50982,False
,Giant Slayer Radiant + Last Whisper,42,0.0003873395307658256,3.714,3.436,0.005,0.283,0.0,-0.0,0.0161,0.0714,0.2143,0.7143,1.666,1.1,0.27038,False
,Dawncore + Giant Slayer,163,0.0015032462741626088,3.515,3.437,0.006,0.084,0.0,-0.0,-0.0172,0.2025,0.3742,0.681,2.019,0.53,0.59361,False
,Component Sparring Gloves + Red Buff,62,0.0005717869263685997,3.629,3.436,0.006,0.198,0.0,-0.0,-0.0207,0.129,0.3387,0.6774,1.877,0.83,0.406,False
,Krakens Fury + Strikers Flail,422,0.0038918400472185335,3.472,3.437,0.007,0.041,0.0,-0.0,-0.0086,0.2133,0.3957,0.6896,2.02,0.41,0.67952,False
,Blue Buff + Hand Of Justice,297,0.0027390438247011954,3.488,3.438,0.007,0.057,0.0,-0.0,-0.0248,0.1919,0.3872,0.6734,1.983,0.5,0.61877,False
,Infinity Force + Infinity Edge,61,0.000562564556588461,3.672,3.437,0.007,0.241,0.0,-0.0,-0.026,0.2295,0.3279,0.6721,2.117,0.89,0.3736,False
,Navori Flickerblade + Deathblade,40,0.00036889479120554816,3.825,3.438,0.007,0.394,0.0,-0.0,-0.0732,0.125,0.325,0.625,2.011,1.24,0.21525,False
,Deathblade Radiant + Spear Of Shojin,379,0.003495278146672569,3.483,3.439,0.008,0.052,0.0,-0.0,-0.0016,0.2032,0.3852,0.6966,2.016,0.5,0.61636,False
,Gold Collector + Infinity Edge,276,0.0025453740593182825,3.504,3.439,0.008,0.073,0.0,-0.0,-0.017,0.2536,0.3841,0.6812,2.131,0.57,0.57098,False
,Component Tear Of The Goddess + Red Buff,69,0.0006363435148295706,3.681,3.439,0.008,0.25,0.0,-0.0,0.012,0.1449,0.3333,0.7101,1.989,1.04,0.29607,False
,Component Recurve Bow + Strikers Flail,49,0.00045189611922679654,3.776,3.438,0.008,0.345,0.0,-0.0,-0.1063,0.2449,0.3265,0.5918,2.206,1.09,0.2743,False
,Deathblade + Infinity Edge Radiant,44,0.000405784270326103,3.864,3.439,0.009,0.433,0.0,-0.0,-0.0618,0.0909,0.25,0.6364,1.829,1.57,0.11661,False
,Last Whisper Radiant + Spear Of Shojin,62,0.0005717869263685997,3.742,3.44,0.009,0.311,0.0,-0.0,0.0115,0.1452,0.3387,0.7097,2.094,1.17,0.24226,False
,Emblem Flora Fatalis + Giant Slayer,53,0.0004887855983473513,3.792,3.439,0.009,0.362,0.0,-0.0,-0.1133,0.1321,0.3208,0.5849,1.897,1.39,0.16535,False
,Guinsoos Rageblade + Nashors Tooth,49,0.00045189611922679654,3.857,3.44,0.009,0.426,0.0,-0.0,-0.0655,0.0816,0.2857,0.6327,1.852,1.61,0.10717,False
,Guinsoos Rageblade + Quicksilver,66,0.0006086764054891545,3.742,3.44,0.009,0.312,0.0,-0.0,-0.0921,0.1818,0.3485,0.6061,2.098,1.21,0.22788,False
,Fishbones + Deathblade,72,0.0006640106241699867,3.75,3.441,0.01,0.319,0.0,-0.0,-0.0593,0.1389,0.3333,0.6389,1.963,1.38,0.16794,False
,Manazane + Blue Buff,52,0.00047956322856721264,3.865,3.441,0.01,0.435,0.0,-0.0,-0.0443,0.0962,0.3077,0.6538,1.971,1.59,0.11203,False
,Blue Buff + Tacticians Crown,40,0.00036889479120554816,3.975,3.441,0.01,0.544,0.0,-0.0,-0.0482,0.1,0.25,0.65,1.917,1.79,0.07266,False
,Guinsoos Rageblade + Hextech Gunblade,333,0.0030710491367861885,3.514,3.442,0.011,0.083,0.0,-0.0,-0.0165,0.2072,0.3754,0.6817,1.992,0.76,0.4497,False
,Emblem Lunar + Spear Of Shojin,52,0.00047956322856721264,3.885,3.441,0.011,0.454,0.0,-0.0,-0.102,0.0769,0.3077,0.5962,1.783,1.83,0.06657,False
,Emblem Flora Fatalis Augment + Giant Slayer,74,0.0006824553637302641,3.797,3.443,0.012,0.366,0.0,-0.0,-0.063,0.1757,0.2703,0.6351,2.047,1.54,0.12365,False
,Last Whisper + Strikers Flail Radiant,59,0.0005441198170281835,3.932,3.444,0.013,0.501,0.0,-0.0,-0.088,0.1525,0.2881,0.6102,1.99,1.93,0.05309,False
,Infinity Edge Radiant + Last Whisper,55,0.0005072303379076288,3.964,3.444,0.013,0.533,0.0,-0.0,-0.0982,0.1636,0.3273,0.6,2.248,1.76,0.07887,False
