group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blossom + Last Whisper,141,0.0015968470764108314,3.34,3.537,-0.016,-0.212,0.0,0.0,0.0275,0.2128,0.4255,0.7021,1.999,-1.26,0.208,False
,Emblem Flora Fatalis + Deathblade,211,0.0023896080363311023,3.412,3.538,-0.015,-0.14,0.0,0.0,0.0315,0.1848,0.4265,0.7062,2.011,-1.01,0.31147,False
,Giant Slayer + Morellonomicon,65,0.000736135177068823,3.123,3.537,-0.015,-0.43,0.0,0.0,0.11,0.2,0.4308,0.7846,1.767,-1.96,0.05017,False
,Nashors Tooth + Red Buff,85,0.0009626383084746147,3.235,3.538,-0.015,-0.317,0.0,0.0,0.0901,0.2,0.3765,0.7647,1.78,-1.64,0.10048,False
,Adaptive Helm + Spear Of Shojin,259,0.0029332155517050023,3.444,3.539,-0.014,-0.109,0.0,0.0,0.0397,0.1931,0.3707,0.7143,1.971,-0.89,0.37596,False
,Emblem Rapidfire + Last Whisper,146,0.0016534728592622794,3.37,3.539,-0.014,-0.183,0.0,0.0,0.0035,0.2397,0.3973,0.6781,1.944,-1.13,0.25657,False
,Spear Of Shojin + Void Staff,40,0.00045300626281158336,2.975,3.54,-0.013,-0.578,-0.017,0.0,0.1254,0.3,0.45,0.8,1.81,-2.02,0.04357,True
,Deathblade + Hand Of Justice,400,0.004530062628115833,3.487,3.541,-0.012,-0.065,0.0,0.0001,0.0204,0.235,0.3875,0.695,2.095,-0.62,0.53516,False
,Giant Slayer + Krakens Fury,516,0.005843780790269425,3.5,3.541,-0.012,-0.053,0.0,0.0001,0.0095,0.2132,0.3876,0.6841,2.046,-0.58,0.56023,False
,Dawncore + Blue Buff,63,0.0007134848639282438,3.238,3.542,-0.011,-0.315,0.0,0.0,0.0397,0.1905,0.4444,0.7143,1.849,-1.35,0.17721,False
,Emblem Fae + Last Whisper,50,0.0005662578285144792,3.16,3.542,-0.011,-0.393,0.0,0.0,0.1054,0.26,0.38,0.78,1.826,-1.52,0.12857,False
,Emblem Hunter + Infinity Edge,155,0.0017553992683948855,3.432,3.543,-0.01,-0.12,0.0,0.0,0.048,0.2129,0.3677,0.7226,1.971,-0.76,0.44753,False
,Nashors Tooth + Strikers Flail,302,0.0034201972842274543,3.483,3.543,-0.01,-0.069,0.0,0.0,0.0174,0.202,0.404,0.6921,2.034,-0.59,0.55526,False
,Quicksilver + Strikers Flail,177,0.0020045527129412565,3.458,3.544,-0.009,-0.095,0.0,0.0,-0.008,0.2316,0.3672,0.6667,2.003,-0.63,0.5285,False
,Emblem Rapidfire + Giant Slayer,84,0.0009513131519043251,3.357,3.544,-0.009,-0.195,0.0,0.0,0.0159,0.2262,0.4048,0.6905,1.925,-0.93,0.35231,False
,Emblem Blossom + Red Buff,53,0.000600233298225348,3.245,3.544,-0.009,-0.307,0.0,0.0,0.1178,0.1132,0.3774,0.7925,1.704,-1.31,0.18926,False
,Deathblade + Quicksilver,260,0.002944540708275292,3.492,3.545,-0.008,-0.06,0.0,0.0,0.0369,0.1962,0.3423,0.7115,1.96,-0.5,0.62043,False
,Deathblade + Morellonomicon,60,0.000679509394217375,3.3,3.544,-0.008,-0.253,0.0,0.0,0.1087,0.1833,0.4167,0.7833,1.773,-1.1,0.26997,False
,Infinity Edge + Spear Of Shojin Radiant,113,0.0012797426924427231,3.425,3.545,-0.008,-0.128,0.0,0.0,0.0068,0.2212,0.4336,0.6814,2.148,-0.63,0.52732,False
,Blue Buff + Nashors Tooth,78,0.0008833622124825876,3.372,3.545,-0.008,-0.181,0.0,0.0,0.0305,0.2564,0.4231,0.7051,2.113,-0.76,0.44996,False
,Blue Buff + Morellonomicon,48,0.0005436075153739,3.271,3.545,-0.007,-0.282,0.0,0.0,0.117,0.1458,0.4583,0.7917,1.845,-1.06,0.2903,False
,Blue Buff + Quicksilver,62,0.0007021597073579543,3.355,3.546,-0.007,-0.198,0.0,0.0,0.0512,0.2258,0.4032,0.7258,2.056,-0.76,0.44906,False
,Infinity Edge + Quicksilver,281,0.003182368996251373,3.509,3.547,-0.006,-0.044,0.0,0.0,0.0193,0.1993,0.3523,0.694,1.953,-0.37,0.70806,False
,Deathblade Radiant + Strikers Flail,45,0.0005096320456630313,3.311,3.547,-0.006,-0.241,0.0,0.0,0.0809,0.1333,0.4667,0.7556,1.774,-0.91,0.36135,False
,Giant Slayer + Tacticians Crown,50,0.0005662578285144792,3.34,3.547,-0.006,-0.213,0.0,0.0,0.0454,0.26,0.38,0.72,1.986,-0.76,0.44921,False
,Gold Collector + Strikers Flail,145,0.0016421477026919897,3.49,3.548,-0.005,-0.063,0.0,0.0,-0.0057,0.3034,0.4621,0.669,2.364,-0.32,0.74859,False
,Emblem Rapidfire + Strikers Flail,83,0.0009399879953340354,3.434,3.547,-0.005,-0.119,0.0,0.0,0.0483,0.2169,0.4096,0.7229,2.049,-0.53,0.59725,False
,Adaptive Helm + Red Buff,77,0.000872037055912298,3.468,3.549,-0.004,-0.085,0.0,0.0,0.0527,0.1948,0.4026,0.7273,2.129,-0.35,0.72601,False
,Deathblade + Tacticians Crown,78,0.0008833622124825876,3.449,3.548,-0.004,-0.104,0.0,0.0,0.0305,0.1795,0.4103,0.7051,1.978,-0.46,0.64296,False
,Blue Buff + Red Buff,1484,0.016806532350309742,3.546,3.55,-0.003,-0.006,0.0,0.0,0.008,0.19,0.3801,0.6826,2.018,-0.12,0.90787,False
,Quicksilver + Spear Of Shojin,444,0.005028369517208575,3.538,3.55,-0.003,-0.014,0.0,0.0,0.0101,0.214,0.3626,0.6847,2.038,-0.15,0.88259,False
,Blue Buff + Hand Of Justice,255,0.002887914925423844,3.529,3.55,-0.003,-0.023,0.0,0.0,0.0234,0.1647,0.3765,0.698,1.97,-0.19,0.85106,False
,Emblem Inferno + Deathblade,200,0.0022650313140579166,3.52,3.549,-0.003,-0.033,0.0,0.0,-0.0146,0.255,0.425,0.66,2.2,-0.21,0.83411,False
,Emblem Inferno + Giant Slayer,95,0.0010758898741775106,3.484,3.549,-0.003,-0.068,0.0,0.0,0.0096,0.2737,0.4316,0.6842,2.224,-0.3,0.76442,False
,Emblem Lunar + Spear Of Shojin,61,0.0006908345507876646,3.475,3.55,-0.003,-0.077,0.0,0.0,-0.0025,0.2295,0.377,0.6721,2.053,-0.29,0.76912,False
,Component Recurve Bow + Giant Slayer,48,0.0005436075153739,3.458,3.55,-0.002,-0.094,0.0,0.0,0.0337,0.2083,0.3125,0.7083,1.825,-0.36,0.72055,False
,Emblem Blossom + Infinity Edge,56,0.0006342087679362167,3.536,3.552,-0.001,-0.017,0.0,0.0,0.0397,0.1964,0.375,0.7143,2.146,-0.06,0.95303,False
,Component Recurve Bow + Strikers Flail,40,0.00045300626281158336,3.5,3.551,-0.001,-0.053,0.0,0.0,0.0004,0.275,0.4,0.675,2.28,-0.15,0.88401,False
,Infinity Edge + Morellonomicon,82,0.0009286628387637459,3.549,3.552,-0.0,-0.004,0.0,0.0,0.0449,0.0976,0.4024,0.7195,1.983,-0.02,0.98605,False
,Component B F Sword + Red Buff,95,0.0010758898741775106,3.568,3.553,0.001,0.016,0.0,-0.0,0.0201,0.1474,0.3474,0.6947,1.873,0.08,0.93448,False
,Adaptive Helm + Strikers Flail,177,0.0020045527129412565,3.565,3.554,0.001,0.012,0.0,-0.0,-0.008,0.2203,0.4011,0.6667,2.17,0.08,0.93965,False
,Ludens Tempest + Spear Of Shojin,102,0.0011551659701695377,3.578,3.554,0.001,0.026,0.0,-0.0,0.0019,0.1961,0.3824,0.6765,2.065,0.13,0.89956,False
,Infinity Edge + Nashors Tooth,419,0.004745240602951336,3.566,3.555,0.002,0.013,0.0,-0.0,0.0032,0.1862,0.3365,0.6778,1.899,0.14,0.88869,False
,Emblem Rapidfire + Spear Of Shojin,296,0.003352246344805717,3.568,3.555,0.002,0.015,0.0,-0.0,-0.0327,0.2162,0.3682,0.6419,2.017,0.13,0.89868,False
,Component Recurve Bow + Last Whisper,103,0.0011664911267398272,3.592,3.555,0.002,0.04,0.0,-0.0,0.005,0.233,0.3981,0.6796,2.21,0.18,0.85567,False
,Dawncore + Spear Of Shojin,285,0.0032276696225325315,3.565,3.554,0.002,0.012,0.0,-0.0,-0.029,0.2281,0.3895,0.6456,2.108,0.1,0.92163,False
,Giant Slayer Radiant + Spear Of Shojin,102,0.0011551659701695377,3.598,3.555,0.002,0.045,0.0,-0.0,0.0313,0.1275,0.3824,0.7059,1.952,0.23,0.81426,False
,Gold Collector + Guinsoos Rageblade,43,0.00048698173252245214,3.651,3.555,0.002,0.099,0.0,-0.0,-0.0235,0.2326,0.3488,0.6512,2.219,0.29,0.77094,False
,Edge Of Night + Infinity Edge,63,0.0007134848639282438,3.635,3.555,0.003,0.082,0.0,-0.0,-0.008,0.1429,0.3016,0.6667,1.758,0.37,0.71024,False
,Adaptive Helm + Infinity Edge,282,0.003193694152821663,3.585,3.557,0.004,0.032,0.0,-0.0,-0.008,0.2234,0.3688,0.6667,2.118,0.26,0.79694,False
,Emblem Flora Fatalis + Spear Of Shojin,228,0.002582135698026025,3.583,3.556,0.004,0.031,0.0,-0.0,0.0052,0.2061,0.3596,0.6798,2.053,0.23,0.8215,False
,Blue Buff + Spear Of Shojin,1609,0.01822217692159594,3.564,3.558,0.005,0.011,0.0,-0.0001,0.0047,0.1778,0.3605,0.6793,1.974,0.22,0.8234,False
,Deathblade + Infinity Edge Radiant,45,0.0005096320456630313,3.8,3.559,0.006,0.247,0.0,-0.0,-0.0968,0.1333,0.2667,0.5778,1.857,0.89,0.37168,False
,Component Sparring Gloves + Red Buff,43,0.00048698173252245214,3.791,3.558,0.006,0.238,0.0,-0.0,0.0463,0.0698,0.2558,0.7209,1.759,0.89,0.37506,False
,Emblem Flora Fatalis Augment + Giant Slayer,66,0.0007474603336391126,3.742,3.559,0.007,0.19,0.0,-0.0,-0.0383,0.1818,0.3485,0.6364,2.106,0.73,0.46412,False
,Bloodthirster + Spear Of Shojin,66,0.0007474603336391126,3.742,3.559,0.007,0.19,0.0,-0.0,-0.0383,0.1515,0.303,0.6364,1.925,0.8,0.42334,False
,Deathblade Radiant + Infinity Edge,79,0.0008946873690528771,3.734,3.56,0.008,0.182,0.0,-0.0,-0.0037,0.1519,0.3418,0.6709,2.03,0.79,0.42675,False
,Dawncore + Deathblade,306,0.0034654979105086126,3.614,3.562,0.009,0.062,0.0,-0.0,-0.021,0.1863,0.3725,0.6536,2.054,0.53,0.59943,False
,Emblem Flora Fatalis Augment + Last Whisper,144,0.0016308225461217,3.674,3.562,0.009,0.121,0.0,-0.0,-0.0218,0.1667,0.3264,0.6528,1.943,0.75,0.45531,False
,Infinity Edge + Tacticians Crown,123,0.0013929942581456189,3.691,3.562,0.009,0.138,0.0,-0.0,-0.008,0.2033,0.3171,0.6667,2.005,0.77,0.44404,False
,Last Whisper + Spear Of Shojin Radiant,151,0.0017100986421137272,3.682,3.563,0.01,0.13,0.0,-0.0,-0.0455,0.1523,0.3377,0.6291,1.978,0.8,0.42149,False
,Deathblade Radiant + Last Whisper,146,0.0016534728592622794,3.705,3.564,0.012,0.153,0.0,-0.0,-0.0376,0.1986,0.3356,0.637,2.038,0.91,0.36514,False
,Last Whisper + Strikers Flail Radiant,58,0.0006568590810767959,3.931,3.565,0.012,0.378,0.0,-0.0,-0.0712,0.2069,0.3276,0.6034,2.18,1.32,0.18636,False
,Dawncore + Giant Slayer,115,0.0013023930055833023,3.757,3.565,0.012,0.204,0.0,-0.0,-0.0398,0.1739,0.3304,0.6348,2.033,1.08,0.28237,False
,Deathblade + Spear Of Shojin Radiant,162,0.0018346753643869126,3.71,3.566,0.013,0.157,0.0,-0.0,-0.0326,0.1173,0.358,0.642,1.996,1.0,0.3164,False
,Infinity Edge Radiant + Spear Of Shojin,144,0.0016308225461217,3.722,3.565,0.013,0.17,0.0,-0.0,-0.0288,0.1806,0.3056,0.6458,2.046,0.99,0.32028,False
,Navori Flickerblade + Last Whisper,47,0.0005322823588036104,4.043,3.565,0.013,0.49,0.0,-0.0,-0.0576,0.0426,0.2553,0.617,1.798,1.87,0.06182,False
,Deathblade Radiant + Spear Of Shojin,286,0.003238994779102821,3.65,3.566,0.014,0.098,0.0,-0.0,-0.0138,0.1748,0.3601,0.6608,1.996,0.83,0.40835,False
,Emblem Flora Fatalis + Last Whisper,199,0.0022537061574876274,3.693,3.567,0.014,0.141,0.0,-0.0,-0.0314,0.206,0.3819,0.6432,2.167,0.92,0.35962,False
,Component Tear Of The Goddess + Spear Of Shojin,72,0.00081541127306085,3.917,3.567,0.014,0.364,0.0,-0.0,-0.0635,0.125,0.3056,0.6111,2.06,1.5,0.13386,False
,Component B F Sword + Giant Slayer,89,0.001007938934755773,3.865,3.568,0.015,0.313,0.0,-0.0,-0.0566,0.1798,0.3596,0.618,2.173,1.36,0.17506,False
,Rapid Fire Cannon + Spear Of Shojin,44,0.0004983068890927417,4.182,3.568,0.015,0.629,0.024,-0.0,-0.1519,0.0909,0.3182,0.5227,2.048,2.04,0.04161,True
,Guinsoos Rageblade + Quicksilver,49,0.0005549326719441896,4.102,3.567,0.015,0.549,0.0,-0.0,-0.0828,0.1429,0.3061,0.5918,2.243,1.71,0.08646,False
,Last Whisper + Tacticians Crown,124,0.0014043194147159085,3.798,3.569,0.016,0.246,0.0,-0.0,-0.0698,0.1694,0.3226,0.6048,2.075,1.32,0.18752,False
,Emblem Flora Fatalis + Infinity Edge,136,0.0015402212935593834,3.794,3.57,0.017,0.242,0.0,-0.0,-0.0349,0.1691,0.3309,0.6397,2.097,1.34,0.17964,False
,Emblem Blackthorn + Spear Of Shojin,75,0.0008493867427717188,4.0,3.571,0.018,0.447,0.0,-0.0,-0.088,0.12,0.3067,0.5867,2.123,1.82,0.0681,False
