group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krakens Fury + Red Buff,296,0.003158579919541579,3.378,3.513,-0.021,-0.156,0.0,0.0001,0.0613,0.1757,0.3986,0.7399,1.887,-1.42,0.1565,False
,Emblem Fae + Infinity Edge,123,0.0013125180071068049,3.195,3.513,-0.021,-0.339,0.0,0.0,0.045,0.3008,0.5041,0.7236,2.2,-1.71,0.0877,False
,Blue Buff + Strikers Flail,2244,0.02394545047111927,3.497,3.514,-0.02,-0.037,0.0,0.0005,0.0046,0.2161,0.3948,0.6832,2.067,-0.84,0.39982,False
,Emblem Blossom + Last Whisper,181,0.0019314289372872493,3.309,3.514,-0.02,-0.225,0.0,0.0,0.0231,0.2265,0.4475,0.7017,2.012,-1.5,0.13342,False
,Gold Collector + Infinity Edge,254,0.0027104030390660847,3.374,3.515,-0.019,-0.16,0.0,0.0001,0.0183,0.2677,0.4213,0.6969,2.097,-1.21,0.22458,False
,Edge Of Night + Last Whisper,72,0.000768303223672276,3.028,3.515,-0.019,-0.506,-0.067,0.0,0.0992,0.25,0.5,0.7778,1.9,-2.26,0.02383,True
,Hand Of Justice + Infinity Edge,678,0.007234855356247265,3.466,3.516,-0.018,-0.068,0.0,0.0001,0.0117,0.1903,0.3923,0.6903,1.983,-0.89,0.37399,False
,Emblem Inferno + Last Whisper,257,0.0027424156733857627,3.381,3.516,-0.018,-0.153,0.0,0.0001,-0.0054,0.2607,0.4202,0.6732,2.039,-1.2,0.23051,False
,Krakens Fury + Strikers Flail,364,0.0038841996307876175,3.42,3.516,-0.018,-0.114,0.0,0.0001,0.0055,0.2527,0.4313,0.6841,2.111,-1.03,0.30502,False
,Dawncore + Strikers Flail,173,0.0018460619124347742,3.318,3.516,-0.018,-0.216,0.0,0.0,0.0498,0.2486,0.3988,0.7283,1.952,-1.45,0.14581,False
,Emblem Blossom + Strikers Flail,63,0.0006722653207132415,2.968,3.516,-0.018,-0.566,-0.088,0.0,0.0992,0.3016,0.4762,0.7778,1.935,-2.32,0.02035,True
,Gold Collector + Blue Buff,103,0.001099100444975617,3.204,3.517,-0.017,-0.33,0.0,0.0,0.0788,0.2621,0.4757,0.7573,2.026,-1.65,0.09831,False
,Nashors Tooth + Red Buff,65,0.0006936070769263603,3.015,3.517,-0.017,-0.519,-0.12,0.0,0.1369,0.2154,0.4154,0.8154,1.641,-2.55,0.01086,True
,Infinity Edge + Quicksilver,282,0.0030091876260497476,3.415,3.518,-0.016,-0.119,0.0,0.0,0.0342,0.2057,0.3794,0.7128,1.95,-1.02,0.30565,False
,Last Whisper + Quicksilver,339,0.0036174276781236326,3.434,3.519,-0.015,-0.1,0.0,0.0001,0.0294,0.2301,0.413,0.708,2.049,-0.9,0.36771,False
,Deathblade + Nashors Tooth,327,0.00348937714084492,3.434,3.519,-0.015,-0.1,0.0,0.0001,0.0218,0.2171,0.3945,0.7003,1.994,-0.9,0.36634,False
,Giant Slayer + Quicksilver,150,0.0016006317159839084,3.333,3.519,-0.015,-0.201,0.0,0.0,0.0215,0.2467,0.3933,0.7,2.002,-1.23,0.21991,False
,Deathblade + Morellonomicon,67,0.000714948833139479,3.09,3.519,-0.015,-0.445,-0.057,0.0,0.1424,0.194,0.4328,0.8209,1.618,-2.25,0.02464,True
,Giant Slayer + Morellonomicon,66,0.0007042779550329196,3.091,3.519,-0.015,-0.443,-0.054,0.0,0.1245,0.1667,0.4091,0.803,1.612,-2.23,0.02559,True
,Blue Buff + Quicksilver,51,0.0005442147834345288,2.961,3.519,-0.015,-0.573,-0.138,0.0,0.1646,0.2353,0.4118,0.8431,1.584,-2.58,0.00977,True
,Giant Slayer + Krakens Fury,532,0.005676907152689595,3.47,3.52,-0.014,-0.064,0.0,0.0001,0.0076,0.2143,0.3872,0.6861,2.004,-0.74,0.46179,False
,Deathblade + Quicksilver,282,0.0030091876260497476,3.429,3.52,-0.014,-0.105,0.0,0.0,0.0378,0.2128,0.3546,0.7163,1.963,-0.9,0.37005,False
,Emblem Rapidfire + Last Whisper,154,0.0016433152284101458,3.364,3.521,-0.013,-0.17,0.0,0.0,-0.0032,0.2143,0.4156,0.6753,1.943,-1.09,0.27695,False
,Emblem Blossom + Deathblade,112,0.0011951383479346515,3.295,3.521,-0.013,-0.239,0.0,0.0,0.0,0.25,0.4554,0.6786,2.007,-1.26,0.20715,False
,Emblem Fae + Last Whisper,59,0.0006295818082870039,3.119,3.521,-0.013,-0.415,0.0,0.0,0.135,0.2542,0.339,0.8136,1.698,-1.88,0.06039,False
,Emblem Hunter + Infinity Edge,129,0.0013765432757461612,3.349,3.522,-0.012,-0.185,0.0,0.0,0.0812,0.2093,0.3876,0.7597,1.911,-1.1,0.27146,False
,Gold Collector + Strikers Flail,158,0.0016859987408363835,3.38,3.522,-0.012,-0.154,0.0,0.0,0.024,0.3228,0.462,0.7025,2.31,-0.84,0.40144,False
,Emblem Rapidfire + Deathblade,110,0.0011737965917215328,3.309,3.522,-0.012,-0.225,0.0,0.0,0.0397,0.1727,0.4273,0.7182,1.887,-1.25,0.21137,False
,Giant Slayer + Nashors Tooth,182,0.0019420998153938088,3.401,3.522,-0.012,-0.133,0.0,0.0,0.0083,0.2527,0.4011,0.6868,2.057,-0.87,0.38357,False
,Blue Buff + Morellonomicon,69,0.0007362905893525979,3.188,3.522,-0.012,-0.346,0.0,0.0,0.1331,0.1884,0.4348,0.8116,1.844,-1.56,0.11957,False
,Emblem Hunter + Last Whisper,95,0.001013733420123142,3.316,3.524,-0.011,-0.218,0.0,0.0,0.0267,0.2737,0.4421,0.7053,2.048,-1.04,0.2992,False
,Emblem Blossom + Red Buff,68,0.0007256197112460385,3.206,3.523,-0.011,-0.328,0.0,0.0,0.0862,0.1765,0.3676,0.7647,1.728,-1.56,0.11758,False
,Emblem Flora Fatalis + Strikers Flail,103,0.001099100444975617,3.32,3.523,-0.011,-0.214,0.0,0.0,0.0496,0.1262,0.4175,0.7282,1.753,-1.24,0.21637,False
,Deathblade + Hand Of Justice,434,0.004631161098246774,3.482,3.524,-0.01,-0.052,0.0,0.0,0.0127,0.2258,0.394,0.6912,2.073,-0.53,0.59863,False
,Blue Buff + Nashors Tooth,104,0.0011097713230821765,3.346,3.524,-0.01,-0.188,0.0,0.0,0.0426,0.2308,0.4519,0.7212,2.07,-0.93,0.35481,False
,Emblem Rapidfire + Giant Slayer,72,0.000768303223672276,3.278,3.525,-0.009,-0.256,0.0,0.0,0.0298,0.2361,0.4722,0.7083,2.036,-1.07,0.28567,False
populaire,Infinity Edge + Last Whisper,7520,0.0802450033613266,3.524,3.526,-0.008,-0.01,0.0,0.0006,-0.0014,0.2207,0.3927,0.6771,2.085,-0.39,0.69711,False
,Adaptive Helm + Giant Slayer,159,0.0016966696189429427,3.447,3.527,-0.007,-0.088,0.0,0.0,0.0322,0.2075,0.4025,0.7107,2.039,-0.54,0.58876,False
,Dawncore + Blue Buff,83,0.0008856828828444292,3.373,3.527,-0.007,-0.161,0.0,0.0,0.0203,0.1687,0.4217,0.6988,1.906,-0.77,0.44296,False
,Emblem Inferno + Giant Slayer,93,0.0009923916639100231,3.398,3.528,-0.006,-0.136,0.0,0.0,0.0204,0.2473,0.4301,0.6989,2.1,-0.63,0.53192,False
,Emblem Blossom + Giant Slayer,53,0.0005655565396476476,3.34,3.529,-0.005,-0.194,0.0,0.0,0.0196,0.2453,0.434,0.6981,2.009,-0.7,0.48118,False
,Emblem Flora Fatalis + Spear Of Shojin,262,0.00279577006391856,3.504,3.53,-0.004,-0.03,0.0,0.0,0.0276,0.2061,0.3626,0.7061,1.994,-0.25,0.80636,False
,Adaptive Helm + Red Buff,88,0.0009390372733772262,3.455,3.53,-0.004,-0.08,0.0,0.0,0.0487,0.1932,0.3977,0.7273,2.121,-0.35,0.72519,False
,Component Recurve Bow + Giant Slayer,40,0.00042683512426237554,3.325,3.53,-0.004,-0.209,0.0,0.0,0.0465,0.25,0.425,0.725,1.954,-0.68,0.4988,False
,Giant Slayer + Tacticians Crown,56,0.0005975691739673257,3.393,3.53,-0.004,-0.141,0.0,0.0,0.0358,0.25,0.375,0.7143,1.979,-0.53,0.59355,False
,Gold Collector + Last Whisper,285,0.0030412002603694257,3.509,3.531,-0.003,-0.025,0.0,0.0,0.0057,0.2316,0.4,0.6842,2.13,-0.2,0.84141,False
,Deathblade Radiant + Strikers Flail,48,0.0005122021491148507,3.417,3.531,-0.003,-0.117,0.0,0.0,0.0298,0.1458,0.4375,0.7083,1.869,-0.44,0.66355,False
,Quicksilver + Strikers Flail,175,0.001867403668647893,3.497,3.531,-0.003,-0.037,0.0,0.0,-0.0271,0.2571,0.3543,0.6514,2.059,-0.24,0.81268,False
,Emblem Rapidfire + Blue Buff,41,0.00043750600236893496,3.415,3.531,-0.003,-0.119,0.0,0.0,0.0532,0.1951,0.3659,0.7317,1.925,-0.4,0.69129,False
,Giant Slayer + Infinity Edge,4196,0.044775004535123196,3.531,3.532,-0.002,-0.003,0.0,0.0001,0.0016,0.198,0.3725,0.6802,2.001,-0.08,0.93454,False
,Adaptive Helm + Spear Of Shojin,242,0.002582352501787372,3.521,3.533,-0.002,-0.013,0.0,0.0,0.0198,0.1736,0.3678,0.6983,2.005,-0.1,0.91732,False
,Infinity Edge + Morellonomicon,98,0.00104574605444282,3.49,3.532,-0.002,-0.044,0.0,0.0,0.046,0.1531,0.4286,0.7245,2.106,-0.21,0.83524,False
,Emblem Rapidfire + Strikers Flail,61,0.0006509235645001227,3.508,3.533,-0.001,-0.026,0.0,0.0,0.01,0.2295,0.4426,0.6885,2.17,-0.09,0.92587,False
,Edge Of Night + Infinity Edge,66,0.0007042779550329196,3.5,3.533,-0.001,-0.034,0.0,0.0,0.0184,0.197,0.3333,0.697,1.861,-0.15,0.88185,False
,Infinity Edge + Spear Of Shojin Radiant,115,0.0012271509822543297,3.539,3.534,0.0,0.005,0.0,-0.0,-0.0003,0.1913,0.4087,0.6783,2.156,0.03,0.97988,False
,Component B F Sword + Red Buff,90,0.000960379029590345,3.544,3.535,0.0,0.01,0.0,-0.0,0.0104,0.1333,0.3556,0.6889,1.759,0.06,0.95534,False
,Emblem Lunar + Spear Of Shojin,72,0.000768303223672276,3.528,3.534,-0.0,-0.006,0.0,0.0,0.002,0.1806,0.3611,0.6806,1.958,-0.03,0.9783,False
,Deathblade + Strikers Flail Radiant,40,0.00042683512426237554,3.575,3.535,0.001,0.041,0.0,-0.0,-0.0285,0.25,0.4,0.65,2.235,0.12,0.90777,False
,Deathblade + Tacticians Crown,62,0.0006615944426066821,3.581,3.536,0.001,0.047,0.0,-0.0,0.015,0.1774,0.4032,0.6935,2.091,0.18,0.86078,False
,Emblem Inferno + Deathblade,214,0.002283567914803709,3.551,3.536,0.002,0.017,0.0,-0.0,-0.0197,0.2617,0.4206,0.6589,2.243,0.11,0.91003,False
,Emblem Blossom + Infinity Edge,63,0.0006722653207132415,3.587,3.536,0.002,0.053,0.0,-0.0,0.0358,0.1746,0.3968,0.7143,2.194,0.19,0.8473,False
,Gold Collector + Guinsoos Rageblade,42,0.0004481768804754943,3.643,3.536,0.002,0.109,0.0,-0.0,-0.0357,0.2143,0.3571,0.6429,2.169,0.32,0.7452,False
,Blue Buff + Hand Of Justice,282,0.0030091876260497476,3.567,3.538,0.004,0.033,0.0,-0.0,-0.0012,0.1631,0.383,0.6773,2.005,0.28,0.78049,False
,Adaptive Helm + Strikers Flail,184,0.0019634415716069274,3.582,3.538,0.004,0.047,0.0,-0.0,-0.0101,0.2228,0.4022,0.6685,2.183,0.29,0.76823,False
,Deathblade Radiant + Last Whisper,169,0.0018033784000085367,3.592,3.539,0.005,0.058,0.0,-0.0,0.0019,0.2012,0.355,0.6805,2.019,0.37,0.71069,False
,Deathblade Radiant + Infinity Edge,80,0.0008536702485247511,3.65,3.539,0.005,0.116,0.0,-0.0,0.009,0.1375,0.3625,0.6875,1.994,0.52,0.60324,False
,Fishbones + Last Whisper,42,0.0004481768804754943,3.762,3.539,0.005,0.228,0.0,-0.0,-0.0357,0.119,0.3333,0.6429,1.974,0.75,0.45449,False
,Deathblade + Infinity Edge Radiant,50,0.0005335439053279694,3.78,3.54,0.006,0.246,0.0,-0.0,-0.0385,0.1,0.24,0.64,1.735,1.0,0.31647,False
,Hextech Gunblade + Krakens Fury,40,0.00042683512426237554,3.8,3.54,0.006,0.266,0.0,-0.0,-0.1035,0.15,0.35,0.575,1.913,0.88,0.37942,False
,Quicksilver + Spear Of Shojin,446,0.0047592116355254874,3.57,3.541,0.007,0.035,0.0,-0.0,-0.0036,0.204,0.361,0.6749,2.049,0.36,0.71555,False
,Emblem Rapidfire + Spear Of Shojin,286,0.0030518711384759853,3.584,3.541,0.007,0.05,0.0,-0.0,-0.0457,0.2063,0.3881,0.6329,2.051,0.41,0.6815,False
,Guinsoos Rageblade + Hextech Gunblade,288,0.003073212894689104,3.59,3.542,0.007,0.056,0.0,-0.0,-0.0084,0.2014,0.3229,0.6701,1.929,0.49,0.62149,False
,Component Sparring Gloves + Red Buff,52,0.0005548856615410883,3.808,3.541,0.007,0.274,0.0,-0.0,0.0522,0.0769,0.2115,0.7308,1.699,1.16,0.24563,False
,Giant Slayer Radiant + Spear Of Shojin,102,0.0010884295668690577,3.696,3.542,0.008,0.162,0.0,-0.0,0.0175,0.1373,0.3431,0.6961,1.964,0.83,0.40511,False
,Adaptive Helm + Blue Buff,45,0.0004801895147951725,3.867,3.542,0.008,0.333,0.0,-0.0,-0.0785,0.1333,0.2667,0.6,1.881,1.19,0.23566,False
,Nashors Tooth + Spear Of Shojin,412,0.004396401779902468,3.583,3.543,0.009,0.048,0.0,-0.0,-0.0062,0.2015,0.3665,0.6723,2.034,0.48,0.62936,False
,Dawncore + Spear Of Shojin,303,0.003233276066287495,3.597,3.543,0.009,0.063,0.0,-0.0,-0.0449,0.2277,0.3894,0.6337,2.125,0.52,0.60471,False
,Infinity Force + Last Whisper,42,0.0004481768804754943,3.929,3.543,0.009,0.395,0.0,-0.0,-0.0357,0.1429,0.2619,0.6429,2.052,1.25,0.21279,False
,Dawncore + Giant Slayer,123,0.0013125180071068049,3.675,3.543,0.009,0.141,0.0,-0.0,-0.0281,0.1789,0.3415,0.6504,2.006,0.78,0.43684,False
,Emblem Flora Fatalis Augment + Giant Slayer,73,0.0007789741017788353,3.767,3.543,0.009,0.233,0.0,-0.0,-0.0347,0.1644,0.3014,0.6438,2.037,0.98,0.32859,False
,Bloodthirster + Spear Of Shojin,67,0.000714948833139479,3.806,3.543,0.009,0.272,0.0,-0.0,-0.0517,0.1493,0.2985,0.6269,1.964,1.13,0.25733,False
,Blue Buff + Spear Of Shojin,1705,0.018193847171683757,3.555,3.544,0.01,0.021,0.0,-0.0002,0.0036,0.1748,0.3601,0.6821,1.961,0.43,0.66486,False
,Last Whisper + Strikers Flail Radiant,60,0.0006402526863935633,3.867,3.544,0.01,0.333,0.0,-0.0,-0.0619,0.2,0.3167,0.6167,2.077,1.24,0.21505,False
,Ludens Tempest + Spear Of Shojin,112,0.0011951383479346515,3.714,3.544,0.01,0.18,0.0,-0.0,-0.0089,0.1786,0.3304,0.6696,2.033,0.94,0.34841,False
,Infinity Edge + Strikers Flail Radiant,53,0.0005655565396476476,3.943,3.545,0.011,0.409,0.0,-0.0,-0.0559,0.1887,0.3208,0.6226,2.252,1.32,0.18588,False
,Infinity Force + Infinity Edge,43,0.0004588477585820537,4.047,3.546,0.011,0.512,0.0,-0.0,-0.0971,0.1628,0.2558,0.5814,2.124,1.58,0.11363,False
,Deathblade Radiant + Spear Of Shojin,288,0.003073212894689104,3.625,3.546,0.012,0.091,0.0,-0.0,-0.0049,0.1667,0.3646,0.6736,1.994,0.77,0.43976,False
,Deathblade + Spear Of Shojin Radiant,163,0.0017393531313691804,3.687,3.546,0.012,0.153,0.0,-0.0,-0.0405,0.1534,0.3742,0.638,2.083,0.94,0.34852,False
,Emblem Flora Fatalis + Last Whisper,215,0.002294238792910269,3.647,3.546,0.012,0.112,0.0,-0.0,-0.032,0.2326,0.3907,0.6465,2.196,0.75,0.45326,False
,Component B F Sword + Strikers Flail,108,0.001152454835508414,3.759,3.546,0.012,0.225,0.0,-0.0,-0.0674,0.2222,0.3704,0.6111,2.281,1.03,0.30503,False
,Navori Flickerblade + Last Whisper,45,0.0004801895147951725,4.044,3.546,0.012,0.51,0.01,-0.0,-0.0563,0.0222,0.2222,0.6222,1.712,2.0,0.0456,True
,Component Tear Of The Goddess + Spear Of Shojin,72,0.000768303223672276,3.875,3.547,0.013,0.341,0.0,-0.0,-0.0535,0.1528,0.3056,0.625,2.088,1.39,0.16603,False
,Dawncore + Deathblade,329,0.003510718897058039,3.626,3.548,0.014,0.092,0.0,-0.0,-0.022,0.1884,0.3769,0.6565,2.077,0.8,0.42207,False
,Infinity Edge Radiant + Spear Of Shojin,151,0.0016113025940904678,3.722,3.548,0.014,0.188,0.0,-0.0,-0.0229,0.1656,0.3046,0.6556,2.03,1.14,0.25604,False
,Component Sparring Gloves + Giant Slayer,56,0.0005975691739673257,4.0,3.548,0.014,0.466,0.0,-0.0,-0.0892,0.2143,0.3214,0.5893,2.33,1.5,0.13461,False
,Guinsoos Rageblade + Nashors Tooth,52,0.0005548856615410883,4.038,3.548,0.014,0.504,0.028,-0.0,-0.0439,0.0577,0.2115,0.6346,1.754,2.07,0.03815,True
