group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hecarim,4226,0.4701824655095683,3.558,3.553,0.117,0.122,0.048,-0.0549,-0.0179,0.1853,0.3722,0.6796,2.008,3.24,0.00121,True
,Sentry,58,0.006453048509123275,3.914,3.553,0.117,0.478,0.017,-0.0008,-0.0078,0.0345,0.2586,0.6897,1.784,2.03,0.04224,True
populaire,Ornn,3705,0.4122162883845127,3.568,3.562,0.126,0.132,0.055,-0.0518,-0.023,0.18,0.3668,0.6745,1.987,3.38,0.00074,True
,Cinderling,53,0.005896751223854028,4.0,3.564,0.128,0.564,0.072,-0.0008,-0.056,0.0377,0.2453,0.6415,1.822,2.24,0.02478,True
,Kog Maw A D,62,0.006898086337338674,3.968,3.572,0.136,0.532,0.034,-0.0009,-0.0362,0.1129,0.2581,0.6613,1.992,2.09,0.0362,True
,Nidalee A P,85,0.009457053849577214,3.894,3.583,0.147,0.458,0.043,-0.0014,-0.074,0.0941,0.3059,0.6235,1.94,2.17,0.03036,True
,Warwick,113,0.012572318647085003,3.823,3.585,0.149,0.387,0.037,-0.0019,-0.0161,0.0973,0.2566,0.6814,1.883,2.17,0.03006,True
,Azir,1420,0.1579884290164664,3.615,3.595,0.159,0.179,0.069,-0.0251,-0.025,0.1451,0.3514,0.6725,1.941,3.2,0.00136,True
,Tristana,155,0.017245215843346685,3.787,3.599,0.163,0.351,0.026,-0.0028,-0.0652,0.1419,0.3548,0.6323,2.045,2.12,0.03403,True
,Lillia,967,0.10758789497107255,3.636,3.605,0.169,0.2,0.065,-0.0181,-0.0336,0.1737,0.363,0.6639,2.031,2.91,0.00363,True
,Leona,86,0.009568313306631064,4.058,3.637,0.201,0.622,0.19,-0.0019,-0.1045,0.1279,0.2791,0.593,2.037,2.82,0.00481,True
,Veigar,109,0.012127280818869605,3.991,3.645,0.209,0.555,0.193,-0.0025,-0.0736,0.1009,0.2477,0.6239,1.913,3.01,0.00264,True
,Master Yi A D,87,0.009679572763684913,4.08,3.646,0.21,0.644,0.198,-0.002,-0.0998,0.1034,0.2874,0.5977,2.113,2.83,0.00463,True
,Krug,325,0.036159323542501114,3.791,3.664,0.228,0.355,0.142,-0.0083,-0.0483,0.1262,0.2985,0.6492,1.917,3.27,0.00107,True
,Crimson Raptor,119,0.0132398753894081,4.034,3.674,0.238,0.598,0.234,-0.0032,-0.0672,0.0756,0.2689,0.6303,2.012,3.22,0.00129,True
,Sejuani,63,0.007009345794392523,4.365,3.677,0.241,0.929,0.37,-0.0017,-0.2213,0.1587,0.2857,0.4762,2.256,3.26,0.00112,True
,Yorick,550,0.06119270137961727,3.758,3.679,0.243,0.322,0.144,-0.0149,-0.052,0.16,0.34,0.6455,2.073,3.54,0.0004,True
,Cassiopeia,48,0.0053404539385847796,4.646,3.691,0.255,1.21,0.564,-0.0014,-0.26,0.1042,0.2917,0.4375,2.278,3.67,0.00024,True
,Rammus,273,0.030373831775700934,3.879,3.703,0.267,0.443,0.198,-0.0081,-0.0638,0.1172,0.3223,0.6337,2.034,3.55,0.00039,True
,Kobuko,144,0.01602136181575434,4.056,3.712,0.276,0.62,0.314,-0.0044,-0.0655,0.0833,0.2361,0.6319,1.851,3.98,7e-05,True
,Zyra,523,0.05818869603916333,3.818,3.721,0.285,0.382,0.205,-0.0166,-0.0646,0.1549,0.304,0.6329,2.01,4.23,2e-05,True
,Sentinel,834,0.09279038718291055,3.799,3.734,0.298,0.363,0.212,-0.0277,-0.0836,0.1918,0.3357,0.6139,2.124,4.73,0.0,True
,Brambleback,95,0.01056964842011571,4.347,3.751,0.315,0.911,0.479,-0.0033,-0.1291,0.0947,0.2211,0.5684,2.141,4.13,4e-05,True
,Scuttlecrab,100,0.011125945705384957,4.35,3.763,0.327,0.914,0.494,-0.0036,-0.1675,0.08,0.27,0.53,2.132,4.26,2e-05,True
,Malphite,709,0.07888295505117936,3.85,3.767,0.331,0.414,0.26,-0.0261,-0.0713,0.1312,0.3188,0.6262,2.024,5.25,0.0,True
,Rek Sai,248,0.027592345349354695,4.02,3.775,0.339,0.584,0.322,-0.0093,-0.0886,0.121,0.2903,0.6089,2.082,4.36,1e-05,True
,Vi,313,0.03482421005785492,4.032,3.815,0.379,0.596,0.364,-0.0132,-0.1416,0.1438,0.2875,0.5559,2.058,5.04,0.0,True
,Morgana,147,0.016355140186915886,4.32,3.834,0.398,0.884,0.519,-0.0065,-0.1601,0.1224,0.2721,0.5374,2.241,4.75,0.0,True
,Rakan,501,0.05574098798397864,4.062,3.897,0.461,0.626,0.44,-0.0257,-0.1166,0.1198,0.2854,0.5808,2.062,6.62,0.0,True
,Elise,97,0.01079216733422341,4.887,3.944,0.508,1.451,1.017,-0.0055,-0.2645,0.0722,0.1959,0.433,2.168,6.56,0.0,True
,Varus,173,0.019247886070315978,4.555,3.985,0.549,1.119,0.802,-0.0106,-0.2235,0.0925,0.2023,0.474,2.105,6.93,0.0,True
,Akali A D,141,0.01568758344459279,4.688,3.986,0.55,1.252,0.886,-0.0086,-0.272,0.1064,0.2057,0.4255,2.203,6.7,0.0,True
,Shen,509,0.056631063640409436,4.279,4.059,0.623,0.843,0.651,-0.0353,-0.1729,0.1179,0.275,0.5246,2.154,8.61,0.0,True
