group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ashe,2653,0.03262781173518958,3.302,3.399,-0.157,-0.253,-0.174,0.0051,0.049,0.2499,0.4365,0.723,2.055,-6.25,0.0,True
,Sett,16105,0.19806668224471474,3.389,3.404,-0.151,-0.166,-0.133,0.0299,0.0512,0.1863,0.4036,0.7252,1.946,-9.8,0.0,True
,Diana,5574,0.06855161048320646,3.469,3.489,-0.067,-0.086,-0.03,0.0046,0.0221,0.2112,0.4121,0.6961,2.086,-2.99,0.00277,True
populaire,Le Blanc,35001,0.43045836356704503,3.493,3.495,-0.06,-0.063,-0.038,0.0259,0.02,0.1944,0.3843,0.694,1.998,-4.87,0.0,True
populaire,Alistar,60599,0.7452743171280638,3.522,3.523,-0.033,-0.033,-0.012,0.0243,0.0036,0.221,0.3913,0.6775,2.086,-3.0,0.00274,True
populaire,Amumu,33908,0.4170161478766711,3.54,3.541,-0.015,-0.015,0.0,0.0061,-0.0125,0.2519,0.4048,0.6615,2.184,-1.1,0.27069,False
,Karma,2063,0.025371720923368302,3.572,3.565,0.009,0.017,0.0,-0.0002,0.0274,0.1512,0.3534,0.7014,1.943,0.39,0.69673,False
,Kayle,246,0.0030254209147593807,3.76,3.582,0.027,0.205,0.0,-0.0001,-0.0317,0.1748,0.3252,0.6423,2.077,1.54,0.12283,False
,Teemo,257,0.0031607039637933368,3.77,3.585,0.029,0.215,0.0,-0.0001,-0.0436,0.1479,0.323,0.6304,1.976,1.74,0.08182,True
populaire,Soraka,38151,0.46919850942676883,3.589,3.588,0.032,0.034,0.009,-0.0152,0.0007,0.1894,0.3681,0.6747,2.041,2.65,0.008,True
,Veigar,1033,0.01270430815018878,3.757,3.634,0.078,0.201,0.08,-0.001,-0.0302,0.1413,0.3262,0.6438,1.978,3.25,0.00115,True
,Azir,13293,0.16348341552803433,3.645,3.635,0.08,0.09,0.053,-0.013,0.004,0.1503,0.3442,0.678,1.966,4.83,0.0,True
,Gromp A P,467,0.005743380354441588,3.914,3.636,0.08,0.359,0.198,-0.0005,-0.0123,0.0193,0.2719,0.6617,1.766,4.37,1e-05,True
,Zyra,4414,0.054285398039625635,3.675,3.643,0.087,0.119,0.059,-0.0047,-0.0109,0.1604,0.3446,0.6631,2.004,3.85,0.00012,True
,Kog Maw A D,637,0.007834118384966364,3.884,3.648,0.092,0.328,0.168,-0.0007,-0.0445,0.1507,0.3077,0.6295,2.06,4.01,6e-05,True
,Cinderling,548,0.006739555533691629,3.978,3.662,0.106,0.423,0.275,-0.0007,-0.0079,0.0091,0.2482,0.6661,1.757,5.6,0.0,True
,Elder Dragon,1330,0.016356950474105594,3.831,3.679,0.124,0.275,0.156,-0.002,-0.0567,0.1895,0.3579,0.6173,2.201,4.53,1e-05,True
,Crimson Raptor,925,0.011376074577855395,3.899,3.68,0.125,0.344,0.221,-0.0014,-0.0275,0.0778,0.2832,0.6465,1.888,5.5,0.0,True
,Fiddlesticks,18402,0.22631624257480537,3.697,3.686,0.13,0.142,0.109,-0.0294,-0.0183,0.1718,0.3398,0.6556,2.028,8.51,0.0,True
,Xayah,22046,0.2711318271820541,3.696,3.686,0.131,0.14,0.11,-0.0354,-0.0237,0.1797,0.3435,0.6502,2.046,9.0,0.0,True
,Tristana,1277,0.015705132146941986,3.859,3.689,0.133,0.303,0.192,-0.0021,-0.035,0.1386,0.3031,0.639,2.008,5.36,0.0,True
,Warwick,809,0.009949453333497314,3.96,3.69,0.135,0.405,0.267,-0.0013,-0.0609,0.1063,0.2892,0.6131,1.997,5.74,0.0,True
,Murkwolf,598,0.007354478483845974,4.069,3.693,0.138,0.513,0.366,-0.001,-0.0385,0.0334,0.2375,0.6355,1.829,6.83,0.0,True
,Sentry,656,0.008067789106025016,4.041,3.695,0.14,0.486,0.346,-0.0011,-0.0414,0.0335,0.247,0.6326,1.812,6.83,0.0,True
,Yorick,4746,0.05836848642865049,3.762,3.71,0.154,0.207,0.148,-0.009,-0.0254,0.1534,0.3243,0.6485,2.02,6.84,0.0,True
populaire,Hecarim,38535,0.4739211176839542,3.722,3.715,0.159,0.166,0.141,-0.0755,-0.0286,0.1806,0.3433,0.6454,2.071,12.94,0.0,True
populaire,Ornn,32491,0.3995892314692969,3.727,3.718,0.163,0.171,0.145,-0.0651,-0.0287,0.1752,0.3384,0.6453,2.052,12.65,0.0,True
,Sivir,1327,0.016320055097096334,3.926,3.722,0.167,0.371,0.256,-0.0027,-0.0651,0.1575,0.312,0.6089,2.119,6.32,0.0,True
,Lillia,7823,0.09621084478114893,3.769,3.732,0.177,0.214,0.166,-0.017,-0.0355,0.1708,0.3313,0.6385,2.054,8.78,0.0,True
,Leona,554,0.00681334628771015,4.262,3.735,0.179,0.706,0.531,-0.0012,-0.1343,0.1083,0.2491,0.5397,2.097,7.9,0.0,True
,Sejuani,577,0.007096210844781149,4.246,3.736,0.181,0.691,0.516,-0.0013,-0.1333,0.1196,0.2652,0.5407,2.133,7.75,0.0,True
,Master Yi A D,737,0.009063964285275054,4.214,3.761,0.205,0.659,0.512,-0.0019,-0.1272,0.0963,0.2469,0.5468,2.023,8.8,0.0,True
,Caitlyn,200,0.0024596918006173827,5.455,3.764,0.208,1.899,1.603,-0.0005,-0.374,0.06,0.135,0.3,2.14,12.54,0.0,True
,Rek Sai,2207,0.027142699019812817,3.916,3.763,0.208,0.361,0.277,-0.0056,-0.0464,0.1183,0.2836,0.6275,1.977,8.44,0.0,True
,Nidalee A P,787,0.0096788872354294,4.198,3.765,0.21,0.643,0.5,-0.002,-0.1276,0.108,0.2529,0.5464,2.034,8.82,0.0,True
,Rammus,2179,0.026798342167726384,3.936,3.773,0.218,0.38,0.294,-0.0058,-0.0618,0.1349,0.2955,0.6122,2.034,8.6,0.0,True
,Cassiopeia,408,0.005017771273259461,4.703,3.786,0.23,1.148,0.933,-0.0012,-0.1936,0.0931,0.1961,0.4804,2.208,10.48,0.0,True
,Brambleback,956,0.01175732680695109,4.202,3.795,0.239,0.646,0.515,-0.0028,-0.1029,0.0931,0.25,0.5711,2.06,9.64,0.0,True
,Malphite,6443,0.07923897135688898,3.912,3.841,0.285,0.357,0.305,-0.0226,-0.0547,0.1346,0.3003,0.6193,2.036,13.52,0.0,True
,Morgana,1324,0.016283159720087072,4.208,3.848,0.293,0.652,0.533,-0.0048,-0.1241,0.1443,0.2787,0.5498,2.195,10.73,0.0,True
,Kobuko,1431,0.017599094833417372,4.186,3.851,0.295,0.63,0.525,-0.0052,-0.1072,0.1013,0.2509,0.5667,2.023,11.68,0.0,True
,Sentinel,7886,0.09698564769834339,3.928,3.864,0.309,0.373,0.322,-0.03,-0.0743,0.1784,0.3256,0.5997,2.184,14.52,0.0,True
,Krug,2720,0.033451808488396406,4.057,3.87,0.314,0.502,0.425,-0.0105,-0.0843,0.1088,0.2757,0.5897,2.013,12.78,0.0,True
,Camille,267,0.003283688553824206,5.813,3.874,0.318,2.257,2.015,-0.001,-0.4305,0.0524,0.0899,0.2434,2.019,18.23,0.0,True
,Scuttlecrab,1135,0.013958750968503646,4.344,3.879,0.324,0.788,0.673,-0.0045,-0.1251,0.0634,0.2132,0.5489,1.971,13.37,0.0,True
,Varus,1584,0.019480759060889672,4.372,3.958,0.403,0.816,0.711,-0.0078,-0.15,0.1061,0.2336,0.524,2.115,15.22,0.0,True
,Rakan,4987,0.061332415048394436,4.104,3.969,0.413,0.548,0.487,-0.0254,-0.1019,0.145,0.2863,0.5721,2.157,17.46,0.0,True
,Vi,2802,0.03446028212664953,4.216,3.973,0.418,0.66,0.581,-0.0144,-0.1329,0.1278,0.2562,0.541,2.103,16.35,0.0,True
,Elise,824,0.010133930218543617,4.892,4.005,0.449,1.336,1.184,-0.0046,-0.2468,0.0934,0.1808,0.4272,2.22,17.21,0.0,True
,Akali A D,1260,0.01549605834388951,4.622,4.021,0.466,1.067,0.95,-0.0072,-0.2121,0.0833,0.1937,0.4619,2.096,17.93,0.0,True
,Shen,5168,0.06355843612795317,4.182,4.032,0.476,0.626,0.567,-0.0303,-0.1204,0.1295,0.2645,0.5536,2.12,20.62,0.0,True
