group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Cassiopeia,463,0.004497241432900769,4.795,3.709,0.244,1.33,1.129,-0.0011,-0.2311,0.0842,0.1965,0.46,2.197,13.0,0.0,True
,Sejuani,676,0.006566166757323802,4.459,3.711,0.246,0.994,0.831,-0.0016,-0.1985,0.1124,0.2278,0.4926,2.148,11.99,0.0,True
,Morgana,1424,0.013831688553889191,4.077,3.715,0.25,0.612,0.495,-0.0035,-0.1357,0.1692,0.3118,0.5555,2.225,10.31,0.0,True
,Caitlyn,277,0.002690574248193333,5.596,3.718,0.253,2.131,1.893,-0.0007,-0.4384,0.0433,0.1155,0.2527,2.013,17.59,0.0,True
,Xayah,23731,0.23050547828114074,3.741,3.719,0.254,0.276,0.247,-0.0586,-0.0452,0.1624,0.3311,0.6459,2.021,18.91,0.0,True
,Krug,3443,0.033442769445955395,3.885,3.728,0.263,0.42,0.35,-0.0088,-0.0658,0.1336,0.3058,0.6253,2.043,11.86,0.0,True
,Rek Sai,2764,0.02684746289532986,3.937,3.735,0.27,0.472,0.396,-0.0073,-0.0772,0.1183,0.2876,0.614,1.997,12.24,0.0,True
,Rammus,2630,0.025545885461185795,3.959,3.742,0.277,0.494,0.415,-0.0071,-0.0813,0.135,0.2776,0.6099,2.019,12.37,0.0,True
populaire,Hecarim,43341,0.4209825938301344,3.756,3.743,0.278,0.291,0.268,-0.1171,-0.0529,0.1723,0.3372,0.6383,2.067,24.64,0.0,True
,Lillia,8318,0.08079493356127128,3.814,3.745,0.28,0.349,0.303,-0.0226,-0.0594,0.163,0.3216,0.6318,2.056,14.88,0.0,True
,Camille,302,0.0029334058590411065,5.752,3.757,0.292,2.287,2.07,-0.0009,-0.4627,0.043,0.0795,0.2285,1.917,20.69,0.0,True
,Kobuko,1652,0.016046312844820887,4.162,3.775,0.31,0.697,0.598,-0.005,-0.1294,0.1071,0.2609,0.5617,2.035,13.81,0.0,True
,Scuttlecrab,1328,0.01289921516823374,4.258,3.776,0.311,0.793,0.685,-0.004,-0.1347,0.073,0.2425,0.5565,2.002,14.35,0.0,True
,Brambleback,1139,0.01106340819022457,4.344,3.778,0.313,0.879,0.76,-0.0035,-0.1556,0.0667,0.2362,0.5356,2.035,14.5,0.0,True
populaire,Ornn,34859,0.33859468490170175,3.798,3.78,0.315,0.333,0.308,-0.1065,-0.0589,0.1603,0.325,0.6323,2.047,26.24,0.0,True
,Sentinel,9366,0.09097443468800995,3.887,3.811,0.346,0.422,0.376,-0.0314,-0.0863,0.1836,0.3313,0.6048,2.174,18.04,0.0,True
,Vi,2946,0.028615277022301655,4.183,3.888,0.423,0.718,0.641,-0.0121,-0.1311,0.1297,0.2627,0.5601,2.106,18.26,0.0,True
,Rakan,5845,0.056774030616209496,4.039,3.889,0.424,0.574,0.518,-0.0241,-0.1103,0.1442,0.2876,0.5808,2.105,20.3,0.0,True
,Elise,973,0.009451006294195353,4.876,3.918,0.453,1.411,1.269,-0.0043,-0.2749,0.0997,0.2025,0.4162,2.241,19.55,0.0,True
,Varus,1968,0.019115704405936747,4.506,3.974,0.509,1.041,0.948,-0.0097,-0.1947,0.0884,0.2073,0.4964,2.088,21.91,0.0,True
,Akali A D,1584,0.015385810863314944,4.701,4.003,0.538,1.236,1.134,-0.0083,-0.2316,0.0795,0.1761,0.4596,2.072,23.58,0.0,True
,Shen,6580,0.06391327997513405,4.239,4.054,0.589,0.774,0.72,-0.0377,-0.1495,0.1292,0.2625,0.5416,2.148,28.39,0.0,True
