group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Caitlyn,258,0.0037452639830446964,6.081,4.177,0.357,2.261,2.042,-0.0013,-0.4483,0.0271,0.0736,0.1705,1.791,20.23,0.0,True
,Brambleback,843,0.012237432316692555,4.769,4.18,0.36,0.948,0.808,-0.0044,-0.1621,0.0463,0.1744,0.4567,2.064,13.25,0.0,True
,Xayah,17022,0.24710032371855356,4.213,4.184,0.363,0.393,0.357,-0.0898,-0.0721,0.1225,0.2548,0.5467,2.088,21.82,0.0,True
,Scuttlecrab,951,0.013805217239827543,4.716,4.186,0.366,0.896,0.764,-0.005,-0.1603,0.0442,0.1924,0.4585,2.051,13.37,0.0,True
populaire,Ornn,26384,0.38300405011105143,4.231,4.211,0.39,0.411,0.381,-0.1495,-0.0771,0.1248,0.259,0.5417,2.112,26.69,0.0,True
,Sejuani,612,0.008884114564431606,5.101,4.214,0.394,1.281,1.115,-0.0035,-0.2593,0.0703,0.1454,0.3595,2.082,15.14,0.0,True
,Sentinel,6224,0.09035086445918679,4.306,4.218,0.398,0.486,0.428,-0.0359,-0.0913,0.1371,0.2694,0.5275,2.217,16.59,0.0,True
,Vi,1797,0.026086199137718293,4.533,4.224,0.403,0.713,0.612,-0.0105,-0.143,0.1119,0.2193,0.4758,2.151,13.87,0.0,True
,Camille,333,0.00483400351299955,6.24,4.291,0.471,2.42,2.238,-0.0023,-0.4747,0.021,0.039,0.1441,1.683,26.14,0.0,True
,Rakan,4336,0.06294366135845661,4.509,4.343,0.523,0.689,0.623,-0.0329,-0.1273,0.1082,0.2232,0.4915,2.16,20.37,0.0,True
,Shen,4884,0.07089871819066007,4.59,4.421,0.6,0.77,0.707,-0.0426,-0.1499,0.1046,0.216,0.4689,2.161,24.05,0.0,True
,Varus,1623,0.02356032342822303,4.951,4.432,0.612,1.131,1.027,-0.0144,-0.2177,0.069,0.159,0.4011,2.102,21.41,0.0,True
,Akali A D,1150,0.016694006125974423,5.2,4.448,0.628,1.38,1.26,-0.0105,-0.2736,0.0557,0.1278,0.3452,2.041,22.71,0.0,True
,Elise,822,0.011932585248305195,5.526,4.458,0.637,1.705,1.565,-0.0076,-0.3378,0.0584,0.1095,0.281,2.036,23.85,0.0,True
