group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,381,0.005138579809832086,4.003,3.499,0.129,0.633,0.431,-0.0007,-0.1067,0.1207,0.2703,0.6037,2.003,6.15,0.0,True
,Cinderling,512,0.006905388090902961,3.891,3.504,0.134,0.521,0.366,-0.0009,-0.0366,0.0195,0.2734,0.6738,1.78,6.59,0.0,True
,Murkwolf,477,0.006433340076876391,3.952,3.512,0.142,0.582,0.415,-0.0009,-0.0605,0.021,0.283,0.6499,1.845,6.86,0.0,True
,Sivir,836,0.01127520399217749,3.775,3.516,0.146,0.405,0.263,-0.0016,-0.0896,0.1818,0.3433,0.6208,2.088,5.58,0.0,True
,Malphite,4809,0.06485939712725065,3.575,3.527,0.157,0.205,0.146,-0.0102,-0.0333,0.1813,0.3774,0.6771,2.04,6.77,0.0,True
,Master Yi A D,775,0.010452491739159754,3.848,3.534,0.164,0.478,0.331,-0.0017,-0.0743,0.1523,0.3148,0.6361,2.07,6.39,0.0,True
,Yorick,3446,0.046476498752444535,3.617,3.543,0.173,0.247,0.177,-0.008,-0.0377,0.1869,0.3662,0.6727,2.066,6.87,0.0,True
,Tristana,1151,0.015523636118416615,3.768,3.544,0.174,0.398,0.286,-0.0027,-0.0623,0.1364,0.298,0.6481,1.916,6.99,0.0,True
,Nidalee A P,550,0.007417897363274664,4.029,3.548,0.178,0.659,0.487,-0.0013,-0.1086,0.1291,0.2764,0.6018,2.052,7.51,0.0,True
,Diana,3306,0.04458830669633826,3.665,3.574,0.204,0.295,0.224,-0.0091,-0.057,0.1742,0.3606,0.6534,2.049,8.11,0.0,True
,Rek Sai,2089,0.02817452289432868,3.726,3.578,0.208,0.356,0.269,-0.0059,-0.057,0.1479,0.336,0.6534,2.007,8.0,0.0,True
,Crimson Raptor,741,0.00999393081124823,4.022,3.587,0.217,0.652,0.514,-0.0022,-0.0802,0.054,0.2591,0.6302,1.898,9.29,0.0,True
,Elder Dragon,1511,0.02037898711983276,3.809,3.591,0.221,0.439,0.33,-0.0045,-0.0942,0.1866,0.3296,0.6161,2.126,7.95,0.0,True
,Cassiopeia,305,0.0041135612650886775,4.692,3.596,0.225,1.322,1.079,-0.0009,-0.2481,0.0885,0.1967,0.4623,2.155,10.69,0.0,True
,Leona,474,0.006392878818531256,4.342,3.605,0.235,0.972,0.784,-0.0015,-0.2041,0.1139,0.2363,0.5063,2.084,10.12,0.0,True
,Caitlyn,187,0.002522085103513386,5.497,3.608,0.238,2.127,1.831,-0.0006,-0.4484,0.0642,0.1337,0.262,2.067,14.06,0.0,True
,Fiddlesticks,13965,0.18834715759660126,3.635,3.61,0.24,0.265,0.229,-0.0452,-0.0398,0.1653,0.3524,0.6706,1.991,14.41,0.0,True
,Kobuko,1219,0.016440757974239665,3.956,3.634,0.264,0.586,0.473,-0.0043,-0.1091,0.1157,0.2904,0.6013,1.995,10.16,0.0,True
,Rammus,1798,0.02424978083485063,3.867,3.642,0.272,0.496,0.404,-0.0066,-0.0853,0.134,0.2898,0.6251,1.975,10.53,0.0,True
,Krug,2424,0.032692696742868704,3.825,3.653,0.283,0.455,0.375,-0.0092,-0.0788,0.1341,0.3156,0.6316,2.0,11.03,0.0,True
,Camille,205,0.002764852653584193,5.741,3.658,0.288,2.371,2.112,-0.0008,-0.5006,0.0439,0.078,0.2098,1.889,17.95,0.0,True
,Lillia,5501,0.0741924607188617,3.742,3.663,0.293,0.372,0.318,-0.0217,-0.0656,0.1587,0.3214,0.6448,1.987,13.39,0.0,True
,Morgana,881,0.011882122867354508,4.183,3.673,0.303,0.813,0.666,-0.0036,-0.1599,0.1487,0.2883,0.5505,2.21,10.86,0.0,True
,Sejuani,495,0.006676107626947198,4.596,3.677,0.307,1.226,1.039,-0.002,-0.2558,0.1051,0.2081,0.4545,2.12,12.83,0.0,True
,Xayah,16389,0.22103985433946996,3.71,3.682,0.312,0.34,0.307,-0.0689,-0.054,0.1549,0.3284,0.6564,1.974,19.88,0.0,True
,Scuttlecrab,910,0.01227324836469081,4.202,3.687,0.316,0.832,0.702,-0.0039,-0.1412,0.0626,0.2615,0.5692,1.988,12.55,0.0,True
populaire,Hecarim,30480,0.41108638478656684,3.712,3.696,0.326,0.342,0.315,-0.1341,-0.0605,0.1659,0.3391,0.6499,2.024,24.88,0.0,True
,Brambleback,805,0.0108571043226111,4.361,3.719,0.349,0.991,0.851,-0.0038,-0.1675,0.0547,0.2211,0.5429,2.027,13.8,0.0,True
populaire,Ornn,25431,0.34299008699170547,3.741,3.72,0.35,0.371,0.342,-0.1201,-0.0633,0.1565,0.3298,0.6471,2.003,25.41,0.0,True
,Vi,1786,0.024087935801470093,4.053,3.743,0.373,0.683,0.585,-0.009,-0.1275,0.1411,0.2805,0.5829,2.082,13.7,0.0,True
,Sentinel,6530,0.08807067233124284,3.866,3.774,0.404,0.496,0.443,-0.0356,-0.0966,0.172,0.3273,0.6138,2.133,18.1,0.0,True
,Rakan,4065,0.05482500505765729,3.987,3.822,0.452,0.617,0.551,-0.0248,-0.1173,0.1446,0.2927,0.5931,2.081,18.42,0.0,True
,Elise,650,0.008766605974779148,4.863,3.825,0.455,1.493,1.322,-0.004,-0.2996,0.0969,0.1938,0.4108,2.211,17.15,0.0,True
,Varus,1477,0.019920426191921234,4.446,3.907,0.537,1.076,0.969,-0.0107,-0.2121,0.0941,0.2126,0.4983,2.073,19.76,0.0,True
,Shen,4811,0.06488637129948074,4.09,3.92,0.55,0.72,0.659,-0.0357,-0.1388,0.1378,0.281,0.5716,2.106,23.03,0.0,True
,Akali A D,1086,0.014646975520938701,4.684,3.926,0.556,1.314,1.193,-0.0081,-0.2583,0.0737,0.1731,0.4521,2.026,21.22,0.0,True
