group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Aphelios,2467,0.033100764792700924,3.79,3.799,-0.014,-0.023,0.0,0.0005,0.0133,0.1617,0.3381,0.6332,2.085,-0.54,0.59159,False
populaire,Amumu,28176,0.3780491077418489,3.826,3.825,0.012,0.013,0.0,-0.0045,-0.0167,0.2231,0.3598,0.6031,2.253,0.81,0.41887,False
,Sentry,536,0.007191734871863679,4.047,3.875,0.062,0.233,0.07,-0.0004,-0.006,0.0243,0.291,0.6138,1.922,2.8,0.00515,True
,Teemo,297,0.003984972494297598,4.222,3.881,0.068,0.409,0.173,-0.0003,-0.071,0.0943,0.2593,0.5488,2.074,3.39,0.0007,True
,Malphite,4639,0.062243391922715684,3.933,3.904,0.091,0.12,0.056,-0.0057,-0.0195,0.1615,0.3244,0.6003,2.164,3.67,0.00025,True
,Veigar,1299,0.01742922313162485,4.02,3.91,0.096,0.207,0.09,-0.0017,-0.0355,0.1409,0.2995,0.5843,2.117,3.49,0.00049,True
,Gromp A P,398,0.005340131490674896,4.276,3.911,0.098,0.463,0.264,-0.0005,-0.0394,0.0251,0.2487,0.5804,2.02,4.56,1e-05,True
,Kog Maw A D,394,0.005286461827452032,4.332,3.922,0.109,0.519,0.312,-0.0006,-0.0691,0.1168,0.2208,0.5508,2.095,4.9,0.0,True
,Cinderling,546,0.007325909029920837,4.269,3.936,0.122,0.456,0.295,-0.0009,-0.0338,0.0165,0.2253,0.5861,1.913,5.54,0.0,True
,Murkwolf,503,0.006748960150275057,4.332,3.944,0.131,0.519,0.345,-0.0009,-0.0493,0.0199,0.2266,0.5706,1.974,5.87,0.0,True
,Kayle,285,0.0038239635046290084,4.663,3.95,0.136,0.85,0.602,-0.0005,-0.1672,0.0877,0.2035,0.4526,2.132,6.72,0.0,True
,Warwick,1047,0.014048034348584463,4.165,3.959,0.145,0.352,0.22,-0.002,-0.0582,0.127,0.2827,0.5616,2.163,5.23,0.0,True
,Sivir,857,0.011498725345498458,4.232,3.966,0.153,0.419,0.275,-0.0018,-0.0983,0.1389,0.2754,0.5216,2.141,5.69,0.0,True
,Nidalee A P,560,0.007513752851200858,4.448,3.987,0.173,0.635,0.455,-0.0013,-0.1216,0.1232,0.2286,0.4982,2.16,6.93,0.0,True
,Tristana,1292,0.01733530122098484,4.197,3.992,0.178,0.384,0.271,-0.0031,-0.0595,0.1115,0.2446,0.5604,2.049,6.67,0.0,True
,Master Yi A D,867,0.011632899503555616,4.338,4.006,0.193,0.525,0.378,-0.0022,-0.0904,0.1257,0.2537,0.5294,2.188,7.02,0.0,True
,Yorick,3642,0.048866228364417015,4.09,4.01,0.196,0.276,0.203,-0.0096,-0.043,0.1538,0.299,0.5769,2.201,7.41,0.0,True
,Rek Sai,2320,0.0311284046692607,4.168,4.029,0.216,0.355,0.266,-0.0067,-0.0638,0.1319,0.2763,0.556,2.149,7.83,0.0,True
,Fiddlesticks,14743,0.19781296122366832,4.054,4.032,0.219,0.241,0.203,-0.0433,-0.0379,0.1388,0.2906,0.5819,2.114,12.59,0.0,True
,Crimson Raptor,799,0.01072051522876694,4.457,4.038,0.225,0.643,0.504,-0.0024,-0.0942,0.0401,0.2078,0.5257,1.992,9.07,0.0,True
,Diana,3587,0.04812827049510264,4.178,4.071,0.258,0.365,0.293,-0.0124,-0.0659,0.133,0.2813,0.5539,2.159,9.89,0.0,True
,Elder Dragon,1684,0.02259492821682544,4.35,4.098,0.285,0.537,0.429,-0.0064,-0.1193,0.1455,0.2589,0.5006,2.239,9.74,0.0,True
,Lillia,5758,0.07725748020931168,4.193,4.115,0.302,0.38,0.323,-0.0233,-0.0683,0.129,0.2572,0.5516,2.101,13.18,0.0,True
,Krug,2682,0.035985509190929826,4.316,4.136,0.323,0.502,0.421,-0.0116,-0.0949,0.1063,0.2476,0.525,2.1,12.16,0.0,True
,Cassiopeia,433,0.00580974104387495,5.252,4.137,0.324,1.438,1.234,-0.0019,-0.2573,0.0647,0.1409,0.3626,2.159,13.83,0.0,True
,Leona,669,0.008976251174023883,4.894,4.148,0.335,1.081,0.921,-0.003,-0.2267,0.0777,0.1704,0.3931,2.099,13.25,0.0,True
,Kobuko,1423,0.01909298269153361,4.502,4.15,0.336,0.688,0.578,-0.0064,-0.1406,0.09,0.2221,0.4793,2.107,12.2,0.0,True
,Rammus,2047,0.027465450154300283,4.4,4.153,0.34,0.587,0.495,-0.0093,-0.1113,0.1036,0.2233,0.5085,2.095,12.49,0.0,True
populaire,Hecarim,32605,0.43747484234536427,4.173,4.157,0.344,0.359,0.332,-0.1504,-0.0677,0.1336,0.2713,0.5522,2.126,25.32,0.0,True
,Morgana,968,0.012988058499932913,4.709,4.166,0.353,0.895,0.751,-0.0046,-0.1705,0.1188,0.2242,0.4494,2.275,12.17,0.0,True
,Caitlyn,284,0.0038105460888232926,6.039,4.169,0.356,2.225,2.013,-0.0014,-0.4438,0.0282,0.0775,0.1761,1.824,20.51,0.0,True
,Brambleback,903,0.012115926472561385,4.76,4.17,0.357,0.946,0.812,-0.0043,-0.1592,0.0443,0.1717,0.4607,2.049,13.79,0.0,True
,Scuttlecrab,1028,0.013793103448275862,4.718,4.183,0.369,0.905,0.778,-0.0051,-0.1626,0.0447,0.1926,0.4572,2.047,14.06,0.0,True
,Xayah,18298,0.24551187441298805,4.219,4.188,0.375,0.406,0.371,-0.0921,-0.0745,0.1227,0.2544,0.5454,2.091,23.34,0.0,True
,Sejuani,663,0.008895746679189588,5.08,4.203,0.39,1.267,1.106,-0.0035,-0.2579,0.0769,0.1478,0.362,2.101,15.45,0.0,True
,Vi,1936,0.025976116999865826,4.523,4.214,0.401,0.709,0.612,-0.0104,-0.1431,0.1136,0.2206,0.4768,2.15,14.33,0.0,True
populaire,Ornn,28271,0.3793237622433919,4.241,4.219,0.406,0.427,0.398,-0.154,-0.08,0.125,0.2577,0.5399,2.116,28.74,0.0,True
,Sentinel,6689,0.08974909432443312,4.316,4.225,0.411,0.503,0.447,-0.0369,-0.0953,0.1383,0.2675,0.5246,2.22,17.78,0.0,True
,Camille,360,0.004830269690057695,6.258,4.289,0.476,2.445,2.269,-0.0023,-0.4782,0.0222,0.0389,0.1417,1.692,27.31,0.0,True
,Rakan,4660,0.06252515765463572,4.511,4.342,0.529,0.698,0.634,-0.033,-0.1291,0.1086,0.223,0.4908,2.161,21.38,0.0,True
,Shen,5258,0.07054877230645377,4.599,4.425,0.612,0.785,0.725,-0.0432,-0.1529,0.1057,0.2155,0.4669,2.165,25.42,0.0,True
,Varus,1743,0.023386555749362672,4.966,4.435,0.621,1.153,1.053,-0.0145,-0.2211,0.0666,0.1543,0.3987,2.093,22.72,0.0,True
,Akali A D,1239,0.0166241781832819,5.213,4.449,0.635,1.4,1.285,-0.0106,-0.2744,0.0541,0.1259,0.3454,2.038,23.95,0.0,True
,Elise,889,0.011928082651281363,5.514,4.449,0.635,1.701,1.565,-0.0076,-0.3375,0.0607,0.1136,0.2823,2.058,24.48,0.0,True
