group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Azir,5028,0.15738074370852637,3.678,3.658,0.155,0.175,0.116,-0.0244,-0.015,0.1416,0.3391,0.6691,1.958,5.84,0.0,True
,Yorick,1955,0.061193188932014524,3.722,3.668,0.165,0.219,0.127,-0.0101,-0.0278,0.1575,0.332,0.6563,2.02,4.66,0.0,True
,Tristana,509,0.015932139727056465,3.888,3.674,0.171,0.385,0.212,-0.0027,-0.0632,0.1277,0.3045,0.6208,1.981,4.35,1e-05,True
,Cassiopeia,154,0.004820333041191937,4.416,3.68,0.177,0.913,0.557,-0.0009,-0.1905,0.1429,0.2597,0.4935,2.25,5.02,0.0,True
,Leona,262,0.008200826342807062,4.179,3.7,0.197,0.677,0.421,-0.0016,-0.1268,0.1145,0.2786,0.5573,2.099,5.2,0.0,True
,Lillia,3157,0.09881682734443471,3.741,3.701,0.198,0.238,0.164,-0.0196,-0.0483,0.172,0.337,0.6357,2.041,6.26,0.0,True
,Rammus,828,0.02591711531238262,3.86,3.704,0.202,0.357,0.216,-0.0052,-0.0548,0.1437,0.3176,0.6292,2.041,4.97,0.0,True
,Sejuani,228,0.0071365969700763745,4.276,3.706,0.203,0.773,0.484,-0.0015,-0.1797,0.1579,0.2851,0.5044,2.224,5.24,0.0,True
,Veigar,373,0.011675222236133717,4.072,3.713,0.21,0.57,0.364,-0.0025,-0.0969,0.118,0.2601,0.5871,2.018,5.42,0.0,True
,Nidalee A P,276,0.008639038437460875,4.203,3.714,0.211,0.7,0.457,-0.0018,-0.1261,0.0978,0.2609,0.558,2.052,5.64,0.0,True
,Caitlyn,89,0.0027857768874420936,5.348,3.728,0.226,1.845,1.375,-0.0006,-0.3582,0.0787,0.1798,0.3258,2.264,7.68,0.0,True
,Master Yi A D,285,0.008920746212595468,4.253,3.734,0.231,0.75,0.51,-0.0021,-0.1367,0.0772,0.2561,0.5474,2.057,6.13,0.0,True
,Rek Sai,913,0.02857768874420934,3.905,3.739,0.236,0.402,0.271,-0.0068,-0.0499,0.1117,0.2881,0.6342,1.989,6.01,0.0,True
,Camille,104,0.0032552898459997496,5.346,3.761,0.258,1.843,1.428,-0.0008,-0.4052,0.0962,0.125,0.2788,2.156,8.71,0.0,True
,Kobuko,605,0.018937022661825467,4.058,3.773,0.27,0.555,0.397,-0.0051,-0.0692,0.0893,0.2579,0.6149,1.964,6.88,0.0,True
,Brambleback,379,0.01186302741955678,4.272,3.789,0.286,0.769,0.554,-0.0034,-0.1089,0.0923,0.2243,0.5752,2.121,7.02,0.0,True
,Sentinel,2991,0.09362088393639664,3.893,3.824,0.322,0.39,0.31,-0.0301,-0.0812,0.1785,0.3196,0.6028,2.14,9.57,0.0,True
,Scuttlecrab,427,0.01336546888694128,4.319,3.83,0.327,0.816,0.62,-0.0044,-0.1314,0.0773,0.2201,0.5527,2.049,8.17,0.0,True
,Morgana,510,0.01596344059096031,4.257,3.838,0.335,0.754,0.563,-0.0053,-0.1409,0.1353,0.2608,0.5431,2.185,7.74,0.0,True
,Krug,1077,0.033711030424439715,4.058,3.852,0.349,0.556,0.434,-0.0118,-0.0879,0.1031,0.2721,0.5961,1.994,8.99,0.0,True
,Malphite,2323,0.07271190684862902,3.962,3.863,0.36,0.459,0.374,-0.0262,-0.0732,0.1218,0.2901,0.6108,2.027,10.53,0.0,True
,Elise,329,0.010297984224364592,4.793,3.941,0.439,1.29,1.051,-0.0045,-0.2372,0.0942,0.1793,0.4468,2.209,10.55,0.0,True
,Vi,1097,0.03433704770251659,4.197,3.941,0.439,0.694,0.569,-0.0151,-0.1344,0.1231,0.2507,0.5497,2.076,10.89,0.0,True
,Akali A D,497,0.015556529360210342,4.565,3.968,0.465,1.063,0.873,-0.0072,-0.2072,0.0946,0.2093,0.4769,2.141,10.99,0.0,True
,Varus,629,0.019688243395517717,4.471,3.983,0.48,0.968,0.797,-0.0095,-0.1737,0.1065,0.2242,0.5103,2.16,11.14,0.0,True
,Rakan,1812,0.05671716539376487,4.195,4.014,0.512,0.692,0.591,-0.029,-0.1371,0.1302,0.2688,0.5469,2.142,13.41,0.0,True
,Shen,1853,0.058000500813822464,4.207,4.027,0.524,0.704,0.604,-0.0304,-0.1379,0.1344,0.2725,0.5461,2.151,13.73,0.0,True
