group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,388,0.007481104426962826,3.807,3.598,0.078,0.287,0.087,-0.0006,-0.0315,0.1675,0.3015,0.6495,2.003,2.81,0.00495,True
,Elder Dragon,800,0.01542495758136665,3.719,3.606,0.087,0.199,0.05,-0.0013,-0.0435,0.1938,0.3663,0.6375,2.135,2.62,0.00886,True
,Cinderling,354,0.0068255437297547435,3.887,3.613,0.093,0.367,0.186,-0.0006,-0.0058,0.0141,0.2599,0.6751,1.73,3.97,7e-05,True
,Fiddlesticks,12360,0.23831559463211477,3.629,3.62,0.1,0.109,0.069,-0.0239,-0.0111,0.1789,0.3548,0.6699,2.023,5.35,0.0,True
,Gromp A P,287,0.0055337035323152865,3.993,3.622,0.103,0.473,0.273,-0.0006,-0.0294,0.0209,0.2265,0.6516,1.721,4.64,0.0,True
,Xayah,13895,0.26791223199136205,3.638,3.629,0.11,0.118,0.08,-0.0294,-0.0183,0.1834,0.3531,0.6627,2.033,6.04,0.0,True
,Zyra,2675,0.05157720191269474,3.675,3.631,0.112,0.155,0.077,-0.0058,-0.0227,0.1615,0.3443,0.6583,2.002,3.9,0.0001,True
,Karma,1069,0.02061159956810119,3.748,3.636,0.116,0.229,0.106,-0.0024,-0.0121,0.1431,0.3349,0.6688,2.023,3.65,0.00026,True
,Crimson Raptor,631,0.012166435292302945,3.834,3.638,0.119,0.314,0.166,-0.0014,-0.0185,0.0745,0.2932,0.6624,1.886,4.15,3e-05,True
populaire,Ornn,21178,0.4083371895727287,3.653,3.647,0.127,0.133,0.101,-0.0519,-0.0208,0.1812,0.3536,0.6602,2.039,7.98,0.0,True
,Murkwolf,384,0.007403979639055993,4.026,3.657,0.137,0.506,0.328,-0.001,-0.0377,0.0365,0.2318,0.6432,1.771,5.58,0.0,True
,Sentry,416,0.008020977942310659,4.002,3.658,0.138,0.483,0.308,-0.0011,-0.044,0.0385,0.2524,0.637,1.803,5.43,0.0,True
,Tristana,787,0.015174302020669442,3.84,3.658,0.138,0.32,0.181,-0.0021,-0.0431,0.1258,0.3126,0.6379,1.971,4.52,1e-05,True
populaire,Hecarim,24109,0.4648503779114607,3.668,3.662,0.142,0.148,0.117,-0.0661,-0.0246,0.1844,0.3545,0.6564,2.061,9.22,0.0,True
,Sivir,814,0.015694894339040567,3.85,3.665,0.145,0.33,0.183,-0.0023,-0.0508,0.1609,0.3268,0.6302,2.123,4.41,1e-05,True
,Warwick,487,0.00938994292765695,3.982,3.667,0.148,0.462,0.288,-0.0014,-0.0609,0.0842,0.2752,0.6201,1.944,5.21,0.0,True
,Azir,7891,0.15214792534320531,3.692,3.672,0.152,0.172,0.125,-0.0231,-0.0136,0.1431,0.3346,0.6673,1.963,7.19,0.0,True
,Lillia,5068,0.09771710627795774,3.728,3.693,0.173,0.209,0.15,-0.0169,-0.0367,0.1732,0.3392,0.6442,2.046,6.92,0.0,True
,Veigar,598,0.011530155792071572,3.997,3.694,0.174,0.477,0.316,-0.002,-0.0806,0.1137,0.2776,0.6003,1.993,5.81,0.0,True
,Leona,387,0.007461823229986117,4.168,3.696,0.176,0.648,0.44,-0.0013,-0.1073,0.1059,0.2661,0.5736,2.077,6.12,0.0,True
,Yorick,2985,0.05755437297547432,3.778,3.711,0.192,0.258,0.183,-0.011,-0.0351,0.1558,0.3243,0.6459,2.037,6.72,0.0,True
,Nidalee A P,465,0.008965756594169367,4.142,3.712,0.193,0.622,0.435,-0.0017,-0.1175,0.1118,0.2645,0.5634,2.053,6.5,0.0,True
,Cassiopeia,245,0.004723893259293537,4.555,3.718,0.198,1.035,0.755,-0.0009,-0.1953,0.1224,0.2286,0.4857,2.236,7.23,0.0,True
,Sejuani,352,0.006786981335801327,4.301,3.718,0.198,0.781,0.55,-0.0013,-0.1668,0.142,0.2727,0.5142,2.207,6.62,0.0,True
,Caitlyn,131,0.002525836803948789,5.374,3.728,0.208,1.854,1.464,-0.0005,-0.3451,0.0763,0.1756,0.3359,2.279,9.3,0.0,True
,Master Yi A D,431,0.008310195896961284,4.29,3.746,0.226,0.77,0.577,-0.0019,-0.138,0.0742,0.2529,0.5429,2.043,7.79,0.0,True
,Rammus,1346,0.025952491130649392,3.921,3.747,0.227,0.401,0.291,-0.0059,-0.0643,0.1352,0.3009,0.6166,2.044,7.11,0.0,True
,Rek Sai,1391,0.026820144994601267,3.931,3.755,0.236,0.411,0.304,-0.0063,-0.0526,0.115,0.2897,0.6283,2.006,7.54,0.0,True
,Kobuko,905,0.017449483263921026,4.075,3.779,0.259,0.555,0.425,-0.0045,-0.0832,0.0939,0.2608,0.5978,1.975,8.38,0.0,True
,Brambleback,603,0.011626561776955114,4.234,3.782,0.262,0.714,0.547,-0.0031,-0.1039,0.0862,0.2355,0.5771,2.075,8.4,0.0,True
,Camille,149,0.0028728983495295386,5.678,3.791,0.271,2.158,1.831,-0.0008,-0.4327,0.0604,0.0872,0.2483,2.034,12.93,0.0,True
,Morgana,818,0.015772019126947402,4.171,3.807,0.287,0.651,0.5,-0.0045,-0.1198,0.1491,0.2751,0.5611,2.198,8.42,0.0,True
,Sentinel,4960,0.09563473700447324,3.882,3.819,0.3,0.362,0.3,-0.0287,-0.0765,0.1825,0.3266,0.6044,2.156,11.34,0.0,True
,Krug,1723,0.03322150239086843,4.069,3.863,0.343,0.549,0.453,-0.0114,-0.0959,0.1091,0.2774,0.585,2.014,11.13,0.0,True
,Scuttlecrab,713,0.013747493444393027,4.369,3.866,0.346,0.849,0.702,-0.0048,-0.1382,0.0617,0.2062,0.5428,1.992,11.3,0.0,True
,Malphite,3726,0.07184173993521518,3.971,3.873,0.353,0.451,0.383,-0.0254,-0.0744,0.1227,0.2915,0.6065,2.037,13.05,0.0,True
,Vi,1801,0.03472543575505167,4.193,3.947,0.427,0.673,0.574,-0.0148,-0.1313,0.131,0.2554,0.5497,2.107,13.33,0.0,True
,Elise,513,0.009891254049051366,4.84,3.957,0.437,1.32,1.124,-0.0043,-0.2326,0.0936,0.1871,0.4483,2.259,13.18,0.0,True
,Varus,1043,0.020110288446706773,4.419,3.971,0.451,0.899,0.771,-0.0091,-0.168,0.1035,0.2215,0.5129,2.095,13.73,0.0,True
,Akali A D,795,0.01532855159648311,4.567,3.974,0.455,1.048,0.899,-0.007,-0.2068,0.0918,0.2,0.4742,2.116,13.86,0.0,True
,Rakan,3033,0.058479870430356316,4.176,4.009,0.489,0.656,0.578,-0.0286,-0.1277,0.1342,0.2733,0.5532,2.144,16.42,0.0,True
,Shen,3104,0.05984883541570261,4.201,4.03,0.511,0.681,0.604,-0.0306,-0.133,0.1305,0.2661,0.548,2.131,17.33,0.0,True
