group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hunter,44,0.0004983068890927417,2.841,3.369,-0.013,-0.541,0.0,0.0,0.0645,0.3409,0.5227,0.7727,1.894,-1.89,0.05816,True
,Sprykin,51,0.0005775829850847688,2.922,3.369,-0.013,-0.461,0.0,0.0,0.0369,0.2353,0.5294,0.7451,1.713,-1.92,0.055,True
,Brawler,384,0.0043488601229912,3.341,3.375,-0.007,-0.041,0.0,0.0,0.034,0.1589,0.362,0.7422,1.735,-0.46,0.6449,False
,Vanguard,74,0.0008380615862014293,3.392,3.382,0.0,0.01,0.0,-0.0,0.008,0.1622,0.4459,0.7162,1.951,0.04,0.96549,False
,Blackthorn,5201,0.05890213932207613,3.386,3.385,0.003,0.004,0.0,-0.0002,0.0061,0.2075,0.4163,0.7143,2.005,0.14,0.8888,False
,Hunter,1113,0.012604899262732307,3.394,3.387,0.004,0.011,0.0,-0.0001,-0.0011,0.2246,0.4052,0.7071,1.991,0.19,0.84876,False
,Invoker,40,0.00045300626281158336,3.675,3.389,0.006,0.293,0.0,-0.0,-0.1332,0.125,0.35,0.575,1.863,0.99,0.32005,False
,Slayer,100,0.0011325156570289583,3.49,3.388,0.006,0.108,0.0,-0.0,0.0118,0.15,0.35,0.72,1.857,0.58,0.56147,False
,Sprykin,1343,0.015209685273898911,3.396,3.388,0.006,0.014,0.0,-0.0001,0.0267,0.1512,0.3775,0.7349,1.802,0.28,0.77709,False
,Juggernaut,54,0.0006115584547956376,3.63,3.389,0.007,0.248,0.0,-0.0,-0.023,0.2222,0.3519,0.6852,2.075,0.88,0.38088,False
,Blossom,342,0.0038732035470390377,3.43,3.39,0.008,0.048,0.0,-0.0,-0.0152,0.2251,0.4152,0.693,2.036,0.43,0.66512,False
,Rapidfire,65,0.000736135177068823,3.631,3.391,0.009,0.249,0.0,-0.0,-0.0159,0.1077,0.4,0.6923,2.004,1.0,0.31734,False
,Rival,2007,0.022729589236571195,3.408,3.396,0.014,0.025,0.0,-0.0003,0.0028,0.1923,0.4051,0.711,1.949,0.58,0.56255,False
,Vanguard,1070,0.012117917530209856,3.42,3.396,0.014,0.038,0.0,-0.0002,-0.0073,0.2178,0.3963,0.7009,2.012,0.61,0.54406,False
,Sprykin,127,0.0014382948844267772,3.598,3.397,0.015,0.216,0.0,-0.0,0.0005,0.126,0.2913,0.7087,1.789,1.36,0.17336,False
,Summoner,3626,0.041065017723870036,3.404,3.397,0.015,0.022,0.0,-0.0006,0.0094,0.1947,0.4084,0.7176,1.977,0.65,0.5181,False
,Juggernaut,676,0.007655805841515759,3.435,3.397,0.015,0.053,0.0,-0.0001,-0.0188,0.2485,0.4246,0.6893,2.118,0.65,0.51805,False
,Blackthorn,653,0.007395327240399098,3.452,3.401,0.019,0.07,0.0,-0.0001,0.0146,0.1562,0.3813,0.7228,1.879,0.94,0.34537,False
,Solar,139,0.0015741967632702523,3.691,3.405,0.023,0.309,0.0,-0.0,-0.0679,0.1942,0.3741,0.6403,2.094,1.74,0.0826,False
,Primal,232,0.0026274363243071835,3.578,3.405,0.023,0.196,0.0,-0.0001,-0.0229,0.2026,0.3664,0.6853,2.043,1.46,0.14552,False
,Defender,231,0.0026161111677368938,3.589,3.406,0.024,0.207,0.0,-0.0001,-0.0415,0.1818,0.3463,0.6667,1.938,1.62,0.10563,False
,Invoker,151,0.0017100986421137272,3.695,3.407,0.025,0.313,0.0,-0.0,-0.0526,0.1788,0.351,0.6556,2.059,1.87,0.0617,True
,Inferno,186,0.002106479122073863,3.715,3.414,0.032,0.333,0.041,-0.0001,-0.063,0.1774,0.3333,0.6452,2.027,2.24,0.02519,True
,Coven,48,0.0005436075153739,5.458,3.437,0.055,2.076,1.507,-0.0,-0.4165,0.0625,0.1042,0.2917,2.01,7.15,0.0,True
,Zyra Unique Trait,3556,0.040272256763949764,3.466,3.438,0.056,0.084,0.017,-0.0023,-0.0054,0.198,0.396,0.7028,2.016,2.44,0.01464,True
,Summoner,891,0.01009071450412802,3.577,3.447,0.065,0.195,0.066,-0.0007,-0.0123,0.1627,0.3434,0.6958,1.945,2.97,0.00295,True
,Defender,1000,0.011325156570289584,3.579,3.453,0.071,0.197,0.081,-0.0008,-0.0092,0.145,0.323,0.699,1.858,3.33,0.00087,True
,Flora Fatalis,15813,0.1790847008459892,3.489,3.479,0.096,0.107,0.074,-0.0173,-0.0126,0.1911,0.382,0.6956,1.978,6.25,0.0,True
,Coven,75,0.0008493867427717188,5.84,3.482,0.1,2.458,2.036,-0.0001,-0.4815,0.0267,0.08,0.2267,1.862,11.43,0.0,True
,Caustic,471,0.005334148744606394,3.866,3.484,0.102,0.484,0.303,-0.0005,-0.0755,0.1359,0.293,0.6327,2.005,5.23,0.0,True
,Invoker,1324,0.01499450729906341,3.622,3.485,0.103,0.24,0.128,-0.0015,-0.0375,0.1866,0.364,0.6707,2.059,4.2,3e-05,True
,Elderwood,13983,0.15835966432235926,3.509,3.495,0.113,0.127,0.094,-0.0179,-0.0008,0.1513,0.3478,0.7074,1.841,7.47,0.0,True
,Inferno,3922,0.04441726406867575,3.557,3.503,0.121,0.175,0.106,-0.0054,-0.0486,0.2389,0.396,0.6596,2.148,5.0,0.0,True
,Vanguard,26164,0.29631139650505667,3.512,3.504,0.122,0.13,0.102,-0.0361,-0.0264,0.2099,0.3879,0.6818,2.049,9.04,0.0,True
,Adaptor,327,0.0037033261984846942,4.205,3.511,0.129,0.823,0.605,-0.0005,-0.1333,0.0887,0.2355,0.5749,2.003,7.42,0.0,True
,Coven,127,0.0014382948844267772,5.37,3.515,0.133,1.988,1.601,-0.0002,-0.3932,0.0866,0.1575,0.315,2.227,10.06,0.0,True
,Battlemage,5744,0.06505169933974338,3.61,3.557,0.175,0.228,0.174,-0.0114,-0.0357,0.1798,0.3717,0.6725,2.053,8.17,0.0,True
,Inferno,869,0.009841561059581649,4.035,3.597,0.215,0.652,0.512,-0.0021,-0.1248,0.1496,0.2773,0.5834,2.103,9.1,0.0,True
,Apex Predator,1743,0.019739747902014746,3.842,3.611,0.229,0.46,0.359,-0.0045,-0.1023,0.1847,0.3287,0.6059,2.138,8.91,0.0,True
,Riftbeast,1690,0.019139514603789397,3.9,3.635,0.253,0.518,0.417,-0.0048,-0.1011,0.158,0.3065,0.6071,2.1,10.05,0.0,True
,Defender,19867,0.22499688558194317,3.659,3.636,0.254,0.277,0.246,-0.0572,-0.0456,0.1706,0.3483,0.6626,2.01,17.53,0.0,True
populaire,Executioner,38704,0.43832885989648807,3.651,3.64,0.257,0.269,0.245,-0.1128,-0.055,0.2001,0.3612,0.6532,2.085,21.37,0.0,True
,Fae,5424,0.061427649237250706,3.742,3.653,0.271,0.36,0.305,-0.0167,-0.0633,0.1586,0.3226,0.6449,1.996,12.87,0.0,True
,Elderwood,13675,0.15487151609871005,3.991,3.921,0.539,0.609,0.572,-0.0835,-0.1216,0.1512,0.2969,0.5866,2.094,31.8,0.0,True
