group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Slayer,1702,0.02508252770572978,3.677,3.741,-0.081,-0.145,-0.043,0.002,0.0384,0.1769,0.3766,0.6569,2.135,-2.78,0.00551,True
,Summoner,2694,0.03970172129214808,3.708,3.746,-0.076,-0.114,-0.033,0.003,0.0348,0.1778,0.3641,0.6533,2.118,-2.75,0.00599,True
,Lunar,113,0.0016652912049045037,2.858,3.748,-0.074,-0.964,-0.628,0.0001,0.1692,0.2743,0.5664,0.7876,1.819,-5.63,0.0,True
,Zyra Unique Trait,2422,0.03569323272813016,3.708,3.749,-0.073,-0.114,-0.028,0.0026,0.0343,0.1829,0.3633,0.6528,2.131,-2.59,0.00958,True
,Lunar,2136,0.031478424899787784,3.735,3.769,-0.054,-0.088,0.0,0.0017,0.022,0.177,0.3511,0.6404,2.093,-1.91,0.05667,True
,Hunter,139,0.0020484555529356285,3.374,3.781,-0.042,-0.448,-0.126,0.0001,0.0866,0.2302,0.4029,0.705,1.935,-2.73,0.00639,True
,Lunar,41,0.0006042207026644659,2.415,3.781,-0.041,-1.408,-0.975,0.0,0.284,0.2683,0.6585,0.9024,1.414,-6.37,0.0,True
,Rapidfire,3093,0.045581820325394956,3.764,3.782,-0.041,-0.059,0.0,0.0019,0.0253,0.1681,0.3388,0.6437,2.088,-1.53,0.12725,False
,Primal,1520,0.02240037726951191,3.749,3.784,-0.039,-0.073,0.0,0.0009,0.0039,0.2099,0.3697,0.6224,2.196,-1.28,0.20001,False
,Blossom,57,0.0008400141476066965,3.088,3.793,-0.03,-0.735,-0.243,0.0,0.171,0.2456,0.4912,0.7895,1.894,-2.93,0.00343,True
,Sprykin,1030,0.015179203018156095,3.756,3.794,-0.028,-0.066,0.0,0.0004,0.0311,0.1379,0.3223,0.6495,1.977,-1.06,0.28839,False
,Blossom,248,0.0036547983966045746,3.665,3.798,-0.024,-0.157,0.0,0.0001,0.0227,0.2177,0.3589,0.6411,2.098,-1.18,0.2395,False
,Brawler,280,0.004126385286489035,3.686,3.799,-0.023,-0.137,0.0,0.0001,0.0351,0.15,0.3143,0.6536,1.903,-1.2,0.23106,False
,Sprykin,51,0.00075159160575336,3.196,3.8,-0.023,-0.626,-0.174,0.0,0.107,0.1569,0.4314,0.7255,1.645,-2.72,0.0066,True
,Summoner,595,0.0087685687337892,3.763,3.804,-0.018,-0.059,0.0,0.0002,0.037,0.1412,0.3227,0.6555,2.009,-0.72,0.47396,False
,Flora Fatalis,12283,0.18101568026408865,3.804,3.806,-0.017,-0.019,0.0,0.003,0.0098,0.1671,0.3344,0.6283,2.087,-0.9,0.36852,False
,Primal,157,0.0023137231784956377,3.72,3.812,-0.011,-0.103,0.0,0.0,0.0376,0.1975,0.3248,0.6561,2.047,-0.63,0.53063,False
,Vanguard,51,0.00075159160575336,3.667,3.817,-0.006,-0.156,0.0,0.0,-0.0106,0.1569,0.3529,0.6078,1.886,-0.59,0.55577,False
,Rapidfire,321,0.004730605989153502,3.794,3.817,-0.005,-0.028,0.0,0.0,0.0077,0.134,0.3146,0.6262,1.967,-0.25,0.79994,False
,Slayer,69,0.0010168592313133694,3.739,3.818,-0.004,-0.083,0.0,0.0,0.0482,0.1159,0.3623,0.6667,1.99,-0.35,0.72865,False
,Juggernaut,511,0.00753065314784249,3.822,3.822,-0.0,-0.0,0.0,0.0,-0.0059,0.184,0.3542,0.6125,2.15,-0.0,0.9968,False
,Juggernaut,46,0.000677906154208913,3.826,3.822,0.0,0.004,0.0,-0.0,0.0337,0.1739,0.2391,0.6522,1.915,0.01,0.9893,False
,Sprykin,108,0.0015916057533600567,3.861,3.825,0.003,0.039,0.0,-0.0,0.0112,0.1111,0.2685,0.6296,1.927,0.21,0.83435,False
,Vanguard,814,0.011995991511435981,3.832,3.826,0.004,0.009,0.0,-0.0,0.0069,0.1683,0.3268,0.6253,2.12,0.13,0.90002,False
,Rapidfire,48,0.0007073803348266918,3.958,3.827,0.005,0.136,0.0,-0.0,-0.0143,0.0833,0.3542,0.6042,2.01,0.47,0.63928,False
,Blackthorn,487,0.007176962980429144,3.885,3.839,0.017,0.063,0.0,-0.0001,0.0037,0.1129,0.3224,0.6222,2.022,0.68,0.49552,False
,Invoker,127,0.0018716104692289555,4.079,3.844,0.022,0.256,0.0,-0.0,-0.0673,0.1575,0.315,0.5512,2.226,1.3,0.19456,False
,Inferno,141,0.0020779297335534073,4.099,3.848,0.026,0.277,0.0,-0.0001,-0.0369,0.1348,0.2624,0.5816,2.081,1.58,0.11439,False
,Hunter,818,0.01205493987267154,3.901,3.852,0.03,0.079,0.0,-0.0004,-0.0158,0.1711,0.3289,0.6027,2.155,1.04,0.29931,False
,Defender,189,0.002785310068380099,4.09,3.855,0.033,0.268,0.0,-0.0001,-0.0417,0.1376,0.254,0.5767,2.012,1.83,0.06794,True
,Solar,152,0.002240037726951191,4.257,3.866,0.044,0.434,0.094,-0.0001,-0.1053,0.1447,0.2697,0.5132,2.135,2.5,0.01226,True
,Battlemage,4161,0.061321032775288845,3.919,3.895,0.073,0.097,0.029,-0.0045,-0.0145,0.1622,0.3276,0.6039,2.162,2.81,0.00499,True
,Elderwood,11309,0.16666175430323038,3.917,3.907,0.085,0.095,0.055,-0.0141,-0.0005,0.1212,0.2833,0.6179,1.961,4.68,0.0,True
,Rival,1810,0.026674133459089838,3.973,3.909,0.086,0.151,0.052,-0.0023,-0.0218,0.1464,0.3105,0.5967,2.126,2.98,0.00284,True
,Defender,819,0.01206967696298043,4.06,3.912,0.089,0.238,0.099,-0.0011,-0.0275,0.1087,0.2576,0.591,2.006,3.36,0.00077,True
,Invoker,1039,0.0153118368309361,4.043,3.918,0.096,0.221,0.088,-0.0015,-0.0169,0.1463,0.2984,0.6015,2.178,3.25,0.00117,True
populaire,Vanguard,20339,0.29973767979250177,3.935,3.928,0.105,0.112,0.078,-0.0315,-0.0211,0.1697,0.3225,0.5973,2.16,6.5,0.0,True
,Coven,62,0.0009136995991511437,6.419,3.936,0.113,2.597,2.193,-0.0001,-0.4894,0.0161,0.0323,0.129,1.622,12.6,0.0,True
,Caustic,341,0.00502534779533129,4.396,3.937,0.115,0.574,0.349,-0.0006,-0.0847,0.1114,0.217,0.5337,2.11,5.01,0.0,True
,Coven,79,0.0011642301344022637,6.0,3.942,0.12,2.178,1.791,-0.0001,-0.4286,0.0127,0.0633,0.1899,1.75,11.05,0.0,True
,Inferno,3020,0.044506012732846024,4.014,3.954,0.132,0.192,0.108,-0.0059,-0.0536,0.2013,0.3331,0.5649,2.289,4.51,1e-05,True
,Adaptor,255,0.0037579580287668,4.839,3.983,0.161,1.017,0.762,-0.0006,-0.1871,0.0706,0.1686,0.4314,2.074,7.82,0.0,True
,Inferno,689,0.010153855222824805,4.302,3.984,0.161,0.48,0.319,-0.0016,-0.0873,0.1234,0.2482,0.5312,2.137,5.86,0.0,True
,Coven,150,0.002210563546333412,6.0,4.039,0.217,2.178,1.868,-0.0005,-0.4185,0.04,0.0867,0.2,1.936,13.76,0.0,True
,Defender,16701,0.24612414524876208,4.094,4.073,0.251,0.271,0.235,-0.0618,-0.0474,0.1402,0.2854,0.571,2.126,14.72,0.0,True
populaire,Executioner,29725,0.4380600094317378,4.086,4.074,0.252,0.264,0.234,-0.1104,-0.0533,0.1585,0.2929,0.5651,2.167,17.5,0.0,True
,Riftbeast,1435,0.02114772459325631,4.381,4.11,0.287,0.559,0.445,-0.0061,-0.1153,0.124,0.2411,0.5031,2.184,9.6,0.0,True
,Apex Predator,1520,0.02240037726951191,4.389,4.122,0.3,0.567,0.454,-0.0067,-0.1277,0.1414,0.252,0.4908,2.233,9.8,0.0,True
,Fae,4627,0.06818851685923132,4.264,4.164,0.341,0.441,0.379,-0.0233,-0.082,0.1176,0.2466,0.5364,2.098,13.82,0.0,True
,Elderwood,11688,0.17224711153029945,4.526,4.453,0.631,0.704,0.662,-0.1087,-0.1422,0.112,0.2208,0.4762,2.145,32.74,0.0,True
