group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,68,0.0006605019815059445,3.382,3.462,-0.003,-0.083,0.0,0.0,-0.0441,0.25,0.4412,0.6471,2.029,-0.34,0.73708,False
,Slayer,145,0.0014084233429170875,3.448,3.464,-0.001,-0.017,0.0,0.0,0.0123,0.2069,0.3862,0.7034,1.968,-0.1,0.91856,False
,Solar,162,0.0015735488382935738,3.531,3.47,0.005,0.066,0.0,-0.0,0.0002,0.1728,0.3642,0.6914,1.928,0.43,0.66404,False
,Juggernaut,71,0.0006896417748076774,3.732,3.474,0.009,0.267,0.0,-0.0,-0.0433,0.169,0.3803,0.6479,2.116,1.06,0.28714,False
,Blossom,437,0.004244696557619085,3.538,3.478,0.013,0.073,0.0,-0.0001,-0.0252,0.1991,0.3913,0.6659,2.05,0.74,0.45912,False
,Invoker,204,0.0019815059445178335,3.613,3.478,0.013,0.148,0.0,-0.0,-0.0294,0.1961,0.3676,0.6618,2.049,1.03,0.30354,False
,Vanguard,88,0.0008547672701841635,3.807,3.479,0.014,0.342,0.0,-0.0,-0.0661,0.1364,0.3977,0.625,2.121,1.51,0.13066,False
,Defender,304,0.0029528323879089284,3.592,3.481,0.016,0.127,0.0,-0.0,-0.0201,0.1908,0.375,0.6711,2.047,1.08,0.27962,False
,Blackthorn,848,0.008236848239956485,3.524,3.482,0.017,0.059,0.0,-0.0001,0.0022,0.1722,0.3691,0.6934,1.941,0.87,0.38171,False
,Inferno,229,0.002224337555365607,3.646,3.483,0.018,0.181,0.0,-0.0,-0.0405,0.1747,0.3624,0.6507,2.009,1.36,0.17261,False
,Sprykin,145,0.0014084233429170875,3.738,3.483,0.018,0.273,0.0,-0.0,-0.0084,0.1034,0.2759,0.6828,1.785,1.84,0.06586,True
,Riftbeast,41,0.0003982438417903489,4.707,3.489,0.024,1.242,0.672,-0.0,-0.1546,0.0,0.122,0.5366,1.864,4.27,2e-05,True
,Vanguard,1346,0.013074053928044137,3.53,3.491,0.026,0.065,0.0,-0.0003,-0.0121,0.2095,0.3871,0.679,2.069,1.14,0.25418,False
,Primal,273,0.0026517211904576892,3.703,3.493,0.028,0.238,0.0,-0.0001,-0.0172,0.1722,0.348,0.674,2.039,1.93,0.0538,True
,Blackthorn,621,0.006031937213458699,3.655,3.509,0.044,0.19,0.037,-0.0003,-0.0213,0.1481,0.3366,0.6699,1.94,2.44,0.01482,True
,Juggernaut,912,0.008858497163726786,3.622,3.513,0.048,0.157,0.019,-0.0004,-0.0333,0.2204,0.3728,0.6579,2.112,2.23,0.02563,True
,Blackthorn,6893,0.06695353174294817,3.535,3.519,0.054,0.07,0.021,-0.0036,0.0001,0.1819,0.3804,0.6913,2.015,2.78,0.00537,True
,Coven,60,0.000582795866034657,5.783,3.531,0.066,2.318,1.783,-0.0,-0.4411,0.0333,0.1167,0.25,2.114,8.49,0.0,True
,Vanguard,31059,0.30168428005284015,3.544,3.539,0.074,0.079,0.052,-0.0222,-0.0183,0.2139,0.3876,0.6728,2.08,5.84,0.0,True
,Summoner,1383,0.013433444712098843,3.654,3.541,0.076,0.189,0.083,-0.001,-0.0115,0.1562,0.3384,0.6797,1.985,3.51,0.00045,True
,Caustic,664,0.00644960758411687,3.8,3.547,0.082,0.335,0.18,-0.0005,-0.0466,0.1325,0.3223,0.6446,2.023,4.25,2e-05,True
,Summoner,4661,0.045273525526458934,3.591,3.553,0.088,0.126,0.068,-0.004,-0.0063,0.1607,0.3589,0.6848,1.979,4.25,2e-05,True
,Invoker,1663,0.016153158753593907,3.669,3.556,0.091,0.204,0.101,-0.0015,-0.0411,0.1948,0.3638,0.65,2.116,3.9,0.0001,True
,Elderwood,16766,0.16285259149895095,3.571,3.559,0.094,0.106,0.074,-0.0153,0.0027,0.1507,0.3427,0.6938,1.885,6.63,0.0,True
,Flora Fatalis,18283,0.17758761364519388,3.574,3.563,0.098,0.109,0.077,-0.0174,-0.0107,0.1823,0.364,0.6804,1.999,6.77,0.0,True
,Adaptor,443,0.004302976144222551,4.025,3.564,0.099,0.56,0.374,-0.0004,-0.0772,0.1016,0.2709,0.614,1.995,5.89,0.0,True
,Coven,84,0.0008159142124485197,6.036,3.566,0.101,2.571,2.224,-0.0001,-0.5126,0.0119,0.0238,0.1786,1.622,14.52,0.0,True
,Zyra Unique Trait,5025,0.048809153780402514,3.618,3.574,0.109,0.153,0.096,-0.0053,-0.0165,0.1767,0.3626,0.6746,2.032,5.21,0.0,True
,Defender,1227,0.011918175460408733,3.781,3.583,0.118,0.316,0.205,-0.0014,-0.0326,0.1369,0.2983,0.6585,1.96,5.61,0.0,True
,Coven,185,0.0017969539202735256,5.308,3.617,0.152,1.843,1.517,-0.0003,-0.3668,0.1027,0.1784,0.3243,2.261,11.08,0.0,True
,Inferno,4631,0.044982127593441605,3.686,3.618,0.153,0.221,0.157,-0.0069,-0.0511,0.222,0.3764,0.64,2.188,6.74,0.0,True
,Inferno,1005,0.009761830756080503,3.967,3.63,0.165,0.502,0.369,-0.0016,-0.0971,0.1721,0.2905,0.594,2.139,7.41,0.0,True
,Apex Predator,1791,0.017396456601134508,3.856,3.647,0.182,0.391,0.289,-0.0032,-0.082,0.196,0.3423,0.6092,2.193,7.49,0.0,True
,Riftbeast,1812,0.01760043515424664,3.855,3.647,0.182,0.39,0.29,-0.0032,-0.078,0.1805,0.3344,0.6131,2.153,7.65,0.0,True
populaire,Executioner,45142,0.43847618307560804,3.671,3.662,0.197,0.206,0.183,-0.0863,-0.0459,0.209,0.3648,0.6453,2.126,17.32,0.0,True
,Defender,22908,0.222511461652032,3.709,3.689,0.224,0.244,0.214,-0.0497,-0.0399,0.1717,0.3413,0.6512,2.04,16.33,0.0,True
,Battlemage,7679,0.07458815758800218,3.769,3.705,0.24,0.304,0.257,-0.0179,-0.0455,0.1589,0.3373,0.6457,2.062,12.48,0.0,True
,Fae,6756,0.06562281451550236,3.792,3.716,0.251,0.327,0.277,-0.0165,-0.0584,0.1603,0.3221,0.6328,2.038,12.78,0.0,True
,Elderwood,15915,0.15458660346569275,4.051,3.984,0.519,0.586,0.551,-0.0802,-0.1238,0.1541,0.2934,0.5673,2.124,32.54,0.0,True
