group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emerald,43405,0.4059121684809038,3.137,3.149,-0.245,-0.257,-0.235,0.0996,0.0363,0.2885,0.4739,0.7421,2.012,-22.43,0.0,True
,Alune Unique Trait,4268,0.03991321587550967,3.03,3.152,-0.243,-0.364,-0.305,0.0097,0.0676,0.2664,0.4984,0.7734,1.916,-12.15,0.0,True
,Brawler,2718,0.025418022668611828,2.962,3.153,-0.242,-0.433,-0.364,0.0062,0.0904,0.2513,0.4967,0.7962,1.797,-12.35,0.0,True
populaire,Maokai Unique Trait,36578,0.3420678562076834,3.219,3.228,-0.166,-0.176,-0.151,0.0569,0.0172,0.2903,0.4627,0.723,2.074,-14.08,0.0,True
,Spellweaver,718,0.006714547562937194,2.836,3.254,-0.141,-0.559,-0.435,0.0009,0.1313,0.2563,0.5084,0.837,1.687,-8.84,0.0,True
,Slayer,2563,0.023968503347922044,3.151,3.262,-0.133,-0.243,-0.168,0.0032,0.0609,0.2259,0.4659,0.7667,1.923,-6.32,0.0,True
,Lunar,889,0.008313694684472375,2.962,3.268,-0.127,-0.433,-0.31,0.0011,0.0715,0.2655,0.5163,0.7773,1.854,-6.93,0.0,True
populaire,Juggernaut,38553,0.3605375378745371,3.261,3.268,-0.127,-0.134,-0.11,0.0457,0.0098,0.2854,0.4536,0.7156,2.089,-10.87,0.0,True
populaire,Flora Fatalis,33879,0.31682751655257546,3.283,3.289,-0.105,-0.112,-0.087,0.0333,0.0282,0.2256,0.4386,0.734,1.987,-8.99,0.0,True
,Lunar,3527,0.03298357834885722,3.231,3.293,-0.102,-0.164,-0.098,0.0034,0.0291,0.2396,0.442,0.7349,1.955,-4.89,0.0,True
,Fae,1433,0.013401039913215876,3.164,3.302,-0.093,-0.231,-0.137,0.0012,0.0618,0.2247,0.4222,0.7676,1.796,-4.82,0.0,True
,Executioner,21881,0.20462536939363335,3.299,3.308,-0.087,-0.095,-0.066,0.0178,0.0185,0.2368,0.4248,0.7243,1.976,-6.47,0.0,True
,Rapidfire,4757,0.044486215538847115,3.277,3.314,-0.081,-0.117,-0.061,0.0036,0.0325,0.218,0.4192,0.7383,1.919,-4.11,4e-05,True
,Primal,2562,0.023959151610369208,3.281,3.333,-0.062,-0.113,-0.033,0.0015,0.0151,0.2568,0.4454,0.7209,2.043,-2.77,0.00555,True
,Lunar,198,0.0018516440354617888,2.783,3.343,-0.052,-0.612,-0.373,0.0001,0.1124,0.2525,0.5657,0.8182,1.714,-5.02,0.0,True
,Rapidfire,497,0.004647813563760147,3.205,3.359,-0.036,-0.189,-0.03,0.0002,0.0528,0.1952,0.4306,0.7586,1.806,-2.33,0.01971,True
,Lunar,77,0.0007200837915684735,2.416,3.361,-0.034,-0.979,-0.606,0.0,0.1773,0.3766,0.6623,0.8831,1.67,-5.14,0.0,True
,Hunter,237,0.002216361800022444,3.101,3.365,-0.029,-0.293,-0.048,0.0001,0.0579,0.2785,0.4641,0.7637,1.922,-2.35,0.01892,True
,Blossom,102,0.0009538772303894063,2.931,3.374,-0.021,-0.463,-0.122,0.0,0.1079,0.2549,0.5098,0.8137,1.756,-2.66,0.00774,True
,Blackthorn,758,0.007088617065050686,3.321,3.375,-0.019,-0.074,0.0,0.0001,0.0238,0.2084,0.4129,0.7296,1.927,-1.05,0.29166,False
,Hunter,1372,0.012830583922492799,3.353,3.378,-0.016,-0.042,0.0,0.0002,0.01,0.2281,0.4133,0.7157,1.982,-0.78,0.43661,False
,Brawler,468,0.004376613174727865,3.327,3.383,-0.012,-0.068,0.0,0.0001,0.0293,0.1603,0.3782,0.735,1.742,-0.84,0.40162,False
,Sprykin,63,0.000589159465828751,2.984,3.383,-0.012,-0.411,0.0,0.0,0.0244,0.254,0.5079,0.7302,1.786,-1.82,0.06819,True
,Hunter,51,0.00047693861519470317,2.941,3.384,-0.011,-0.454,0.0,0.0,0.0589,0.3333,0.4902,0.7647,1.924,-1.68,0.09243,False
,Invoker,54,0.0005049938278532151,3.574,3.399,0.004,0.179,0.0,-0.0,-0.0762,0.1667,0.3704,0.6296,1.93,0.68,0.49477,False
,Sprykin,1623,0.015177870048254966,3.403,3.398,0.004,0.008,0.0,-0.0001,0.0262,0.1479,0.382,0.732,1.812,0.18,0.85535,False
,Slayer,123,0.00115026371899899,3.488,3.4,0.005,0.093,0.0,-0.0,0.0015,0.1707,0.3577,0.7073,1.902,0.54,0.58727,False
,Rapidfire,84,0.0007855459544383347,3.583,3.402,0.007,0.189,0.0,-0.0,-0.0034,0.131,0.4048,0.7024,2.001,0.86,0.38779,False
,Vanguard,98,0.000916470280178057,3.582,3.403,0.008,0.187,0.0,-0.0,-0.0323,0.1429,0.4082,0.6735,1.989,0.93,0.35244,False
,Blossom,417,0.0038996745595331612,3.448,3.403,0.009,0.054,0.0,-0.0,-0.0175,0.223,0.4125,0.6882,2.05,0.53,0.59307,False
,Juggernaut,64,0.0005985112033815883,3.75,3.405,0.01,0.355,0.0,-0.0,-0.0339,0.1875,0.2969,0.6719,2.031,1.4,0.16177,False
,Solar,172,0.0016084988590880185,3.558,3.407,0.012,0.163,0.0,-0.0,-0.0372,0.2093,0.3837,0.6686,2.052,1.04,0.2966,False
,Rival,2419,0.02262185314031347,3.422,3.409,0.014,0.027,0.0,-0.0003,0.0053,0.1864,0.4026,0.711,1.949,0.67,0.50109,False
,Juggernaut,849,0.007939625182358882,3.452,3.411,0.016,0.058,0.0,-0.0001,-0.0226,0.2438,0.4122,0.6832,2.093,0.8,0.42429,False
,Vanguard,1308,0.012232072719111212,3.44,3.412,0.017,0.046,0.0,-0.0002,-0.0101,0.2141,0.3953,0.6957,2.018,0.81,0.41586,False
,Invoker,189,0.001767478397486253,3.619,3.413,0.018,0.224,0.0,-0.0,-0.0285,0.1799,0.3704,0.6772,2.043,1.51,0.13136,False
,Blackthorn,6320,0.059102981333931846,3.421,3.414,0.02,0.027,0.0,-0.0012,0.0029,0.1991,0.4063,0.7087,2.003,1.02,0.30682,False
,Blackthorn,807,0.007546852205139715,3.475,3.417,0.022,0.08,0.0,-0.0002,0.0092,0.1537,0.3817,0.715,1.897,1.19,0.2335,False
,Defender,294,0.0027494108405341712,3.578,3.417,0.022,0.184,0.0,-0.0001,-0.0323,0.1769,0.3571,0.6735,1.95,1.61,0.10702,False
,Sprykin,162,0.0015149814835596453,3.741,3.419,0.024,0.346,0.069,-0.0,-0.0144,0.1049,0.2716,0.6914,1.8,2.44,0.01452,True
,Primal,277,0.0025904313021359367,3.661,3.425,0.03,0.266,0.022,-0.0001,-0.0379,0.2022,0.3538,0.6679,2.073,2.13,0.03293,True
,Inferno,225,0.0021041409493883965,3.756,3.429,0.034,0.361,0.102,-0.0001,-0.0569,0.16,0.3156,0.6489,1.982,2.73,0.00636,True
,Summoner,4402,0.04116634870758987,3.445,3.429,0.034,0.051,0.0,-0.0014,0.0039,0.1888,0.3978,0.7097,1.984,1.66,0.09771,False
,Coven,59,0.0005517525156174017,5.644,3.455,0.06,2.249,1.724,-0.0,-0.4346,0.0508,0.1017,0.2712,2.057,8.4,0.0,True
,Defender,1233,0.011530692402648412,3.577,3.461,0.067,0.182,0.077,-0.0008,-0.0059,0.1452,0.3293,0.6999,1.875,3.38,0.00071,True
,Summoner,1113,0.010408483896307934,3.616,3.471,0.076,0.222,0.107,-0.0008,-0.0211,0.1563,0.3333,0.6846,1.936,3.8,0.00015,True
,Zyra Unique Trait,4385,0.041007369169191635,3.512,3.474,0.079,0.118,0.056,-0.0032,-0.0137,0.1948,0.3863,0.6921,2.027,3.76,0.00017,True
,Caustic,594,0.005554932106385366,3.818,3.487,0.092,0.424,0.262,-0.0005,-0.061,0.1347,0.3081,0.6448,2.006,5.13,0.0,True
,Flora Fatalis,18974,0.17743986832753525,3.498,3.488,0.093,0.104,0.073,-0.0165,-0.0112,0.1897,0.379,0.6946,1.978,6.63,0.0,True
,Invoker,1610,0.01505629746006808,3.614,3.489,0.094,0.22,0.118,-0.0014,-0.0362,0.187,0.3683,0.6696,2.064,4.24,2e-05,True
,Coven,93,0.0008697115924138705,5.774,3.494,0.099,2.38,2.017,-0.0001,-0.48,0.0215,0.0753,0.2258,1.785,12.85,0.0,True
,Vanguard,31680,0.2962630456738862,3.504,3.497,0.103,0.11,0.084,-0.0304,-0.0233,0.2127,0.3913,0.6825,2.053,8.36,0.0,True
,Elderwood,16988,0.15886731754760033,3.513,3.5,0.105,0.119,0.088,-0.0167,0.0022,0.1516,0.3484,0.708,1.849,7.66,0.0,True
,Adaptor,412,0.003852915871768975,4.15,3.517,0.122,0.756,0.565,-0.0005,-0.1136,0.085,0.2403,0.5922,1.976,7.75,0.0,True
,Inferno,4796,0.044850933303407774,3.583,3.525,0.13,0.188,0.126,-0.0058,-0.049,0.2339,0.3907,0.6568,2.152,5.94,0.0,True
,Coven,167,0.001561740171323832,5.341,3.536,0.141,1.947,1.615,-0.0002,-0.3884,0.0719,0.1617,0.3174,2.183,11.52,0.0,True
,Battlemage,7001,0.06547151460741406,3.65,3.59,0.195,0.255,0.205,-0.0128,-0.0407,0.1738,0.3625,0.665,2.054,10.07,0.0,True
,Inferno,1059,0.009903490068454718,4.012,3.599,0.205,0.618,0.491,-0.002,-0.1184,0.152,0.2767,0.5873,2.089,9.57,0.0,True
,Apex Predator,2046,0.01913365503310515,3.833,3.609,0.214,0.438,0.345,-0.0041,-0.0948,0.1852,0.3319,0.6109,2.139,9.19,0.0,True
,Riftbeast,2008,0.018778289006097335,3.881,3.63,0.235,0.486,0.393,-0.0044,-0.0962,0.1633,0.3142,0.6096,2.108,10.25,0.0,True
populaire,Executioner,47255,0.44191635805932744,3.643,3.632,0.237,0.248,0.225,-0.1048,-0.0514,0.2034,0.3642,0.6544,2.091,21.65,0.0,True
,Defender,23904,0.22354393446302323,3.658,3.636,0.241,0.263,0.235,-0.0539,-0.0437,0.173,0.3497,0.6621,2.016,18.2,0.0,True
,Fae,6598,0.06170276437362062,3.728,3.647,0.252,0.334,0.284,-0.0156,-0.06,0.1619,0.3283,0.6458,2.002,13.13,0.0,True
,Elderwood,16576,0.15501440167583136,3.991,3.923,0.528,0.596,0.562,-0.0818,-0.1214,0.1533,0.2989,0.5843,2.1,34.15,0.0,True
