group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Solar,177,0.0016323594510845507,3.48,3.435,0.004,0.049,0.0,-0.0,-0.0032,0.1977,0.3729,0.6949,1.946,0.34,0.736,False
,Juggernaut,65,0.0005994540357090157,3.769,3.441,0.01,0.338,0.0,-0.0,-0.0674,0.1846,0.3538,0.6308,2.089,1.31,0.19163,False
,Rival,2573,0.023729157444296888,3.454,3.443,0.013,0.023,0.0,-0.0003,0.0127,0.1897,0.3914,0.7108,1.978,0.58,0.55893,False
,Blackthorn,855,0.007885126162018592,3.489,3.447,0.016,0.058,0.0,-0.0001,0.0094,0.1754,0.3743,0.7076,1.924,0.88,0.37991,False
,Defender,297,0.0027390438247011954,3.576,3.448,0.017,0.145,0.0,-0.0,-0.0248,0.1953,0.3704,0.6734,2.024,1.23,0.21794,False
,Invoker,214,0.0019735871329496827,3.636,3.449,0.018,0.205,0.0,-0.0,-0.0393,0.1963,0.3692,0.6589,2.077,1.44,0.14996,False
,Vanguard,91,0.0008392356499926221,3.89,3.449,0.018,0.459,0.027,-0.0,-0.0938,0.1099,0.3846,0.6044,2.104,2.08,0.03742,True
,Primal,281,0.002591485908218976,3.587,3.449,0.018,0.156,0.0,-0.0,-0.0007,0.1957,0.3594,0.6975,2.018,1.3,0.19466,False
,Sprykin,153,0.0014110225763612218,3.745,3.452,0.021,0.314,0.032,-0.0,-0.0119,0.098,0.2745,0.6863,1.781,2.18,0.02919,True
,Blackthorn,700,0.006455658846097093,3.527,3.454,0.023,0.096,0.0,-0.0002,-0.011,0.1786,0.3657,0.6871,1.946,1.3,0.19211,False
,Blossom,459,0.004233067729083665,3.571,3.455,0.024,0.14,0.0,-0.0001,-0.0402,0.2048,0.3813,0.658,2.057,1.45,0.14585,False
,Inferno,239,0.0022041463774531505,3.757,3.463,0.032,0.326,0.07,-0.0001,-0.0664,0.1632,0.3264,0.6318,2.021,2.49,0.01261,True
,Blackthorn,6936,0.06396635679504205,3.482,3.47,0.039,0.051,0.002,-0.0025,0.0008,0.1893,0.3922,0.699,2.008,2.05,0.04063,True
,Vanguard,1381,0.012736092666371551,3.548,3.476,0.046,0.117,0.006,-0.0006,-0.0269,0.2107,0.3823,0.6713,2.088,2.07,0.03799,True
,Juggernaut,920,0.008484580197727609,3.592,3.479,0.048,0.162,0.024,-0.0004,-0.0395,0.2293,0.3783,0.6587,2.117,2.31,0.02114,True
,Coven,58,0.0005348974472480448,5.69,3.49,0.059,2.259,1.724,-0.0,-0.4395,0.0345,0.1207,0.2586,2.078,8.28,0.0,True
,Summoner,4792,0.04419359598642467,3.531,3.5,0.069,0.1,0.043,-0.003,-0.0043,0.174,0.3737,0.6939,1.981,3.42,0.00062,True
,Summoner,1320,0.01217352810978309,3.659,3.517,0.086,0.228,0.121,-0.0011,-0.0209,0.1583,0.3348,0.6773,1.982,4.16,3e-05,True
,Vanguard,32218,0.29712630957650876,3.529,3.522,0.092,0.098,0.072,-0.0272,-0.0216,0.2125,0.3888,0.6765,2.067,7.47,0.0,True
,Zyra Unique Trait,4959,0.045733731739707836,3.565,3.524,0.093,0.134,0.076,-0.0043,-0.016,0.1887,0.3743,0.6822,2.033,4.55,1e-05,True
,Defender,1264,0.011657075402095322,3.693,3.527,0.097,0.262,0.154,-0.0011,-0.0217,0.1432,0.3125,0.6764,1.943,4.77,0.0,True
,Coven,88,0.000811568540652206,5.943,3.529,0.098,2.512,2.167,-0.0001,-0.505,0.0114,0.0341,0.1932,1.654,14.24,0.0,True
,Caustic,661,0.0060959864246716835,3.864,3.532,0.101,0.433,0.277,-0.0006,-0.0612,0.1286,0.3101,0.6369,2.035,5.45,0.0,True
,Flora Fatalis,18864,0.17397078353253653,3.544,3.533,0.102,0.113,0.082,-0.0177,-0.0116,0.1853,0.369,0.6866,1.988,7.2,0.0,True
,Invoker,1690,0.015585804928434411,3.669,3.535,0.104,0.238,0.138,-0.0016,-0.0419,0.1858,0.3568,0.6562,2.086,4.65,0.0,True
,Elderwood,17360,0.16010033938320792,3.55,3.536,0.105,0.119,0.088,-0.0169,0.0007,0.1508,0.3441,0.6988,1.869,7.66,0.0,True
,Adaptor,433,0.003993286114800059,4.076,3.538,0.107,0.645,0.459,-0.0004,-0.0838,0.0901,0.254,0.6143,1.977,6.78,0.0,True
,Coven,187,0.0017245831488859377,5.299,3.579,0.148,1.869,1.541,-0.0003,-0.3559,0.0909,0.1765,0.3422,2.281,11.19,0.0,True
,Inferno,4846,0.04469160395455216,3.658,3.588,0.157,0.227,0.165,-0.007,-0.0545,0.2274,0.3797,0.6436,2.178,7.12,0.0,True
,Apex Predator,1949,0.017974398701490334,3.811,3.611,0.18,0.38,0.284,-0.0032,-0.0789,0.196,0.3412,0.6193,2.16,7.71,0.0,True
,Inferno,1033,0.009526707982883282,4.025,3.623,0.192,0.594,0.464,-0.0018,-0.1125,0.1578,0.2778,0.5857,2.126,8.95,0.0,True
,Riftbeast,1940,0.017891397373469085,3.841,3.624,0.194,0.41,0.314,-0.0035,-0.0806,0.1773,0.3299,0.6175,2.132,8.4,0.0,True
,Battlemage,7669,0.07072635384388372,3.715,3.653,0.222,0.284,0.237,-0.0157,-0.0442,0.1674,0.3489,0.6539,2.061,11.69,0.0,True
populaire,Executioner,47580,0.43880035413899954,3.663,3.653,0.222,0.232,0.209,-0.0973,-0.0499,0.2064,0.3637,0.6483,2.112,20.16,0.0,True
,Defender,23773,0.21924339678323743,3.696,3.674,0.243,0.265,0.236,-0.0532,-0.0439,0.1707,0.3425,0.6543,2.026,18.22,0.0,True
,Fae,6942,0.06402169101372289,3.778,3.695,0.264,0.347,0.298,-0.0169,-0.0616,0.1618,0.322,0.6366,2.031,13.79,0.0,True
,Elderwood,16694,0.15395824110963552,4.014,3.947,0.516,0.583,0.549,-0.0795,-0.1222,0.1564,0.2977,0.576,2.115,33.3,0.0,True
