group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Slayer,1717,0.024924876972433115,3.676,3.74,-0.08,-0.145,-0.043,0.002,0.0382,0.1771,0.3774,0.657,2.136,-2.77,0.00553,True
,Lunar,114,0.0016548840855313775,2.86,3.747,-0.073,-0.961,-0.628,0.0001,0.1707,0.2719,0.5614,0.7895,1.811,-5.66,0.0,True
,Summoner,2721,0.03949947014676209,3.711,3.748,-0.073,-0.109,-0.028,0.0029,0.0346,0.1771,0.3627,0.6534,2.117,-2.64,0.00828,True
,Zyra Unique Trait,2454,0.03562355742012281,3.721,3.757,-0.064,-0.1,-0.014,0.0023,0.0316,0.1822,0.3615,0.6504,2.136,-2.27,0.0233,True
,Lunar,2168,0.031471830679228305,3.733,3.767,-0.053,-0.087,0.0,0.0017,0.0214,0.1767,0.351,0.6402,2.09,-1.91,0.05644,True
,Lunar,44,0.0006387271909068475,2.477,3.779,-0.042,-1.343,-0.886,0.0,0.2676,0.2727,0.6591,0.8864,1.545,-5.76,0.0,True
,Hunter,140,0.00203231378924906,3.379,3.78,-0.041,-0.442,-0.122,0.0001,0.0883,0.2286,0.4,0.7071,1.929,-2.71,0.00679,True
,Rapidfire,3138,0.045552861933311074,3.763,3.78,-0.04,-0.058,0.0,0.0018,0.0252,0.1676,0.3394,0.644,2.087,-1.52,0.12931,False
,Primal,1540,0.02235545168173966,3.757,3.787,-0.033,-0.063,0.0,0.0007,0.0033,0.2078,0.3675,0.6221,2.193,-1.12,0.26235,False
,Blossom,58,0.0008419585698317535,3.069,3.79,-0.03,-0.751,-0.267,0.0,0.1743,0.2414,0.5,0.7931,1.883,-3.04,0.00239,True
,Blossom,253,0.0036726813477143726,3.648,3.794,-0.027,-0.172,0.0,0.0001,0.0255,0.2213,0.3636,0.6443,2.098,-1.3,0.19249,False
,Brawler,285,0.004137210213828443,3.67,3.795,-0.026,-0.15,0.0,0.0001,0.0409,0.1474,0.3193,0.6596,1.895,-1.34,0.1817,False
,Sprykin,1042,0.015126221202839433,3.759,3.794,-0.026,-0.061,0.0,0.0004,0.03,0.1372,0.3205,0.6488,1.972,-1.0,0.3197,False
,Sprykin,53,0.0007693759345014299,3.208,3.798,-0.023,-0.613,-0.159,0.0,0.0982,0.1698,0.434,0.717,1.686,-2.64,0.00818,True
,Summoner,602,0.008738949293770958,3.784,3.809,-0.011,-0.036,0.0,0.0001,0.0324,0.1395,0.3189,0.6512,2.012,-0.44,0.65874,False
,Flora Fatalis,12443,0.18062914628304325,3.809,3.81,-0.01,-0.011,0.0,0.0019,0.0085,0.1669,0.3333,0.6273,2.088,-0.56,0.57683,False
,Primal,158,0.002293611276438225,3.728,3.811,-0.01,-0.093,0.0,0.0,0.0331,0.1962,0.3228,0.6519,2.043,-0.57,0.56926,False
,Rapidfire,327,0.004746904350603162,3.789,3.814,-0.006,-0.031,0.0,0.0,0.0081,0.1346,0.315,0.6269,1.963,-0.29,0.77257,False
,Vanguard,51,0.0007403428803693004,3.667,3.815,-0.005,-0.154,0.0,0.0,-0.011,0.1569,0.3529,0.6078,1.886,-0.58,0.56045,False
,Slayer,70,0.00101615689462453,3.729,3.816,-0.004,-0.092,0.0,0.0,0.0526,0.1143,0.3571,0.6714,1.978,-0.39,0.69768,False
,Juggernaut,48,0.0006967932991711063,3.854,3.822,0.001,0.034,0.0,-0.0,0.027,0.1667,0.2292,0.6458,1.904,0.12,0.90242,False
,Sprykin,111,0.0016113345043331834,3.865,3.824,0.003,0.044,0.0,-0.0,0.0118,0.1081,0.2703,0.6306,1.919,0.24,0.80763,False
,Vanguard,828,0.012019684410701583,3.829,3.823,0.003,0.008,0.0,-0.0,0.0068,0.1703,0.3285,0.6256,2.125,0.11,0.91379,False
,Juggernaut,518,0.0075195610202215225,3.84,3.826,0.005,0.019,0.0,-0.0,-0.0107,0.1834,0.3514,0.6081,2.153,0.2,0.83888,False
,Rapidfire,50,0.0007258263533032358,3.98,3.826,0.006,0.16,0.0,-0.0,-0.0188,0.08,0.34,0.6,1.995,0.57,0.57189,False
,Blackthorn,493,0.007156647843569904,3.89,3.839,0.018,0.07,0.0,-0.0001,0.0039,0.1136,0.3205,0.6227,2.028,0.76,0.44529,False
,Invoker,130,0.0018871485185884128,4.062,3.841,0.021,0.241,0.0,-0.0,-0.0573,0.1538,0.3154,0.5615,2.208,1.24,0.21349,False
,Inferno,142,0.0020613468433811895,4.077,3.844,0.024,0.257,0.0,-0.0,-0.0343,0.1408,0.2676,0.5845,2.09,1.46,0.14323,False
,Hunter,829,0.012034200937767648,3.891,3.847,0.027,0.071,0.0,-0.0003,-0.0145,0.1713,0.3329,0.6043,2.156,0.94,0.34603,False
,Defender,191,0.0027726566696183604,4.073,3.851,0.031,0.253,0.0,-0.0001,-0.0376,0.1414,0.2565,0.5812,2.014,1.73,0.08328,False
,Solar,155,0.0022500616952400307,4.245,3.863,0.043,0.425,0.087,-0.0001,-0.1027,0.1484,0.271,0.5161,2.144,2.46,0.01378,True
,Battlemage,4224,0.061317810327057354,3.925,3.9,0.079,0.105,0.038,-0.0049,-0.0156,0.1624,0.3267,0.6032,2.166,3.06,0.00223,True
,Rival,1839,0.02669589327449301,3.967,3.904,0.084,0.146,0.048,-0.0022,-0.0223,0.1474,0.3127,0.5965,2.125,2.91,0.00357,True
,Elderwood,11476,0.16659166461015867,3.915,3.905,0.085,0.095,0.056,-0.0141,-0.0005,0.1216,0.2839,0.6182,1.962,4.73,0.0,True
,Defender,836,0.012135816627230102,4.061,3.911,0.091,0.241,0.104,-0.0011,-0.0291,0.1089,0.2572,0.5897,2.003,3.45,0.00056,True
,Invoker,1061,0.015402035217094663,4.061,3.925,0.105,0.241,0.109,-0.0016,-0.0212,0.1442,0.2959,0.5975,2.178,3.58,0.00035,True
populaire,Vanguard,20589,0.29888077576320643,3.935,3.927,0.107,0.114,0.081,-0.032,-0.0214,0.1698,0.3224,0.5974,2.16,6.65,0.0,True
,Coven,63,0.000914541205162077,6.429,3.935,0.114,2.608,2.21,-0.0001,-0.4918,0.0159,0.0317,0.127,1.611,12.84,0.0,True
,Caustic,354,0.005138850581386909,4.398,3.939,0.118,0.578,0.359,-0.0006,-0.0849,0.1102,0.2147,0.5339,2.093,5.18,0.0,True
,Coven,81,0.0011758386923512419,6.012,3.942,0.122,2.192,1.811,-0.0001,-0.4336,0.0123,0.0617,0.1852,1.746,11.29,0.0,True
,Inferno,3058,0.0443915397680259,4.019,3.958,0.137,0.199,0.116,-0.0061,-0.054,0.2008,0.3316,0.5647,2.287,4.71,0.0,True
,Adaptor,262,0.0038033300913089554,4.821,3.98,0.16,1.0,0.749,-0.0006,-0.1837,0.0725,0.1679,0.4351,2.066,7.82,0.0,True
,Inferno,697,0.010118019365047106,4.32,3.988,0.168,0.499,0.34,-0.0017,-0.0908,0.122,0.2453,0.528,2.139,6.13,0.0,True
,Coven,151,0.0021919955869757718,6.007,4.036,0.216,2.186,1.878,-0.0005,-0.4201,0.0397,0.0861,0.1987,1.931,13.89,0.0,True
,Defender,16899,0.24531479088942762,4.092,4.072,0.251,0.272,0.236,-0.0616,-0.0475,0.1404,0.2858,0.5713,2.126,14.84,0.0,True
populaire,Executioner,30153,0.43771684062304933,4.083,4.071,0.251,0.262,0.233,-0.1098,-0.053,0.1591,0.2934,0.5658,2.168,17.54,0.0,True
,Riftbeast,1452,0.021077997299925967,4.375,4.105,0.285,0.555,0.441,-0.006,-0.114,0.1247,0.2424,0.5048,2.183,9.59,0.0,True
,Apex Predator,1538,0.022326418627607533,4.388,4.12,0.299,0.567,0.454,-0.0067,-0.1279,0.1424,0.2536,0.4909,2.236,9.84,0.0,True
,Fae,4697,0.06818412762930597,4.257,4.158,0.337,0.436,0.374,-0.023,-0.0808,0.1186,0.2478,0.538,2.098,13.76,0.0,True
,Elderwood,11836,0.17181761435394197,4.521,4.448,0.627,0.7,0.658,-0.1078,-0.1416,0.1126,0.2219,0.4772,2.145,32.76,0.0,True
