group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Flora Fatalis,35944,0.31945678836787655,3.294,3.301,-0.107,-0.114,-0.09,0.0343,0.0286,0.2243,0.4365,0.7316,1.992,-9.41,0.0,True
,Executioner,23239,0.20653951438017704,3.313,3.321,-0.087,-0.096,-0.068,0.018,0.0183,0.2353,0.4228,0.7213,1.983,-6.66,0.0,True
,Rapidfire,5161,0.04586903195989904,3.292,3.327,-0.081,-0.117,-0.063,0.0037,0.0312,0.2191,0.4201,0.7342,1.933,-4.24,2e-05,True
,Fae,1567,0.013926908173059832,3.227,3.334,-0.075,-0.182,-0.091,0.001,0.0513,0.2176,0.4129,0.7543,1.827,-3.91,9e-05,True
,Lunar,214,0.0019019517224217,2.808,3.356,-0.052,-0.6,-0.371,0.0001,0.1148,0.2477,0.5514,0.8178,1.706,-5.14,0.0,True
,Primal,2711,0.02409435102563191,3.314,3.357,-0.052,-0.094,-0.016,0.0012,0.0119,0.2556,0.4412,0.7149,2.063,-2.35,0.01871,True
,Rapidfire,544,0.0048348679298944154,3.228,3.373,-0.035,-0.181,-0.028,0.0002,0.0525,0.1912,0.4191,0.7555,1.814,-2.32,0.0206,True
,Lunar,83,0.0007376728643037435,2.542,3.378,-0.031,-0.866,-0.498,0.0,0.1524,0.3735,0.6024,0.8554,1.71,-4.61,0.0,True
,Hunter,1464,0.0130114828113335,3.338,3.381,-0.028,-0.07,0.0,0.0004,0.0204,0.2254,0.4098,0.7234,1.958,-1.37,0.17171,False
,Blossom,107,0.00095097586121085,2.935,3.387,-0.022,-0.474,-0.137,0.0,0.1101,0.2617,0.5047,0.8131,1.779,-2.75,0.00588,True
,Hunter,246,0.0021863557182978423,3.183,3.386,-0.022,-0.226,0.0,0.0,0.045,0.2683,0.4472,0.748,1.96,-1.8,0.07131,True
,Brawler,500,0.00444381243556472,3.334,3.395,-0.014,-0.075,0.0,0.0001,0.025,0.166,0.376,0.728,1.753,-0.95,0.34327,False
,Hunter,52,0.00046215649329873083,2.788,3.395,-0.014,-0.62,-0.102,0.0,0.0855,0.3462,0.5577,0.7885,1.905,-2.35,0.01893,True
,Sprykin,70,0.0006221337409790607,3.129,3.4,-0.008,-0.28,0.0,0.0,-0.003,0.2286,0.4571,0.7,1.796,-1.3,0.19239,False
,Blackthorn,775,0.006887909275125315,3.41,3.409,0.0,0.002,0.0,-0.0,0.0093,0.1923,0.3935,0.7123,1.941,0.03,0.97965,False
,Sprykin,1726,0.015340040527569413,3.41,3.409,0.0,0.001,0.0,-0.0,0.0259,0.1506,0.3806,0.7289,1.815,0.02,0.98046,False
,Invoker,60,0.0005332574922677664,3.5,3.411,0.002,0.091,0.0,-0.0,-0.053,0.1833,0.4167,0.65,2.021,0.35,0.72596,False
,Rapidfire,100,0.0008887624871129439,3.45,3.41,0.002,0.041,0.0,-0.0,0.017,0.14,0.43,0.72,1.962,0.21,0.83267,False
,Juggernaut,68,0.0006043584912368019,3.676,3.416,0.008,0.268,0.0,-0.0,-0.0412,0.1912,0.3529,0.6618,2.089,1.06,0.29046,False
,Slayer,140,0.0012442674819581215,3.564,3.418,0.009,0.156,0.0,-0.0,-0.0173,0.1714,0.3571,0.6857,1.939,0.95,0.34226,False
,Solar,184,0.001635322976287817,3.522,3.417,0.009,0.113,0.0,-0.0,-0.0182,0.2011,0.375,0.6848,1.989,0.77,0.44049,False
,Vanguard,101,0.0008976501119840733,3.733,3.422,0.014,0.324,0.0,-0.0,-0.0693,0.1287,0.3861,0.6337,2.014,1.62,0.10599,False
,Rival,2596,0.023072274165452024,3.444,3.428,0.019,0.036,0.0,-0.0004,0.0073,0.1861,0.3937,0.7103,1.957,0.92,0.35979,False
,Sprykin,158,0.0014042447296384515,3.709,3.428,0.02,0.3,0.02,-0.0,-0.0005,0.1013,0.2785,0.7025,1.794,2.1,0.03554,True
,Invoker,213,0.0018930640975505706,3.667,3.431,0.022,0.258,0.0,-0.0,-0.041,0.1737,0.3568,0.662,2.048,1.84,0.06609,True
,Blossom,456,0.004052756941235024,3.55,3.432,0.024,0.142,0.0,-0.0001,-0.0385,0.2039,0.386,0.6645,2.05,1.48,0.14021,False
,Defender,309,0.002746276085178997,3.647,3.437,0.029,0.239,0.015,-0.0001,-0.0396,0.178,0.3528,0.6634,2.002,2.09,0.03635,True
,Inferno,240,0.0021330299690710654,3.721,3.439,0.03,0.312,0.068,-0.0001,-0.0447,0.1458,0.3167,0.6583,1.93,2.5,0.0123,True
,Primal,286,0.00254186071314302,3.678,3.439,0.03,0.27,0.031,-0.0001,-0.0387,0.1923,0.3531,0.6643,2.057,2.22,0.02676,True
,Vanguard,1410,0.012531551068292509,3.489,3.44,0.031,0.081,0.0,-0.0004,-0.0186,0.2121,0.3879,0.6844,2.052,1.47,0.1416,False
,Blackthorn,6856,0.060933556116463436,3.452,3.441,0.033,0.043,0.0,-0.002,0.0003,0.195,0.4001,0.7033,2.012,1.73,0.08356,False
,Blackthorn,862,0.007661132638913577,3.532,3.443,0.034,0.124,0.0,-0.0003,-0.0023,0.1578,0.3654,0.7007,1.911,1.9,0.0579,True
,Juggernaut,911,0.008096626257598919,3.537,3.445,0.037,0.128,0.0,-0.0003,-0.0345,0.2338,0.3919,0.6685,2.107,1.83,0.06724,True
,Summoner,4760,0.042305094386576134,3.492,3.465,0.056,0.083,0.026,-0.0024,-0.0015,0.179,0.3842,0.7015,1.977,2.84,0.00458,True
,Coven,62,0.0005510327420100253,5.629,3.468,0.06,2.22,1.718,-0.0,-0.4288,0.0323,0.0968,0.2742,2.018,8.66,0.0,True
,Summoner,1250,0.011109531088911799,3.644,3.493,0.084,0.235,0.125,-0.0009,-0.027,0.1632,0.3352,0.676,1.981,4.18,3e-05,True
,Invoker,1710,0.01519783852963134,3.617,3.499,0.09,0.208,0.11,-0.0014,-0.0346,0.186,0.369,0.6684,2.07,4.13,4e-05,True
,Zyra Unique Trait,4814,0.04278502612961712,3.541,3.499,0.09,0.133,0.074,-0.0039,-0.0158,0.1915,0.3791,0.6872,2.031,4.44,1e-05,True
,Defender,1285,0.01142059795940133,3.663,3.501,0.093,0.254,0.148,-0.0011,-0.0236,0.1447,0.3191,0.6794,1.934,4.69,0.0,True
,Coven,96,0.0008532119876284262,5.771,3.505,0.097,2.362,2.008,-0.0001,-0.4634,0.0104,0.0625,0.2396,1.771,13.06,0.0,True
,Vanguard,33318,0.29611788545629064,3.512,3.505,0.097,0.103,0.078,-0.0286,-0.0224,0.2127,0.3902,0.6806,2.057,8.05,0.0,True
,Caustic,649,0.005768068541363006,3.861,3.51,0.101,0.453,0.298,-0.0006,-0.0728,0.1263,0.302,0.6302,2.005,5.74,0.0,True
,Elderwood,17783,0.1580486330832948,3.523,3.51,0.102,0.115,0.085,-0.0161,0.0026,0.1518,0.347,0.7056,1.855,7.55,0.0,True
,Flora Fatalis,19700,0.17508620996124996,3.531,3.519,0.11,0.123,0.093,-0.0193,-0.0144,0.186,0.3713,0.6886,1.984,7.98,0.0,True
,Adaptor,441,0.0039194425681680824,4.168,3.533,0.124,0.759,0.575,-0.0005,-0.1157,0.0839,0.2358,0.5873,1.969,8.08,0.0,True
,Coven,182,0.0016175477265455579,5.231,3.545,0.136,1.822,1.502,-0.0002,-0.3568,0.0769,0.1703,0.3462,2.202,11.16,0.0,True
,Inferno,5036,0.044758078851007854,3.619,3.554,0.145,0.21,0.149,-0.0065,-0.0521,0.2307,0.384,0.6509,2.163,6.76,0.0,True
,Apex Predator,2117,0.018815101852181024,3.821,3.608,0.2,0.412,0.32,-0.0038,-0.0889,0.1899,0.3349,0.6141,2.146,8.77,0.0,True
,Battlemage,7609,0.0676259376444239,3.676,3.615,0.206,0.267,0.219,-0.0139,-0.0413,0.1702,0.3573,0.6617,2.059,10.96,0.0,True
,Inferno,1114,0.009900814106438196,4.058,3.624,0.215,0.65,0.525,-0.0021,-0.1249,0.1463,0.2756,0.5781,2.119,10.19,0.0,True
,Riftbeast,2077,0.018459596857335846,3.868,3.629,0.22,0.459,0.367,-0.0041,-0.0915,0.169,0.3216,0.6115,2.119,9.79,0.0,True
populaire,Executioner,49471,0.4396796899996445,3.651,3.641,0.232,0.243,0.221,-0.1022,-0.0512,0.2043,0.3634,0.6518,2.1,21.65,0.0,True
,Defender,24839,0.22075971417398416,3.684,3.661,0.253,0.276,0.248,-0.0558,-0.046,0.171,0.3443,0.657,2.022,19.43,0.0,True
,Fae,7006,0.06226669984713285,3.769,3.681,0.273,0.36,0.311,-0.017,-0.0655,0.1607,0.3219,0.6375,2.019,14.48,0.0,True
,Elderwood,17412,0.1547513242561058,3.997,3.929,0.521,0.588,0.555,-0.0806,-0.1222,0.1559,0.3003,0.5808,2.11,34.4,0.0,True
